zona_url,ciudad,actividad,precio,opiniones,fuente,fecha_scan
https://www.civitatis.com/es/antioquia/,Medellín,Tour del grafiti por la Comuna 13 en minibús temático,"20,11 €",217 opiniones,Civitatis,2025-12-30 16:52:11
https://www.civitatis.com/es/antioquia/,Medellín,Tour en chiva por Medellín,"18,15 €",180 opiniones,Civitatis,2025-12-30 16:52:11
https://www.civitatis.com/es/antioquia/,Medellín,Tour gastronómico por Guatapé + Paseo en barco,"35,91 €",67 opiniones,Civitatis,2025-12-30 16:52:11
https://www.civitatis.com/es/antioquia/,Medellín,"Free tour por El Poblado, Provenza y Manila",¡Gratis!,457 opiniones,Civitatis,2025-12-30 16:52:11
https://www.civitatis.com/es/antioquia/,Medellín,Excursión a la Hacienda Nápoles,"54,70 €",185 opiniones,Civitatis,2025-12-30 16:52:11
https://www.civitatis.com/es/antioquia/,Medellín,Tour nocturno en chiva rumbera + Degustación de comida callejera,"22,75 €",313 opiniones,Civitatis,2025-12-30 16:52:11
https://www.civitatis.com/es/antioquia/,Medellín,Pub Crawl ¡Tour de fiesta por Medellín!,"24,82 €",41 opiniones,Civitatis,2025-12-30 16:52:11
https://www.civitatis.com/es/antioquia/,Medellín,Free tour por la Comuna 3 Manrique,¡Gratis!,108 opiniones,Civitatis,2025-12-30 16:52:11
https://www.civitatis.com/es/antioquia/,Medellín,Free tour en chiva por Medellín,¡Gratis!,165 opiniones,Civitatis,2025-12-30 16:52:11
https://www.civitatis.com/es/antioquia/,Medellín,Free tour por el barrio de Miraflores,¡Gratis!,170 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Free tour del conflicto armado de Colombia,¡Gratis!,12 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Free tour gastronómico por Medellín,¡Gratis!,230 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Tour navideño por Medellín,"20,45 €",59 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Excursión a Jardín,"33,78 €",57 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Tour panorámico por Medellín,"17,23 €",70 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Tour por los miradores de Medellín,"40,76 €",66 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Excursión a Santa Fe de Antioquia,"29,87 €",201 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Excursión a la cascada Chorro de las Campanas,"36,77 €",30 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Guatapé,Paseo en barco con comida o cena por el embalse de Guatapé,"39,07 €",26 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Tour por las comunas 3 y 13,"56,30 €",18 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Guatapé,Tour del café por Guatapé,"28,72 €",6 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Visita al mirador El Cielo,"25,41 €",3 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Jardín,Tour del café por Jardín,"36,77 €",1 opinión,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Partido de fútbol en Medellín con guía local,"50,27 €",4 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Tour navideño en bicicleta eléctrica por Medellín,"41,37 €",3 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Excursión por el este de Antioquia,"32,40 €",2 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Prácticas de tiro en Rionegro,"88,87 €",10 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Tour por el barrio La Sierra,"37,92 €",3 opiniones,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Jardín,Excursión a las veredas La Herrera y Serranías,"22,98 €",Sin valorar,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Medellín,Autobús de fiesta por Medellín,"20,45 €",Sin valorar,Civitatis,2025-12-30 16:52:20
https://www.civitatis.com/es/antioquia/,Guatapé,Free tour por Guatapé,¡Gratis!,14 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Tour de la fruta colombiana por Medellín,"31,02 €",Sin valorar,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Free tour por Los Laureles,¡Gratis!,24 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Tour nocturno por Medellín,"24,36 €",19 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Guatapé,Free tour por la finca La Manuela,¡Gratis!,Novedad,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Tour nocturno por la Medellín bohemia,"11,88 €",101 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Vuelo en parapente por Medellín,"112,61 €",50 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Paseo a caballo con música por las fondas de Caldas,"31,60 €",24 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Excursión privada desde Medellín,"245,92 €",7 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Guatapé,Paseo en helicóptero por Guatapé,"87,33 €",9 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Tour en bicicleta por Medellín,"20,68 €",53 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Paseo en helicóptero por Medellín,"126,41 €",3 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Excursión al Parque Arví,"59,75 €",23 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Guatapé,Visita guiada por Guatapé,"3,44 €",9 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Tour por la Comuna 13 y Museo de la Memoria,"50,56 €",7 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Tour por el Parque Explora y el Pueblito Paisa,"69,87 €",8 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Tour en quad por las afueras de Medellín,"97,91 €",7 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Guatapé,Vuelo en parapente por Guatapé,"80,44 €",4 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Jardín,Tour por la Reserva Natural Cueva del Esplendor,"27,58 €",15 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Tour de la leche por los pueblos del norte de Antioquia,"37,46 €",9 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Medellín,Tour en bicicleta eléctrica por Medellín,"37,92 €",9 opiniones,Civitatis,2025-12-30 16:52:28
https://www.civitatis.com/es/antioquia/,Guatapé,Paseo en barco privado por el embalse de Guatapé,"87,33 €",4 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Varios destinos,Rafting en el río Santo Domingo,"36,77 €",1 opinión,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Guatapé,Alquiler de moto de agua en el embalse de Guatapé,"45,96 €",6 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Tour gastronómico por Medellín,"80,67 €",3 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Guatapé,Paseo en lancha pontón por el embalse de Guatapé con barbacoa,"57,45 €",2 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Tour del cannabis por Rionegro,"73,31 €",5 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Tour de compras por Medellín,"51,71 €",Sin valorar,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Excursión a Santa Elena,"28,49 €",6 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Tour gastronómico en bicicleta eléctrica por Medellín,"41,37 €",5 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Guatapé,Alquiler de kayak en el embalse de Guatapé,"18,38 €",2 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Rafting en el río Calderas,"144,14 €",3 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Moto de agua o wakeboard en Guatapé,"80,44 €",5 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Excursión a Concepción y Alejandría,"37,46 €",1 opinión,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Senderismo y tirolina en Los Saltos,"137,90 €",5 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Tour nocturno por el Medellín artístico,"45,96 €",5 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Varios destinos,Senderismo acuático por el río Dormilón,"23,67 €",Sin valorar,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Paseo en helicóptero por la Comuna 13,"126,41 €",1 opinión,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Guatapé,Paseo privado en helicóptero por Guatapé,"425,19 €",Sin valorar,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Excursión privada en helicóptero desde Medellín,"2.298,36 €",Sin valorar,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Varios destinos,Rafting en el río Claro,"53,09 €",1 opinión,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Medellín,Tour de Fernando Botero,"68,49 €",5 opiniones,Civitatis,2025-12-30 16:52:37
https://www.civitatis.com/es/antioquia/,Jardín,Tour en 4x4 por Jardín,"34,47 €",1 opinión,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Medellín,Tour privado del tango por Medellín,"123,13 €",3 opiniones,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Varios destinos,Rafting de iniciación en el río Samaná,"50,33 €",2 opiniones,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Puerto Triunfo,Senderismo por la cascada El Dorado,"5,74 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Puerto Triunfo,Rafting en el río Claro,"21,83 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Medellín,Paseo privado en helicóptero por Medellín,"651,58 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Medellín,Visita al mural Constelaciones de la Comuna 3,"14,93 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Guatapé,Excursión a las cavernas de la Peña,"43,66 €",1 opinión,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Varios destinos,Rafting de nivel avanzado en el río Samaná,"112,84 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Medellín,Clase de baile en Medellín,"20,68 €",2 opiniones,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Guatapé,Entrada a Lake Club Guatapé,"15,33 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Guatapé,Trekking y rápel en el río Guatapé,"64,35 €",1 opinión,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Jardín,Tour de la miel por Jardín,"41,37 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Medellín,Excursión en moto desde Medellín,"96,30 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Medellín,Taller de empanadas colombianas en Medellín,"45,39 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Varios destinos,Visita a una finca de café con spa,"50,56 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Puerto Triunfo,Paseo en canoa por el río Magdalena,"8,04 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Guatapé,Excursión a las cavernas del Cacique Guatapé,"65,34 €",1 opinión,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,San Félix,Vuelo en parapente sobre Medellín y el Valle de Aburrá,"50,56 €",Sin valorar,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Jardín,Paseo a caballo por Jardín,"32,17 €",1 opinión,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Varios destinos,Vuelo en parapente por Cocorná,"205,70 €",1 opinión,Civitatis,2025-12-30 16:52:45
https://www.civitatis.com/es/antioquia/,Guatapé,Tour del cacao por San Rafael,"75,84 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Guatapé,"Visita a la finca La Manuela, la hacienda de Pablo Escobar","14,93 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Medellín,Excursión al río Verde,"196,67 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Varios destinos,Trekking por el sendero El Tambo,"30,79 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Medellín,Tour de 2 días por el ecoparque Los Colores,"128,70 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Medellín,Tour por los museos de Medellín,"80,44 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Medellín,Excursión a Santa Fe de Antioquia y río Cauca+ Paseo a caballo,"119,51 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Medellín,"Excursión a la finca La Manuela, la hacienda de Pablo Escobar","60,90 €",Novedad,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Guatapé,Excursión privada a Medellín,"199,26 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Guatapé,Tubing o banana boat en San Rafael,"80,44 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Guatapé,Tour del café por San Rafael,"59,75 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Guatapé,Excursión a las cascadas del cañón del río Guatapé,"64,35 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Guatapé,Tour de 1 o 2 días por el embalse de Guatapé y sus monolitos,"91,93 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Guatapé,Actividades acuáticas en el embalse de Guatapé,"51,02 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Guatapé,Escalada en la Piedra del Peñol,"59,75 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Guatapé,Actividades de aventura en la finca La Manuela,"68,95 €",Novedad,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Cocorná,Rafting en el río Calderas,"62,40 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Cocorná,Excursión al río Verde,"95,22 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Cocorná,Vuelo en parapente por Cocorná,"62,05 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Salgar,Tour por una finca de café de Salgar,"57,45 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Salgar,Paseo a caballo por los cafetales de Salgar,"57,45 €",Sin valorar,Civitatis,2025-12-30 16:52:53
https://www.civitatis.com/es/antioquia/,Salgar,Senderismo por los cafetales de Salgar,"34,47 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,San Rafael,Visita a una finca de cacao,"73,54 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Santa Elena,Trekking por el Cerro Pan de Azúcar,"28,72 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Varios destinos,Tour de 2 días por una finca de café con spa,"91,93 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Envigado,Tour privado por Envigado,"137,90 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Jericó,Tour del café por Jericó,"54,05 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Guatapé,Tour en tuk tuk por Guatapé,"8,73 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Jardín,Senderismo por las cascadas de Jardín,"52,86 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Medellín,Excursión en bicicleta desde Medellín,"16,08 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Jardín,Senderismo por la cascada Escalera de Cristal y Mirador de Cristo Rey,"26,43 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Medellín,Pilotaje de avioneta en Medellín,"850,39 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Medellín,Free tour al atardecer por la Comuna 3 Manrique,¡Gratis!,2 opiniones,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Medellín,Avistamiento de aves en Altavista,"24,82 €",4 opiniones,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Medellín,Tour de la arcilla por Medellín y Altavista,"32,17 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/antioquia/,Medellín,Senderismo por Altavista,"24,82 €",Sin valorar,Civitatis,2025-12-30 16:53:00
https://www.civitatis.com/es/atlantico/,Barranquilla,Free tour por Barranquilla,¡Gratis!,121 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Free tour por el barrio El Prado,¡Gratis!,5 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour privado de Barranquilla al completo con entradas,"142,49 €",20 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour en bicicleta por Barranquilla,"39,91 €",3 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour literario por Barranquilla,"11,49 €",Sin valorar,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a Puerto Velero,"89,49 €",Sin valorar,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour panorámico por Barranquilla,"53,69 €",12 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a Bocas de Ceniza,"44,74 €",5 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a Santa Marta,"101,12 €",2 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a Palomino,"135,60 €",Sin valorar,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Visita al Ecoparque Ciénaga de Mallorquín,"41,37 €",3 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a Puerto Colombia,"81,36 €",1 opinión,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a Cartagena de Indias,"113,90 €",8 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour de Gabriel García Márquez,"87,33 €",1 opinión,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Puerto Colombia,Free tour por Puerto Colombia,¡Gratis!,Sin valorar,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour gastronómico privado por Barranquilla,"93,56 €",Sin valorar,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour por los museos de Barranquilla,"67,12 €",1 opinión,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour del Carnaval de Barranquilla,"28,72 €",Sin valorar,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour por el barrio El Prado,"11,49 €",2 opiniones,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Pub Crawl ¡Tour de fiesta por Barranquilla!,"69,87 €",Sin valorar,Civitatis,2025-12-30 16:53:09
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a Usiacurí,"111,87 €",Sin valorar,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Partido de fútbol en Barranquilla con guía local,"57,63 €",Sin valorar,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Clase de baile en Barranquilla,"102,27 €",Sin valorar,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a los pueblos palafitos de Ciénaga,"137,29 €",1 opinión,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour de compras por Barranquilla,"44,74 €",Sin valorar,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a Ciénaga,"119,60 €",Sin valorar,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour por el área de conservación natural Territorio Batis,"61,13 €",Sin valorar,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a la Ciénaga Grande de Santa Marta,"170,86 €",Sin valorar,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Clase de envueltos colombianos,"38,61 €",Sin valorar,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Excursión a Cartagena e Islas del Rosario,"153,77 €",Sin valorar,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/atlantico/,Barranquilla,Tour de la artesanía del Carnaval de Barranquilla,"105,49 €",1 opinión,Civitatis,2025-12-30 16:53:14
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Excursión a las islas del Rosario,"91,10 €",463 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Free tour por Cartagena de Indias,¡Gratis!,3.693 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Excursión a Playa Tranquila,"34,47 €",98 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Excursión a Playa Blanca,"67,08 €",232 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Tour de Cartagena al completo con entradas,"33,52 €",378 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Free tour por el centro histórico y el barrio de Getsemaní,¡Gratis!,974 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,,Traslados en Bolívar,"6,06 €",1.233 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia","Excursión a Bora Bora Beach, Islabela y Pao Pao Beach","96,53 €",97 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Excursión privada desde Cartagena de Indias,"229,83 €",5 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Paseo en barco VIP al atardecer,"28,72 €",30 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Excursión a las islas del Rosario para adultos,"59,44 €",21 opiniones,Civitatis,2025-12-30 16:53:23
https://www.civitatis.com/es/bolivar/,"Cartagena de Indias, Colombia",Excursión a San Basilio de Palenque,"87,31 €",47 opiniones,Civitatis,2025-12-30 16:53:23
