id,idCountry,name,nameCountry,url,urlCountry,numPeople,numReviews,rating,latitude,longitude,totalActivities,actividadesen,snapshot_date
880,4,Bonn,Alemania,bonn,alemania,4332.0,285.0,9.080701754386,50.7034931,6.9772184,3,Actividades en Bonn,2026-01-29
1176,4,Leipzig,Alemania,leipzig,alemania,336.0,22.0,9.63636363636366,51.3419134,12.2535533,8,Actividades en Leipzig,2026-01-29
1212,4,Erfurt,Alemania,erfurt,alemania,64.0,0.0,,50.984257,11.0236813,4,Actividades en Erfurt,2026-01-29
1316,4,Núremberg,Alemania,nuremberg,alemania,56816.0,5281.0,9.645930694944107,49.436009,10.9929546,15,Actividades en Núremberg,2026-01-29
1325,4,Rotemburgo,Alemania,rotemburgo,alemania,457.0,19.0,9.2631578947368,49.3657932,10.0924698,3,Actividades en Rotemburgo,2026-01-29
1328,4,Heidelberg,Alemania,heidelberg,alemania,6948.0,466.0,8.493562231759658,49.4056438,8.5435314,7,Actividades en Heidelberg,2026-01-29
1441,4,Maguncia,Alemania,maguncia,alemania,236.0,7.0,5.142857142857157,49.999472,8.273706,5,Actividades en Maguncia,2026-01-29
1504,4,Warnemunde,Alemania,warnemunde,alemania,1066.0,27.0,9.333333333333334,54.176812,12.088336,4,Actividades en Warnemünde,2026-01-29
1573,4,Oberhausen,Alemania,oberhausen,alemania,6.0,0.0,,51.488392,6.880677,4,Actividades en Oberhausen,2026-01-29
1678,4,Hannover,Alemania,hannover,alemania,103.0,3.0,8.666666666666666,52.3693875,9.7362326,6,Actividades en Hannover,2026-01-29
1681,4,Konigswinter,Alemania,konigswinter,alemania,,,,50.6822646,7.2191393,0,Actividades en Konigswinter,2026-01-29
1687,4,Constanza,Alemania,constanza,alemania,4.0,0.0,,47.6604619,9.1714101,3,Actividades en Constanza,2026-01-29
1693,4,Timmendorfer Strand,Alemania,timmendorfer-strand,alemania,0.0,0.0,,53.9939743,10.772319,3,Actividades en Timmendorfer Strand,2026-01-29
1696,4,Espira,Alemania,espira,alemania,0.0,0.0,,49.3167553,8.4365886,3,Actividades en Espira,2026-01-29
1834,4,Cochem,Alemania,cochem,alemania,125.0,4.0,7.5,50.1491117,7.1252883,3,Actividades en Cochem,2026-01-29
2116,4,Rostock,Alemania,rostock,alemania,149.0,9.0,9.1111111111111,54.0913587,12.1037193,3,Actividades en Rostock,2026-01-29
2366,4,Weimar,Alemania,weimar,alemania,3.0,0.0,,50.9769054,11.1783738,3,Actividades en Weimar,2026-01-29
2539,4,Aquisgrán,Alemania,aquisgran,alemania,1750.0,70.0,9.057142857142882,50.7595961,5.956443,5,Actividades en Aquisgrán,2026-01-29
2739,4,Schwerin,Alemania,schwerin,alemania,29.0,1.0,10.0,53.6246558,11.4182855,3,Actividades en Schwerin,2026-01-29
2746,4,Ratisbona,Alemania,ratisbona,alemania,52.0,2.0,10.0,49.0215596,12.0403018,3,Actividades en Ratisbona,2026-01-29
2747,4,Wurzburgo,Alemania,wurzburgo,alemania,418.0,27.0,9.555555555555555,49.7781628,9.8729892,5,Actividades en Wurzburgo,2026-01-29
2749,4,Lubeca,Alemania,lubeca,alemania,93.0,2.0,9.0,53.8655612,10.6867306,4,Actividades en Lubeca,2026-01-29
2752,4,Bamberg,Alemania,bamberg,alemania,891.0,59.0,9.559322033898296,49.891119,10.882397,4,Actividades en Bamberg,2026-01-29
2754,4,Meissen,Alemania,meissen,alemania,18.0,1.0,10.0,51.163115,13.470525,4,Actividades en Meissen,2026-01-29
2756,4,Baden-Baden,Alemania,baden-baden,alemania,523.0,14.0,8.4285714285714,48.7580777,8.2415239,5,Actividades en Baden-Baden,2026-01-29
2758,4,Friburgo de Brisgovia,Alemania,friburgo-de-brisgovia,alemania,19942.0,1476.0,9.707669376693763,47.987226,7.6563371,9,Actividades en Friburgo de Brisgovia,2026-01-29
2759,4,Stuttgart,Alemania,stuttgart,alemania,5940.0,412.0,9.056553398058254,48.7791242,9.0371333,6,Actividades en Stuttgart,2026-01-29
2763,4,Worms,Alemania,worms,alemania,0.0,0.0,,49.6342798,8.3499494,3,Actividades en Worms,2026-01-29
3013,4,Coblenza,Alemania,coblenza,alemania,,,,50.346209,7.4484721,0,Actividades en Coblenza,2026-01-29
3017,4,Wittenberg,Alemania,wittenberg,alemania,9.0,0.0,,51.8713236,12.5309551,3,Actividades en Wittenberg,2026-01-29
3920,4,Karlsruhe ,Alemania,karlsruhe,alemania,,,,49.0157643,8.269451,0,Actividades en Karlsruhe ,2026-01-29
3957,4,Augsburgo,Alemania,augsburgo,alemania,0.0,0.0,,48.3583142,10.7213573,3,Actividades en Augsburgo,2026-01-29
4776,4,Bad Tölz,Alemania,bad-tolz,alemania,0.0,0.0,,47.7849188,11.5710401,3,Actividades en Bad Tölz,2026-01-29
5200,4,Ellingen,Alemania,ellingen,alemania,0.0,0.0,,49.0713284,10.9308097,3,Actividades en Ellingen,2026-01-29
5544,4,Rust,Alemania,rust,alemania,0.0,0.0,,48.26629121606791,7.725863237938029,3,Actividades en Rust,2026-01-29
5592,4,Ulm,Alemania,ulm,alemania,,,,48.39873001290778,9.993254389868326,0,Actividades en Ulm,2026-01-29
5626,4,Erlangen,Alemania,erlangen,alemania,,,,49.59846016987347,11.007659662876419,3,Actividades en Erlangen,2026-01-29
5627,4,Fürth,Alemania,furth,alemania,,,,49.47853985507035,10.98836971216429,3,Actividades en Fürth,2026-01-29
5860,4,Magdeburgo,Alemania,magdeburgo,alemania,,,,52.114132279530324,11.61402575357979,0,Actividades en Magdeburgo,2026-01-29
5861,4,Dortmund,Alemania,dortmund,alemania,,,,51.51405200498782,7.465453897379728,0,Actividades en Dortmund,2026-01-29
5862,4,Oberammergau,Alemania,oberammergau,alemania,,,,47.598373278420915,11.07088803043746,0,Actividades en Oberammergau,2026-01-29
5863,4,Mannheim,Alemania,mannheim,alemania,,,,49.48685390466649,8.457441015541479,0,Actividades en Mannheim,2026-01-29
5864,4,Wiesbaden,Alemania,wiesbaden,alemania,,,,50.07972429280496,8.241484793229247,0,Actividades en Wiesbaden,2026-01-29
2587,5,Escaldes-Engordany,Andorra,escaldes-engordany,andorra,4652.0,181.0,8.674033149171263,42.51183,1.5365334,13,Actividades en Escaldes-Engordany,2026-01-29
3701,5,Canillo,Andorra,canillo,andorra,,,,42.5665273,1.5955857,0,Actividades en Canillo,2026-01-29
3702,5,Encamp,Andorra,encamp,andorra,,,,42.5343599,1.5719132,0,Actividades en Encamp,2026-01-29
3703,5,Ordino,Andorra,ordino,andorra,,,,42.6008355,1.4676225,2,Actividades en Ordino,2026-01-29
3704,5,La Massana,Andorra,la-massana,andorra,,,,42.5434343,1.5056623,4,Actividades en La Massana,2026-01-29
3705,5,Andorra la Vieja,Andorra,andorra-la-vieja,andorra,4990.0,657.0,9.401725012683896,42.5050838,1.502856,10,Actividades en Andorra la Vieja,2026-01-29
3706,5,San Julián de Loria,Andorra,san-julian-de-loria,andorra,15.0,0.0,,42.4629605,1.4148427,3,Actividades en San Julián de Loria,2026-01-29
3185,6,Luanda,Angola,luanda,angola,,,,-8.813453,13.229755,0,Actividades en Luanda,2026-01-29
4760,9,Saint John,Antigua y Barbuda,saint-john,antigua-y-barbuda,24.0,1.0,2.0,17.1255126,-61.8448948,8,Actividades en Saint John,2026-01-29
5608,9,Willikies,Antigua y Barbuda,willikies,antigua-y-barbuda,3.0,0.0,,17.0867835,-61.7017508,2,Actividades en Willikies,2026-01-29
748,11,Medina,Arabia Saudita,medina,arabia-saudita,8.0,2.0,2.0,24.4864164,39.5694311,2,Actividades en Medina,2026-01-29
4614,11,Riad,Arabia Saudita,riad,arabia-saudita,31.0,1.0,10.0,24.7241504,46.2620616,7,Actividades en Riad,2026-01-29
4615,11,Al-Ula,Arabia Saudita,al-ula,arabia-saudita,0.0,0.0,,26.5830482,37.8910278,6,Actividades en Al-Ula,2026-01-29
4616,11,Yeda,Arabia Saudita,yeda,arabia-saudita,24.0,0.0,,21.4498898,38.9309561,8,Actividades en Yeda,2026-01-29
5827,11,Tabuk,Arabia Saudita,tabuk,arabia-saudita,,,,28.386291301549946,36.56177810398903,0,Actividades en Tabuk,2026-01-29
3500,12,Argel,Argelia,argel,argelia,44.0,5.0,7.9999999999999805,36.7538259,3.0534636,5,Actividades en Argel,2026-01-29
48,13,Buenos Aires,Argentina,buenos-aires,argentina,311179.0,12490.0,9.169291166266037,-34.608381,-58.373215,154,Actividades<strong> en Buenos Aires</strong>,2026-01-29
62,13,Puerto Iguazú,Argentina,puerto-iguazu,argentina,16818.0,1062.0,8.548587570621484,-25.597142,-54.578662,28,Actividades<strong> en Puerto Iguazú</strong>,2026-01-29
63,13,El Calafate,Argentina,el-calafate,argentina,47441.0,2632.0,9.26635764944276,-50.340229,-72.270555,55,Actividades<strong> en El Calafate</strong>,2026-01-29
126,13,Bariloche,Argentina,bariloche,argentina,51752.0,3718.0,9.162467276313452,-41.1485,-71.326881,64,Actividades<strong> en Bariloche</strong>,2026-01-29
127,13,Mendoza,Argentina,mendoza,argentina,43870.0,2804.0,8.886155492151211,-32.888668,-68.891478,62,Actividades<strong> en Mendoza</strong>,2026-01-29
128,13,Puerto Madryn,Argentina,puerto-madryn,argentina,1670.0,155.0,9.290322580645146,-42.771657,-65.032361,34,Actividades<strong> en Puerto Madryn</strong>,2026-01-29
129,13,Salta,Argentina,salta,argentina,22163.0,1056.0,8.535669191919213,-24.799986,-65.417835,42,Actividades<strong> en Salta</strong>,2026-01-29
130,13,Ushuaia,Argentina,ushuaia,argentina,24138.0,1690.0,8.99457199210571,-54.80726,-68.302469,67,Actividades<strong> en Ushuaia</strong>,2026-01-29
366,13,Córdoba,Argentina,cordoba-argentina,argentina,805.0,105.0,9.161904761904744,-31.3990508,-64.334427,19,Actividades en Córdoba,2026-01-29
727,13,Rosario,Argentina,rosario,argentina,89.0,5.0,9.6,-32.9509547,-60.6570493,10,Actividades en Rosario,2026-01-29
784,13,San Salvador de Jujuy,Argentina,san-salvador-de-jujuy,argentina,550.0,57.0,7.85964912280701,-24.2052558,-65.3467549,14,Actividades en San Salvador de Jujuy,2026-01-29
799,13,San Miguel de Tucumán,Argentina,san-miguel-tucuman,argentina,651.0,82.0,8.609756097560968,-26.830295,-65.203994,24,Actividades en San Miguel de Tucumán,2026-01-29
1249,13,Tunuyán,Argentina,tunuyan,argentina,50.0,1.0,8.0,-33.5823906,-69.0445688,3,Actividades en Tunuyán,2026-01-29
1267,13,San Martín de los Andes,Argentina,san-martin-andes,argentina,868.0,78.0,8.923076923076927,-40.1556725,-71.3514156,17,Actividades en San Martín de los Andes,2026-01-29
1408,13,La Plata,Argentina,la-plata,argentina,0.0,0.0,,-34.9203674,-58.0232098,3,Actividades en La Plata,2026-01-29
1657,13,San Juan Argentina,Argentina,san-juan-argentina,argentina,627.0,92.0,9.173913043478258,-31.5397988,-68.5372351,14,Actividades en San Juan Argentina,2026-01-29
1714,13,Tigre,Argentina,tigre,argentina,1279.0,97.0,8.804123711340202,-34.422308,-58.5811233,13,Actividades en Tigre,2026-01-29
1771,13,El Chaltén,Argentina,el-chalten,argentina,214.0,12.0,8.333333332499992,-49.3300545,-72.8932423,10,Actividades en El Chaltén,2026-01-29
2134,13,Villa Yacanto,Argentina,villa-yacanto,argentina,,,,-32.0793414,-64.7623464,0,Actividades en Villa Yacanto,2026-01-29
2396,13,Uribelarrea,Argentina,uribelarrea,argentina,,,,-35.27008989,-59.04332609,0,Actividades en Uribelarrea,2026-01-29
2740,13,Olavarría,Argentina,olavarria,argentina,0.0,0.0,,-36.8874628,-60.3160111,3,Actividades en Olavarría,2026-01-29
2762,13,Tilcara,Argentina,tilcara,argentina,106.0,16.0,6.624999999999994,-23.576968,-65.393358,8,Actividades en Tilcara,2026-01-29
2767,13,Purmamarca,Argentina,purmamarca,argentina,374.0,34.0,5.529411764588235,-23.7472038,-65.5100782,12,Actividades en Purmamarca,2026-01-29
2783,13,Cafayate,Argentina,cafayate,argentina,881.0,82.0,8.853658536585376,-26.0719004,-65.9776887,10,Actividades en Cafayate,2026-01-29
2790,13,Esquel,Argentina,esquel,argentina,131.0,10.0,8.2,-42.917379,-71.321489,12,Actividades en Esquel,2026-01-29
2840,13,Barreal,Argentina,barreal,argentina,90.0,5.0,8.8,-31.634771,-69.475306,12,Actividades en Barreal,2026-01-29
2889,13,Las Grutas,Argentina,las-grutas,argentina,10.0,3.0,10.0,-40.807159,-65.082337,5,Actividades en Las Grutas,2026-01-29
3030,13,Cañuelas,Argentina,canuelas,argentina,9.0,2.0,10.0,-35.0693236,-58.7412958,4,Actividades en Cañuelas,2026-01-29
3031,13,San Antonio de Areco,Argentina,san-antonio-de-areco,argentina,99.0,14.0,9.0,-34.2498325,-59.4971244,3,Actividades en San Antonio de Areco,2026-01-29
3040,13,Villa de Merlo,Argentina,villa-de-merlo,argentina,115.0,4.0,8.999999999,-32.347777,-65.016253,8,Actividades en Villa de Merlo,2026-01-29
3044,13,La Falda,Argentina,la-falda,argentina,15.0,2.0,10.0,-31.0850932,-64.5024902,4,Actividades en La Falda,2026-01-29
3048,13,Villa La Angostura,Argentina,villa-la-angostura,argentina,228.0,17.0,7.647058823529405,-40.7632679,-71.6504163,13,Actividades en Villa La Angostura,2026-01-29
3064,13,San Luis,Argentina,san-luis,argentina,23.0,4.0,9.5,-33.3021,-66.337229,11,Actividades en San Luis,2026-01-29
3077,13,Paraná,Argentina,parana,argentina,,,,-31.73302,-60.529838,0,Actividades en Paraná,2026-01-29
3078,13,Potrero de los Funes,Argentina,potrero-de-los-funes,argentina,7.0,1.0,10.0,-33.2227542,-66.2482423,11,Actividades en Potrero de los Funes,2026-01-29
3089,13,Colón,Argentina,colon,argentina,1.0,0.0,,-32.225082,-58.142411,3,Actividades en Colón,2026-01-29
3094,13,La Rioja Argentina,Argentina,la-rioja-argentina,argentina,247.0,37.0,9.56756756756759,-29.4142786,-66.9258173,19,Actividades en La Rioja Argentina,2026-01-29
3140,13,Concordia,Argentina,concordia,argentina,,,,-31.397429,-58.017263,0,Actividades en Concordia,2026-01-29
3170,13,Gualeguaychú,Argentina,gualeguaychu,argentina,,,,-33.007942,-58.511404,0,Actividades en Gualeguaychú,2026-01-29
3209,13,Santa Fe,Argentina,santa-fe,argentina,,,,-31.622152,-60.696376,0,Actividades en Santa Fe,2026-01-29
3217,13,Mar del Plata,Argentina,mar-del-plata,argentina,189.0,15.0,9.866666666666667,-38.0174836,-57.7406184,4,Actividades en Mar del Plata,2026-01-29
3227,13,Formosa,Argentina,formosa,argentina,13.0,5.0,10.0,-26.183277,-58.167691,7,Actividades en Formosa,2026-01-29
3228,13,Trelew,Argentina,trelew,argentina,85.0,1.0,10.0,-43.263305,-65.3830899,4,Actividades en Trelew,2026-01-29
3229,13,San Rafael,Argentina,san-rafael,argentina,581.0,59.0,9.35593220338986,-34.6274731,-68.3952498,9,Actividades en San Rafael,2026-01-29
3647,13,Reconquista,Argentina,reconquista,argentina,0.0,0.0,,-29.1673637,-59.7005237,3,Actividades en Reconquista,2026-01-29
3721,13,Posadas,Argentina,posadas-argentina,argentina,172.0,26.0,9.0,-27.396305,-55.9595353,15,Actividades en Posadas,2026-01-29
3855,13,Potrerillos ,Argentina,potrerillos,argentina,266.0,14.0,10.0,-32.9513201,-69.2186151,9,Actividades en Potrerillos ,2026-01-29
3925,13,Comodoro Rivadavia,Argentina,comodoro-rivadavia,argentina,0.0,0.0,,-45.8370484,-67.6413477,4,Actividades en Comodoro Rivadavia,2026-01-29
3954,13,Cabra Corral,Argentina,cabra-corral,argentina,4.0,0.0,,-25.2709097,-65.3342169,4,Actividades en Cabra Corral,2026-01-29
3955,13,San Lorenzo,Argentina,san-lorenzo,argentina,36.0,2.0,10.0,-24.7386028,-65.5111542,5,Actividades en San Lorenzo,2026-01-29
4285,13,Villa Carlos Paz,Argentina,villa-carlos-paz,argentina,106.0,16.0,9.124999999875,-31.4121939,-64.5697769,9,Actividades en Villa Carlos Paz,2026-01-29
4307,13,Mina Clavero,Argentina,mina-clavero,argentina,,,,-31.7290295,-65.0287517,0,Actividades en Mina Clavero,2026-01-29
4369,13,Sierra de la Ventana,Argentina,sierra-de-la-ventana,argentina,1.0,0.0,,-38.1306484,-61.8129357,3,Actividades en Sierra de la Ventana,2026-01-29
4402,13,Maipú ,Argentina,maipu,argentina,,,,-32.9654036,-68.8549596,10,Actividades en Maipú ,2026-01-29
4627,13,Termas de Río Hondo,Argentina,termas-de-rio-hondo,argentina,166.0,23.0,8.347826086956491,-27.5002745,-64.9135849,9,Actividades en Termas de Río Hondo,2026-01-29
4651,13,Villa Unión,Argentina,villa-union,argentina,263.0,21.0,7.333333333333347,-29.3170667,-68.2361757,15,Actividades en Villa Unión,2026-01-29
4689,13,Resistencia ,Argentina,resistencia,argentina,3.0,1.0,8.0,-27.4548372,-58.8706111,5,Actividades en Resistencia ,2026-01-29
4811,13,Neuquén,Argentina,neuquen,argentina,156.0,17.0,7.882352941176471,-38.9410801,-68.1854412,9,Actividades en Neuquén,2026-01-29
4817,13,San Fernando,Argentina,san-fernando-argentina,argentina,62.0,3.0,10.0,-34.4505456,-58.5665993,6,Actividades en San Fernando,2026-01-29
4858,13,San Clemente Del Tuyú,Argentina,san-clemente-del-tuyu,argentina,,,,-36.3765546,-56.7346439,0,Actividades en San Clemente Del Tuyú,2026-01-29
4916,13,Campana,Argentina,campana,argentina,70.0,3.0,9.3333333333333,-34.2307879,-58.955989,3,Actividades en Campana,2026-01-29
4920,13,Vaqueros,Argentina,vaqueros,argentina,2.0,0.0,,-24.696677,-65.410268,3,Actividades en Vaqueros,2026-01-29
4929,13,Los Gigantes,Argentina,los-gigantes-argentina,argentina,9.0,0.0,,-31.3949398,-64.7802571,8,Actividades en Los Gigantes,2026-01-29
5086,13,Capilla del Señor,Argentina,capilla-del-senor,argentina,,,,-34.2867069,-59.1050836,3,Actividades en Capilla del Señor,2026-01-29
5131,13,Carlos Keen,Argentina,carlos-keen,argentina,2.0,0.0,,-34.4844881,-59.2192456,3,Actividades en Carlos Keen,2026-01-29
5151,13,Caviahue,Argentina,caviahue,argentina,1.0,0.0,,-37.8701729,-71.0585993,7,Actividades en Caviahue,2026-01-29
5289,13,Ituzaingó,Argentina,ituzaingo,argentina,9.0,0.0,,-27.5902517,-56.6918083,3,Actividades en Ituzaingó,2026-01-29
5422,13,Malargüe,Argentina,malargue,argentina,0.0,0.0,,-35.4785689,-69.6215298,3,Actividades en Malargüe,2026-01-29
5482,13,Rawson,Argentina,rawson,argentina,7.0,1.0,2.0,-43.2987841,-65.1237337,3,Actividades en Rawson,2026-01-29
5517,13,Yerba Buena,Argentina,yerba-buena,argentina,6.0,0.0,,-26.8133711,-65.3365579,7,Actividades en Yerba Buena,2026-01-29
5638,13,Juan José Castelli,Argentina,juan-jose-castelli,argentina,2.0,2.0,10.0,-25.945145106712303,-60.63092553501198,4,Actividades en Juan José Castelli,2026-01-29
5658,13,Colonia Suiza,Argentina,colonia-suiza,argentina,,,,-41.09546057695287,-71.50885886272245,0,Actividades en Colonia Suiza,2026-01-29
5698,13,Puerto Pirámides,Argentina,puerto-piramides,argentina,30.0,0.0,,-42.57181495640779,-64.28327823319188,5,Actividades en Puerto Pirámides,2026-01-29
5762,13,Tafí del Valle,Argentina,tafi-del-valle,argentina,4.0,1.0,10.0,-26.85028359351114,-65.69643513184917,4,Actividades en Tafí del Valle,2026-01-29
5796,13,Tandil,Argentina,tandil,argentina,0.0,0.0,,-37.32490787160082,-59.13514992717315,6,Actividades en Tandil,2026-01-29
5811,13,Dolavon,Argentina,dolavon,argentina,,,,-43.30699980815592,-65.70717763694921,0,Actividades en Dolavon,2026-01-29
5818,13,San Isidro,Argentina,san-isidro,argentina,0.0,0.0,,-34.47080800648241,-58.52895107774671,3,Actividades en San Isidro,2026-01-29
5820,13,Tolhuin,Argentina,tolhuin,argentina,,,,-54.5104026249339,-67.19390892789255,0,Actividades en Tolhuin,2026-01-29
5837,13,Colonia Carlos Pellegrini,Argentina,colonia-carlos-pellegrini,argentina,0.0,0.0,,-28.53444607160752,-57.171251095645054,3,Actividades en Colonia Carlos Pellegrini,2026-01-29
5845,13,Capilla del Monte,Argentina,capilla-del-monte,argentina,,,,-30.856884801994898,-64.53050288217591,0,Actividades en Capilla del Monte,2026-01-29
5847,13,Río Gallegos,Argentina,rio-gallegos,argentina,,,,-51.62293186974162,-69.22059415991076,0,Actividades en Río Gallegos,2026-01-29
5849,13,San Fernando del Valle de Catamarca,Argentina,san-fernando-del-valle-de-catamarca,argentina,,,,-28.468910338528318,-65.78211213542038,0,Actividades en San Fernando del Valle de Catamarca,2026-01-29
5857,13,Fiambala,Argentina,fiambala,argentina,,,,-27.689040565345508,-67.61710623526776,0,Actividades en Fiambala,2026-01-29
5858,13,Antofagasta de la Sierra,Argentina,antofagasta-de-la-sierra,argentina,,,,-26.05928271494875,-67.40653947554934,0,Actividades en Antofagasta de la Sierra,2026-01-29
5859,13,Belén,Argentina,belen-argentina,argentina,,,,-27.648498608421015,-67.02780809611097,0,Actividades en Belén,2026-01-29
2822,14,Ereván,Armenia,erevan,armenia,1281.0,79.0,8.987341772151895,40.1823795,44.5142781,13,Actividades en Ereván,2026-01-29
173,16,Sídney,Australia,sidney,australia,12761.0,776.0,9.097740549828202,-33.8524,151.210685,28,Actividades<strong> en Sídney</strong>,2026-01-29
356,16,Melbourne,Australia,melbourne,australia,5114.0,383.0,8.945169712793719,-37.971237,144.4926947,28,Actividades en Melbourne,2026-01-29
1154,16,Gold Coast,Australia,gold-coast,australia,158.0,8.0,9.5,-27.9533313,153.0891774,18,Actividades en Gold Coast,2026-01-29
1158,16,Launceston,Australia,launceston,australia,1.0,0.0,,-41.4345957,147.0664259,2,Actividades en Launceston,2026-01-29
1352,16,Airlie Beach,Australia,airlie-beach,australia,365.0,30.0,9.199999999999989,-20.2723351,148.7006087,9,Actividades en Airlie Beach,2026-01-29
1867,16,Brisbane,Australia,brisbane,australia,764.0,61.0,8.786885245901669,-27.4711377,153.0151048,16,Actividades en Brisbane,2026-01-29
2339,16,Perth,Australia,perth,australia,119.0,7.0,8.285714285714286,-32.0391738,115.6813552,18,Actividades en Perth,2026-01-29
2387,16,Noosa Heads,Australia,noosa-heads,australia,1.0,1.0,8.0,-26.2575226,152.7326974,9,Actividades en Noosa Heads,2026-01-29
2393,16,Rainbow Beach,Australia,rainbow-beach,australia,4.0,0.0,,-25.9055478,153.0403894,4,Actividades en Rainbow Beach,2026-01-29
2447,16,Adelaida,Australia,adelaida,australia,56.0,8.0,9.249999999999988,-35.0004451,138.3309783,15,Actividades en Adelaida,2026-01-29
2536,16,Cairns,Australia,cairns,australia,2253.0,158.0,8.075949367088587,-16.9301455,145.7681306,19,Actividades en Cairns,2026-01-29
2551,16,Darwin,Australia,darwin,australia,30.0,3.0,8.0,-26.0434432,123.5145926,10,Actividades en Darwin,2026-01-29
2557,16,Yulara,Australia,yulara,australia,223.0,10.0,6.99999999999999,-20.1655237,127.0814147,7,Actividades en Yulara,2026-01-29
2563,16,Port Douglas,Australia,port-douglas,australia,65.0,4.0,8.0,-16.4827734,145.4640741,10,Actividades en Port Douglas,2026-01-29
2605,16,Sunshine Coast,Australia,sunshine-coast,australia,0.0,0.0,,-26.6493079,153.0658024,3,Actividades en Sunshine Coast,2026-01-29
2681,16,Isla Phillip,Australia,isla-phillip,australia,23.0,1.0,6.0,-38.5071381,145.1001722,6,Actividades en Isla Phillip,2026-01-29
2687,16,Alice Springs,Australia,alice-springs,australia,5.0,1.0,10.0,-23.697839,133.882812,5,Actividades en Alice Springs,2026-01-29
3270,16,Byron Bay,Australia,byron-bay,australia,13.0,0.0,,-28.6468637,153.5678767,6,Actividades en Byron Bay,2026-01-29
3353,16,Hobart,Australia,hobart,australia,85.0,9.0,8.444444444444445,-42.8823389,147.3110468,12,Actividades en Hobart,2026-01-29
3656,16,Port Arthur,Australia,port-arthur,australia,8.0,0.0,,-43.1507393,147.7684614,3,Actividades en Port Arthur,2026-01-29
3684,16,Geelong,Australia,geelong,australia,0.0,0.0,,-38.1535164,144.3646,4,Actividades en Geelong,2026-01-29
3685,16,Isla de Lord Howe,Australia,isla-lord-howe,australia,0.0,0.0,,-31.5559461,159.0818838,4,Actividades en Isla de Lord Howe,2026-01-29
3688,16,Newcastle,Australia,newcastle,australia,0.0,0.0,,-32.9282553,151.7810886,5,Actividades en Newcastle,2026-01-29
4281,16,Tweed Heads,Australia,tweed-heads,australia,0.0,0.0,,-28.2536432,153.4548477,3,Actividades en Tweed Heads,2026-01-29
4767,16,Coles Bay,Australia,coles-bay,australia,0.0,0.0,,-42.1673603,148.215689,3,Actividades en Coles Bay,2026-01-29
