destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Estambul,Turquía,Baño turco con masaje en el Gedikpasa Hamam,"76.515,98 CL$",CLP,163 opiniones,1.895 viajeros,Royal Line Holidays,tourigy@gmail.com,+905305149413,"Royal Line Turizm Tic Ltd Sti | Hoca Pasa Hudavendigar Cd No 38  34110 Fatih, Estambul, Turquía",https://www.civitatis.com/es/estambul/bano-turco-cagaloglu-hamam/,2026-02-02
Estambul,Turquía,Espectáculo de los Derviches Giróvagos,"38.257,99 CL$",CLP,830 opiniones,16.075 viajeros,Hodjapasha Istanbul,info@hodjapasha.com,+90 212 5114626,"Kubbe Kultur Hizmetleri ve Turizm Ticaret Limited | Hocapaşa Mah. Hocapaşa Hamamı Sk Hocapaşa İşhanı No:3d/33-34-36 Eminönü Hocapaşa Hamamı Sok. Hocapaşa İşhn. No:3d/27-39, Estambul, Turquía",https://www.civitatis.com/es/estambul/espectaculo-derviches-girovagos/,2026-02-02
Estambul,Turquía,Tarjeta eSIM Civitatis Turquía,"3.656,33 CL$",CLP,200 opiniones,4.225 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-turquia/,2026-02-02
Estambul,Turquía,Tour por la Cisterna Basílica,"39.241,76 CL$",CLP,466 opiniones,8.288 viajeros,Istanbul E-Pass,istanbul@istanbulepass.com,+905072823812,"Varol Grup Turizm Seyahat ve Teknolojileri San. Tic. Ltd. Şti. | Mecidiyeköy Mah. Atakan Sok. Berkan İş Hanı Blok No:4/19A Şişli İstanbul, Estambul, Turquía",https://www.civitatis.com/es/estambul/tour-cisterna-basilica/,2026-02-02
Estambul,Turquía,Visita guiada por la Mezquita Azul,"16.396,28 CL$",CLP,184 opiniones,3.807 viajeros,Mustafa Afsin Tuluce Viaurbis,ispanya@hotmail.com,00905077661279,"SALTICA LTD | 332 Green Lanes, Londres, Reino Unido",https://www.civitatis.com/es/estambul/visita-guiada-mezquita-azul/,2026-02-02
Estambul,Turquía,Entradas al Palacio de Topkapi sin colas,"60.119,70 CL$",CLP,804 opiniones,14.067 viajeros,Royal Tours Tickets,deniz@cosmic-tickets-audios.com,+905427178837,"Mega Travel Group Turizm ve Tic. Ltd. Sti. | Gümüşsuyu Mah. Inönü Cd Melek Apt. No: 11/2 34437 Beyoglu, Estambul, Turquía",https://www.civitatis.com/es/estambul/entrada-palacio-topkapi/,2026-02-02
Estambul,Turquía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Estambul,Turquía,Tour por los palacios y mezquitas de Estambul,"41.463,73 CL$",CLP,441 opiniones,3.876 viajeros,Tripguru Turquía,slapietra@thetripguru.com,+1 254 454 4878,"Trip Guru Limited | Room36 Entreprenuership Centre, I.T. Street. Level 3, Cyberport 3, 100 Cyberport Road, Pok Fu Lam, China",https://www.civitatis.com/es/estambul/tour-palacios-mezquitas-estambul/,2026-02-02
Estambul,Turquía,Capadocia express ¡Tour de 1 día en avión!,"440.732,07 CL$",CLP,134 opiniones,2.242 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/excursion-capadocia-avion/,2026-02-02
Estambul,Turquía,Capadocia express ¡Tour de 1 día en avión!,"440.732,07 CL$",CLP,134 opiniones,2.242 viajeros,Emoji Tourism,info@emojitourism.com,+90 545 614 17 92,"Browser Seyahat Acentası Turizm Tic. A.Ş. | Cumhuriyet Mah. Güllüce - 1 Sok. Ayaz İş Merkezi No: 4/6, Nevşehir, Turquía",https://www.civitatis.com/es/estambul/excursion-capadocia-avion/,2026-02-02
Estambul,Turquía,Entradas al Palacio de Dolmabahçe con audioguía,"50.817,54 CL$",CLP,42 opiniones,879 viajeros,Istanbul E-Pass,istanbul@istanbulepass.com,+905072823812,"Varol Grup Turizm Seyahat ve Teknolojileri San. Tic. Ltd. Şti. | Mecidiyeköy Mah. Atakan Sok. Berkan İş Hanı Blok No:4/19A Şişli İstanbul, Estambul, Turquía",https://www.civitatis.com/es/estambul/entradas-palacio-dolmabahce/,2026-02-02
Estambul,Turquía,Crucero por el Bósforo en yate,"28.693,49 CL$",CLP,309 opiniones,4.158 viajeros,Bosphorus Tours,info@bosphorustour.com,00 90 554 797 2646,"Hevra Turizm ve Ins. Dis Tic.Ltd. Sti. | Bindirdirek mah. Goktas Sok. n8. Cemberlitas Fatih, Estambul, Turquía",https://www.civitatis.com/es/estambul/crucero-bosforo/,2026-02-02
Estambul,Turquía,Tour de 7 días por lo mejor de Turquía,"642.067,49 CL$",CLP,779 opiniones,13.433 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/tour-7-dias-turquia/,2026-02-02
Estambul,Turquía,Tour de 7 días por lo mejor de Turquía,"642.067,49 CL$",CLP,779 opiniones,13.433 viajeros,Euroriente Travel,ahmed@euroriente.com,+90 537 332 59 11,"PRİMAVERA TURİZM SEYAHAT VE ORGANIZASYON A.Ş. | MASLAK MAH. BUYUKDERE CAD. 245 K:2 Daire : 7 - 8 -9. 34485 Sarıyer/İstanbul/Türkiye, Estambul, Turquía",https://www.civitatis.com/es/estambul/tour-7-dias-turquia/,2026-02-02
Estambul,Turquía,Baño turco y masaje en DoubleTree by Hilton Estambul,"64.492,04 CL$",CLP,103 opiniones,1.104 viajeros,Royal Line Holidays,tourigy@gmail.com,+905305149413,"Royal Line Turizm Tic Ltd Sti | Hoca Pasa Hudavendigar Cd No 38  34110 Fatih, Estambul, Turquía",https://www.civitatis.com/es/estambul/bano-turco-doubletree-hilton-estambul/,2026-02-02
Estambul,Turquía,Visita guiada por el Estambul imprescindible,"99.306,81 CL$",CLP,466 opiniones,4.484 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/visita-guiada-estambul/,2026-02-02
Estambul,Turquía,Tour por el Estambul otomano + Parte asiática,"49.068,60 CL$",CLP,93 opiniones,1.084 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/tour-estambul-otomano-parte-asiatica/,2026-02-02
Estambul,Turquía,Free tour por el Estambul alternativo,¡Gratis!,CLP,1.006 opiniones,24.595 viajeros,Mustafa Afsin Tuluce Viaurbis,ispanya@hotmail.com,00905077661279,"SALTICA LTD | 332 Green Lanes, Londres, Reino Unido",https://www.civitatis.com/es/estambul/free-tour-estambul-alternativo/,2026-02-02
Estambul,Turquía,Espectáculo de música y baile tradicional,"38.257,99 CL$",CLP,259 opiniones,2.764 viajeros,Hodjapasha Istanbul,info@hodjapasha.com,+90 212 5114626,"Kubbe Kultur Hizmetleri ve Turizm Ticaret Limited | Hocapaşa Mah. Hocapaşa Hamamı Sk Hocapaşa İşhanı No:3d/33-34-36 Eminönü Hocapaşa Hamamı Sok. Hocapaşa İşhn. No:3d/27-39, Estambul, Turquía",https://www.civitatis.com/es/estambul/espectaculo-musica-baile-tradicional/,2026-02-02
Estambul,Turquía,Tour por Eyup + Visita a la Cisterna Basílica,"67.760,37 CL$",CLP,62 opiniones,672 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/tour-eyup-cisterna-basilica/,2026-02-02
Estambul,Turquía,"6 días por Capadocia, Pamukkale y Éfeso","542.061,09 CL$",CLP,286 opiniones,2.780 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/excursion-capadocia-6-dias/,2026-02-02
Estambul,Turquía,Autobús turístico de Estambul,"60.119,70 CL$",CLP,129 opiniones,2.157 viajeros,Tourmania,ibrahim@tourmania.com,00905552756953,"Tourmanya Turizim Ticaret Limited Sirketi | Gullerpinari mah. Yenilmez cad. 1/B, Alanya, Antalya, Turquía",https://www.civitatis.com/es/estambul/autobus-turistico-estambul/,2026-02-02
Estambul,Turquía,Tour por el Estambul bizantino y cristiano + Crucero por el Bósforo,"81.981,41 CL$",CLP,2 opiniones,22 viajeros,Bosphorus Tours,info@bosphorustour.com,00 90 554 797 2646,"Hevra Turizm ve Ins. Dis Tic.Ltd. Sti. | Bindirdirek mah. Goktas Sok. n8. Cemberlitas Fatih, Estambul, Turquía",https://www.civitatis.com/es/estambul/tour-estambul-bizantino-cristiano-crucero/,2026-02-02
Estambul,Turquía,Taller de lámparas turcas en Estambul,"33.885,98 CL$",CLP,80 opiniones,633 viajeros,Highlights In Istanbul,info@highlightsinturkiye.com,+90 532 463 56 77,"Hit Sanat Eğitim ve Organizasyon Ticaret Limited Şirketi | Hacımimi Mah. Lüleci Hendek Cad. Îş Hanı No: 20 A Beyoğlu, Estambul, Turquía",https://www.civitatis.com/es/estambul/taller-lamparas-turcas-estambul/,2026-02-02
Estambul,Turquía,Excursión a Troya,"156.311,22 CL$",CLP,49 opiniones,401 viajeros,Crowded House Tours,info@crowdedhousegallipoli.com,+902868141565,"Kalabalik Ev Tur Tic Ltd Sti | Ismet Pasa Mah Zubeyde Hanim Bulvari No 28 Eceabat, Çanakkale, Turquía",https://www.civitatis.com/es/estambul/excursion-troya/,2026-02-02
Estambul,Turquía,Taller de perfumes en Estambul,"28.803,08 CL$",CLP,25 opiniones,234 viajeros,Highlights In Istanbul,info@highlightsinturkiye.com,+90 532 463 56 77,"Hit Sanat Eğitim ve Organizasyon Ticaret Limited Şirketi | Hacımimi Mah. Lüleci Hendek Cad. Îş Hanı No: 20 A Beyoğlu, Estambul, Turquía",https://www.civitatis.com/es/estambul/taller-perfumes-estambul/,2026-02-02
Estambul,Turquía,Baño turco y masaje en Beethoven Premium Spa,"49.188,84 CL$",CLP,1 opinión,19 viajeros,Tur Turizm,turturizmburak@gmail.com,+90 507 258 94 91,"Mustafa Cetinkaya | Merkez Mah. Ataturk Cad. No : 3 / 101 Kemer, Antalya, Turquía",https://www.civitatis.com/es/estambul/bano-turco-beethoven-premium-spa/,2026-02-02
Estambul,Turquía,Excursión de 4 días a la Capadocia,"407.283,65 CL$",CLP,122 opiniones,2.617 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/excursion-capadocia-4-dias/,2026-02-02
Estambul,Turquía,Excursión de 4 días a la Capadocia,"407.283,65 CL$",CLP,122 opiniones,2.617 viajeros,Euroriente Travel,ahmed@euroriente.com,+90 537 332 59 11,"PRİMAVERA TURİZM SEYAHAT VE ORGANIZASYON A.Ş. | MASLAK MAH. BUYUKDERE CAD. 245 K:2 Daire : 7 - 8 -9. 34485 Sarıyer/İstanbul/Türkiye, Estambul, Turquía",https://www.civitatis.com/es/estambul/excursion-capadocia-4-dias/,2026-02-02
Estambul,Turquía,Visita guiada por Santa Sofía sin colas,"42.630,33 CL$",CLP,93 opiniones,1.744 viajeros,Royal Tours Tickets,deniz@cosmic-tickets-audios.com,+905427178837,"Mega Travel Group Turizm ve Tic. Ltd. Sti. | Gümüşsuyu Mah. Inönü Cd Melek Apt. No: 11/2 34437 Beyoglu, Estambul, Turquía",https://www.civitatis.com/es/estambul/visita-guiada-santa-sofia/,2026-02-02
Estambul,Turquía,Tour gastronómico por Estambul,"81.981,41 CL$",CLP,41 opiniones,469 viajeros,Cairo Foodprint,Hello@foodprint.tours,00201003444113,"NADINE BRAEHMER | Theodor Heuss Str. 10, St. Katharinen, Alemania",https://www.civitatis.com/es/estambul/tour-gastronomico-estambul/,2026-02-02
Estambul,Turquía,Free tour por Taksim y la Torre de Gálata,¡Gratis!,CLP,36 opiniones,1.500 viajeros,Walkytalky,salmanhalil34@gmail.com,+905524489122,"Salman Halil Ibrahim | İstanbul Sultanahmet Ticarethane Çıkması, Estambul, Turquía",https://www.civitatis.com/es/estambul/free-tour-taksim-torre-galata/,2026-02-02
Estambul,Turquía,Pub Crawl ¡Tour de fiesta por Estambul!,"28.420,22 CL$",CLP,58 opiniones,622 viajeros,Istanbul Party Pub Crawl,lunoxevent@gmail.com,+905548059605,"LUNOX TURİZM FAALİYETLERİ TİCARET LİMİTED ŞİRKETİ | SİNANPAŞA MAH. LEŞGER SK. OKÇU İŞHANI NO: 3 İÇ KAPI NO: 6, Estambul, Turquía",https://www.civitatis.com/es/estambul/pub-crawl-estambul/,2026-02-02
Estambul,Turquía,Entrada nocturna a la Cisterna Basílica con audioguía,"81.970,48 CL$",CLP,Novedad,6 viajeros,Royal Tours Tickets,deniz@cosmic-tickets-audios.com,+905427178837,"Mega Travel Group Turizm ve Tic. Ltd. Sti. | Gümüşsuyu Mah. Inönü Cd Melek Apt. No: 11/2 34437 Beyoglu, Estambul, Turquía",https://www.civitatis.com/es/estambul/entrada-nocturna-basilica-cisterna-audioguia/,2026-02-02
Estambul,Turquía,Excursión a las islas Príncipe,"16.396,28 CL$",CLP,174 opiniones,1.865 viajeros,Aljazeera Tour,sales@aljazeeratour.com,+905326157795,"Aljazeera Istanbul Turizm Limited Şirketi | Kocatepe Mh. Receppaşa Cd. No:12/11 Beyoğlu, Estambul, Turquía",https://www.civitatis.com/es/estambul/excursion-islas-principe/,2026-02-02
Estambul,Turquía,Tour por Estambul para cruceros,"43.723,42 CL$",CLP,28 opiniones,664 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/estambul/tour-estambul-cruceros/,2026-02-02
Estambul,Turquía,Crucero por el Bósforo + Bazar de las Especias,"32.464,63 CL$",CLP,77 opiniones,2.181 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/crucero-bosforo-bazar-especias/,2026-02-02
Estambul,Turquía,Taller de café turco en Estambul,"28.803,08 CL$",CLP,51 opiniones,391 viajeros,Highlights In Istanbul,info@highlightsinturkiye.com,+90 532 463 56 77,"Hit Sanat Eğitim ve Organizasyon Ticaret Limited Şirketi | Hacımimi Mah. Lüleci Hendek Cad. Îş Hanı No: 20 A Beyoğlu, Estambul, Turquía",https://www.civitatis.com/es/estambul/taller-cafe-turco/,2026-02-02
Estambul,Turquía,Paseo en yate privado por el Bósforo,"590.266,16 CL$",CLP,77 opiniones,2.098 viajeros,Mustafa Afsin Tuluce Viaurbis,ispanya@hotmail.com,00905077661279,"SALTICA LTD | 332 Green Lanes, Londres, Reino Unido",https://www.civitatis.com/es/estambul/paseo-yate-privado-bosforo/,2026-02-02
Estambul,Turquía,Excursión a Éfeso en avión,"614.860,59 CL$",CLP,46 opiniones,686 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/excursion-efeso/,2026-02-02
Estambul,Turquía,Excursión a Éfeso en avión,"614.860,59 CL$",CLP,46 opiniones,686 viajeros,Ada Vegas Turizm Taşimacilik Gemicilik Ticaret Limited Şirketi,info@adavegastravel.com,00902122595777,"ADA VEGAS TURİZM TAŞIMACILIK GEMİCİLİK TİCARET LİMİTED ŞİRKETİ | Mesrutiyet Mahallesi, Rumeli Caddesi, Birlik Apartmanı No: 78/9 – Sisli/Istanbul., Estambul, Turquía",https://www.civitatis.com/es/estambul/excursion-efeso/,2026-02-02
Estambul,Turquía,Excursión de 2 días a la Capadocia en avión,"557.801,53 CL$",CLP,22 opiniones,430 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/excursion-2-dias-capadocia-avion/,2026-02-02
Estambul,Turquía,Excursión de 2 días a la Capadocia en avión,"557.801,53 CL$",CLP,22 opiniones,430 viajeros,Emoji Tourism,info@emojitourism.com,+90 545 614 17 92,"Browser Seyahat Acentası Turizm Tic. A.Ş. | Cumhuriyet Mah. Güllüce - 1 Sok. Ayaz İş Merkezi No: 4/6, Nevşehir, Turquía",https://www.civitatis.com/es/estambul/excursion-2-dias-capadocia-avion/,2026-02-02
Estambul,Turquía,Excursión a Hierápolis y Pamukkale en avión,"614.860,59 CL$",CLP,8 opiniones,175 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/excursion-hierapolis-pamukkale/,2026-02-02
Estambul,Turquía,Tour en segway por Estambul,"41.463,73 CL$",CLP,15 opiniones,117 viajeros,Segway Istanbul,info@istanbulsegwaytours.com,05530000063,"Travel Solutions and Airports Turizm Ltd Sti | Ergenekon mah. cumhuriyet cad. ıtır apartmanı no:179 iç kapı no:10 Şişli/İstanbul, Estambul, Turquía",https://www.civitatis.com/es/estambul/tour-segway-estambul/,2026-02-02
Estambul,Turquía,Entrada al mirador de la Torre Zafiro,"15.029,92 CL$",CLP,Sin valorar,93 viajeros,Istanbul E-Pass,istanbul@istanbulepass.com,+905072823812,"Varol Grup Turizm Seyahat ve Teknolojileri San. Tic. Ltd. Şti. | Mecidiyeköy Mah. Atakan Sok. Berkan İş Hanı Blok No:4/19A Şişli İstanbul, Estambul, Turquía",https://www.civitatis.com/es/estambul/entrada-mirador-torre-zafiro/,2026-02-02
Estambul,Turquía,Entrada al Acuario Emaar,"20.698,90 CL$",CLP,Sin valorar,55 viajeros,Burj Khalifa (Emaar),KKor@burjkhalifa.ae,04-4485105,"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/estambul/entrada-acuario-emaar/,2026-02-02
Estambul,Turquía,Entrada a Emaar SkyView,24.086 CL$,CLP,2 opiniones,36 viajeros,Burj Khalifa (Emaar),KKor@burjkhalifa.ae,04-4485105,"At the Top LLC | Burj Khalifa Tower, Level 124, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/estambul/entrada-emaar-skyview/,2026-02-02
Estambul,Turquía,Taller de alfombras en Estambul,"27.327,13 CL$",CLP,Novedad,2 viajeros,Anatolian Heritage Workshop,kuzenlerworkshop@gmail.com,+90 0536 436 30 10,"Kaan Potok | KULOĞLU MAH. TURNACI BAŞI CAD. ANABALA PASAJI NO:  13 İÇ KAPI NO: 54 BEYOĞLU/ İSTANBUL, Estambul, Turquía",https://www.civitatis.com/es/estambul/taller-alfombras-estambul/,2026-02-02
Estambul,Turquía,Taller de pintura sobre vidrio en Estambul,"32.827,04 CL$",CLP,Novedad,,Highlights In Istanbul,info@highlightsinturkiye.com,+90 532 463 56 77,"Hit Sanat Eğitim ve Organizasyon Ticaret Limited Şirketi | Hacımimi Mah. Lüleci Hendek Cad. Îş Hanı No: 20 A Beyoğlu, Estambul, Turquía",https://www.civitatis.com/es/estambul/taller-pintura-vidrio-estambul/,2026-02-02
Estambul,Turquía,Espectáculo de los Derviches Giróvagos en la Cisterna de Binbirdirek,"38.257,99 CL$",CLP,Novedad,,Royal Tours Tickets,deniz@cosmic-tickets-audios.com,+905427178837,"Mega Travel Group Turizm ve Tic. Ltd. Sti. | Gümüşsuyu Mah. Inönü Cd Melek Apt. No: 11/2 34437 Beyoglu, Estambul, Turquía",https://www.civitatis.com/es/estambul/espectaculo-derviches-girovagos-cisterna-binbirdirek/,2026-02-02
Estambul,Turquía,Crucero por el Bósforo y el Mar Negro,"163.962,82 CL$",CLP,80 opiniones,1.215 viajeros,Bosphorus Tours,info@bosphorustour.com,00 90 554 797 2646,"Hevra Turizm ve Ins. Dis Tic.Ltd. Sti. | Bindirdirek mah. Goktas Sok. n8. Cemberlitas Fatih, Estambul, Turquía",https://www.civitatis.com/es/estambul/crucero-bosforo-mar-negro/,2026-02-02
Estambul,Turquía,Espectáculo de danza del vientre con cena,"81.981,41 CL$",CLP,25 opiniones,617 viajeros,Sultana's 1001 Nights Show,info@sultanas-nights.com,+ 905324695747,"Sultanas Turistik Tesisleri İşletmeciliği Tic. A.Ş | 40 Cumhuriyet Caddesi , Estambul, Turquía",https://www.civitatis.com/es/estambul/espectaculo-danza-vientre/,2026-02-02
Estambul,Turquía,"11 días por Capadocia, Pamukkale, Éfeso y las islas griegas finalizando en Atenas","1.635.529,17 CL$",CLP,1 opinión,54 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/estambul/capadocia-pamukkale-efeso-islas-griegas/,2026-02-02
Estambul,Turquía,"11 días por Capadocia, Pamukkale, Éfeso y las islas griegas finalizando en Atenas","1.635.529,17 CL$",CLP,1 opinión,54 viajeros,Euroriente Travel,ahmed@euroriente.com,+90 537 332 59 11,"PRİMAVERA TURİZM SEYAHAT VE ORGANIZASYON A.Ş. | MASLAK MAH. BUYUKDERE CAD. 245 K:2 Daire : 7 - 8 -9. 34485 Sarıyer/İstanbul/Türkiye, Estambul, Turquía",https://www.civitatis.com/es/estambul/capadocia-pamukkale-efeso-islas-griegas/,2026-02-02
Capadocia,Turquía,Tour en quad por la Capadocia,"34.978,73 CL$",CLP,44 opiniones,824 viajeros,Emoji Tourism,info@emojitourism.com,+90 545 614 17 92,"Browser Seyahat Acentası Turizm Tic. A.Ş. | Cumhuriyet Mah. Güllüce - 1 Sok. Ayaz İş Merkezi No: 4/6, Nevşehir, Turquía",https://www.civitatis.com/es/capadocia/tour-quad-capadocia/,2026-02-02
Capadocia,Turquía,Capadocia al completo en 2 días,"210.287,78 CL$",CLP,115 opiniones,1.517 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/capadocia/capadocia-completo-2-dias/,2026-02-02
Capadocia,Turquía,Tour por el norte de Capadocia,"105.165,75 CL$",CLP,168 opiniones,3.327 viajeros,Euromarmara Turizm,reservas@euromarmara.com,0090 212 2443300,"Euromarmara Turzim AS | Miralay Şefikbey Sok., Dedem Han no : 9/5 Gumussuyu / Beyoglu , Estambul, Turquía",https://www.civitatis.com/es/capadocia/tour-norte-capadocia/,2026-02-02
