destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
París,Francia,Entrada a la 3ª planta de la Torre Eiffel,"107.269,19 CL$",CLP,2.270 opiniones,73.937 viajeros,Somos Paris,somosparistours@gmail.com,+447946621336,"Somos Paris Ltd | Flat 14 14 Queen Charlotte Street Edinburgh , Edimburgo, Reino Unido",https://www.civitatis.com/es/paris/entrada-tercera-planta-torre-eiffel/,2026-02-01
París,Francia,Excursión al Palacio de Versalles con guía,"106.185,66 CL$",CLP,4.643 opiniones,123.836 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-palacio-versalles/,2026-02-01
París,Francia,Excursión al Palacio de Versalles con guía,"106.185,66 CL$",CLP,4.643 opiniones,123.836 viajeros,Paris Trip,info@paris-trip.com,+33 1 86 21 96 91,"PARIS'TRIP SARL | 2, CIté de Pusy, París, Francia",https://www.civitatis.com/es/paris/excursion-palacio-versalles/,2026-02-01
París,Francia,Excursión al Mont Saint Michel,"92.099,81 CL$",CLP,972 opiniones,10.712 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-mont-saint-michel/,2026-02-01
París,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.471 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
París,Francia,Entradas al Moulin Rouge,"130.023,26 CL$",CLP,924 opiniones,14.654 viajeros,Moulin Rouge,information@moulinrouge.fr,+33 01 53 09 82 82,"Bal du Moulin Rouge | 82 Boulevard de Clichy, París, Francia",https://www.civitatis.com/es/paris/entradas-moulin-rouge/,2026-02-01
París,Francia,Entrada a la 2ª planta de la Torre Eiffel,"66.095,15 CL$",CLP,2.573 opiniones,161.231 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/entrada-torre-eiffel/,2026-02-01
París,Francia,Entrada a la 2ª planta de la Torre Eiffel,"66.095,15 CL$",CLP,2.573 opiniones,161.231 viajeros,Somos Paris,somosparistours@gmail.com,+447946621336,"Somos Paris Ltd | Flat 14 14 Queen Charlotte Street Edinburgh , Edimburgo, Reino Unido",https://www.civitatis.com/es/paris/entrada-torre-eiffel/,2026-02-01
París,Francia,Crucero por el Sena con cena gourmet,"108.352,71 CL$",CLP,2.057 opiniones,31.943 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/paseo-barco-cena-paris/,2026-02-01
París,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.777 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
París,Francia,Excursión al Palacio de Versalles en tren,"67.178,68 CL$",CLP,1.798 opiniones,62.002 viajeros,Buendía Tours Ibérica(París),belgica@buendiatours.com,+32471587908,"Buendía Tours Ibérica S.L. | c/ Uría 58,3ª planta, Oviedo, España",https://www.civitatis.com/es/paris/excursion-palacio-versalles-tren/,2026-02-01
París,Francia,Excursión al Palacio de Versalles en tren,"67.178,68 CL$",CLP,1.798 opiniones,62.002 viajeros,Viaterra Tours (París),info.paris@viaterratours.com,+33635253329,"WUT4 TOURS | 84 AV DE LA REPUBLIQUE, París, Francia",https://www.civitatis.com/es/paris/excursion-palacio-versalles-tren/,2026-02-01
París,Francia,Entrada oficial a la Ópera Garnier,"16.252,90 CL$",CLP,1.498 opiniones,30.090 viajeros,Ópera Garnier,reservas@civitatis.com,+33 01 71 25 24 23,"ET P OPERA NATIONAL DE PARIS | 120 RUE DE LYON, París, Francia",https://www.civitatis.com/es/paris/entrada-opera-garnier/,2026-02-01
París,Francia,Visita guiada por la catedral de Notre Dame en grupo reducido,"51.142,48 CL$",CLP,21 opiniones,512 viajeros,Esplora Parigi,contact@esploraparigi.com,+33 651853835,"SAS EXPLORING TOURS AND SERVICES | 320 rue Saint-Honoré, París, Francia",https://www.civitatis.com/es/paris/tour-notre-dame-grupo-reducido/,2026-02-01
París,Francia,Free tour por el Barrio Latino,¡Gratis!,CLP,9.792 opiniones,186.839 viajeros,Paris Paso A Paso Tours,Parispasoapasotours@gmail.com,0033668358789,"París paso a paso tours S.L. | Calle Cruz Verde nº1, Málaga, España",https://www.civitatis.com/es/paris/visita-guiada-barrio-latino/,2026-02-01
París,Francia,Free tour por el Barrio Latino,¡Gratis!,CLP,9.792 opiniones,186.839 viajeros,Ligto,ligto.management@gmail.com,+33753884307,"Ligto LLC | 30 N Gould ST ste N, Wyoming, Estados Unidos",https://www.civitatis.com/es/paris/visita-guiada-barrio-latino/,2026-02-01
París,Francia,Excursión a Brujas,"102.935,08 CL$",CLP,952 opiniones,14.131 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-brujas/,2026-02-01
París,Francia,Entradas al Arco del Triunfo,"17.336,43 CL$",CLP,2.429 opiniones,51.311 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/paris/entrada-arco-triunfo/,2026-02-01
París,Francia,Free tour de los misterios y leyendas de París,¡Gratis!,CLP,5.857 opiniones,158.759 viajeros,Paris Paso A Paso Tours,Parispasoapasotours@gmail.com,0033668358789,"París paso a paso tours S.L. | Calle Cruz Verde nº1, Málaga, España",https://www.civitatis.com/es/paris/tour-misterios-leyendas-paris/,2026-02-01
París,Francia,Free tour de los misterios y leyendas de París,¡Gratis!,CLP,5.857 opiniones,158.759 viajeros,Ligto,ligto.management@gmail.com,+33753884307,"Ligto LLC | 30 N Gould ST ste N, Wyoming, Estados Unidos",https://www.civitatis.com/es/paris/tour-misterios-leyendas-paris/,2026-02-01
París,Francia,"Tour por París, paseo en barco y Torre Eiffel","107.269,19 CL$",CLP,1.984 opiniones,33.497 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/tour-paris-crucero-torre-eiffel/,2026-02-01
París,Francia,Visita guiada por el Museo del Louvre en grupo reducido,"162.529,07 CL$",CLP,12 opiniones,449 viajeros,Babylon Tours,babylontoursamsterdam@gmail.com,+1 917 9990380,"Babylon Tours, INC | 7760 Balcom Ave, Reseda, Estados Unidos",https://www.civitatis.com/es/paris/tour-museo-louvre-grupo-reducido/,2026-02-01
París,Francia,"Tour nocturno en autobús descapotable, Big Bus","27.738,29 CL$",CLP,874 opiniones,14.305 viajeros,Big Bus Tours Eur,info@bigbustours.com,+33 01 53 953 953,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/paris/tour-noctuno-autobus/,2026-02-01
París,Francia,Excursión al Palacio de Versalles con audioguía,"92.099,81 CL$",CLP,17 opiniones,992 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-palacio-versalles-audioguia/,2026-02-01
París,Francia,Crucero por el Sena desde la Torre Eiffel con comida,"85.598,64 CL$",CLP,193 opiniones,3.624 viajeros,Bateaux Parisiens (Crucero Con Menu),Josmar.Kais@sodexo.com,+33 1 80 73 97 08,"SEINO-VISION | Port de la Bourdonnais, París, Francia",https://www.civitatis.com/es/paris/crucero-sena-torre-eiffel-comida/,2026-02-01
París,Francia,Excursión a Disneyland® Paris,"150.610,28 CL$",CLP,855 opiniones,30.774 viajeros,Magic Ways,contact@magicways.fr,+331 40 06 88 00,"MAGIC WAYS | 18,rue Royale, París, Francia",https://www.civitatis.com/es/paris/excursion-disneyland-paris/,2026-02-01
París,Francia,Excursión a Disneyland® Paris,"150.610,28 CL$",CLP,855 opiniones,30.774 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-disneyland-paris/,2026-02-01
París,Francia,"Cena en Madame Brasserie, el restaurante de la Torre Eiffel","140.641,83 CL$",CLP,274 opiniones,4.128 viajeros,Madame Brasserie,commercial.tourisme@sodexo.com,+33 6 11 75 29 43,"UMANIS | 33 Avenue Emile Zola CP H170 92100 Boulogne-Billancourt, París, Francia",https://www.civitatis.com/es/paris/cena-restaurante-torre-eiffel/,2026-02-01
París,Francia,Entrada al Panteón de París,"14.085,85 CL$",CLP,728 opiniones,15.778 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/paris/entrada-panteon/,2026-02-01
París,Francia,Excursión a los Castillos del Loira,"102.935,08 CL$",CLP,424 opiniones,5.455 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/excursion-castillos-loira/,2026-02-01
París,Francia,Entrada al Museo de Orsay,"18.419,96 CL$",CLP,2.026 opiniones,32.070 viajeros,Etablissement Public Du Musée D'orsay Et Du Musée De L'orangerie Epmo,reservas@civitatis.com,+33 01 40 49 48 14,"EPA ETABLISSEMENT PUBLIC DU MUSEE D'ORSA | Musée d'Orsay 62, rue de Lille, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-orsay/,2026-02-01
París,Francia,Entrada a Aura Invalides,"30.338,76 CL$",CLP,299 opiniones,4.800 viajeros,Cultival,bookings@cultival.fr,+330142467467,"CULTIVAL SAS | 42 rue des jeuneurs, París, Francia",https://www.civitatis.com/es/paris/entrada-aura-invalides/,2026-02-01
París,Francia,Free tour por los alrededores de la Torre Eiffel,¡Gratis!,CLP,2.516 opiniones,73.852 viajeros,Paseando Por Europa,info@paseandoporeuropa.com,+34 928 924 017,"Paseando por Europa S.L | C/ Buenos  Aires, 3, Las Palmas de Gran Canarias, España",https://www.civitatis.com/es/paris/free-tour-torre-eiffel/,2026-02-01
París,Francia,Tour privado por París,"216.705,43 CL$",CLP,420 opiniones,18.487 viajeros,Visit,sales@visit-co.com,+33 7 50 64 13 16,"VISIT SARL | 10 rue de Penthièvre, París, Francia",https://www.civitatis.com/es/paris/tour-privado-paris/,2026-02-01
París,Francia,Visita guiada por la Torre Eiffel con subida a pie,"75.846,90 CL$",CLP,538 opiniones,19.108 viajeros,Experiencefirst,justine@exp1.com,+ 1 646 838-2481,"CITYTOUR1 INTERNATIONAL LLC | 15 BROAD ST APT 2020, Nueva York, Estados Unidos",https://www.civitatis.com/es/paris/subida-torre-eiffel/,2026-02-01
París,Francia,Visita guiada por la Torre Eiffel con subida a pie,"75.846,90 CL$",CLP,538 opiniones,19.108 viajeros,City Wonders,Estefania.Navarro@citywonders.com,+353 86 041 0287,"City Wonders LTD | 6-9 Trinity Street, Dublín, Irlanda",https://www.civitatis.com/es/paris/subida-torre-eiffel/,2026-02-01
París,Francia,Entrada al Museo de l'Armée,"18.419,96 CL$",CLP,150 opiniones,2.880 viajeros,Musée De L'armée,reservas@civitatis.com,0144424387,"Établissement Public du Musée de l’Armée | 129 rue de Grenelle, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-armee/,2026-02-01
París,Francia,Tour por la isla de la Cité + Entrada a Notre Dame con audioguía + Paseo en barco,"42.257,56 CL$",CLP,167 opiniones,2.402 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/tour-isla-cite-notre-dame-barco/,2026-02-01
París,Francia,Visita guiada por el Museo de Orsay,"81.264,53 CL$",CLP,60 opiniones,3.405 viajeros,Visit,sales@visit-co.com,+33 7 50 64 13 16,"VISIT SARL | 10 rue de Penthièvre, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-museo-orsay/,2026-02-01
París,Francia,Visita guiada por el Museo de Orsay,"81.264,53 CL$",CLP,60 opiniones,3.405 viajeros,Paris Tours,paristoursinfo@gmail.com,+33 669068786,"PARIS TOURS | 10 Rue de la Pierre Feuillère, Noisy-Le-Sec, Francia",https://www.civitatis.com/es/paris/visita-guiada-museo-orsay/,2026-02-01
París,Francia,Excursión a Bruselas y Brujas,"215.621,91 CL$",CLP,88 opiniones,2.309 viajeros,Amigo Tours Norte Y Centro Europa,madrid+nor@amigotours.com,91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/paris/excursion-bruselas-brujas/,2026-02-01
París,Francia,"Comida en Madame Brasserie, el restaurante de la Torre Eiffel","76.713,72 CL$",CLP,173 opiniones,2.350 viajeros,Madame Brasserie,commercial.tourisme@sodexo.com,+33 6 11 75 29 43,"UMANIS | 33 Avenue Emile Zola CP H170 92100 Boulogne-Billancourt, París, Francia",https://www.civitatis.com/es/paris/comida-restaurante-torre-eiffel/,2026-02-01
París,Francia,Free tour por Le Marais y la Bastilla,¡Gratis!,CLP,865 opiniones,22.786 viajeros,Es-París,esparis.espagnol@gmail.com,+33 6 95 93 41 43,"EDUARDO ANGARICA FREIRE | 18 rue marceau, Ivry-Sur-Siene, Francia",https://www.civitatis.com/es/paris/free-tour-marais-bastilla/,2026-02-01
París,Francia,Barco turístico de París Batobus,"24.921,12 CL$",CLP,923 opiniones,22.912 viajeros,Compagnie Des Batobus,Josmar.Kais@sodexo.com,+33 1 76 64 79 12,"Compagnie des Batobus | Port de la Bourdonnais, París, Francia",https://www.civitatis.com/es/paris/barco-turistico-paris/,2026-02-01
París,Francia,Free tour de la Revolución Francesa por París,¡Gratis!,CLP,674 opiniones,21.139 viajeros,Paris Paso A Paso Tours,Parispasoapasotours@gmail.com,0033668358789,"París paso a paso tours S.L. | Calle Cruz Verde nº1, Málaga, España",https://www.civitatis.com/es/paris/free-tour-revolucion-francesa-napoleon/,2026-02-01
París,Francia,Free tour de la Revolución Francesa por París,¡Gratis!,CLP,674 opiniones,21.139 viajeros,Somos Paris,somosparistours@gmail.com,+447946621336,"Somos Paris Ltd | Flat 14 14 Queen Charlotte Street Edinburgh , Edimburgo, Reino Unido",https://www.civitatis.com/es/paris/free-tour-revolucion-francesa-napoleon/,2026-02-01
París,Francia,Visita guiada por la Torre Eiffel + Excursión a Versalles en tren,"128.939,73 CL$",CLP,1 opinión,59 viajeros,Amigo Tours Norte Y Centro Europa,madrid+nor@amigotours.com,91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/paris/visita-torre-eiffel-excursion-versalles/,2026-02-01
París,Francia,Cena con espectáculo de ópera en Bel Canto,"106.185,66 CL$",CLP,44 opiniones,669 viajeros,Restaurants Lyriques Bel Canto,paris@lebelcanto.com,33 1 42 78 30 18,"SARL Castafiore | 72 quai de l'hôtel de ville, París, Francia",https://www.civitatis.com/es/paris/cena-espectaculo-opera-bel-canto/,2026-02-01
París,Francia,Entrada a la Torre Montparnasse,"26.004,65 CL$",CLP,993 opiniones,18.490 viajeros,Tour Montparnasse,bruno.candido@tourmontparnasse56.com,+33689126664,"OPTM SAS | 33, avenue du Maine, París, Francia",https://www.civitatis.com/es/paris/entrada-torre-montparnasse/,2026-02-01
París,Francia,Free tour de la Segunda Guerra Mundial,¡Gratis!,CLP,149 opiniones,7.442 viajeros,Paris Paso A Paso Tours,Parispasoapasotours@gmail.com,0033668358789,"París paso a paso tours S.L. | Calle Cruz Verde nº1, Málaga, España",https://www.civitatis.com/es/paris/free-tour-resistencia-francesa/,2026-02-01
París,Francia,Free tour de la Segunda Guerra Mundial,¡Gratis!,CLP,149 opiniones,7.442 viajeros,Paris Tours,paristoursinfo@gmail.com,+33 669068786,"PARIS TOURS | 10 Rue de la Pierre Feuillère, Noisy-Le-Sec, Francia",https://www.civitatis.com/es/paris/free-tour-resistencia-francesa/,2026-02-01
París,Francia,Tour por la isla de la Cité y el exterior de la catedral de Notre Dame,"20.587,01 CL$",CLP,163 opiniones,2.705 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/tour-notre-dame-cripta/,2026-02-01
París,Francia,Cena y espectáculo en el Moulin Rouge + Transporte al centro de París,"405.239,17 CL$",CLP,6 opiniones,358 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/cena-espectaculo-moulin-rouge-transporte/,2026-02-01
París,Francia,Free tour por los alrededores del Arco del Triunfo y los Campos Elíseos,¡Gratis!,CLP,20 opiniones,1.061 viajeros,Paseando Por Europa,info@paseandoporeuropa.com,+34 928 924 017,"Paseando por Europa S.L | C/ Buenos  Aires, 3, Las Palmas de Gran Canarias, España",https://www.civitatis.com/es/paris/free-tour-arco-triunfo/,2026-02-01
París,Francia,Concierto de música clásica en la Madeleine,"43.341,08 CL$",CLP,119 opiniones,1.385 viajeros,Asso Classique À Tout Prix,concertshelios@gmail.com,0681440432,"SAS HELIOS | 59 RUE AUGUSTE CAVE, Doudeville, Francia",https://www.civitatis.com/es/paris/concierto-musica-clasica-iglesia-paris/,2026-02-01
París,Francia,Paseo en barco con comida,"73.679,84 CL$",CLP,204 opiniones,3.431 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/paseo-barco-comida/,2026-02-01
París,Francia,Tour nocturno por París + Espectáculo en el Moulin Rouge,"205.870,16 CL$",CLP,95 opiniones,1.250 viajeros,Paris City Vision,resa@pariscityvision.com,+33 1 44 55 60 00,"CITYVISION SAS | 83 Boulevard de Sébastopol, París, Francia",https://www.civitatis.com/es/paris/tour-nocturno-moulin-rouge/,2026-02-01
París,Francia,Tour panorámico en el autobús sostenible Tootbus,"40.307,21 CL$",CLP,91 opiniones,2.251 viajeros,Tootbus Eur,travel.trade@extrapolitan.com,+33 01 58 77 20 46,"RDGS (RATP DEV GLOBAL SIGHTSEEING) LIMITED | JEWS ROW,WANDSWORTH, Londres, Reino Unido",https://www.civitatis.com/es/paris/tour-autobus-sostenible-tootbus/,2026-02-01
París,Francia,Entrada al Museo de la Orangerie,"14.627,61 CL$",CLP,89 opiniones,2.194 viajeros,Etablissement Public Du Musée D'orsay Et Du Musée De L'orangerie Epmo,reservas@civitatis.com,+33 01 40 49 48 14,"EPA ETABLISSEMENT PUBLIC DU MUSEE D'ORSA | Musée d'Orsay 62, rue de Lille, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-orangerie/,2026-02-01
París,Francia,Free tour en bicicleta por París,¡Gratis!,CLP,131 opiniones,6.972 viajeros,Red Chamberlain,francisco8831@hotmail.com,0664884398,"Cortes Silva Francisco Antonio Esteban | 34 rue de lappe, París, Francia",https://www.civitatis.com/es/paris/free-tour-bicicleta-paris/,2026-02-01
París,Francia,Free tour por el cementerio Père Lachaise,¡Gratis!,CLP,144 opiniones,2.994 viajeros,Red Chamberlain,francisco8831@hotmail.com,0664884398,"Cortes Silva Francisco Antonio Esteban | 34 rue de lappe, París, Francia",https://www.civitatis.com/es/paris/free-tour-cementerio-pere-lachaise/,2026-02-01
París,Francia,¿Escala en París? Tour privado desde el aeropuerto,"357.563,97 CL$",CLP,46 opiniones,1.025 viajeros,Move In Paris,infos@moveinparis.com,0033662920505,"MOVE IN PARIS | 38 avenue ardouin, le plessis trevise, Francia",https://www.civitatis.com/es/paris/tour-escala-paris/,2026-02-01
París,Francia,Tour por Montmartre para familias,"63.928,10 CL$",CLP,24 opiniones,376 viajeros,Esplora Parigi,contact@esploraparigi.com,+33 651853835,"SAS EXPLORING TOURS AND SERVICES | 320 rue Saint-Honoré, París, Francia",https://www.civitatis.com/es/paris/tour-montmarte-familias/,2026-02-01
París,Francia,Visita guiada por el estadio de Roland Garros,"22.754,07 CL$",CLP,81 opiniones,1.106 viajeros,Cultival,bookings@cultival.fr,+330142467467,"CULTIVAL SAS | 42 rue des jeuneurs, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-roland-garros/,2026-02-01
París,Francia,Entrada al Museo Rodin,"16.252,90 CL$",CLP,62 opiniones,1.029 viajeros,Musée Rodin,reservas@civitatis.com,+33 1 44 18 61 94,"Musée Rodin | 19 boulevard des Invalides 75007 Paris, París, Francia",https://www.civitatis.com/es/paris/entrada-museo-rodin/,2026-02-01
París,Francia,Taller de colonias Fragonard,"33.589,34 CL$",CLP,46 opiniones,645 viajeros,Musée Du Parfum Fragonard - Atelier,workshop@fragonard.com,+33 7 87 51 87 53,"SARL STE GRASSOISE PRESTATIONS DE SERVICE | 20 boulevard Fragonard, Grasse, Francia",https://www.civitatis.com/es/paris/taller-creacion-perfume/,2026-02-01
París,Francia,Concierto de música clásica en Saint-Sulpice,"43.341,08 CL$",CLP,5 opiniones,133 viajeros,Asso Classique À Tout Prix,concertshelios@gmail.com,0681440432,"SAS HELIOS | 59 RUE AUGUSTE CAVE, Doudeville, Francia",https://www.civitatis.com/es/paris/concierto-saint-sulpice/,2026-02-01
París,Francia,Visita guiada por el Sacré Coeur,"13.002,32 CL$",CLP,264 opiniones,4.529 viajeros,Visit,sales@visit-co.com,+33 7 50 64 13 16,"VISIT SARL | 10 rue de Penthièvre, París, Francia",https://www.civitatis.com/es/paris/visita-guiada-sacre-coeur/,2026-02-01
París,Francia,Free tour por Saint-Germain-des-Prés,¡Gratis!,CLP,36 opiniones,1.457 viajeros,Paris Paso A Paso Tours,Parispasoapasotours@gmail.com,0033668358789,"París paso a paso tours S.L. | Calle Cruz Verde nº1, Málaga, España",https://www.civitatis.com/es/paris/free-tour-literario-saint-germain-des-pres/,2026-02-01
París,Francia,Concierto de música clásica en Saint-Germain-des-Prés,"43.341,08 CL$",CLP,105 opiniones,1.078 viajeros,Asso Classique À Tout Prix,concertshelios@gmail.com,0681440432,"SAS HELIOS | 59 RUE AUGUSTE CAVE, Doudeville, Francia",https://www.civitatis.com/es/paris/concierto-saint-germain-pres/,2026-02-01
