destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Valparaíso,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Valparaíso,Chile,Tour por Valparaíso y Viña del Mar,140.000 CL$,CLP,18 opiniones,174 viajeros,Valparaiso Sightseeing Tours,vstours.chile@gmail.com,972187010,"Vincent Michel Yannick Liegard | Parcela 33, lote 28, F-240, Quintero, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/excursion-vina-del-mar/,2026-02-01
Valparaíso,Chile,Tour por Valparaíso y Viña del Mar,140.000 CL$,CLP,18 opiniones,174 viajeros,Amulen Tour Ltda,contacto@amulentour.com,+56930048704,"SERVICIO DE TURISMO AMULEN LIMITADA | Esmeralda 973 oficina 502, Valparaíso, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/excursion-vina-del-mar/,2026-02-01
Valparaíso,Chile,"Excursión a Isla Negra, Algarrobo y Quintay",160.000 CL$,CLP,4 opiniones,72 viajeros,Valparaiso Sightseeing Tours,vstours.chile@gmail.com,972187010,"Vincent Michel Yannick Liegard | Parcela 33, lote 28, F-240, Quintero, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/excursion-isla-negra-pueblos-valparaiso/,2026-02-01
Valparaíso,Chile,Tour del arte urbano por Valparaíso,26.000 CL$,CLP,7 opiniones,69 viajeros,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/tour-arte-urbano-valparaiso/,2026-02-01
Valparaíso,Chile,Avistamiento de pingüinos en la isla Cachagua,135.000 CL$,CLP,2 opiniones,70 viajeros,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/avistamiento-pinguinos-isla-cachagua/,2026-02-01
Valparaíso,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Valparaíso,Chile,Tour de Pablo Neruda,"54.845,01 CL$",CLP,3 opiniones,28 viajeros,Amulen Tour Ltda,contacto@amulentour.com,+56930048704,"SERVICIO DE TURISMO AMULEN LIMITADA | Esmeralda 973 oficina 502, Valparaíso, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/tour-pablo-neruda/,2026-02-01
Valparaíso,Chile,Contrastes de Valparaíso,64.000 CL$,CLP,2 opiniones,13 viajeros,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/contrastes-valparaiso/,2026-02-01
Valparaíso,Chile,Senderismo por el Parque Nacional La Campana,61.250 CL$,CLP,3 opiniones,11 viajeros,Swiss Eco Lodge La Linda Loma,lalindaloma@gmail.com,+56 9 4461 4836,"Nicolas Berrios Despond | Calle La Peña s/n, Olmué, Chile",https://www.civitatis.com/es/valparaiso/senderismo-parque-campana/,2026-02-01
Valparaíso,Chile,Tour gastronómico por Valparaíso,45.000 CL$,CLP,3 opiniones,22 viajeros,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/tour-gastronomico-valparaiso/,2026-02-01
Valparaíso,Chile,Tour por Valparaíso para cruceros,60.000 CL$,CLP,1 opinión,9 viajeros,Patatour Chile,info@patatourchile.com,+56994311267,"Cristian Alonso Díaz Tapia | Rapel 1561, Villa Alemana, Chile",https://www.civitatis.com/es/valparaiso/tour-valparaiso-cruceros/,2026-02-01
Valparaíso,Chile,Tour por el Valparaíso alternativo,30.000 CL$,CLP,2 opiniones,6 viajeros,Patatour Chile,info@patatourchile.com,+56994311267,"Cristian Alonso Díaz Tapia | Rapel 1561, Villa Alemana, Chile",https://www.civitatis.com/es/valparaiso/tour-valparaiso-alternativo/,2026-02-01
Valparaíso,Chile,Tour por el Parque Nacional La Campana con 2 noches de alojamiento,158.000 CL$,CLP,Sin valorar,,Swiss Eco Lodge La Linda Loma,lalindaloma@gmail.com,+56 9 4461 4836,"Nicolas Berrios Despond | Calle La Peña s/n, Olmué, Chile",https://www.civitatis.com/es/valparaiso/tour-parque-campana/,2026-02-01
Valparaíso,Chile,Visita guiada por Valparaíso + Paseo en trolebús,30.000 CL$,CLP,Sin valorar,,Perro Tour,juanvictor@perrotour.com,+56947305355,"JUAN VICTOR REYES ROJAS | 1 Norte 461, Of 703, Vergara, Viña del Mar, Chile",https://www.civitatis.com/es/valparaiso/visita-guiada-valparaiso-paseo-trolebus/,2026-02-01
Valparaíso,Chile,Tour de la música por Valparaíso,50.000 CL$,CLP,Sin valorar,,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/tour-musica-valparaiso/,2026-02-01
Valparaíso,Chile,Tour por la costa norte de Valparaíso,150.000 CL$,CLP,Sin valorar,6 viajeros,Valparaiso Sightseeing Tours,vstours.chile@gmail.com,972187010,"Vincent Michel Yannick Liegard | Parcela 33, lote 28, F-240, Quintero, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/tour-costa-norte-valparaiso/,2026-02-01
Valparaíso,Chile,Tour de la cerveza por Valparaíso,40.000 CL$,CLP,Sin valorar,,Ecomapu Travel,info@ecomapu.com,+56 993556748,"Turismo Ecomapu Limitada | Pedro Leon Gallo 457, Playa Ancha, Valparaíso, Chile",https://www.civitatis.com/es/valparaiso/tour-cerveza-valparaiso/,2026-02-01
Puerto Varas,Chile,"Isla de Chiloé: Chacao, Ancud y pingüinos de Puñihuil",45.000 CL$,CLP,29 opiniones,431 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/tour-pinguinos-chiloe/,2026-02-01
Puerto Varas,Chile,Tour por Puerto Varas y Puerto Montt,27.694 CL$,CLP,34 opiniones,604 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/tour-puerto-varas-puerto-montt/,2026-02-01
Puerto Varas,Chile,"Excursión a Chacao, Ancud y las playas de Chiloé",56.094 CL$,CLP,10 opiniones,176 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/tour-ancud-chiloe/,2026-02-01
Puerto Varas,Chile,"Isla de Chiloé: Chacao, Castro y Dalcahue",45.000 CL$,CLP,116 opiniones,926 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-isla-chiloe/,2026-02-01
Puerto Varas,Chile,Excursión a los Saltos de Petrohué y volcán Osorno,35.000 CL$,CLP,151 opiniones,1.637 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-saltos-petrohue-volcan-osorno/,2026-02-01
Puerto Varas,Chile,Cruce andino por los lagos de la cordillera de los Andes,"234.005,38 CL$",CLP,30 opiniones,538 viajeros,Cruce Andino,contacto@cruceandino.com,+56 9 49827142,"Turismo Chile Argentina Ltda. | El Golf 99, piso 5, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/cruce-andino-lagos/,2026-02-01
Puerto Varas,Chile,Tour por el lago Todos los Santos y Villa Peulla,31.000 CL$,CLP,71 opiniones,733 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/tour-lago-todos-santos/,2026-02-01
Puerto Varas,Chile,Excursión a Frutillar,25.000 CL$,CLP,26 opiniones,402 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-frutillar-puerto-octay/,2026-02-01
Puerto Varas,Chile,Excursión a Cochamó y Termas del Sol,40.000 CL$,CLP,35 opiniones,356 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-cochamo-termas-sol/,2026-02-01
Puerto Varas,Chile,Excursión privada desde Puerto Varas,177.586 CL$,CLP,2 opiniones,95 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/excursion-privada-puerto-varas/,2026-02-01
Puerto Varas,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Puerto Varas,Chile,Tour por los pueblos de la Carretera Austral,42.000 CL$,CLP,18 opiniones,286 viajeros,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/tour-pueblos-carretera-austral/,2026-02-01
Puerto Varas,Chile,Tour por los pueblos del lago Llanquihue,45.000 CL$,CLP,28 opiniones,316 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/tour-lago-llanquihue/,2026-02-01
Puerto Varas,Chile,Excursión al estuario de Reloncaví y el lago Tagua Tagua,45.000 CL$,CLP,18 opiniones,208 viajeros,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/excursion-estuario-reloncavi-lago-tagua/,2026-02-01
Puerto Varas,Chile,Excursión al volcán Osorno,30.000 CL$,CLP,22 opiniones,196 viajeros,Turistour Chile,festay@turistour.cl,+56 9 4262 3484,"ADMINISTRADORA COMERCIAL SPA | Avenida El Golf 99, Piso 5, Las Condes, Santiago de Chile, Chile",https://www.civitatis.com/es/puerto-varas/excursion-volcan-osorno/,2026-02-01
Puerto Varas,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Puerto Varas,Chile,Excursión privada a Valdivia,562.214 CL$,CLP,1 opinión,24 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/excursion-valdivia/,2026-02-01
Puerto Varas,Chile,Senderismo por el Parque Nacional Alerce Andino,60.000 CL$,CLP,4 opiniones,56 viajeros,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/senderismo-parque-alerce-andino/,2026-02-01
Puerto Varas,Chile,"Tour privado por Puerto Varas, Nueva Braunau y Lahuen Ñadi",196.867 CL$,CLP,Sin valorar,18 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/puerto-varas-nueva-braunau-lahuen-nadi/,2026-02-01
Puerto Varas,Chile,Excursión privada a la isla Calbuco,343.534 CL$,CLP,Sin valorar,4 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/excursion-isla-calbuco/,2026-02-01
Puerto Varas,Chile,Tour por Maullín + Avistamiento de aves en Quenuir Bajo,130.000 CL$,CLP,Sin valorar,1 viajero,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/maullin-avistamiento-aves-quenuir-bajo/,2026-02-01
Puerto Varas,Chile,"Cascada La Escondida, Coihue de los Columpios y Cochamó",49.000 CL$,CLP,5 opiniones,79 viajeros,Angelmo Tours,turismoangelmotour@gmail.com,987426089,"Nelson Enrique Gaete Quezada | Calle A 496, Puerto Montt, Chile",https://www.civitatis.com/es/puerto-varas/cascada-escondida-coihue-columpios-cochamo/,2026-02-01
Puerto Varas,Chile,Tour privado por Puerto Varas y Puerto Montt,142.787 CL$,CLP,2 opiniones,90 viajeros,Ls Travel Turismo Spa,nany.stabile@lstravel.cl,+56992233893,"LS TRAVEL TURISMO SPA | san jose, Puerto Varas, Chile",https://www.civitatis.com/es/puerto-varas/tour-privado-puerto-varas-puerto-montt/,2026-02-01
Puerto Varas,Chile,Tour de 11 días en bicicleta por la Carretera Austral Norte,2.375.000 CL$,CLP,Sin valorar,,Cicloaustral Chile,info@cicloaustralchile.com,+56994023905,"Sociedad Ecoturismo Chile Spa | Ignacio Serrano 420, Coyhaique, Coyhaique, Chile",https://www.civitatis.com/es/puerto-varas/11-dias-bicicleta-carretera-austral-norte/,2026-02-01
Punta Arenas,Chile,Excursión al Fuerte Bulnes para cruceros,"63.985,84 CL$",CLP,Sin valorar,15 viajeros,Yellow Penguin,diego@southexperiences.com,+5493516833119,"DIEGO FRIEDMANN JOFFE | Siracusa 2235, Montevideo, Uruguay",https://www.civitatis.com/es/punta-arenas/excursion-fuerte-bulnes-cruceros/,2026-02-01
Punta Arenas,Chile,Excursión a las islas Magdalena y Marta en lancha rápida,"118.830,85 CL$",CLP,125 opiniones,1.672 viajeros,Solo Expediciones,jpsz@soloexpediciones.com,+56975532170,"RESTAURANT TURISMO Y HOTELES ALEJANDRO SOLO DE ZALDIVAR EIRL | Jose Nogueira 1255, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/excursion-islas-magdalena-marta/,2026-02-01
Punta Arenas,Chile,Excursión a la isla Magdalena,96.000 CL$,CLP,9 opiniones,189 viajeros,Tabsa,stimis@tabsa.cl,2728100,"Transbordadora Austral Broom S.A | Juan Williams 06450, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/excursion-isla-magdalena/,2026-02-01
Punta Arenas,Chile,Avistamiento de ballenas en el estrecho de Magallanes,"333.640,49 CL$",CLP,36 opiniones,452 viajeros,Solo Expediciones,jpsz@soloexpediciones.com,+56975532170,"RESTAURANT TURISMO Y HOTELES ALEJANDRO SOLO DE ZALDIVAR EIRL | Jose Nogueira 1255, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/avistamiento-ballenas-estrecho-magallanes/,2026-02-01
Punta Arenas,Chile,Tour por la Reserva Nacional Magallanes,35.000 CL$,CLP,34 opiniones,450 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/tour-reserva-nacional-magallanes/,2026-02-01
Punta Arenas,Chile,Traslados en Punta Arenas,26.670 CL$,CLP,114 opiniones,1.824 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/punta-arenas/traslados/,2026-02-01
Punta Arenas,Chile,Excursión al Parque Nacional Torres del Paine,85.000 CL$,CLP,116 opiniones,1.027 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/excursion-parque-torres-paine/,2026-02-01
Punta Arenas,Chile,Excursión a la isla Tierra del Fuego,95.000 CL$,CLP,121 opiniones,1.400 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/excursion-isla-tierra-fuego/,2026-02-01
Punta Arenas,Chile,Excursión al Fuerte Bulnes,35.000 CL$,CLP,46 opiniones,367 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/excursion-fuerte-bulnes/,2026-02-01
Punta Arenas,Chile,Free tour por Punta Arenas,¡Gratis!,CLP,12 opiniones,252 viajeros,Capital De La Patagonia Walking & Tours,randall@capitaldelapatagonia.com,+56993256806,"Randall Twyman Mansilla | Plaza Muñoz Gamero, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/free-tour-punta-arenas/,2026-02-01
Punta Arenas,Chile,Excursión a Torres del Paine + Paseo en barco por el lago Grey,240.000 CL$,CLP,25 opiniones,546 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/excursion-torres-paine-barco-lago-grey/,2026-02-01
Punta Arenas,Chile,Trekking por las Torres del Paine,95.000 CL$,CLP,28 opiniones,481 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/trekking-torres-paine/,2026-02-01
Punta Arenas,Chile,Tarjeta eSIM Civitatis Chile,"4.570,41 CL$",CLP,41 opiniones,820 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-chile/,2026-02-01
Punta Arenas,Chile,Visita guiada por Punta Arenas,35.000 CL$,CLP,43 opiniones,475 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/visita-guiada-punta-arenas/,2026-02-01
Punta Arenas,Chile,Excursión al faro San Isidro,80.000 CL$,CLP,21 opiniones,145 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/excursion-faro-san-isidro/,2026-02-01
Punta Arenas,Chile,Excursión al Parque Nacional Pali Aike,80.000 CL$,CLP,4 opiniones,144 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/excursion-parque-pali-aike/,2026-02-01
Punta Arenas,Chile,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Punta Arenas,Chile,Avistamiento de delfines en el estrecho de Magallanes,120.000 CL$,CLP,2 opiniones,68 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/avistamiento-delfines-estrecho-magallanes/,2026-02-01
Punta Arenas,Chile,Trekking por el Monte Tarn,110.000 CL$,CLP,Sin valorar,48 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/trekking-monte-tarn/,2026-02-01
Punta Arenas,Chile,Tour por Punta Arenas para cruceros,"54.845,01 CL$",CLP,Sin valorar,20 viajeros,Yellow Penguin,diego@southexperiences.com,+5493516833119,"DIEGO FRIEDMANN JOFFE | Siracusa 2235, Montevideo, Uruguay",https://www.civitatis.com/es/punta-arenas/tour-punta-arenas-cruceros/,2026-02-01
Punta Arenas,Chile,Paseo a caballo por la bahía de Agua Fresca,85.000 CL$,CLP,1 opinión,11 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/paseo-caballo-bahia-agua-fresca/,2026-02-01
Punta Arenas,Chile,Excursión a la isla Magdalena para cruceros,180.000 CL$,CLP,Sin valorar,28 viajeros,Rebel Viajes,marco@rebelviajes.com,+569 66688202,"Rebel Viajes SPA | CONRADO PITTET 0451 , Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/excursion-isla-magdalena-cruceros/,2026-02-01
Punta Arenas,Chile,Paseo en barco al cabo Froward + Trekking a la Cruz de los Mares,210.000 CL$,CLP,1 opinión,53 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/punta-arenas/barco-cabo-froward-trekking-cruz-mares/,2026-02-01
Punta Arenas,Chile,Excursión a la Antártida en avión,"6.032.951,33 CL$",CLP,Novedad,,Ryan's Travel S.a.,nico@ryanstravel.com,+ 54 9 11 3623-9112,"RYAN'STRAVEL S.A. | Cuyo 2355, 2, Martinez, Argentina",https://www.civitatis.com/es/punta-arenas/excursion-antartida/,2026-02-01
Puerto Natales,Chile,Trekking por el Cerro Benítez,75.000 CL$,CLP,Sin valorar,20 viajeros,Rebel Viajes,marco@rebelviajes.com,+569 66688202,"Rebel Viajes SPA | CONRADO PITTET 0451 , Punta Arenas, Chile",https://www.civitatis.com/es/puerto-natales/trekking-cerro-benitez/,2026-02-01
Puerto Natales,Chile,Crucero por los glaciares de Balmaceda y Serrano + Asado magallánico,210.000 CL$,CLP,36 opiniones,554 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/puerto-natales/crucero-glaciares-balmaceda-serrano/,2026-02-01
Puerto Natales,Chile,Trekking por las Torres del Paine,95.000 CL$,CLP,28 opiniones,481 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/puerto-natales/trekking-torres-paine/,2026-02-01
Puerto Natales,Chile,Excursión al Parque Nacional Torres del Paine,80.000 CL$,CLP,164 opiniones,2.057 viajeros,Go Patagonia,info@gopatagoniachile.com,+56 962038339,"Go Patagonia SPA | Lautro Navarro 1013, Punta Arenas, Chile",https://www.civitatis.com/es/puerto-natales/excursion-torres-paine/,2026-02-01
