destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Venecia,Italia,Tour privado por Venecia,"390.069,79 CL$",CLP,340 opiniones,5.845 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/tour-privado-venecia/,2026-02-01
Venecia,Italia,Taller de vidrio veneciano,"74.763,37 CL$",CLP,28 opiniones,258 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/taller-vidrio/,2026-02-01
Venecia,Italia,Entradas al Palacio Ducal de Venecia sin colas + Audioguía,"46.483,31 CL$",CLP,6 opiniones,177 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/entrada-palacio-ducal-venecia-audioguia/,2026-02-01
Venecia,Italia,Entrada a las escaleras del palacio Contarini del Bovolo,"9.751,74 CL$",CLP,372 opiniones,5.821 viajeros,Vela Spa - Venezia Unica,l.stevanato@velaspa.com,+ 39 041 27 22 111,"Ve. La. S.p.A. | Isola Nuova del Tronchetto 21, Venecia, Italia",https://www.civitatis.com/es/venecia/entrada-palacio-contarini-bovolo/,2026-02-01
Venecia,Italia,Entrada al Museo Interactivo de Leonardo da Vinci,"9.209,98 CL$",CLP,8 opiniones,234 viajeros,Da Vinci Interactive Museum Venice,davincimuseumvenice@gmail.com,+39 041 8876815,"Italy Srls | Bonifacio Lupi 29, Florencia, Italia",https://www.civitatis.com/es/venecia/entrada-museo-interactivo-leonardo-vinci/,2026-02-01
Venecia,Italia,Concierto en la prisión del Palacio Ducal,"42.257,56 CL$",CLP,47 opiniones,825 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/concierto-orquesta-collegium-ducale/,2026-02-01
Venecia,Italia,Concierto de Las cuatro estaciones de Vivaldi en la iglesia de la Piedad,"36.839,92 CL$",CLP,1.024 opiniones,10.303 viajeros,Interpreti Veneziani,info@interpretiveneziani.com,+393498017241,"IL PENTAGRAMMA SOC. COOP. A R. L. | Sestiere Dorsoduro 3130, Venecia, Italia",https://www.civitatis.com/es/venecia/concierto-cuatro-estaciones-vivaldi/,2026-02-01
Venecia,Italia,Venice City Pass,"82.792,31 CL$",CLP,41 opiniones,692 viajeros,Turbopass,b2b@turbopass.com,+49 40 87880983-50,"Turbopass GmbH | Niederwall 53, Bielefeld, Alemania",https://www.civitatis.com/es/venecia/venice-city-pass/,2026-02-01
Venecia,Italia,Transporte privado en watertaxi entre el aeropuerto y Venecia,"270.881,80 CL$",CLP,83 opiniones,2.509 viajeros,Consorzio Vidali Group,vidaligroup@hotmail.com,3342878087,"Consorzio Vidali Group Motoscafi | San Marco 2757, Venecia, Italia",https://www.civitatis.com/es/venecia/transporte-watertaxi-aeropuerto-venecia/,2026-02-01
Venecia,Italia,Sesión fotográfica privada en Venecia,"54.176,35 CL$",CLP,5 opiniones,38 viajeros,Fenice Visions,fenicevisions@gmail.com,3517157864,"Filippo Cencin | Via Bernardo Zilotti , 54, Bassano del Grappa, Italia",https://www.civitatis.com/es/venecia/sesion-fotografica-privada-venecia/,2026-02-01
Venecia,Italia,Excursión privada a Murano,"193.951,36 CL$",CLP,52 opiniones,1.571 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/excursion-privada-murano/,2026-02-01
Venecia,Italia,Hard Rock Cafe Venecia sin colas,"33.264,28 CL$",CLP,80 opiniones,1.125 viajeros,Hard Rock Cafe Venice,venice_social@hardrock.com,+390415229665,"HARD ROCK CAFE ITALY, SRL | Via Vittorio Veneto 62/A, Roma, Italia",https://www.civitatis.com/es/venecia/hard-rock-cafe-venecia/,2026-02-01
Venecia,Italia,Entradas al palacio Ca' Rezzonico,"16.252,90 CL$",CLP,Novedad,14 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/entradas-palacio-ca-rezzonico/,2026-02-01
Venecia,Italia,Entrada a Maleficia,"10.726,91 CL$",CLP,13 opiniones,263 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/entrada-maleficia/,2026-02-01
Venecia,Italia,Cata de vinos venecianos,"42.257,56 CL$",CLP,26 opiniones,189 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/tour-vinos-venecia/,2026-02-01
Venecia,Italia,San Marco City Pass,"47.566,84 CL$",CLP,24 opiniones,2.309 viajeros,Vela Spa - Venezia Unica,l.stevanato@velaspa.com,+ 39 041 27 22 111,"Ve. La. S.p.A. | Isola Nuova del Tronchetto 21, Venecia, Italia",https://www.civitatis.com/es/venecia/san-marco-city-pass/,2026-02-01
Venecia,Italia,Barco entre la estación de Santa Lucía y la plaza de San Marcos,"19.503,48 CL$",CLP,22 opiniones,307 viajeros,Consorzio Vidali Group,vidaligroup@hotmail.com,3342878087,"Consorzio Vidali Group Motoscafi | San Marco 2757, Venecia, Italia",https://www.civitatis.com/es/venecia/barco-estacion-santa-lucia-san-marcos/,2026-02-01
Venecia,Italia,Venezia Unica City Pass,"68.153,86 CL$",CLP,88 opiniones,2.859 viajeros,Vela Spa - Venezia Unica,l.stevanato@velaspa.com,+ 39 041 27 22 111,"Ve. La. S.p.A. | Isola Nuova del Tronchetto 21, Venecia, Italia",https://www.civitatis.com/es/venecia/venezia-unica-city-pass/,2026-02-01
Venecia,Italia,Visita a la Fundación Giorgio Cini,"16.252,90 CL$",CLP,10 opiniones,147 viajeros,D'uva,helpdesk@duva.eu,+39 0558734527,"D'Uva s.r.l. | Viale Petrarca 116, Florencia, Italia",https://www.civitatis.com/es/venecia/visita-fundacion-giorgio-cini/,2026-02-01
Venecia,Italia,Entrada a la colección de Peggy Guggenheim,"18.961,72 CL$",CLP,71 opiniones,1.345 viajeros,Vela Spa - Venezia Unica,l.stevanato@velaspa.com,+ 39 041 27 22 111,"Ve. La. S.p.A. | Isola Nuova del Tronchetto 21, Venecia, Italia",https://www.civitatis.com/es/venecia/entrada-coleccion-peggy-guggenheim/,2026-02-01
Venecia,Italia,Cena de lujo con espectáculo de cabaret en Avanspettacolo Venecia,"124.605,62 CL$",CLP,21 opiniones,368 viajeros,Venice Cabaret By Avanspettacolo Event Venue,ufficio@avanspettacolovenezia.it,041 5470230,"ALBATROS SRLS | VIA STRAELLE 105, Borgoricco, Italia",https://www.civitatis.com/es/venecia/cena-lujo-espectaculo-cabaret-venecia/,2026-02-01
Venecia,Italia,Alquiler de barco con patrón en Venecia,"270.881,80 CL$",CLP,6 opiniones,227 viajeros,Consorzio Vidali Group,vidaligroup@hotmail.com,3342878087,"Consorzio Vidali Group Motoscafi | San Marco 2757, Venecia, Italia",https://www.civitatis.com/es/venecia/alquiler-barco-patron-venecia/,2026-02-01
Venecia,Italia,Aperitivo en los Jardines Reales,"19.503,48 CL$",CLP,13 opiniones,156 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/aperitivo-jardines-reales/,2026-02-01
Venecia,Italia,Cena de cicchetti y concierto de música clásica,"106.185,66 CL$",CLP,12 opiniones,151 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/cena-cichetti-concierto-musica-clasica/,2026-02-01
Venecia,Italia,Paseo en barco por Venecia,"27.088,17 CL$",CLP,273 opiniones,3.992 viajeros,Consorzio Vidali Group,vidaligroup@hotmail.com,3342878087,"Consorzio Vidali Group Motoscafi | San Marco 2757, Venecia, Italia",https://www.civitatis.com/es/venecia/paseo-barco-venecia/,2026-02-01
Venecia,Italia,Entrada al Palacio de las Prisiones con audioguía,"13.977,50 CL$",CLP,238 opiniones,3.515 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/visita-guiada-palacio-prisiones/,2026-02-01
Venecia,Italia,Excursión a Verona en tren,"92.099,81 CL$",CLP,62 opiniones,1.098 viajeros,Amigo Tours Italia,madrid+it@amigotours.com,+34 91 129 34 83,"Amigo Group Europa, S.L. | Calle Francisco Silvela, 42, planta 1, Madrid, España",https://www.civitatis.com/es/venecia/excursion-verona-tren/,2026-02-01
Venecia,Italia,Entrada a la Basílica de San Marcos con audioguía y experiencia de realidad virtual,"21.562,19 CL$",CLP,71 opiniones,1.292 viajeros,Venice Tours,booking@venicecitytours.it,3403327610,"VENICE TOURS S.R.L. | SAN MARCO 1130 , Venecia, Italia",https://www.civitatis.com/es/venecia/entrada-basilica-san-marcos-audioguia/,2026-02-01
Venecia,Italia,Visita guiada por la Basílica de San Marcos y Pala D’Oro,"62.844,57 CL$",CLP,54 opiniones,590 viajeros,Park Viaggi S.r.l.,incoming@parkviaggi.it,+39 041 5230200,"PARK VIAGGI SRL | San Marco 4933, Venecia, Italia",https://www.civitatis.com/es/venecia/basilica-san-marcos-pala-doro/,2026-02-01
Venecia,Italia,Excursión a Verona y Sirmione,"121.896,81 CL$",CLP,30 opiniones,541 viajeros,Veditalia,info@veditalia.com,+390245370660,"ACS SRL | Via Eugenio Villoresi 4, Milán, Italia",https://www.civitatis.com/es/venecia/excursion-verona-sirmione-lazise/,2026-02-01
Venecia,Italia,Visita guiada por el barrio judío de Venecia,"16.252,90 CL$",CLP,17 opiniones,167 viajeros,Itaka Tours,fran.nz1981@gmail.com,+34689866156,"FRANCISCO JESUS NUNEZ PIZARRO | Via G. Matteotti, 50 Dolo VE, Venecia, Italia",https://www.civitatis.com/es/venecia/visita-guiada-barrio-judio-venecia/,2026-02-01
Venecia,Italia,Excursión a los Dolomitas,"124.605,62 CL$",CLP,Novedad,7 viajeros,Bea Vita Tours,info@beautifuldolomites.com,+39 3930022220,"Bea Vita di Cristiano Cazzolato | Via San Marco 215, Caerano di San Marco, Italia",https://www.civitatis.com/es/venecia/excursion-dolomitas/,2026-02-01
Roma,Italia,"Visita guiada por el Coliseo, Foro y Palatino","56.896,01 CL$",CLP,81.083 opiniones,2.769.480 viajeros,Tourismotion Roma,info@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/roma/visita-guiada-roma-antigua/,2026-02-01
Roma,Italia,"Visita guiada por el Coliseo, Foro y Palatino","56.896,01 CL$",CLP,81.083 opiniones,2.769.480 viajeros,Rutas Romanas,office@rutasromanas.com,3275744009,"City Experiences srl | VIA BACCINA 32 A, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-roma-antigua/,2026-02-01
Roma,Italia,"Visita guiada por el Coliseo, Foro y Palatino","56.896,01 CL$",CLP,81.083 opiniones,2.769.480 viajeros,Tourismotion Tours,gestione@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24, Santa Cruz de Tenerife, España",https://www.civitatis.com/es/roma/visita-guiada-roma-antigua/,2026-02-01
Roma,Italia,"Visita guiada por el Coliseo, Foro y Palatino","56.896,01 CL$",CLP,81.083 opiniones,2.769.480 viajeros,Enroma,afiliados@enroma.com,+33 91353300,"TU Italia S.r.l. | Via Sommacampagna 9, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-roma-antigua/,2026-02-01
Roma,Italia,"Visita guiada por el Coliseo, Foro y Palatino","56.896,01 CL$",CLP,81.083 opiniones,2.769.480 viajeros,Vivicos International Travel Srl,info@vivicostravel.com,+39 327 6468014,"Vivicos International Travel srl | Via Vespasiano 24, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-roma-antigua/,2026-02-01
Roma,Italia,"Visita guiada por el Coliseo, Foro y Palatino","56.896,01 CL$",CLP,81.083 opiniones,2.769.480 viajeros,Real Barcelona Tours,info@realbarcelonatours.com,+39 3201369498,"Real Barcelona Tours | PASSE SANT GERVASI, NUM. 10 PLANTA 2, PUERTA 1, Barcelona, España",https://www.civitatis.com/es/roma/visita-guiada-roma-antigua/,2026-02-01
Roma,Italia,"Visita guiada por el Coliseo, Foro y Palatino","56.896,01 CL$",CLP,81.083 opiniones,2.769.480 viajeros,Askos Tours,info@askostours.com,+3908118368816,"Askos srl | Via Duca D'Aosta, 61 , Pompeya, Italia",https://www.civitatis.com/es/roma/visita-guiada-roma-antigua/,2026-02-01
Roma,Italia,Visita guiada por los Museos Vaticanos y la Capilla Sixtina,"69.334,90 CL$",CLP,107.071 opiniones,2.759.689 viajeros,Tourismotion Roma,info@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/roma/visita-guiada-vaticano/,2026-02-01
Roma,Italia,Visita guiada por los Museos Vaticanos y la Capilla Sixtina,"69.334,90 CL$",CLP,107.071 opiniones,2.759.689 viajeros,Tourismotion Tours,gestione@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24, Santa Cruz de Tenerife, España",https://www.civitatis.com/es/roma/visita-guiada-vaticano/,2026-02-01
Roma,Italia,Visita guiada por los Museos Vaticanos y la Capilla Sixtina,"69.334,90 CL$",CLP,107.071 opiniones,2.759.689 viajeros,Enroma,afiliados@enroma.com,+33 91353300,"TU Italia S.r.l. | Via Sommacampagna 9, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-vaticano/,2026-02-01
Roma,Italia,Visita guiada por los Museos Vaticanos y la Capilla Sixtina,"69.334,90 CL$",CLP,107.071 opiniones,2.759.689 viajeros,Vivicos International Travel Srl,info@vivicostravel.com,+39 327 6468014,"Vivicos International Travel srl | Via Vespasiano 24, Roma, Italia",https://www.civitatis.com/es/roma/visita-guiada-vaticano/,2026-02-01
Roma,Italia,"Coliseo, Foro y Palatino + Arena de gladiadores","69.529,94 CL$",CLP,16.493 opiniones,691.633 viajeros,Tourismotion Roma,info@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24 , San Isidro Granadilla de Abona , España",https://www.civitatis.com/es/roma/tour-coliseo-arena-gladiadores/,2026-02-01
Roma,Italia,"Coliseo, Foro y Palatino + Arena de gladiadores","69.529,94 CL$",CLP,16.493 opiniones,691.633 viajeros,Enroma,afiliados@enroma.com,+33 91353300,"TU Italia S.r.l. | Via Sommacampagna 9, Roma, Italia",https://www.civitatis.com/es/roma/tour-coliseo-arena-gladiadores/,2026-02-01
Roma,Italia,"Coliseo, Foro y Palatino + Arena de gladiadores","69.529,94 CL$",CLP,16.493 opiniones,691.633 viajeros,Tourismotion Tours,gestione@tourismotion.com,+39 347 821 7777,"NAFASP SLU | Calle Chipude, 24, Santa Cruz de Tenerife, España",https://www.civitatis.com/es/roma/tour-coliseo-arena-gladiadores/,2026-02-01
Roma,Italia,"Coliseo, Foro y Palatino + Arena de gladiadores","69.529,94 CL$",CLP,16.493 opiniones,691.633 viajeros,Vivicos International Travel Srl,info@vivicostravel.com,+39 327 6468014,"Vivicos International Travel srl | Via Vespasiano 24, Roma, Italia",https://www.civitatis.com/es/roma/tour-coliseo-arena-gladiadores/,2026-02-01
Roma,Italia,"Coliseo, Foro y Palatino + Arena de gladiadores","69.529,94 CL$",CLP,16.493 opiniones,691.633 viajeros,Real Barcelona Tours,info@realbarcelonatours.com,+39 3201369498,"Real Barcelona Tours | PASSE SANT GERVASI, NUM. 10 PLANTA 2, PUERTA 1, Barcelona, España",https://www.civitatis.com/es/roma/tour-coliseo-arena-gladiadores/,2026-02-01
Roma,Italia,Free tour por Roma,¡Gratis!,CLP,43.195 opiniones,2.053.864 viajeros,Rome Bites Tours,romebitestour@gmail.com,+39 3492210982,"Filippo Calabria | Via Livio Pentimalli 46, Roma, Italia",https://www.civitatis.com/es/roma/free-tour-roma/,2026-02-01
