destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Belgrado,Serbia,"Monasterio de Manasija, cueva Resava y cascada Lisine","98.377,69 CL$",CLP,13 opiniones,148 viajeros,Tour Operator D.o.o.,office@serbia-touroperator.com,+381652000775,"Serbia Tour Operator DMC | Koste Glavinića 2, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/monasterio-manasija-cueva-resava-cascada-lisine/,2026-02-02
Belgrado,Serbia,Tour de la arquitectura brutalista en patinete eléctrico,"38.257,99 CL$",CLP,1 opinión,16 viajeros,E-Around,kacarmarko@gmail.com,+381606076007,"E Scooter Belgrade | Marsala Birjuzova 23, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/tour-arquitectura-brutalista-patinete-electrico/,2026-02-02
Belgrado,Serbia,Excursión a los monasterios de Žiča y Studenica,"130.077,17 CL$",CLP,2 opiniones,21 viajeros,Balkan Roads,kontakt@balkanroads.rs,+381665091793,"Balkan roads d.o.o | THE ONE business complex, Omladinskih brigada 98, 1st floor, New Belgrade, Serbia",https://www.civitatis.com/es/belgrado/excursion-monasterios-zica-studenica/,2026-02-02
Belgrado,Serbia,Pub Crawl ¡Tour de fiesta por Belgrado!,"43.723,42 CL$",CLP,Sin valorar,130 viajeros,Replay Pub Crawl,replaypubcrawl@gmail.com,+381631446072,"Miomir Vukovic | Karadjordjeva 50, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/pub-crawl-belgrado/,2026-02-02
Belgrado,Serbia,Tour de comida callejera por Belgrado,"64.492,04 CL$",CLP,2 opiniones,12 viajeros,Sance Of Belgrade,its.yair@gmail.com,+381692693388,"Yair Arama | Cetinjska 28, 11, Beograd, Serbia",https://www.civitatis.com/es/belgrado/tour-comida-callejera-belgrado/,2026-02-02
Belgrado,Serbia,Excursión a Subótica y el lago Palić,"130.077,17 CL$",CLP,Sin valorar,5 viajeros,Balkan Roads,kontakt@balkanroads.rs,+381665091793,"Balkan roads d.o.o | THE ONE business complex, Omladinskih brigada 98, 1st floor, New Belgrade, Serbia",https://www.civitatis.com/es/belgrado/excursion-subotica-lago-palic/,2026-02-02
Belgrado,Serbia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Belgrado,Serbia,"Fortaleza de Golubac, Garganta del Danubio y Puertas de Hierro","109.308,54 CL$",CLP,23 opiniones,168 viajeros,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/excursion-valle-danubio/,2026-02-02
Belgrado,Serbia,Tour por Serbia occidental + Tren Šargan Eight,"120.239,40 CL$",CLP,10 opiniones,110 viajeros,Tour Operator D.o.o.,office@serbia-touroperator.com,+381652000775,"Serbia Tour Operator DMC | Koste Glavinića 2, Belgrado, Serbia",https://www.civitatis.com/es/belgrado/tour-serbia-occidental-sargan-8/,2026-02-02
Novi Sad,Serbia,Free tour por Novi Sad,¡Gratis!,CLP,39 opiniones,605 viajeros,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/novi-sad/free-tour-novi-sad/,2026-02-02
Novi Sad,Serbia,Tour por Novi Sad y la Fortaleza de Petrovaradin,"40.444,16 CL$",CLP,3 opiniones,10 viajeros,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/novi-sad/tour-novi-sad-fortaleza-petrovaradin/,2026-02-02
Novi Sad,Serbia,Tour privado por Novi Sad,"43.723,42 CL$",CLP,Sin valorar,4 viajeros,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/novi-sad/tour-privado-novi-sad/,2026-02-02
Novi Sad,Serbia,Tour por los subterráneos de la Fortaleza de Petrovaradin,"21.861,71 CL$",CLP,Sin valorar,7 viajeros,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/novi-sad/tour-subterraneos-fortaleza-petrovaradin/,2026-02-02
Novi Sad,Serbia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Novi Sad,Serbia,Visita guiada por Sremski Karlovci,"43.723,42 CL$",CLP,Sin valorar,1 viajero,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/sremski-karlovci/visita-guiada-sremski-karlovci/,2026-02-02
Mokra Gora,Serbia,Tren Šargan Eight,"21.861,71 CL$",CLP,Sin valorar,98 viajeros,Balkan Roads,kontakt@balkanroads.rs,+381665091793,"Balkan roads d.o.o | THE ONE business complex, Omladinskih brigada 98, 1st floor, New Belgrade, Serbia",https://www.civitatis.com/es/mokra-gora/tren-sargan-eight/,2026-02-02
Mokra Gora,Serbia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sremski Karlovci,Serbia,Visita guiada por Sremski Karlovci,"43.723,42 CL$",CLP,Sin valorar,1 viajero,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/sremski-karlovci/visita-guiada-sremski-karlovci/,2026-02-02
Sremski Karlovci,Serbia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sremski Karlovci,Serbia,Free tour por Novi Sad,¡Gratis!,CLP,39 opiniones,605 viajeros,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/novi-sad/free-tour-novi-sad/,2026-02-02
Sremski Karlovci,Serbia,Tour privado por Novi Sad,"43.723,42 CL$",CLP,Sin valorar,4 viajeros,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/novi-sad/tour-privado-novi-sad/,2026-02-02
Sremski Karlovci,Serbia,Tour por Novi Sad y la Fortaleza de Petrovaradin,"40.444,16 CL$",CLP,3 opiniones,10 viajeros,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/novi-sad/tour-novi-sad-fortaleza-petrovaradin/,2026-02-02
Sremski Karlovci,Serbia,Tour por los subterráneos de la Fortaleza de Petrovaradin,"21.861,71 CL$",CLP,Sin valorar,7 viajeros,Novi Sad Discoveries,info@nsdiscoveries.com,+381645073338,"ANDRIJANA SAVICIC | zdravka celara 045, Belgrado, Serbia",https://www.civitatis.com/es/novi-sad/tour-subterraneos-fortaleza-petrovaradin/,2026-02-02
