destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Viena,Austria,Pub Crawl ¡Tour de fiesta por Viena!,"20.587,01 CL$",CLP,43 opiniones,636 viajeros,Prime Tours,bookings@primetours.at,+4313911122,"LoeX Local Experience GmbH | Reindorfgasse 25/1, Viena, Austria",https://www.civitatis.com/es/viena/pub-crawl-viena/,2026-02-01
Viena,Austria,Entrada al Museo Leopold,"20.587,01 CL$",CLP,Sin valorar,13 viajeros,Leopold Museum,tourismus@leopoldmuseum.org,00431525700,"Leopold Museum-Privatstiftung | Museumsplatz 1, Viena, Austria",https://www.civitatis.com/es/viena/entrada-museo-leopold/,2026-02-01
Viena,Austria,Vienna City Card,"9.751,74 CL$",CLP,37 opiniones,876 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/vienna-city-card/,2026-02-01
Viena,Austria,Tour privado por Viena,"417.157,97 CL$",CLP,73 opiniones,4.082 viajeros,Austria Tours And Travel,info@austriatoursandtravel.com,+43 664 2562980,"Austria Tours & Travel TA OG | Hartmanngasse 14/1, Viena, Austria",https://www.civitatis.com/es/viena/tour-privado-viena/,2026-02-01
Viena,Austria,Entrada al Museo de las Ilusiones de Viena,"17.336,43 CL$",CLP,59 opiniones,1.335 viajeros,Museum Der Illusionen Wien,sophie@illusionen.at,+436642511773,"Visual Perceptions GmbH | Wallnerstraße 4, Wien, Austria",https://www.civitatis.com/es/viena/entrada-museo-ilusiones/,2026-02-01
Viena,Austria,Hard Rock Cafe Viena sin colas,"31.693,17 CL$",CLP,34 opiniones,421 viajeros,Hard Rock Cafe Vienna,vienna_social@hardrock.com,+43015350403,"Hard Rock Cafe Austria GmbH | Rotenturmstraße, 25, Viena, Austria",https://www.civitatis.com/es/viena/hard-rock-cafe-viena/,2026-02-01
Viena,Austria,Cata de cervezas austriacas en Viena,"59.583,16 CL$",CLP,9 opiniones,125 viajeros,Prime Tours,bookings@primetours.at,+4313911122,"LoeX Local Experience GmbH | Reindorfgasse 25/1, Viena, Austria",https://www.civitatis.com/es/viena/cata-cerveza-austriaca/,2026-02-01
Viena,Austria,Entrada al Museo de Johann Strauss,"27.088,17 CL$",CLP,8 opiniones,72 viajeros,Ostrich,sales@johannstraussmuseum.at,+4318125004200,"Ostrich Eventagentur GmbH | Annagasse 6/ 1/II, Viena, Austria",https://www.civitatis.com/es/viena/entrada-museo-johann-strauss/,2026-02-01
Viena,Austria,Tour del vino por los Bosques de Viena,"161.445,55 CL$",CLP,Sin valorar,16 viajeros,Venture Vienna,james@venturevienna.com,+4367762728100,"Venture Vienna VV e.U | Obere Viaduktgasse 4/21, Viena, Austria",https://www.civitatis.com/es/viena/tour-vino-bosques-viena/,2026-02-01
Viena,Austria,Espectáculo de luz y sonido en la iglesia Votiva,"23.837,59 CL$",CLP,Novedad,13 viajeros,Parnassus Immersive Gmbh,office@light-of-creation.com,0043 1 376 33 99,"Parnassus immersive GmbH | Günthergasse 3/5a, Viena, Austria",https://www.civitatis.com/es/viena/espectaculo-luz-sonido-iglesia-votiva/,2026-02-01
Viena,Austria,Entradas para la Noria de Viena,"15.711,14 CL$",CLP,Novedad,1 viajero,Wiener Riesenrad Dr.lamac Gmbh,info@wienerriesenrad.com,+4317295430,"Wiener Riesenrad Dr. Lamac GmbH | Riesenradplatz 1, WIen, Austria",https://www.civitatis.com/es/viena/entradas-noria-viena/,2026-02-01
Viena,Austria,Concierto en la Casa de Strauss,"70.429,26 CL$",CLP,1 opinión,6 viajeros,House Of Strauss,tim@zoegernitz.com,+43676843249333,"Residenz Zögernitz Immobilien GmbH | Döblinger Hauptstr. 76-78, Viena, Austria",https://www.civitatis.com/es/viena/concierto-casa-strauss/,2026-02-01
Viena,Austria,"Entradas al Mumok, el Museo de Arte Moderno de Viena","19.503,48 CL$",CLP,1 opinión,3 viajeros,Mumok - Museum Moderner Kunst Stiftung Ludwig Wien,orders@mumok.at,+431525002353,"Museum moderner Kunst Stiftung Ludwig Wien | Museumsplatz 1, Viena, Austria",https://www.civitatis.com/es/viena/entradas-mumok/,2026-02-01
Viena,Austria,Entradas a la Casa de Strauss,"24.921,12 CL$",CLP,Novedad,6 viajeros,House Of Strauss,tim@zoegernitz.com,+43676843249333,"Residenz Zögernitz Immobilien GmbH | Döblinger Hauptstr. 76-78, Viena, Austria",https://www.civitatis.com/es/viena/entradas-casa-strauss/,2026-02-01
Viena,Austria,Tour gastronómico por Viena,"96.433,92 CL$",CLP,Sin valorar,29 viajeros,Prime Tours,bookings@primetours.at,+4313911122,"LoeX Local Experience GmbH | Reindorfgasse 25/1, Viena, Austria",https://www.civitatis.com/es/viena/tour-gastronomico-viena/,2026-02-01
Viena,Austria,Entrada al Museo Belvedere,"17.878,19 CL$",CLP,1.838 opiniones,29.018 viajeros,Austrian Gallery Belvedere,booking@belvedere.at,+43 1 79 557 333,"Österreichische Galerie Belvedere | Prinz Eugen-Strasse, 27, Viena, Austria",https://www.civitatis.com/es/viena/entrada-museos-belvedere/,2026-02-01
Viena,Austria,Concierto de Mozart en el Musikverein,"74.763,37 CL$",CLP,1.032 opiniones,10.238 viajeros,Wiener Mozart Orchester Konzertveranstaltungs Gmbh,office@mozart.co.at,,"Wiener Mozart Orchester Konzertveranstaltungs GmbH | Kärntner Straße 51, Viena, Austria",https://www.civitatis.com/es/viena/concierto-mozart-musikverein/,2026-02-01
Viena,Austria,Tour por el Palacio Schönbrunn y la Cripta Imperial,"60.677,52 CL$",CLP,269 opiniones,2.856 viajeros,Good Vienna Tours,info@goodviennatours.eu,+43 0 664 55 44 315,"Good Vienna Tours GmbH | Himmelpfortgasse 1/11/25A, Viena, Austria",https://www.civitatis.com/es/viena/palacio-schonbrunn-cripta-imperial/,2026-02-01
Viena,Austria,Paseo en barco con cena,"70.429,26 CL$",CLP,252 opiniones,3.085 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/paseo-barco-cena/,2026-02-01
Viena,Austria,Concierto de Navidad en el Palacio Schönbrunn,"111.603,30 CL$",CLP,84 opiniones,973 viajeros,Wke Koncert- &eventveranstaltungs Gmbh,office@palaceconcertsvienna.com,+43 1 812 500 4100,"WKE Konzert- & Eventveranstaltungs GmbH | Opernring 7/19, Viena, Austria",https://www.civitatis.com/es/viena/concierto-navidad-palacio-schonbrunn/,2026-02-01
Viena,Austria,Tour navideño por Viena,"85.598,64 CL$",CLP,43 opiniones,655 viajeros,Prime Tours,bookings@primetours.at,+4313911122,"LoeX Local Experience GmbH | Reindorfgasse 25/1, Viena, Austria",https://www.civitatis.com/es/viena/tour-navidad-viena/,2026-02-01
Viena,Austria,Tren navideño del Palacio de Schönbrunn,"7.584,69 CL$",CLP,41 opiniones,682 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/tren-navidad-viena/,2026-02-01
Viena,Austria,Tren turístico de Schönbrunn,"17.336,43 CL$",CLP,51 opiniones,771 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/viena/tren-turistico-schonbrunn/,2026-02-01
Viena,Austria,Concierto de la Vienna Hofburg Orchestra en el Palacio de Hofburg,"97.517,44 CL$",CLP,10 opiniones,111 viajeros,Wiener Residenzorchester Veranstaltungs Gmbh,konzert@wro.at,+4318172178,"Wiener Residenzorchester Veranstaltungs GmbH | Dominikanerbastei 19/1, Wien, Austria",https://www.civitatis.com/es/viena/concierto-vienna-hofburg-orchestra/,2026-02-01
Viena,Austria,Entrada a IKONO Viena,"21.562,19 CL$",CLP,5 opiniones,64 viajeros,Ikono Vienna,bcruz@ikono.global,+43 676 7720564,"IKONO VIENNA GmbH | Mariahilfer Strasse, 54, Viena, Austria",https://www.civitatis.com/es/viena/entrada-ikono-viena/,2026-02-01
Viena,Austria,Mercado navideño de Schönbrunn + Visita al Palacio + Concierto de Navidad,"134.357,37 CL$",CLP,Novedad,46 viajeros,Wke Koncert- &eventveranstaltungs Gmbh,office@palaceconcertsvienna.com,+43 1 812 500 4100,"WKE Konzert- & Eventveranstaltungs GmbH | Opernring 7/19, Viena, Austria",https://www.civitatis.com/es/viena/mercado-navideno-schonbrunn-concierto/,2026-02-01
Viena,Austria,Cata de vinos austriacos en Viena,"59.583,16 CL$",CLP,2 opiniones,15 viajeros,Prime Tours,bookings@primetours.at,+4313911122,"LoeX Local Experience GmbH | Reindorfgasse 25/1, Viena, Austria",https://www.civitatis.com/es/viena/cata-vinos-viena/,2026-02-01
Salzburgo,Austria,Excursión a Hallstatt,"92.099,81 CL$",CLP,380 opiniones,4.033 viajeros,Panorama Tours Salzburg,info@panoramatours.com,+43 662 88 32 11-0,"Salzburg Panorama Tours GmbH | Schrannengasse 2, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/excursion-hallstatt/,2026-02-01
Salzburgo,Austria,Tour de Sonrisas y Lágrimas por Salzburgo,"81.264,53 CL$",CLP,182 opiniones,1.582 viajeros,Panorama Tours Salzburg,info@panoramatours.com,+43 662 88 32 11-0,"Salzburg Panorama Tours GmbH | Schrannengasse 2, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/tour-sonrisas-lagrimas/,2026-02-01
Salzburgo,Austria,Cena y concierto de Mozart en la fortaleza Hohensalzburg,"50.925,77 CL$",CLP,150 opiniones,1.387 viajeros,Salzburger Festungskonzerte Gmbh,info@mozartfestival.at,0043 662 82 58 58,"Salzburger Festungskonzerte GmbH | Anton Adigasser Weg 22, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/concierto-mozart-fortaleza-hohensalzburg/,2026-02-01
Salzburgo,Austria,Visita guiada por Salzburgo,"42.257,56 CL$",CLP,11 opiniones,715 viajeros,Rosotravel,civitatisbookings@rosotravel.com,+48 799 097 291,"Roso Group LLC | 30 N Gould St Ste R, Wyoming, USA, Estados Unidos",https://www.civitatis.com/es/salzburgo/visita-guiada-salzburgo/,2026-02-01
Salzburgo,Austria,Excursión a los Alpes Bávaros,"81.264,53 CL$",CLP,31 opiniones,271 viajeros,Panorama Tours Salzburg,info@panoramatours.com,+43 662 88 32 11-0,"Salzburg Panorama Tours GmbH | Schrannengasse 2, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/excursion-alpes-bavaros/,2026-02-01
Salzburgo,Austria,Traslados en Salzburgo,"121.355,04 CL$",CLP,14 opiniones,219 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/salzburgo/traslados/,2026-02-01
Salzburgo,Austria,Salzburg Card,"30.338,76 CL$",CLP,173 opiniones,3.136 viajeros,Tourismus Salzburg Gmbh,cards@salzburg.info,+43 662 88987-454,"Tourismus Salzburg GmbH | Auerspergstrasse 6, 5020 Salzburg, Austria , Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/salzburg-card/,2026-02-01
Salzburgo,Austria,Tour privado por Salzburgo,"325.058,15 CL$",CLP,33 opiniones,708 viajeros,Panorama Tours Salzburg,info@panoramatours.com,+43 662 88 32 11-0,"Salzburg Panorama Tours GmbH | Schrannengasse 2, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/tour-privado-salzburgo/,2026-02-01
Salzburgo,Austria,Excursión a las minas de sal de Berchtesgaden,"97.517,44 CL$",CLP,46 opiniones,560 viajeros,Panorama Tours Salzburg,info@panoramatours.com,+43 662 88 32 11-0,"Salzburg Panorama Tours GmbH | Schrannengasse 2, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/visita-minas-sal-salzburgo/,2026-02-01
Salzburgo,Austria,Concierto de Mozart en el Palacio de Mirabell,"45.508,14 CL$",CLP,31 opiniones,336 viajeros,Salzburger Konzertgesellschaft,office@skg.co.at,+43 662 904700,"Salzburger Konzertgesellschaft m.b.H. | Bucklreuthstraße 3A, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/concierto-mozart-palacio-mirabell/,2026-02-01
Salzburgo,Austria,Autobús turístico de Salzburgo,"32.505,81 CL$",CLP,61 opiniones,901 viajeros,Salzburg Sightseeing Tours ( Gray Line Salzburgo),Lisa.fruehbauer@viennasightseeing.at,+43-662-881616,"Salzkraft Salzburger Kraftwagen Verkehrsgesellschaft m.b.h. | Mirabellplatz 2, , Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/autobus-turistico-salzburgo/,2026-02-01
Salzburgo,Austria,Excursión privada desde Salzburgo,"677.204,50 CL$",CLP,2 opiniones,103 viajeros,Panorama Tours Salzburg,info@panoramatours.com,+43 662 88 32 11-0,"Salzburg Panorama Tours GmbH | Schrannengasse 2, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/excursion-privada-salzburgo/,2026-02-01
Salzburgo,Austria,Cena y concierto de Mozart en la Sala Barroca de St. Peter Stiftskulinarium,"92.099,81 CL$",CLP,Sin valorar,19 viajeros,Mozart Dinner Concert Betriebs Gmbh,office@mdc.co.at,662 902900,"Mozart Dinner Concert Betriebs GmbH | Bucklreuthstraße 3A, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/concierto-mozart-sala-barroca/,2026-02-01
Salzburgo,Austria,Tour en autobús anfibio por Salzburgo,"45.508,14 CL$",CLP,44 opiniones,621 viajeros,Salzburg Stadt Schiff-Fahrt Gmbh & Co Kg,info@salzburghighlights.com,+4366282585812,"Salzburg Stadt Schiff-Fahrt GmbH & Co KG | Anton-Adlgasser-Weg 22, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/tour-autobus-anfibio-salzburgo/,2026-02-01
Salzburgo,Austria,Excursión al Nido del Águila,"113.770,35 CL$",CLP,48 opiniones,500 viajeros,Panorama Tours Salzburg,info@panoramatours.com,+43 662 88 32 11-0,"Salzburg Panorama Tours GmbH | Schrannengasse 2, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/excursion-nido-aguila/,2026-02-01
Salzburgo,Austria,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Salzburgo,Austria,Paseo en barco por Salzburgo,"20.587,01 CL$",CLP,16 opiniones,306 viajeros,Salzburg Stadt Schiff-Fahrt Gmbh & Co Kg,info@salzburghighlights.com,+4366282585812,"Salzburg Stadt Schiff-Fahrt GmbH & Co KG | Anton-Adlgasser-Weg 22, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/paseo-barco-salzburgo/,2026-02-01
Salzburgo,Austria,Barco al Palacio de Hellbrunn + Juegos de agua,"47.675,19 CL$",CLP,10 opiniones,129 viajeros,Salzburg Stadt Schiff-Fahrt Gmbh & Co Kg,info@salzburghighlights.com,+4366282585812,"Salzburg Stadt Schiff-Fahrt GmbH & Co KG | Anton-Adlgasser-Weg 22, Salzburgo, Austria",https://www.civitatis.com/es/salzburgo/palacio-hellbrunn-juegos-agua/,2026-02-01
Salzburgo,Austria,Excursión a las minas de sal de Hallein,"74.763,37 CL$",CLP,2 opiniones,13 viajeros,Vienna Sightseeing Tours,office@viennasightseeingtours.com,+43 1 712 46 83 - 0,"Vienna Sightseeing Tours | Opernring 3-5, Top 508-529, Viena, Austria",https://www.civitatis.com/es/salzburgo/excursion-minas-sal-hallein/,2026-02-01
Innsbruck,Austria,Entrada al teleférico de Nordkette,"60.677,52 CL$",CLP,12 opiniones,298 viajeros,Innsbrucker Nordkettenbahnen Betriebs Gmbh,sales@nordkette.com,+43512293344,"Innsbrucker Nordkettenbahnen Betriebs GmbH | Hohenstr. 145, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-teleferico-nordkette/,2026-02-01
Innsbruck,Austria,Innsbruck Card,"74.763,37 CL$",CLP,71 opiniones,1.042 viajeros,Innsbruck Information,innsbruckcard@innsbruck.info,+43 5125356350,"Innsbruck Information und Reservierung GmbH | Burggraben 3, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/innsbruck-card/,2026-02-01
Innsbruck,Austria,Entrada a la Torre de la Ciudad,"4.875,87 CL$",CLP,20 opiniones,550 viajeros,Innsbruck Information,innsbruckcard@innsbruck.info,+43 5125356350,"Innsbruck Information und Reservierung GmbH | Burggraben 3, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/entrada-torre-ciudad/,2026-02-01
Innsbruck,Austria,Entrada al museo Swarovski,"27.088,17 CL$",CLP,25 opiniones,447 viajeros,Swarovski Kristallwelten,reservations.kristallwelten@swarovski.com,+43522451080,"D. Swarovski Tourism Services GmbH | Swarovskistraße 30, Wattens, Austria",https://www.civitatis.com/es/innsbruck/entrada-museo-swarovski/,2026-02-01
Innsbruck,Austria,Espectáculo tirolés con cena y música en directo,"42.257,56 CL$",CLP,95 opiniones,1.130 viajeros,Tiroler Abend,office@tirolerabend.info,+43-512-263 263,"TIROLER ALPENBUEHNE GmbH | Aurain 1, Innsbruck, Austria",https://www.civitatis.com/es/innsbruck/espectaculo-tiroles/,2026-02-01
