destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Katmandú,Nepal,Excursión en helicóptero al campamento base del Everest,"1.455.837,92 CL$",CLP,4 opiniones,53 viajeros,Everest Experience And Assistance,info@everestassistance.com,+977 9851060902,"EVEREST EXPERIENCE AND ASSISTANCE PVT. LTD. | NAYABAZAR - 16, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/excursion-helicoptero-everest/,2026-02-02
Katmandú,Nepal,Excursión privada a Nagarkot al amanecer,"92.141,64 CL$",CLP,7 opiniones,119 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-nagarkot-amanecer/,2026-02-02
Katmandú,Nepal,Visita guiada por Katmandú,"27.642,49 CL$",CLP,8 opiniones,46 viajeros,Discover Altitude Pvt.ltd,info@discoveraltitude.com,9841161593,"Discover Altitude Pvt.Ltd | Budhanilkantha-4 Kathmandu, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/visita-guiada-katmandu/,2026-02-02
Katmandú,Nepal,Tour espiritual por Katmandú,"54.363,56 CL$",CLP,1 opinión,24 viajeros,Urban Adventure Limited Usd,reservations@urbanadventures.com,+1 647 916-9959,"Urban Adventures Global Pty Ltd | Hong Kong Company Number, Melbourne, Australia",https://www.civitatis.com/es/katmandu/tour-espiritual-katmandu/,2026-02-02
Katmandú,Nepal,Ruta privada de trekking al campamento base del Everest de 15 días,"1.917.697,90 CL$",CLP,1 opinión,12 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/trekking-everest-15-dias/,2026-02-02
Katmandú,Nepal,Tour nocturno en rickshaw por Katmandú,"45.149,40 CL$",CLP,Sin valorar,10 viajeros,Urban Adventure Limited Usd,reservations@urbanadventures.com,+1 647 916-9959,"Urban Adventures Global Pty Ltd | Hong Kong Company Number, Melbourne, Australia",https://www.civitatis.com/es/katmandu/tour-nocturno-rickshaw/,2026-02-02
Katmandú,Nepal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Katmandú,Nepal,Excursión privada a Bungamati y Khokana,"117.480,59 CL$",CLP,5 opiniones,24 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-bungamati-khokana/,2026-02-02
Katmandú,Nepal,Excursión privada a Dakshinkali,"92.141,64 CL$",CLP,5 opiniones,20 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-dakshinkali/,2026-02-02
Katmandú,Nepal,Ruta privada de escalada en Shivapuri Nagarjun,"246.018,18 CL$",CLP,1 opinión,6 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/escalada-shivapuri-nagarjun/,2026-02-02
Katmandú,Nepal,Excursión privada a la cueva Asura y el monasterio Neydo Tashi,"92.141,64 CL$",CLP,Sin valorar,5 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/cueva-asura-monasterio-neydo-tashi/,2026-02-02
Katmandú,Nepal,Cena nepalí con espectáculo folclórico,"41.463,73 CL$",CLP,Sin valorar,4 viajeros,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,everesttournepal.com@gmail.com,+977 9841778069,"Everest Tour Nepal Treks & Expedition | Chandragiri-12, Kathmandu, Nepal, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/cena-nepali-espectaculo-folclorico/,2026-02-02
Katmandú,Nepal,Rafting en el río Trishuli,"57.588,52 CL$",CLP,1 opinión,7 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/rafting-rio-trishuli/,2026-02-02
Katmandú,Nepal,Ruta privada de trekking de 6 días por Nepal,"1.160.984,67 CL$",CLP,Sin valorar,2 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/trekking-6-dias-nepal/,2026-02-02
Katmandú,Nepal,Trekking de 3 días por Poon Hill y Ghorepani,"483.743,61 CL$",CLP,1 opinión,4 viajeros,Alpine Ramble Treks,info@alpineramble.com,014380127,"Alpine Ramble Treks Private Limited | Sorkhutte, Kathmandu Nepal, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/trekking-poon-hill-ghorepani/,2026-02-02
Katmandú,Nepal,Excursión privada de 2 días a Namo Buddha,"276.424,92 CL$",CLP,1 opinión,12 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/excursion-namo-buddha/,2026-02-02
Katmandú,Nepal,Sauna y masaje tradicional en Katmandú,"92.141,64 CL$",CLP,1 opinión,2 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/sauna-masaje-tradicional-katmandu/,2026-02-02
Katmandú,Nepal,Ruta privada de trekking al campamento base del Annapurna en 15 días,"1.326.839,62 CL$",CLP,Sin valorar,1 viajero,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/trekking-annapurna-15-dias/,2026-02-02
Katmandú,Nepal,Puenting en Katmandú,"146.505,20 CL$",CLP,Sin valorar,,Alpine Ramble Treks,info@alpineramble.com,014380127,"Alpine Ramble Treks Private Limited | Sorkhutte, Kathmandu Nepal, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/puenting-katmandu/,2026-02-02
Katmandú,Nepal,Clase de cocina privada y comida con una familia nepalí,"147.426,62 CL$",CLP,Sin valorar,,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/clase-cocina-comida-tradicional/,2026-02-02
Katmandú,Nepal,Trekking de 5 días por el Everest,"920.494,99 CL$",CLP,Sin valorar,1 viajero,Alpine Ramble Treks,info@alpineramble.com,014380127,"Alpine Ramble Treks Private Limited | Sorkhutte, Kathmandu Nepal, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/trekking-everest-5-dias/,2026-02-02
Katmandú,Nepal,Tour gastronómico por Katmandú,"36.856,65 CL$",CLP,Sin valorar,4 viajeros,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,everesttournepal.com@gmail.com,+977 9841778069,"Everest Tour Nepal Treks & Expedition | Chandragiri-12, Kathmandu, Nepal, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/tour-gastronomico-katmandu/,2026-02-02
Katmandú,Nepal,Ruta privada de trekking de 5 días por el Everest,"2.050.151,50 CL$",CLP,Sin valorar,,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/ruta-privada-trekking-everest-5-dias/,2026-02-02
Katmandú,Nepal,Expedición a la cima del monte Everest,"50.677.902,48 CL$",CLP,Sin valorar,,Alpine Ramble Treks,info@alpineramble.com,014380127,"Alpine Ramble Treks Private Limited | Sorkhutte, Kathmandu Nepal, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/expedicion-cima-monte-everest/,2026-02-02
Katmandú,Nepal,Ruta privada de trekking por Ghorepani y Poon Hill en 10 días,"1.015.861,59 CL$",CLP,Sin valorar,,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/trekking-ghorepani-poon-hill-10-dias/,2026-02-02
Katmandú,Nepal,Ruta privada de senderismo desde Katmandú,"131.209,69 CL$",CLP,Sin valorar,6 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/ruta-privada-senderismo-katmandu/,2026-02-02
Pokhara,Nepal,Trekking de 3 días por Poon Hill y Ghorepani,"422.930,13 CL$",CLP,3 opiniones,23 viajeros,Alpine Ramble Treks,info@alpineramble.com,014380127,"Alpine Ramble Treks Private Limited | Sorkhutte, Kathmandu Nepal, Katmandú, Nepal",https://www.civitatis.com/es/pokhara/trekking-poon-hill-ghorepani/,2026-02-02
Pokhara,Nepal,Tour de Pokhara al completo,"120.577,57 CL$",CLP,1 opinión,8 viajeros,Firantes Expeditions Pvt. Ltd.,wearefirante@gmail.com,+9779869380180,"Firantes Expeditions Pvt. Ltd. | Pokhara Meteopolitan, Ward number 29, Himalaya Tole, Pokhara, Nepal",https://www.civitatis.com/es/pokhara/tour-pokhara/,2026-02-02
Pokhara,Nepal,Ruta privada de senderismo por Sarangkot,"161.247,87 CL$",CLP,1 opinión,4 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/pokhara/senderismo-sarangkot/,2026-02-02
Pokhara,Nepal,Senderismo por el Lago Phewa,"84.741,97 CL$",CLP,1 opinión,2 viajeros,Firantes Expeditions Pvt. Ltd.,wearefirante@gmail.com,+9779869380180,"Firantes Expeditions Pvt. Ltd. | Pokhara Meteopolitan, Ward number 29, Himalaya Tole, Pokhara, Nepal",https://www.civitatis.com/es/pokhara/paseo-barco-phewa-pagoda-paz/,2026-02-02
Pokhara,Nepal,Trekking de 6 días al campamento base del Annapurna,"551.928,42 CL$",CLP,Sin valorar,1 viajero,Alpine Ramble Treks,info@alpineramble.com,014380127,"Alpine Ramble Treks Private Limited | Sorkhutte, Kathmandu Nepal, Katmandú, Nepal",https://www.civitatis.com/es/pokhara/trekking-annapurna-6-dias/,2026-02-02
Pokhara,Nepal,Excursión a los cafetales de Sarangkot,"36.446,15 CL$",CLP,1 opinión,4 viajeros,Explore Evenmore Tour And Travels,travels.eem@gmail.com,+9779823011418,"EXPLORE EVENMORE TOUR AND TRAVELS P.LTD | Sarangkot Pandeli, Pokhara, Nepal",https://www.civitatis.com/es/pokhara/excursion-cafetales-sarangkot/,2026-02-02
Pokhara,Nepal,Traslados en Pokhara,"12.460,22 CL$",CLP,2 opiniones,35 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/pokhara/traslados/,2026-02-02
Pokhara,Nepal,Paseo en helicóptero por el Annapurna,"403.119,67 CL$",CLP,Sin valorar,2 viajeros,Himalayan Social Journey,info@hsj.com.np,+977 149 522 11,"Himalayan Social Journey | Kumari Club, Sorakhutte, Katmandú, Nepal",https://www.civitatis.com/es/pokhara/paseo-helicoptero-annapurna/,2026-02-02
Pokhara,Nepal,Visita a las comunidades de Kisti Ranni,"39.729,42 CL$",CLP,Sin valorar,,Firantes Expeditions Pvt. Ltd.,wearefirante@gmail.com,+9779869380180,"Firantes Expeditions Pvt. Ltd. | Pokhara Meteopolitan, Ward number 29, Himalaya Tole, Pokhara, Nepal",https://www.civitatis.com/es/pokhara/visita-comunidades-kisti-ranni/,2026-02-02
Pokhara,Nepal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Lumbini,Nepal,Tour privado por Lumbini,"188.622,85 CL$",CLP,Sin valorar,,Relax Getaways Pvt. Ltd,info@relaxgetaways.com,9851107401,"Relax Getaways Pvt. Ltd | Nayabazaar. 16 Kathmandu, Katmandú, Nepal",https://www.civitatis.com/es/lumbini/tour-privado-lumbini/,2026-02-02
Lumbini,Nepal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bhaktapur,Nepal,Tour privado por Bhaktapur,"41.463,73 CL$",CLP,Sin valorar,2 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/bhaktapur/tour-privado-bhaktapur/,2026-02-02
Bhaktapur,Nepal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bhaktapur,Nepal,Tour privado por los templos de Katmandú,"120.935,90 CL$",CLP,31 opiniones,327 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/tour-templos-katmandu/,2026-02-02
Bhaktapur,Nepal,Excursión privada a Dhulikhel,"71.409,77 CL$",CLP,Sin valorar,20 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-dhulikhel/,2026-02-02
Bhaktapur,Nepal,Tour privado por Katmandú,"63.347,37 CL$",CLP,28 opiniones,209 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/tour-privado-katmandu/,2026-02-02
Bhaktapur,Nepal,Excursión privada a Bhaktapur,"61.043,83 CL$",CLP,49 opiniones,317 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-bhaktapur/,2026-02-02
Bhaktapur,Nepal,Excursión privada a Patán,"63.347,37 CL$",CLP,31 opiniones,164 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-patan/,2026-02-02
Bhaktapur,Nepal,Paseo en avioneta sobre el Himalaya,"230.354,10 CL$",CLP,12 opiniones,160 viajeros,Himalayan Social Journey,info@hsj.com.np,+977 149 522 11,"Himalayan Social Journey | Kumari Club, Sorakhutte, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/paseo-avioneta-himalaya/,2026-02-02
Bhaktapur,Nepal,Excursión en helicóptero al campamento base del Everest,"1.455.837,92 CL$",CLP,4 opiniones,53 viajeros,Everest Experience And Assistance,info@everestassistance.com,+977 9851060902,"EVEREST EXPERIENCE AND ASSISTANCE PVT. LTD. | NAYABAZAR - 16, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/excursion-helicoptero-everest/,2026-02-02
Bhaktapur,Nepal,Visita guiada por Katmandú,"27.642,49 CL$",CLP,8 opiniones,46 viajeros,Discover Altitude Pvt.ltd,info@discoveraltitude.com,9841161593,"Discover Altitude Pvt.Ltd | Budhanilkantha-4 Kathmandu, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/visita-guiada-katmandu/,2026-02-02
Bhaktapur,Nepal,Excursión privada a Nagarkot al amanecer,"92.141,64 CL$",CLP,7 opiniones,119 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-nagarkot-amanecer/,2026-02-02
Bhaktapur,Nepal,Teleférico de Chandragiri Hill,"73.713,31 CL$",CLP,9 opiniones,51 viajeros,Himalayan Planet Adventures P. Ltd.,info@himalayanplanet.com,+9779851022246,"Himalayan Planet Adventures P. Ltd. | Bhagwanbahal Marg, Thamel, Kathmandu, Nepal, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/teleferico-chandragiri-hill/,2026-02-02
Bhaktapur,Nepal,Tour espiritual por Katmandú,"54.363,56 CL$",CLP,1 opinión,24 viajeros,Urban Adventure Limited Usd,reservations@urbanadventures.com,+1 647 916-9959,"Urban Adventures Global Pty Ltd | Hong Kong Company Number, Melbourne, Australia",https://www.civitatis.com/es/katmandu/tour-espiritual-katmandu/,2026-02-02
Bhaktapur,Nepal,Tour nocturno en rickshaw por Katmandú,"45.149,40 CL$",CLP,Sin valorar,10 viajeros,Urban Adventure Limited Usd,reservations@urbanadventures.com,+1 647 916-9959,"Urban Adventures Global Pty Ltd | Hong Kong Company Number, Melbourne, Australia",https://www.civitatis.com/es/katmandu/tour-nocturno-rickshaw/,2026-02-02
Bhaktapur,Nepal,Ruta privada de trekking al campamento base del Everest de 15 días,"1.917.697,90 CL$",CLP,1 opinión,12 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/trekking-everest-15-dias/,2026-02-02
Bhaktapur,Nepal,Rafting en el río Trishuli,"57.588,52 CL$",CLP,1 opinión,7 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/rafting-rio-trishuli/,2026-02-02
Bhaktapur,Nepal,Excursión privada a la cueva Asura y el monasterio Neydo Tashi,"92.141,64 CL$",CLP,Sin valorar,5 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/cueva-asura-monasterio-neydo-tashi/,2026-02-02
Bhaktapur,Nepal,Ruta privada de escalada en Shivapuri Nagarjun,"246.018,18 CL$",CLP,1 opinión,6 viajeros,Ame Treks,info@ametreks.com,+977 9767556118,"Adventure mountain explore Treks & expedition p Ltd | Tridevi Marg Thamel, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/escalada-shivapuri-nagarjun/,2026-02-02
Bhaktapur,Nepal,Cena nepalí con espectáculo folclórico,"41.463,73 CL$",CLP,Sin valorar,4 viajeros,Everest Tour Nepal Treks & Expedition Pvt. Ltd.,everesttournepal.com@gmail.com,+977 9841778069,"Everest Tour Nepal Treks & Expedition | Chandragiri-12, Kathmandu, Nepal, Katmandú, Nepal",https://www.civitatis.com/es/katmandu/cena-nepali-espectaculo-folclorico/,2026-02-02
Bhaktapur,Nepal,Excursión privada a Dakshinkali,"92.141,64 CL$",CLP,5 opiniones,20 viajeros,Divaindia,india@viajesdivaindia.com,+91 99992 00611,"Hispano India Travels Private Limited | G-57 1ST FLOOR SECTOR 6, Noida, Gautambuddha Nagar, Uttar Pradesh, Noida, India",https://www.civitatis.com/es/katmandu/excursion-dakshinkali/,2026-02-02
