destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Salalah,Omán,"Excursión privada a Mirbat, Hasik y Wadi Ash Shuwaymiyyah","478.165,13 CL$",CLP,Sin valorar,8 viajeros,Marhaba Dhofar,operations@marhabadhofar.om,+968 99498388,"Modern Gate of Nagd Trading Co. | 23 July St New Salalah Salalah Sultanate of Oman, Salalah, Omán",https://www.civitatis.com/es/salalah/mirbat-hasik-wadi-shuwaymiyyah/,2026-02-02
Salalah,Omán,Ruta privada de senderismo por el valle de Darbat,"405.423,21 CL$",CLP,Sin valorar,3 viajeros,Aryaf Jibreen Tourism,info@bmtoursoman.com,+968 9577 7946,"Aryaf Jabreen Trade | Muscat, Mascate, Omán",https://www.civitatis.com/es/salalah/senderismo-valle-darbat/,2026-02-02
Salalah,Omán,Tour privado por las montañas y valles del sur de Omán,"405.423,21 CL$",CLP,Sin valorar,,Aryaf Jibreen Tourism,info@bmtoursoman.com,+968 9577 7946,"Aryaf Jabreen Trade | Muscat, Mascate, Omán",https://www.civitatis.com/es/salalah/tour-montanas-valles-sur-oman/,2026-02-02
Salalah,Omán,Excursión privada por la costa de Dhofar,"286.899,08 CL$",CLP,Sin valorar,,Marhaba Dhofar,operations@marhabadhofar.om,+968 99498388,"Modern Gate of Nagd Trading Co. | 23 July St New Salalah Salalah Sultanate of Oman, Salalah, Omán",https://www.civitatis.com/es/salalah/excursion-privada-costa-dhofar/,2026-02-02
Salalah,Omán,Tour privado por el este de Salalah,"405.423,21 CL$",CLP,Sin valorar,,Aryaf Jibreen Tourism,info@bmtoursoman.com,+968 9577 7946,"Aryaf Jabreen Trade | Muscat, Mascate, Omán",https://www.civitatis.com/es/salalah/tour-este-salalah/,2026-02-02
Salalah,Omán,Tour privado por el oeste de Salalah,"405.423,21 CL$",CLP,Sin valorar,2 viajeros,Aryaf Jibreen Tourism,info@bmtoursoman.com,+968 9577 7946,"Aryaf Jabreen Trade | Muscat, Mascate, Omán",https://www.civitatis.com/es/salalah/tour-oeste-salalah/,2026-02-02
Salalah,Omán,Excursión privada a Mirbat,"405.423,21 CL$",CLP,1 opinión,5 viajeros,Aryaf Jibreen Tourism,info@bmtoursoman.com,+968 9577 7946,"Aryaf Jabreen Trade | Muscat, Mascate, Omán",https://www.civitatis.com/es/salalah/excursion-mirbat/,2026-02-02
Salalah,Omán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Jasab,Omán,Crucero en dhow por los fiordos de Musandam,"32.276,14 CL$",CLP,11 opiniones,159 viajeros,Dolphin Khasab Tours,sales@dolphinkhasabtours.com,+968 99566672,"Dolphin Khasab Tours | Lulu Hypermarket Khasab, P.O Box no. 123, Khasab, S. Of Omna, Jasab, Omán",https://www.civitatis.com/es/jasab/crucero-dhow-fiordos-musandam/,2026-02-02
Jasab,Omán,Tour privado en 4x4 por Musandam,"169.987,70 CL$",CLP,2 opiniones,24 viajeros,Dolphin Khasab Tours,sales@dolphinkhasabtours.com,+968 99566672,"Dolphin Khasab Tours | Lulu Hypermarket Khasab, P.O Box no. 123, Khasab, S. Of Omna, Jasab, Omán",https://www.civitatis.com/es/jasab/tour-4x4-musandam/,2026-02-02
Jasab,Omán,Crucero en dhow con comida por los fiordos de Musandam,"43.034,86 CL$",CLP,3 opiniones,26 viajeros,Dolphin Khasab Tours,sales@dolphinkhasabtours.com,+968 99566672,"Dolphin Khasab Tours | Lulu Hypermarket Khasab, P.O Box no. 123, Khasab, S. Of Omna, Jasab, Omán",https://www.civitatis.com/es/jasab/crucero-dhow-comida-musandam/,2026-02-02
Jasab,Omán,Tirolina de Musandam,"45.425,68 CL$",CLP,Sin valorar,2 viajeros,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/jasab/tirolina-musandam/,2026-02-02
Jasab,Omán,Taller de henna en Jasab,"7.172,47 CL$",CLP,Sin valorar,,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/jasab/taller-henna-jasab/,2026-02-02
Jasab,Omán,Buceo en Jasab,"45.425,68 CL$",CLP,Sin valorar,,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/jasab/buceo-jasab/,2026-02-02
Jasab,Omán,Alquiler de traje tradicional omaní en Jasab,"16.735,77 CL$",CLP,Sin valorar,,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/jasab/alquiler-traje-tradicional-oman/,2026-02-02
Jasab,Omán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Al Hamra,Omán,Visita guiada por la cueva de Al Hoota,"19.126,60 CL$",CLP,Sin valorar,8 viajeros,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/al-hamra/visita-guiada-cueva-al-hoota/,2026-02-02
Al Hamra,Omán,Vía ferrata de Jebel Shams,"138.212,46 CL$",CLP,Novedad,,Wikitours,isaif77@outlook.com,0096895379450,"Wikitours Adventures | Mabila South, 612, 123, Mascate, Omán",https://www.civitatis.com/es/al-hamra/via-ferrata-jebel-shams/,2026-02-02
Al Hamra,Omán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Seeb,Omán,Excursión de 2 días a las islas Daymaniyat,"251.036,69 CL$",CLP,Sin valorar,18 viajeros,Global Scuba Llc,info@global-scuba.com,+968 9778 1191,"Global Scuba LLC | Seeb port, Mascate, Omán",https://www.civitatis.com/es/seeb/excursion-islas-daymaniyat/,2026-02-02
Seeb,Omán,Snorkel en las islas Daymaniyat,"67.779,90 CL$",CLP,39 opiniones,538 viajeros,Global Scuba Llc,info@global-scuba.com,+968 9778 1191,"Global Scuba LLC | Seeb port, Mascate, Omán",https://www.civitatis.com/es/seeb/snorkel-islas-daymaniyat/,2026-02-02
Seeb,Omán,Buceo en las islas Daymaniyat​,"155.403,66 CL$",CLP,Novedad,,Global Scuba Llc,info@global-scuba.com,+968 9778 1191,"Global Scuba LLC | Seeb port, Mascate, Omán",https://www.civitatis.com/es/seeb/buceo-islas-daymaniyat/,2026-02-02
Seeb,Omán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Saiq,Omán,Observación de estrellas en Jebel Akhdar,"83.678,89 CL$",CLP,Sin valorar,,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/saiq/observacion-estrellas-jebel-akhdar/,2026-02-02
Saiq,Omán,Experiencia privada de vía ferrata de Al Jabal Al Akhdar,"447.084,40 CL$",CLP,Sin valorar,2 viajeros,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/saiq/via-ferrata-al-jabal-al-akhdar/,2026-02-02
Saiq,Omán,Trekking y rápel en la cueva de Al Shalal,"83.678,89 CL$",CLP,Sin valorar,,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/saiq/trekking-rapel-cueva-al-shalal/,2026-02-02
Saiq,Omán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Nizwa,Omán,Tour en buggy vintage por Al Aqr,"13.866,78 CL$",CLP,Sin valorar,,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/nizwa/tour-buggy-vintage-al-aqr/,2026-02-02
Nizwa,Omán,Vía ferrata de Jebel Akhdar,"103.659,34 CL$",CLP,Novedad,,Wikitours,isaif77@outlook.com,0096895379450,"Wikitours Adventures | Mabila South, 612, 123, Mascate, Omán",https://www.civitatis.com/es/nizwa/via-ferrata-jebel-akhdar/,2026-02-02
Nizwa,Omán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Wahiba Sands,Omán,Paseo en globo por el desierto de Omán,"262.990,82 CL$",CLP,Sin valorar,13 viajeros,Visit Oman,hamed.alqamshouai@visitoman.om,+96892186503,"National Travel Operator | Oman convention and exhibition centre, Athaiba, Mascate, Omán",https://www.civitatis.com/es/wahiba-sands/paseo-globo-desierto-oman/,2026-02-02
Wahiba Sands,Omán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
