destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Asunción,Paraguay,Tour nocturno por Asunción,"47.394,48 CL$",CLP,6 opiniones,52 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/tour-nocturno-asuncion/,2026-02-01
Asunción,Paraguay,Excursión privada desde Asunción,"180.549,95 CL$",CLP,Sin valorar,24 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-privada-asuncion/,2026-02-01
Asunción,Paraguay,Tour en bicicleta por Asunción,"45.704,17 CL$",CLP,3 opiniones,21 viajeros,Wildlife Paraguay,alberto.esquivel@wildlife.com.py,+595 981920296,"ESLAK S.R.L. | Calle Benito Juárez N° 1160 c/ Saturnino Mereles, Barrio Palma Loma, Luque, Paraguay",https://www.civitatis.com/es/asuncion/tour-bicicleta-asuncion/,2026-02-01
Asunción,Paraguay,Tour por el Jardín Botánico de Asunción,"59.243,10 CL$",CLP,2 opiniones,10 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/tour-jardin-botanico-asuncion/,2026-02-01
Asunción,Paraguay,Excursión al Museo del Fútbol Sudamericano,"47.394,48 CL$",CLP,3 opiniones,11 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-museo-futbol-sudamericano/,2026-02-01
Asunción,Paraguay,Avistamiento de aves desde Asunción,"82.267,51 CL$",CLP,1 opinión,9 viajeros,Wildlife Paraguay,alberto.esquivel@wildlife.com.py,+595 981920296,"ESLAK S.R.L. | Calle Benito Juárez N° 1160 c/ Saturnino Mereles, Barrio Palma Loma, Luque, Paraguay",https://www.civitatis.com/es/asuncion/avistamiento-aves-asuncion/,2026-02-01
Asunción,Paraguay,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Asunción,Paraguay,Excursión al Reposo del Yhaguy,"118.486,20 CL$",CLP,Sin valorar,5 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-reposo-yhaguy/,2026-02-01
Asunción,Paraguay,Misiones Jesuíticas de Trinidad y Jesús de Tavarangüé + Museo del Árbol,"465.481,50 CL$",CLP,Sin valorar,6 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/misiones-trinidad-tavarangue-museo-arbol/,2026-02-01
Asunción,Paraguay,Tour de compras por Asunción,"59.243,10 CL$",CLP,Sin valorar,5 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/tour-compras-asuncion/,2026-02-01
Asunción,Paraguay,Excursión a Ciudad del Este y los Saltos del Monday,"372.385,20 CL$",CLP,Sin valorar,2 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-ciudad-este-saltos-monday/,2026-02-01
Asunción,Paraguay,Tour del primer tren de Sudamérica,169.266 CL$,CLP,Sin valorar,2 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/tour-primer-tren-sudamerica/,2026-02-01
Asunción,Paraguay,Excursión a la Reserva Ecológica Mbatoví,"135.412,80 CL$",CLP,Sin valorar,5 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-reserva-mbatovi/,2026-02-01
Asunción,Paraguay,Circuito de 6 días por Asunción y las Misiones Jesuíticas,"1.444.407,73 CL$",CLP,Sin valorar,3 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/circuito-6-dias-misiones-jesuiticas/,2026-02-01
Asunción,Paraguay,Excursión a Atyrá,169.266 CL$,CLP,Sin valorar,23 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-atyra/,2026-02-01
Asunción,Paraguay,Excursión privada a Arroyos y Esteros,"201.098,37 CL$",CLP,Sin valorar,,Wildlife Paraguay,alberto.esquivel@wildlife.com.py,+595 981920296,"ESLAK S.R.L. | Calle Benito Juárez N° 1160 c/ Saturnino Mereles, Barrio Palma Loma, Luque, Paraguay",https://www.civitatis.com/es/asuncion/excursion-arroyos-esteros/,2026-02-01
Asunción,Paraguay,Excursión a Ecotur Laguna Blanca,338.532 CL$,CLP,1 opinión,2 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-ecotur-laguna-blanca/,2026-02-01
Asunción,Paraguay,Excursión a la estancia Tacuaty,"154.480,11 CL$",CLP,Sin valorar,,Martin Travel,gabriela@martintravel.com.py,+595986880888,"Martin Travel S.R. L. | Camacho Duré 130, Asunción, Paraguay",https://www.civitatis.com/es/asuncion/excursion-estancia-tacuaty/,2026-02-01
Asunción,Paraguay,Excursión al arroyo Tagatiyá,"457.018,20 CL$",CLP,Sin valorar,,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-arroyo-tagatiya/,2026-02-01
Asunción,Paraguay,Excursión a la playa Tacuary,"372.385,20 CL$",CLP,Sin valorar,,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/excursion-playa-tacuary/,2026-02-01
Asunción,Paraguay,Tour por los museos de Asunción,"93.096,30 CL$",CLP,Sin valorar,4 viajeros,De Lo Alto Traslados Y Turismo,deloaltotrasladosyturismo@gmail.com,0994742001,"FERREIRA NUÑEZ GISELA PAOLA | San Blas 1624 casi Mar Egeo. San Lorenzo Paraguay, Fernando de la Mora, Paraguay",https://www.civitatis.com/es/asuncion/tour-museos-asuncion/,2026-02-01
Ciudad del Este,Paraguay,Excursión al lado argentino de las Cataratas del Iguazú,"45.704,17 CL$",CLP,1 opinión,47 viajeros,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/excursion-lado-argentino-cataratas-iguazu/,2026-02-01
Ciudad del Este,Paraguay,"Saltos del Monday, Parque Aventura e Hito de las Tres Fronteras","45.704,17 CL$",CLP,2 opiniones,46 viajeros,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/saltos-monday-parque-aventura-hito-fronteras/,2026-02-01
Ciudad del Este,Paraguay,Lado brasileño de las Cataratas del Iguazú + Parque das Aves,"36.563,34 CL$",CLP,Sin valorar,68 viajeros,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/lado-brasileno-cataratas-iguazu-parque-aves/,2026-02-01
Ciudad del Este,Paraguay,Excursión a la represa de Itaipú y refugio Tatí Yupí,"29.250,67 CL$",CLP,3 opiniones,57 viajeros,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/excursion-represa-itaipu-refugio-tati-yupi/,2026-02-01
Ciudad del Este,Paraguay,Excursión a Foz de Iguazú,"36.563,34 CL$",CLP,1 opinión,12 viajeros,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/excursion-foz-iguazu/,2026-02-01
Ciudad del Este,Paraguay,Excursión al Parque Nacional Ñacunday,"45.704,17 CL$",CLP,Sin valorar,9 viajeros,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/excursion-parque-nacunday/,2026-02-01
Ciudad del Este,Paraguay,Excursión a Piro'y Eco Turismo,"45.704,17 CL$",CLP,Sin valorar,,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/excursion-piro-eco-turismo/,2026-02-01
Ciudad del Este,Paraguay,Excursión a Puerto Iguazú,"45.704,17 CL$",CLP,Sin valorar,,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/excursion-puerto-iguazu/,2026-02-01
Ciudad del Este,Paraguay,Tour de compras + Parque Aventura e Hito de las Tres Fronteras,"27.422,50 CL$",CLP,Sin valorar,,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/tour-compras-parque-aventura-hito-fronteras/,2026-02-01
Ciudad del Este,Paraguay,Tour de las culturas guaraní y japonesa por Yguazú,"45.704,17 CL$",CLP,Sin valorar,2 viajeros,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/tour-cultura-guarani-japonesa-yguazu/,2026-02-01
Ciudad del Este,Paraguay,Tour cultural y de compras por Ciudad del Este,"34.735,17 CL$",CLP,Sin valorar,3 viajeros,Lleva Tour Operator,elva@lleva.com.py,+595983945945,"LLEVA SOCIEDAD ANONIMA | Avda. Monseñor Rodriguez, Ciudad del Este, Paraguay",https://www.civitatis.com/es/ciudad-del-este/tour-cultural-compras-ciudad-este/,2026-02-01
Ciudad del Este,Paraguay,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
