destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
El Cairo,Egipto,"Tour privado de Egipto al completo, 8 días con todo incluido","3.368.889,51 CL$",CLP,Sin valorar,73 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/tour-privado-egipto/,2026-02-02
El Cairo,Egipto,Tour en quad por las pirámides de Giza,"43.723,42 CL$",CLP,176 opiniones,1.631 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/tour-quad-piramides-giza/,2026-02-02
El Cairo,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
El Cairo,Egipto,Tour nocturno por El Cairo con cena,"48.970,23 CL$",CLP,160 opiniones,1.689 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/tour-nocturno-el-cairo/,2026-02-02
El Cairo,Egipto,Paseo privado en avioneta por las pirámides de Giza y El Cairo,"677.713,01 CL$",CLP,Sin valorar,5 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/el-cairo/paseo-avioneta-piramides-giza-cairo/,2026-02-02
El Cairo,Egipto,Free tour por las pirámides de Giza y la Esfinge,¡Gratis!,CLP,490 opiniones,9.961 viajeros,Sherif Abdelhameed,sherifabdelhameed@gmail.com,+201069987047,"Sherif Abdelhameed | Mohammed Shaltout st, from Altalatiny aljadid - Al-Omraniya neighborhood - building 7, Giza, Egipto",https://www.civitatis.com/es/el-cairo/free-tour-piramides-giza-esfinge/,2026-02-02
Lúxor,Egipto,Crucero por el Nilo de 4 noches de Lúxor a Asuán,"524.681,03 CL$",CLP,1.652 opiniones,20.364 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/crucero-nilo-4-noches-luxor-asuan/,2026-02-02
Lúxor,Egipto,Paseo en globo por Lúxor al amanecer,"123.343,76 CL$",CLP,140 opiniones,2.189 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/paseo-globo-luxor/,2026-02-02
Lúxor,Egipto,Tour de Lúxor al completo,"90.944,71 CL$",CLP,194 opiniones,2.092 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/tour-luxor-completo/,2026-02-02
Lúxor,Egipto,Excursión a los templos de Abydos y Dendera,"90.944,71 CL$",CLP,89 opiniones,673 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/excursion-templos-abydos-dendera/,2026-02-02
Lúxor,Egipto,Traslados en Lúxor,"18.035,91 CL$",CLP,88 opiniones,1.323 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/luxor/traslados/,2026-02-02
Lúxor,Egipto,"Valles de los Reyes y las Reinas, Colosos y Hatshepsut","65.585,12 CL$",CLP,129 opiniones,1.335 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/valle-reyes-reinas-colosos-hatshepsut/,2026-02-02
Lúxor,Egipto,Visita guiada por el Templo de Lúxor y el Templo de Karnak,"48.970,23 CL$",CLP,55 opiniones,789 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/visita-guiada-templos-luxor-karnak/,2026-02-02
Lúxor,Egipto,"Egipto al completo, 8 días desde Lúxor hasta El Cairo con todo incluido","1.294.213,23 CL$",CLP,2 opiniones,18 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/circuito-egipto-luxor-cairo/,2026-02-02
Lúxor,Egipto,Excursión a Edfu y Kom Ombo,"72.580,87 CL$",CLP,24 opiniones,255 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/excursion-edfu-kom-ombo/,2026-02-02
Lúxor,Egipto,"Valle de los Nobles, Medinet Habu y Deir el-Medina","61.212,78 CL$",CLP,30 opiniones,266 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/valle-nobles-medinet-habu-deir-el-medina/,2026-02-02
Lúxor,Egipto,Museo de Lúxor y Museo de la Momificación,"42.630,33 CL$",CLP,18 opiniones,147 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/visita-museo-luxor-momificacion/,2026-02-02
Lúxor,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Lúxor,Egipto,Espectáculo de luz y sonido en el Templo de Karnak,"42.499,16 CL$",CLP,10 opiniones,163 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/luxor/espectaculo-luz-sonido-templo-karnak/,2026-02-02
Lúxor,Egipto,Visita guiada por el Templo de Karnak,"16.396,28 CL$",CLP,Sin valorar,56 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/luxor/visita-guiada-templo-karnak/,2026-02-02
Lúxor,Egipto,Excursión a Banana Island en faluca,"54.654,27 CL$",CLP,2 opiniones,21 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/luxor/excursion-banana-island-faluca/,2026-02-02
Lúxor,Egipto,Paseo en calesa por Lúxor,"16.396,28 CL$",CLP,3 opiniones,21 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/luxor/paseo-calesa-luxor/,2026-02-02
Lúxor,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Asuán,Egipto,Espectáculo de luz y sonido en el Templo de Philae,"42.848,95 CL$",CLP,11 opiniones,458 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/espectaculo-luz-sonido-templo-philae/,2026-02-02
Asuán,Egipto,Excursión en barco al poblado nubio,"49.188,84 CL$",CLP,41 opiniones,495 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/excursion-poblado-nubio/,2026-02-02
Asuán,Egipto,Crucero por el Nilo de 3 noches de Asuán a Lúxor,"474.945,64 CL$",CLP,1.569 opiniones,19.857 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/crucero-nilo-3-noches-asuan-luxor/,2026-02-02
Asuán,Egipto,Excursión de 2 días a Abu Simbel,"308.250,11 CL$",CLP,42 opiniones,440 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/tour-abu-simbel-2-dias/,2026-02-02
Asuán,Egipto,Excursión a Abu Simbel,"82.637,26 CL$",CLP,316 opiniones,3.972 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/excursion-abu-simbel/,2026-02-02
Asuán,Egipto,Crucero de 4 días por el lago Nasser,"909.447,13 CL$",CLP,20 opiniones,134 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/crucero-4-dias-lago-nasser/,2026-02-02
Asuán,Egipto,Traslados en Asuán,"30.606,39 CL$",CLP,44 opiniones,567 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/asuan/traslados/,2026-02-02
Asuán,Egipto,"Presa de Asuán, Templo de Philae y Obelisco Inacabado","66.896,83 CL$",CLP,25 opiniones,211 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/presa-asuan-templo-philae-obelisco/,2026-02-02
Asuán,Egipto,Excursión a Edfu y Kom Ombo,"88.321,30 CL$",CLP,2 opiniones,64 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/excursion-edfu-kom-ombo/,2026-02-02
Asuán,Egipto,Paseo en barco por la Isla Elefantina,"27.108,52 CL$",CLP,6 opiniones,242 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/excursion-faluca-isla-elefantina/,2026-02-02
Asuán,Egipto,"Templos de Kalabsha, Beit El-Wali y Kertassi","54.654,27 CL$",CLP,5 opiniones,52 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/templos-kalabsha-beit-el-wali-kertassi/,2026-02-02
Asuán,Egipto,"Egipto al completo, 8 días desde Asuán hasta El Cairo con todo incluido","1.395.432,94 CL$",CLP,Sin valorar,13 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/circuito-egipto-asuan-cairo/,2026-02-02
Asuán,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Asuán,Egipto,Paseo en faluca por Asuán,"15.303,19 CL$",CLP,Sin valorar,40 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/paseo-faluca-asuan/,2026-02-02
Asuán,Egipto,Crucero de 5 días por el lago Nasser,"1.090.899,32 CL$",CLP,Sin valorar,13 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/asuan/crucero-5-dias-lago-nasser/,2026-02-02
Asuán,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Hurghada,Egipto,Visita guiada por Hurghada,"28.857,45 CL$",CLP,65 opiniones,600 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/hurghada/visita-guiada-hurghada/,2026-02-02
Hurghada,Egipto,Tour en quad y safari por el desierto,"36.432,53 CL$",CLP,22 opiniones,219 viajeros,Out Bound Investment,excursions@hvezdatravelegypt.com,00201110501851,"OUT BOUND INVESTMENT | Red Sea, Hurghada, Hurghada, Egipto",https://www.civitatis.com/es/hurghada/tour-quad-safari-desierto/,2026-02-02
Hurghada,Egipto,Excursión a Lúxor + Valle de los Reyes y de las Reinas,"192.383,04 CL$",CLP,31 opiniones,523 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/hurghada/excursion-luxor-valle-reyes-reinas/,2026-02-02
Hurghada,Egipto,Excursión a Orange Bay,"20.271,16 CL$",CLP,45 opiniones,1.119 viajeros,Your Trips Guide,info@yourtripsguide.com,+201066736799,"Your Trips Guide | 162 Sheraton street, Hurghada, Egipto",https://www.civitatis.com/es/hurghada/excursion-orange-bay/,2026-02-02
Hurghada,Egipto,Traslados en Hurghada,"8.744,68 CL$",CLP,75 opiniones,2.598 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/hurghada/traslados/,2026-02-02
Hurghada,Egipto,Bautismo de buceo en el Mar Rojo,"39.351,07 CL$",CLP,79 opiniones,825 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/bautismo-buceo-mar-rojo/,2026-02-02
Hurghada,Egipto,Safari por el desierto con cena beduina,"39.351,07 CL$",CLP,50 opiniones,686 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/safari-desierto-cena-beduina/,2026-02-02
Hurghada,Egipto,Crucero por El Gouna con actividades acuáticas,"71.050,55 CL$",CLP,Sin valorar,7 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/crucero-gouna-actividades-acuaticas/,2026-02-02
Hurghada,Egipto,Nado con delfines en Hurghada,"39.351,07 CL$",CLP,27 opiniones,454 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/nado-delfines-hurghada/,2026-02-02
Hurghada,Egipto,Tour en quad por el desierto con cena beduina,"39.351,07 CL$",CLP,13 opiniones,243 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/tour-quad-desierto/,2026-02-02
Hurghada,Egipto,Excursión a la isla Utopía,"60.119,70 CL$",CLP,10 opiniones,140 viajeros,Traveljaz,Marija@traveljaz.com,+385918948995,"Traveljaz j.d.o.o | Ulica Isidora Krsnjavoga 1, Zagreb, Croacia",https://www.civitatis.com/es/hurghada/excursion-isla-utopia/,2026-02-02
Hurghada,Egipto,Paseo en barco con fondo de cristal,"23.610,64 CL$",CLP,9 opiniones,96 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/hurghada/paseo-barco-fondo-cristal/,2026-02-02
Hurghada,Egipto,Tarjeta eSIM Civitatis Egipto,"5.067,79 CL$",CLP,89 opiniones,1.825 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-egipto/,2026-02-02
Hurghada,Egipto,"Mar Rojo al completo, 8 días con todo incluido","776.090,70 CL$",CLP,Sin valorar,22 viajeros,Dunas Travel,ali.mansy@dunas-travel.com,+2 01090454898,"Dunas Travel | 5 Hussein Said St, Old Hadayk El Ahram First floor Flat 102 – 103 Haram - Giza – Egypt 02 33746643- 0233746654, El Harm – Giza , Egipto",https://www.civitatis.com/es/hurghada/circuito-8-dias-mar-rojo/,2026-02-02
Hurghada,Egipto,Excursión a Orange Bay en lancha rápida,"69.684,20 CL$",CLP,2 opiniones,54 viajeros,Egypt Tours Online,taxihurghada2@gmail.com,00201002696853,"ETO TRAVELS | Sheraton Road , Hurghada, Egipto",https://www.civitatis.com/es/hurghada/excursion-orange-bay-lancha-rapida/,2026-02-02
Hurghada,Egipto,Paseo en catamarán por el Mar Rojo,"71.050,55 CL$",CLP,Sin valorar,12 viajeros,Beata Jadwiga Chavez Mydlowska,info@hatshepsutravel.com,667405926,"BEATA JADWIGA CHAVEZ MYDLOWSKA | CALLE JOAN DE SARIDAKIS, 14, PISO P03, PUERTA 07, Palma de Mallorca, España",https://www.civitatis.com/es/hurghada/paseo-catamaran-mar-rojo/,2026-02-02
Hurghada,Egipto,Excursión a El Gouna + Paseo en faluca,"27.327,13 CL$",CLP,4 opiniones,23 viajeros,Vacation Travel Service,info@vacationtravelservice.com,+201001716880,"Vacation Travel Service | El Eenter Ellibi -Hurghada, Hurghada, Egipto",https://www.civitatis.com/es/hurghada/excursion-gouna/,2026-02-02
Hurghada,Egipto,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
