destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Sídney,Australia,Tour privado por Sídney,"759.624,38 CL$",CLP,11 opiniones,474 viajeros,Real Sydney Tours,bookings@realsydneytours.com.au,61 402049426,"Real Sydney Tours group PTY LTD | P O BOX 2203 Roe Bay North NSW 2030, Sídney, Australia",https://www.civitatis.com/es/sidney/tour-privado-sidney/,2026-02-01
Sídney,Australia,Entrada a la Torre de Sídney,"24.811,85 CL$",CLP,19 opiniones,325 viajeros,Ingresso Group Limited-Australia,rory.courtney@ingresso.co.uk,,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/sidney/entrada-torre-sidney/,2026-02-01
Sídney,Australia,Entrada al SEA LIFE® Sídney,"26.974,93 CL$",CLP,7 opiniones,109 viajeros,Ingresso Group Limited-Australia,rory.courtney@ingresso.co.uk,,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/sidney/entrada-sea-life-sidney/,2026-02-01
Sídney,Australia,Entrada al WILD LIFE Sídney,"24.430,13 CL$",CLP,5 opiniones,93 viajeros,Ingresso Group Limited-Australia,rory.courtney@ingresso.co.uk,,"Ingresso Group Limited | 1 Butterwick, Hammersmith, Londres, Reino Unido",https://www.civitatis.com/es/sidney/entrada-wild-life-sidney/,2026-02-01
Sídney,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Sídney,Australia,Excursión privada a las Montañas Azules,"695.622,52 CL$",CLP,3 opiniones,87 viajeros,Ready Steady Tour,fabrizio@readysteadytour.com,0434136329,"FABRIZIO IAPPELLI | 14/131-135 Alfred Street, Sans Souci, Australia",https://www.civitatis.com/es/sidney/excursion-privada-montanas-azules/,2026-02-01
Sídney,Australia,Tour en bicicleta por Sídney,"94.793,99 CL$",CLP,6 opiniones,55 viajeros,Bonza Bike Tours,service@bonzabiketours.com,0292478800,"Bonza Bike Tours Pty Ltd | 30 Harrington Street, The Rocks, Sídney, Australia",https://www.civitatis.com/es/sidney/tour-bicicleta-sidney/,2026-02-01
Sídney,Australia,Excursión a las Montañas Azules,"76.344,15 CL$",CLP,1 opinión,38 viajeros,Coast Warriors Pty Ltd,trent@coastwarriors.com.au,0425285563,"Coast Warriors Pty Ltd | 49A Emu Rd, Glenbrook, Australia",https://www.civitatis.com/es/sidney/excursion-montanas-azules/,2026-02-01
Sídney,Australia,Tour en kayak por Sídney,"88.431,98 CL$",CLP,Sin valorar,13 viajeros,Sydney Kayak Experience,info@sydneykayakexperience.com.au,0452633477,"MR PETER TURZA TA SYDNEY KAYAK EXPERIENC E | 82/143 kurraba rd, Sídney, Australia",https://www.civitatis.com/es/sidney/tour-kayak-bahia-sidney/,2026-02-01
Sídney,Australia,Excursión a Canberra,"142.743,28 CL$",CLP,Sin valorar,45 viajeros,Vio Travel,michael@vio.travel,+66922472382,"Experience Asia Travel Ltd | 610 Nathan Road, Mongkok, Kowloon, Hong Kong, Kowloon, Hong Kong",https://www.civitatis.com/es/sidney/excursion-canberra/,2026-02-01
Sídney,Australia,Sydney Unlimited Attractions Pass,"126.604,06 CL$",CLP,1 opinión,34 viajeros,Iventure Card Travel Limited Aud,dkalavrytinos@iventurecard.com,,"Smartvisit International Pty Ltd | Suite 1106-8, 11/F., Tai Yau Building, No. 181 Johnston Road, Wanchai, Hong Kong, Hong Kong, China",https://www.civitatis.com/es/sidney/sydney-unlimited-attractions-pass/,2026-02-01
Sídney,Australia,Salto en paracaídas en Sídney,"253.844,32 CL$",CLP,Sin valorar,9 viajeros,Experience Co,ar@skydive.com.au,+61 2 9093 6570,"SKYDIVE AUSTRALIA COLLECTIONS PTY LTD | 1/17 Castlereagh St, Sydney, Sídney, Australia",https://www.civitatis.com/es/sidney/salto-paracaidas-sidney/,2026-02-01
Sídney,Australia,Tarjeta eSIM con Internet en Australia,"22.395,04 CL$",CLP,Sin valorar,41 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/sidney/tarjeta-sim-sidney/,2026-02-01
Sídney,Australia,Go City: Sydney Explorer Pass,"72.526,95 CL$",CLP,7 opiniones,160 viajeros,Go City Inc Aud,cstradesales@gocity.com,1 617 671 1000,"Go City Limited | 100 High Street Suite 1300, Boston, Estados Unidos",https://www.civitatis.com/es/sidney/sydney-explorer-pass/,2026-02-01
Sídney,Australia,Avistamiento de ballenas en Sídney,"66.164,93 CL$",CLP,14 opiniones,152 viajeros,Sydney Princess Cruises,info@sydneyprincesscruises.com.au,0295187813,"Sydney Princess Cruises Pty Ltd | 37 Bank St Pyrmont, Sídney, Australia",https://www.civitatis.com/es/sidney/avistamiento-ballenas-sidney/,2026-02-01
Sídney,Australia,Buceo con tiburones en Bushrangers Bay,"187.679,39 CL$",CLP,1 opinión,5 viajeros,Dive Centre Bondi,info@divebondi.com.au,0414702028,"INNIS BHEAG PTY LTD | 198 Bondi Road, Bondi, Australia",https://www.civitatis.com/es/sidney/buceo-tiburones-bushrangers-bay/,2026-02-01
Melbourne,Australia,Gran Carretera del Océano + Atardecer en los Doce Apóstoles,"101.156,01 CL$",CLP,90 opiniones,912 viajeros,Go West Tours,info@gowest.com.au,+61 3 9485 5290,"Go West Tours Pty Ltd | 10/167 Beavers Road, Northcote, Australia",https://www.civitatis.com/es/melbourne/gran-carretera-oceano-atardecer/,2026-02-01
Melbourne,Australia,Excursión a la Isla Phillip al completo,"101.156,01 CL$",CLP,56 opiniones,742 viajeros,Wine Hop And Coastal Tours Pty Ltd,matt@winehoptours.com.au,0417076885,"Wine Hop And Coastal Tours PTY LTD | Dinckinson Grove, Mount Martha, Mount Martha, Australia",https://www.civitatis.com/es/melbourne/excursion-isla-phillip/,2026-02-01
Melbourne,Australia,Free tour por Melbourne,¡Gratis!,CLP,69 opiniones,1.702 viajeros,Heya Tours!,polepoletrips59@gmail.com,601031441,"Ramiro Daniel Brachmann | 19 Adeline St, Preston , Melbourne, Australia",https://www.civitatis.com/es/melbourne/free-tour-melbourne/,2026-02-01
Melbourne,Australia,Excursión al Parque Nacional Grampians,"104.973,21 CL$",CLP,10 opiniones,148 viajeros,Go West Tours,info@gowest.com.au,+61 3 9485 5290,"Go West Tours Pty Ltd | 10/167 Beavers Road, Northcote, Australia",https://www.civitatis.com/es/melbourne/excursion-parque-nacional-grampians/,2026-02-01
Melbourne,Australia,Traslados en Melbourne,"88.431,98 CL$",CLP,24 opiniones,693 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/melbourne/traslados/,2026-02-01
Melbourne,Australia,Visita guiada por Melbourne,"82.706,17 CL$",CLP,37 opiniones,309 viajeros,Oceania Tours & Safaris,stopet@oceaniatours.com.au,613 94995139,"Condor Projects Pty Ltd | 231 Waterdale Road, Ivanhoe, Australia",https://www.civitatis.com/es/melbourne/visita-guiada-melbourne/,2026-02-01
Melbourne,Australia,Paseo en barco por Melbourne,"26.084,25 CL$",CLP,7 opiniones,159 viajeros,Melbourne River Cruises,info@melbcruises.com.au,+61 3 8610 2600,"MELBOURNE CRUISERS PTY LTD | Vault 11, Banana Alley, 367 Flinders Street, Melbourne 3000, Melbourne, Australia",https://www.civitatis.com/es/melbourne/paseo-barco-melbourne/,2026-02-01
Melbourne,Australia,Ruta por la Gran Carretera del Océano,"101.156,01 CL$",CLP,121 opiniones,895 viajeros,Go West Tours,info@gowest.com.au,+61 3 9485 5290,"Go West Tours Pty Ltd | 10/167 Beavers Road, Northcote, Australia",https://www.civitatis.com/es/melbourne/ruta-gran-carretera-oceano/,2026-02-01
Melbourne,Australia,Entrada al Melbourne Skydeck,"24.811,85 CL$",CLP,11 opiniones,207 viajeros,Melbourne Skydeck,caitlin@eurekaskydeck.com.au,,"Melbourne Eureka Tower Observation Deck Pty Ltd | Level 88, 7 Riverside Quay, Southbank Victoria, Melbourne, Australia",https://www.civitatis.com/es/melbourne/entrada-eureka-skydeck/,2026-02-01
Melbourne,Australia,Free tour de los misterios y leyendas de Melbourne,¡Gratis!,CLP,1 opinión,11 viajeros,Heya Tours!,polepoletrips59@gmail.com,601031441,"Ramiro Daniel Brachmann | 19 Adeline St, Preston , Melbourne, Australia",https://www.civitatis.com/es/melbourne/free-tour-misterios-leyendas-melbourne/,2026-02-01
Melbourne,Australia,Tour privado por Melbourne,"254.480,52 CL$",CLP,16 opiniones,281 viajeros,Culture Quest Tours,ben.abedi.tourguide@gmail.com,0411656800,"BAHMAN SODEIRABEDI | Unit 2 7 Main St PASCOE VALE VIC 3044, Unit 2 7 Main St, Melbourne, Australia",https://www.civitatis.com/es/melbourne/tour-privado-melbourne/,2026-02-01
Melbourne,Australia,Excursión al Santuario de Healesville + Tren Puffing Billy,"146.326,30 CL$",CLP,14 opiniones,175 viajeros,Wine Hop And Coastal Tours Pty Ltd,matt@winehoptours.com.au,0417076885,"Wine Hop And Coastal Tours PTY LTD | Dinckinson Grove, Mount Martha, Mount Martha, Australia",https://www.civitatis.com/es/melbourne/excursion-santuario-healesville-puffing-billy/,2026-02-01
Melbourne,Australia,Tour de bodegas por el Valle del Yarra,"120.242,05 CL$",CLP,9 opiniones,91 viajeros,Go West Tours,info@gowest.com.au,+61 3 9485 5290,"Go West Tours Pty Ltd | 10/167 Beavers Road, Northcote, Australia",https://www.civitatis.com/es/melbourne/tour-bodegas-valle-yarra/,2026-02-01
Melbourne,Australia,Excursión privada a la Gran Carretera del Océano,"699.821,45 CL$",CLP,2 opiniones,55 viajeros,Culture Quest Tours,ben.abedi.tourguide@gmail.com,0411656800,"BAHMAN SODEIRABEDI | Unit 2 7 Main St PASCOE VALE VIC 3044, Unit 2 7 Main St, Melbourne, Australia",https://www.civitatis.com/es/melbourne/excursion-privada-melbourne/,2026-02-01
Melbourne,Australia,Entrada a SEA LIFE® Melbourne,"23.242,45 CL$",CLP,6 opiniones,178 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/melbourne/entrada-sea-life-melbourne/,2026-02-01
Melbourne,Australia,Paseo en globo por Melbourne al amanecer,"324.462,67 CL$",CLP,4 opiniones,26 viajeros,Liberty Balloon Flights Pty Ltd,info@libertyballoonflights.com.au,+61400694299,"Liberty Balloon Flights Pty Ltd | 164 Amess Street  Carlton North  Victoria, Carlton North, Australia",https://www.civitatis.com/es/melbourne/paseo-globo-melbourne/,2026-02-01
Melbourne,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Melbourne,Australia,Excursión privada a la Isla Phillip,"1.049.732,18 CL$",CLP,3 opiniones,39 viajeros,Culture Quest Tours,ben.abedi.tourguide@gmail.com,0411656800,"BAHMAN SODEIRABEDI | Unit 2 7 Main St PASCOE VALE VIC 3044, Unit 2 7 Main St, Melbourne, Australia",https://www.civitatis.com/es/melbourne/excursion-privada-isla-phillip/,2026-02-01
Melbourne,Australia,Tarjeta eSIM con Internet en Australia,"22.395,04 CL$",CLP,3 opiniones,19 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/melbourne/tarjeta-sim-melbourne/,2026-02-01
Melbourne,Australia,Melbourne Flexi Attractions Pass,"62.983,93 CL$",CLP,2 opiniones,32 viajeros,Iventure Card Travel Limited Aud,dkalavrytinos@iventurecard.com,,"Smartvisit International Pty Ltd | Suite 1106-8, 11/F., Tai Yau Building, No. 181 Johnston Road, Wanchai, Hong Kong, Hong Kong, China",https://www.civitatis.com/es/melbourne/melbourne-flexi-attractions-pass/,2026-02-01
Melbourne,Australia,Melbourne Unlimited Attractions Pass,"111.335,23 CL$",CLP,Sin valorar,6 viajeros,Iventure Card Travel Limited Aud,dkalavrytinos@iventurecard.com,,"Smartvisit International Pty Ltd | Suite 1106-8, 11/F., Tai Yau Building, No. 181 Johnston Road, Wanchai, Hong Kong, Hong Kong, China",https://www.civitatis.com/es/melbourne/melbourne-unlimited-attractions-pass/,2026-02-01
Melbourne,Australia,Tour por Melbourne + Degustación de dónuts,"61.711,52 CL$",CLP,Sin valorar,3 viajeros,Fit City Tours,matt@fitcitytours.com.au,0430472975,"Fit City Tours | PO Box 4119, Knox City Centre, Australia",https://www.civitatis.com/es/melbourne/tour-melbourne-degustacion-donuts/,2026-02-01
Melbourne,Australia,Tren Puffing Billy hasta el Emerald Lake Park,"113.880,03 CL$",CLP,Sin valorar,8 viajeros,Go West Tours,info@gowest.com.au,+61 3 9485 5290,"Go West Tours Pty Ltd | 10/167 Beavers Road, Northcote, Australia",https://www.civitatis.com/es/melbourne/tren-puffing-billy-emerald-lake-park/,2026-02-01
Melbourne,Australia,Pub Crawl ¡Tour de fiesta por Melbourne!,"19.881,31 CL$",CLP,Sin valorar,1 viajero,Free Tour Melbourne,freetourmelbourne@gmail.com,+61436399434,"BATMANIA TOURS PTY LTD | 35 Marnie RD Kennington, Kennington, Australia",https://www.civitatis.com/es/melbourne/pub-crawl-melbourne/,2026-02-01
Melbourne,Australia,Paseo privado en helicóptero por Melbourne,"792.510,42 CL$",CLP,Sin valorar,,Edtau Pty Ltd,ed@rotor.one,+61370651888,"EDTAU PTY LTD | Hangar 7 Wirraway Rd Essendon Fields VIC 3041, Melbourne, Australia",https://www.civitatis.com/es/melbourne/paseo-helicoptero-melbourne/,2026-02-01
Melbourne,Australia,Salto en paracaídas en Melbourne,"253.844,32 CL$",CLP,Sin valorar,,Experience Co,ar@skydive.com.au,+61 2 9093 6570,"SKYDIVE AUSTRALIA COLLECTIONS PTY LTD | 1/17 Castlereagh St, Sydney, Sídney, Australia",https://www.civitatis.com/es/melbourne/salto-paracaidas-melbourne/,2026-02-01
Melbourne,Australia,Senderismo por el Parque Nacional Promontorio Wilsons,"107.518,02 CL$",CLP,Sin valorar,12 viajeros,Go West Tours,info@gowest.com.au,+61 3 9485 5290,"Go West Tours Pty Ltd | 10/167 Beavers Road, Northcote, Australia",https://www.civitatis.com/es/melbourne/senderismo-parque-promontorio-wilsons/,2026-02-01
Melbourne,Australia,"Melbourne Skydeck, Sovereign Hill y Jardín Botánico de Ballarat","120.242,05 CL$",CLP,Sin valorar,,Wine Hop And Coastal Tours Pty Ltd,matt@winehoptours.com.au,0417076885,"Wine Hop And Coastal Tours PTY LTD | Dinckinson Grove, Mount Martha, Mount Martha, Australia",https://www.civitatis.com/es/melbourne/melbourne-skydeck-sovereign-hill-jardin-ballarat/,2026-02-01
Gold Coast,Australia,Excursión al Parque Nacional Tamborine,"75.707,95 CL$",CLP,1 opinión,10 viajeros,Southern Cross Tours,bookings@southerncrosstours.com.au,+61 7 5655 0716,"Southern Cross Tours | 47 Harper Street, Molendinar QLD 4214, Gold Coast, Australia",https://www.civitatis.com/es/gold-coast/excursion-paque-nacional-tamborine/,2026-02-01
Gold Coast,Australia,Entrada al SkyPoint Observation Deck,"17.275,28 CL$",CLP,3 opiniones,84 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/gold-coast/entrada-skypoint-observation-deck/,2026-02-01
Gold Coast,Australia,Sea World Gold Coast + Warner Bros. Movie World + Wet'n'Wild,"115.168,53 CL$",CLP,Sin valorar,23 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/gold-coast/entrada-sea-world-warner-bros/,2026-02-01
Gold Coast,Australia,Excursión a Moreton Island,"152.052,11 CL$",CLP,2 opiniones,30 viajeros,Australian Sunset Safaris,rolly@sunsetsafaris.com.au,+61732871644,"Australian Sunset Safaris | 12 Quindus Street Beenleigh, BEENLEIGH - QLD, Australia",https://www.civitatis.com/es/gold-coast/excursion-moreton-island/,2026-02-01
Gold Coast,Australia,Entrada a Currumbin Wildlife Sanctuary,"42.828,30 CL$",CLP,Sin valorar,23 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/gold-coast/entrada-currumbin-wildlife-sanctuary/,2026-02-01
Gold Coast,Australia,Tour en autobús anfibio por Gold Coast,"36.899,67 CL$",CLP,Sin valorar,19 viajeros,Aquaduck,zoe@aquaduck.com.au,+61755390222,"Aquaduck | 36 Cavill Avenue, Surfers Paradise, Australia",https://www.civitatis.com/es/gold-coast/tour-bus-anfibio-gold-coast/,2026-02-01
Gold Coast,Australia,Tour en kayak + Snorkel en Gold Coast,"62.983,93 CL$",CLP,1 opinión,18 viajeros,Seaway Enterprises Pty Ltd,accounts@seawaykayakingtours.com.au,0449529251,"SEAWAY ENTERPRISES PTY LTD | Unit 55 590 Pine Ridge Rd, Coombabah, Australia",https://www.civitatis.com/es/gold-coast/tour-kayak-snorkel-gold-coast/,2026-02-01
Gold Coast,Australia,Tour del vino por la montaña Tamborine,"190.224,19 CL$",CLP,1 opinión,4 viajeros,Pineapple Tours,info@pineappletours.com.au,0466331232,"Pineapple Tours PTY LTD | 22 Nerang Murwillumbah Rd, Gold Coast, Australia",https://www.civitatis.com/es/gold-coast/tour-vino-montana-tamborine/,2026-02-01
Gold Coast,Australia,Surf en Gold Coast + Faro de Fingal Head,"82.069,97 CL$",CLP,1 opinión,3 viajeros,Australian Surfing Adventures,info@australiansurfingadventures.com,+61410450467,"AUSTRALIAN SURFING ADVENTURES PTY LTD | 74 Chainey Av Miami, Gold Coast, Australia",https://www.civitatis.com/es/gold-coast/surf-gold-coast-faro-fingal-head/,2026-02-01
Gold Coast,Australia,Curso de surf en Gold Coast,"47.715,09 CL$",CLP,2 opiniones,7 viajeros,Get Wet Surf School,surf@getwetsurf.com,0402012194,"Get Wet Co Pty Ltd | Shop 22 Mariners Cove, Gold Coast, Australia",https://www.civitatis.com/es/gold-coast/curso-surf-gold-coast/,2026-02-01
Gold Coast,Australia,Excursión a Lamington y el valle de Canungra,"82.069,97 CL$",CLP,Sin valorar,,Southern Cross Tours,bookings@southerncrosstours.com.au,+61 7 5655 0716,"Southern Cross Tours | 47 Harper Street, Molendinar QLD 4214, Gold Coast, Australia",https://www.civitatis.com/es/gold-coast/excursion-lamington-valle-canungra/,2026-02-01
Gold Coast,Australia,Crucero con comida o cena por Gold Coast,"62.983,93 CL$",CLP,Sin valorar,,The Tour Collective,sarah@thetourcollective.com.au,+61 7 5539 9299,"SW CRUISECO PTY LTD | MAIN BEACH QLD, Gold Coast, Australia",https://www.civitatis.com/es/gold-coast/crucero-comida-cena-gold-coast/,2026-02-01
Gold Coast,Australia,Tour en kayak al atardecer por Gold Coast,"50.259,90 CL$",CLP,Sin valorar,12 viajeros,Australian Kayaking Adventures,info@australiankayakingadventures.com.au,0412940135,"AKA Adventures PTY LTD | 15 River Drive, Gold Coast, Australia",https://www.civitatis.com/es/gold-coast/tour-kayak-atardecer-gold-coast/,2026-02-01
Gold Coast,Australia,Barco turístico de Gold Coast,"28.629,05 CL$",CLP,Sin valorar,,Hopo,info@hopo.com.au,+6175655 3528,"HOPO Pty Ltd | Sea World Cruises Terminal, Main Beach, Australia",https://www.civitatis.com/es/gold-coast/barco-turistico-gold-coast/,2026-02-01
Gold Coast,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Gold Coast,Australia,Paseo en globo por Gold Coast,"314.919,65 CL$",CLP,Sin valorar,,Hot Air Balloon Cairns And Gold Coast,res@hotair.com.au,0740399900,"Hot Air Balloon Pty Ltd | 11 West Street Manunda, Cairns, Australia",https://www.civitatis.com/es/gold-coast/paseo-globo-gold-coast/,2026-02-01
Gold Coast,Australia,Tour en moto de agua por Gold Coast,"82.706,17 CL$",CLP,Sin valorar,1 viajero,Jet Ski Safaris,bookings@jetskisafaris.com.au,0409754538,"JETSKI SAFARIS PTY LTD | 60-70 Seaworld Drive, Main Beach, Australia",https://www.civitatis.com/es/gold-coast/tour-moto-agua-gold-coast/,2026-02-01
Launceston,Australia,Excursión al Parque Nacional Cradle Mountain,"124.059,25 CL$",CLP,Sin valorar,1 viajero,Experience Tasmania Gray Line,admin@experiencetas.com.au,+61 3 62343336,"Experience Tasmania Tours & Charters Pty Ltd | 129 Liverpool St, Hobart, Australia",https://www.civitatis.com/es/launceston/excursion-cradle-mountain/,2026-02-01
Launceston,Australia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Airlie Beach,Australia,Paseo en avioneta por las Islas Whitsundays + Snorkel,"340.367,70 CL$",CLP,11 opiniones,105 viajeros,Ocean Rafting,marketing@oceanrafting.com.au,0401075693,"Ducks In A Row Pty Ltd | PO Box 106, Cannonvale, QLD 4802, Airlie Beach, Australia",https://www.civitatis.com/es/airlie-beach/paseo-avioneta-islas-whitsundays-snorkel/,2026-02-01
Airlie Beach,Australia,Excursión a las islas Whitsundays en barco,"164.776,14 CL$",CLP,11 opiniones,178 viajeros,Zigzag Whitsundays,bookings@zigzagwhitsundays.com.au,07 48139007,"B & N Operations PTY LTD | Abell Point Marina, Airlie Beach, Australia",https://www.civitatis.com/es/airlie-beach/excursion-whitsundays-barco/,2026-02-01
Airlie Beach,Australia,Paseo en avioneta por las Islas Whitsundays,"213.127,44 CL$",CLP,6 opiniones,79 viajeros,Ocean Rafting,marketing@oceanrafting.com.au,0401075693,"Ducks In A Row Pty Ltd | PO Box 106, Cannonvale, QLD 4802, Airlie Beach, Australia",https://www.civitatis.com/es/airlie-beach/paseo-avioneta-islas-whitsundays/,2026-02-01
Airlie Beach,Australia,Excursión a la isla Whitsunday y Hook Island con snorkel,"132.966,07 CL$",CLP,4 opiniones,73 viajeros,Ocean Rafting,marketing@oceanrafting.com.au,0401075693,"Ducks In A Row Pty Ltd | PO Box 106, Cannonvale, QLD 4802, Airlie Beach, Australia",https://www.civitatis.com/es/airlie-beach/excursion-whitsunday-hook-island-snorkel/,2026-02-01
Airlie Beach,Australia,Excursión a la isla Whitsunday con snorkel,"132.966,07 CL$",CLP,2 opiniones,30 viajeros,Ocean Rafting,marketing@oceanrafting.com.au,0401075693,"Ducks In A Row Pty Ltd | PO Box 106, Cannonvale, QLD 4802, Airlie Beach, Australia",https://www.civitatis.com/es/airlie-beach/excursion-isla-whitsunday-snorkel/,2026-02-01
