destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Marrakech,Marruecos,Excursión de 3 días al desierto de Merzouga finalizando en Fez,"199.597,41 CL$",CLP,944 opiniones,8.238 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-merzouga-acabando-fez/,2026-02-02
Marrakech,Marruecos,Excursión a Casablanca,"24.299,29 CL$",CLP,418 opiniones,4.022 viajeros,H&l Travel S.a.r.l,servicetransfersrak@gmail.com,+212 661165800,"AHMED HADDAD | Avenue Goumessa mhamid résidence albassatine 2 eme etage  , Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-casablanca/,2026-02-02
Marrakech,Marruecos,Excursión al Valle del Ourika,"17.237,95 CL$",CLP,948 opiniones,9.251 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-valle-ourika/,2026-02-02
Marrakech,Marruecos,Tour en buggy por el Palmeral de Marrakech,"49.188,84 CL$",CLP,495 opiniones,5.165 viajeros,Marrakech Quad Evasion,marrakechquadevasion@gmail.com,+212 673 332 267,"Youssef El Abbassy | 24 SECTEUR 059027 13 DB EL FERRANE RIAD LAAROUSSE 40000, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-buggy-palmeral-desierto/,2026-02-02
Marrakech,Marruecos,Paseo en globo por el norte de Marrakech al amanecer,"109.308,54 CL$",CLP,144 opiniones,3.138 viajeros,Marrakech By Air,info@marrakechbyair.com,00212 652 129721,"Marrakech By Air SARL | Marrakech By Air SARL. Résidence BEL AIR, N°11 Rue Sergent LEVET (Victor Hugo) Appt 5 , Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/paseo-globo/,2026-02-02
Marrakech,Marruecos,Paseo en globo por el norte de Marrakech al amanecer,"109.308,54 CL$",CLP,144 opiniones,3.138 viajeros,Adventure Balloon Marrakech,info@adventure-balloon.com,+212691707744,"Adventure Balloon LLC | HAYATE CHADILI SOLE MBR, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/paseo-globo/,2026-02-02
Marrakech,Marruecos,Tour gastronómico por Marrakech,"65.585,12 CL$",CLP,308 opiniones,2.315 viajeros,Moroccan Food Tour,mohamed@moroccanfoodtour.com,+212 607-956785,"Souk Explorer SARL | Domicilie chez best side consulting N 48 APPT 1, Avenue Fal Ouled Oumeir Agdal Rabat, Rabat, Marruecos",https://www.civitatis.com/es/marrakech/tour-gastronomico-marrakech/,2026-02-02
Marrakech,Marruecos,Tour en buggy por el desierto de Agafay y el lago Takerkoust,"109.308,54 CL$",CLP,415 opiniones,2.069 viajeros,Marrakech Quad Evasion,marrakechquadevasion@gmail.com,+212 673 332 267,"Youssef El Abbassy | 24 SECTEUR 059027 13 DB EL FERRANE RIAD LAAROUSSE 40000, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-buggy-agafay-lago-takerkoust/,2026-02-02
Marrakech,Marruecos,Excursión de 4 días al desierto de Merzouga finalizando en Fez,"285.787,20 CL$",CLP,2 opiniones,32 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/4-dias-desierto-merzouga-fez/,2026-02-02
Marrakech,Marruecos,Cena y espectáculo de fantasía en Chez Ali,"60.119,70 CL$",CLP,826 opiniones,10.033 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/cena-fantasia-chez-ali/,2026-02-02
Marrakech,Marruecos,Paseo en camello por el palmeral,"22.189,63 CL$",CLP,2.011 opiniones,19.155 viajeros,Marrakech Quad Evasion,marrakechquadevasion@gmail.com,+212 673 332 267,"Youssef El Abbassy | 24 SECTEUR 059027 13 DB EL FERRANE RIAD LAAROUSSE 40000, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/paseo-camello-palmeral-marrakech/,2026-02-02
Marrakech,Marruecos,Excursión privada al desierto,"513.750,18 CL$",CLP,105 opiniones,2.006 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-privada-desierto/,2026-02-02
Marrakech,Marruecos,Excursión a Ouarzazate,"32.661,39 CL$",CLP,1.024 opiniones,18.010 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-ouarzazate/,2026-02-02
Marrakech,Marruecos,Excursión a Ouarzazate,"32.661,39 CL$",CLP,1.024 opiniones,18.010 viajeros,Marrakech Outdoor Trips,marrakech.outdoor.trips@gmail.com,+212617250840,"Marrakech Outdoor Trips | № 1, 1nd FLOOR OF THE BUILDING № 1106  MASSAR MARRAKECH, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-ouarzazate/,2026-02-02
Marrakech,Marruecos,Clase de cocina marroquí,"34.432,19 CL$",CLP,85 opiniones,598 viajeros,Kasbha Oasis Experience,cookingclassmarrakesh@gmail.com,+212622716729,"Kasbha oasis experience SARL | DOUAR ARMED ASNI, AL HAOUZ MARRAKECH, Marruecos",https://www.civitatis.com/es/marrakech/clase-cocina-marroqui/,2026-02-02
Marrakech,Marruecos,Baño o masaje en el spa Les Sources Berbères,"35.320,39 CL$",CLP,130 opiniones,1.407 viajeros,Les Sources Berbères Riad & Spa,lessourcesberberesmarrakech@gmail.com,06 63 84 31 32,"SMAPDI SARL AU | 15 derb el Arsa, Marrakesh, Marruecos",https://www.civitatis.com/es/marrakech/bano-masaje-sources-berberes/,2026-02-02
Marrakech,Marruecos,Cena con espectáculo en el desierto de Agafay,"71.050,55 CL$",CLP,396 opiniones,3.437 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/cena-espectaculo-desierto-agafay/,2026-02-02
Marrakech,Marruecos,Excursión privada desde Marrakech,"174.893,68 CL$",CLP,1.001 opiniones,14.936 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-privada-marrakech/,2026-02-02
Marrakech,Marruecos,Excursión al Valle de Imlil y al Plateau de Kik,"27.545,75 CL$",CLP,652 opiniones,4.988 viajeros,Marrakech Outdoor Trips,marrakech.outdoor.trips@gmail.com,+212617250840,"Marrakech Outdoor Trips | № 1, 1nd FLOOR OF THE BUILDING № 1106  MASSAR MARRAKECH, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-imlil-plateau-kik/,2026-02-02
Marrakech,Marruecos,Taller de mosaicos en Marrakech,"53.561,18 CL$",CLP,48 opiniones,222 viajeros,Chtouki Luxury Travel,chtoukiluxurytravels@gmail.com,+212607010459,"CHTOUKI LUXURY TRAVEL | MAGASIN II MHAMID LOT LAATALAH 691, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/taller-mosaicos-marrakech/,2026-02-02
Marrakech,Marruecos,6 días por las Ciudades Imperiales y el desierto de Merzouga,"573.869,88 CL$",CLP,91 opiniones,992 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/circuito-ciudades-imperiales-merzouga/,2026-02-02
Marrakech,Marruecos,Taller de té y pastas marroquíes,"36.329,54 CL$",CLP,8 opiniones,69 viajeros,Khmisa Workshops,khmisa.marrakechworkshop@gmail.com,00212668759890,"Khmissa Paradise SARL | Marrakech, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/taller-te-pastas-marroquies/,2026-02-02
Marrakech,Marruecos,"Tour en quad, paseo en camello y baño en hammam","128.984,08 CL$",CLP,56 opiniones,352 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-quad-camello-hammam/,2026-02-02
Marrakech,Marruecos,Tour privado en tuk tuk por Marrakech,"32.792,56 CL$",CLP,25 opiniones,326 viajeros,Tuktuk Marrakech,contact@tuktukmarrakech.com,0618718749,"Tuk Tuk Marrakech | 45 Lot Zerktouni, Mhamid, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-tuk-tuk-marrakech/,2026-02-02
Marrakech,Marruecos,Tour en buggy + Paseo en camello,"87.446,84 CL$",CLP,115 opiniones,1.231 viajeros,Marrakech Quad Evasion,marrakechquadevasion@gmail.com,+212 673 332 267,"Youssef El Abbassy | 24 SECTEUR 059027 13 DB EL FERRANE RIAD LAAROUSSE 40000, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-buggy-camello/,2026-02-02
Marrakech,Marruecos,Senderismo por las montañas del Atlas con comida,"24.594,42 CL$",CLP,98 opiniones,770 viajeros,Marrakech Outdoor Trips,marrakech.outdoor.trips@gmail.com,+212617250840,"Marrakech Outdoor Trips | № 1, 1nd FLOOR OF THE BUILDING № 1106  MASSAR MARRAKECH, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/clase-cocina-marroqui-atlas/,2026-02-02
Marrakech,Marruecos,Taller de alfombras en Marrakech,"32.249,57 CL$",CLP,3 opiniones,12 viajeros,Kechart Llc,ayoub@myrugy.com,+212698119222,"KECHART LLC | 30 North Gould Street, Sheridan, Estados Unidos",https://www.civitatis.com/es/marrakech/taller-alfombras-marrakech/,2026-02-02
Marrakech,Marruecos,Entrada al Jardín Anima,"15.303,19 CL$",CLP,71 opiniones,1.100 viajeros,Anima Gardens,emanuel.rudas@anima-garden.com,004369911199363,"ANIMA GmbH | K28, Route de L'ourika, Dr Sbiti, Ourika, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/entrada-jardin-anima/,2026-02-02
Marrakech,Marruecos,Tour en bicicleta por Marrakech,"31.699,47 CL$",CLP,14 opiniones,99 viajeros,Ste Toubkal Adventure Sarl,radouaneisouktan@gmail.com,+212673116665,"STE TOUBKAL ADVENTURE SARL | IM NAKHIL APT22 RUE OUM RABIAA GU - MARRAKECH, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-bicicleta-marrakech/,2026-02-02
Marrakech,Marruecos,Ceremonia del té en Marrakech,"10.091,54 CL$",CLP,Novedad,6 viajeros,Les Sources Berbères Riad & Spa,lessourcesberberesmarrakech@gmail.com,06 63 84 31 32,"SMAPDI SARL AU | 15 derb el Arsa, Marrakesh, Marruecos",https://www.civitatis.com/es/marrakech/ceremonia-te-marrakech/,2026-02-02
Marrakech,Marruecos,Tour privado de 8 días por Marruecos,"2.546.889,21 CL$",CLP,61 opiniones,793 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-8-dias-marruecos/,2026-02-02
Marrakech,Marruecos,Tour en quad por el Alto Atlas,"153.031,97 CL$",CLP,96 opiniones,856 viajeros,Marrakech Quad Evasion,marrakechquadevasion@gmail.com,+212 673 332 267,"Youssef El Abbassy | 24 SECTEUR 059027 13 DB EL FERRANE RIAD LAAROUSSE 40000, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/ruta-quad-alto-atlas/,2026-02-02
Marrakech,Marruecos,"Tour privado de 5 días de aventura, ruta Dakar y Merzouga","1.437.407,43 CL$",CLP,64 opiniones,506 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-desierto-merzouga-5-dias/,2026-02-02
Marrakech,Marruecos,Circuito privado de 5 días por las Ciudades Imperiales,"1.519.388,84 CL$",CLP,41 opiniones,568 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/circuito-ciudades-imperiales-marruecos/,2026-02-02
Marrakech,Marruecos,Tour por el Atlas de Marruecos + Vuelo en parapente,"108.215,46 CL$",CLP,8 opiniones,379 viajeros,Marrakech Outdoor Trips,marrakech.outdoor.trips@gmail.com,+212617250840,"Marrakech Outdoor Trips | № 1, 1nd FLOOR OF THE BUILDING № 1106  MASSAR MARRAKECH, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-atlas-vuelo-parapente/,2026-02-02
Marrakech,Marruecos,Tour privado de 4 días a Merzouga finalizando en Fez,"1.202.394,04 CL$",CLP,17 opiniones,295 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-4-dias-merzouga/,2026-02-02
Marrakech,Marruecos,Amanecer en el desierto de Agafay,"32.519,29 CL$",CLP,11 opiniones,87 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/amanecer-desierto-agafay/,2026-02-02
Marrakech,Marruecos,Circuito privado de 5 días desde Marrakech hasta Fez,"1.513.923,41 CL$",CLP,8 opiniones,98 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/circuito-5-dias-marrakech-fez/,2026-02-02
Marrakech,Marruecos,Ruta de 2 días de trekking por las montañas del Atlas,"90.823,87 CL$",CLP,5 opiniones,32 viajeros,Atlasmountainsdaytrip,toursbymustapha@gmail.com,+212666477660,"MUSTAPHA AIT SILAHCEN | APP 12H 2ETG IM 48 MIFTAH ATLAS, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/2-dias-trekking-montanas-atlas/,2026-02-02
Marrakech,Marruecos,Comida o cena en Dinner in the Sky,"180.359,10 CL$",CLP,1 opinión,29 viajeros,7Arim,contact@7arim.de,+4917621249207,"Si Mohamed Ben-Fares | Cologne ost, Colonia, Alemania",https://www.civitatis.com/es/marrakech/comida-cena-dinner-sky/,2026-02-02
Marrakech,Marruecos,Tour en bicicleta eléctrica por las montañas del Atlas,"103.843,12 CL$",CLP,3 opiniones,14 viajeros,Ste Toubkal Adventure Sarl,radouaneisouktan@gmail.com,+212673116665,"STE TOUBKAL ADVENTURE SARL | IM NAKHIL APT22 RUE OUM RABIAA GU - MARRAKECH, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-bicicleta-electrica-atlas/,2026-02-02
Marrakech,Marruecos,Tour en moto de agua por el lago Lalla Takerkoust,"121.098,49 CL$",CLP,3 opiniones,13 viajeros,Atlasmountainsdaytrip,toursbymustapha@gmail.com,+212666477660,"MUSTAPHA AIT SILAHCEN | APP 12H 2ETG IM 48 MIFTAH ATLAS, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/moto-agua-lago-lalla-takerkoust/,2026-02-02
Marrakech,Marruecos,Ruta de 4 días de trekking por los valles del Atlas,"262.340,51 CL$",CLP,4 opiniones,19 viajeros,Viewmorocco,viewmorocco@gmail.com,+212666965786,"view morocco | 58 Commercial Center , Mhamid 3, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/4-dias-trekking-valles-atlas/,2026-02-02
Marrakech,Marruecos,Ruta de 2 o 3 días de trekking por el monte Toubkal,"207.686,24 CL$",CLP,13 opiniones,143 viajeros,Viewmorocco,viewmorocco@gmail.com,+212666965786,"view morocco | 58 Commercial Center , Mhamid 3, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/2-dias-trekking-monte-toubkal/,2026-02-02
Marrakech,Marruecos,5 días en el desierto en busca de los Reyes Magos,"639.455,01 CL$",CLP,4 opiniones,84 viajeros,Maroc Expedition,marocexpedition@gmail.com,+212 666161604,"Maroc Expedition Travel S.A.R.L | apar 13 rue ibn khaldoun Medina, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-reyes-magos-desierto/,2026-02-02
Marrakech,Marruecos,Tour privado en moto con sidecar por Marrakech,"300.598,51 CL$",CLP,Sin valorar,10 viajeros,Go Booking Tours,sales@gobookingtours.com,212 635 22 50 18,"Get Your Travel | Avenida Al Wae 408, piso 2, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/tour-moto-sidecar-marrakech/,2026-02-02
Marrakech,Marruecos,Excursión a El Jadida,"49.188,84 CL$",CLP,Sin valorar,1 viajero,Go Booking Tours,sales@gobookingtours.com,212 635 22 50 18,"Get Your Travel | Avenida Al Wae 408, piso 2, Marrakech, Marruecos",https://www.civitatis.com/es/marrakech/excursion-el-jadida/,2026-02-02
Casablanca,Marruecos,Tour privado por Casablanca,"196.755,38 CL$",CLP,61 opiniones,1.176 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/casablanca/tour-privado-casablanca/,2026-02-02
Casablanca,Marruecos,Tour privado por Casablanca y Rabat,"262.340,51 CL$",CLP,50 opiniones,784 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/casablanca/tour-casablanca-rabat/,2026-02-02
Casablanca,Marruecos,Tour por Casablanca para cruceros,"51.375,01 CL$",CLP,2 opiniones,144 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/casablanca/tour-casablanca-cruceros/,2026-02-02
Casablanca,Marruecos,Excursión privada a Marrakech,"262.340,51 CL$",CLP,44 opiniones,562 viajeros,Marrakech Select Travel,marrakechselecttravel@gmail.com,+212760982283,"Marrakech Desert Camp | AV.PRINCE MY ABEDALLAH N68 IMM D3 COMPLEXE YOUSSEF BEN TACHAFINEB, Marrakech, Marruecos",https://www.civitatis.com/es/casablanca/excursion-privada-marrakech/,2026-02-02
Casablanca,Marruecos,Excursión a Tánger en tren de alta velocidad,"141.008,02 CL$",CLP,6 opiniones,62 viajeros,Easy Transfers,mail@easytransfers.ma,+212661814133,"Easy Transfers Sarl AU | N46A BORJ MENARA IMM A3MHAMID 09, Marrakech, Marruecos",https://www.civitatis.com/es/casablanca/excursion-tanger-tren/,2026-02-02
Casablanca,Marruecos,Traslados en Casablanca,"36.071,82 CL$",CLP,98 opiniones,1.373 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/casablanca/traslados/,2026-02-02
