destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Riviera Maya,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Riviera Maya,México,Entrada a Jungala Aqua Experience,"48.917,48 CL$",CLP,20 opiniones,1.167 viajeros,Jungala Aqua Experience,otasparques1@grupovidanta.com,1 800 247 7837,"Rivera Mayan | CARR CANCUN PLAYA DEL CARMEN, KM 48, PLAYA DEL CARMEN, SOLIDARIDAD, Playa del Carmen, México",https://www.civitatis.com/es/playa-del-carmen/entrada-jungala-aqua-experience/,2026-02-01
Riviera Maya,México,Ferry a Cozumel,"16.718,58 CL$",CLP,71 opiniones,3.201 viajeros,Ultramar Ferry,dgutierrez@ultramarferry.com,+52 984 310 72 48,"TICKET TOURS SA DE CV | CALLE CEREZA 20 MANZANA 10 LOTE 13 SM 2A, QUINTANA ROO, México",https://www.civitatis.com/es/playa-del-carmen/ferry-cozumel/,2026-02-01
Riviera Maya,México,Nado con tortugas en la bahía de Akumal,"68.556,26 CL$",CLP,129 opiniones,2.005 viajeros,Ns Vacations Tours,customerservice@nsvacationstours.com,+529841881321,"NOEL RODRIGUEZ SANCHEZ | CALLE PUERTO RICO,  466 MANZANA 12 LOTE 5, : FRACC EL PETEN, Playa del Carmen, México",https://www.civitatis.com/es/playa-del-carmen/nado-tortugas-caleta-yalku/,2026-02-01
Riviera Maya,México,Excursión a Sian Ka’an,"163.620,95 CL$",CLP,156 opiniones,1.883 viajeros,Mexico Kan Tours,info@mexicokantours.com,9841407870,"MEXICO KAN TOURS, SA de CV | Av. Tulum s/n, Tulum, México",https://www.civitatis.com/es/playa-del-carmen/excursion-sian-kaan/,2026-02-01
Riviera Maya,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Riviera Maya,México,Entrada a Xplor,"137.103,38 CL$",CLP,8 opiniones,489 viajeros,Experiencias Xcaret Web,confirmation@xcaret.com,+529988819833,"Experiencias Xcaret Web, S.A.P.I. de C.V. | AV.TULUM MZ3 LT 2 NO 290, Cancún, México",https://www.civitatis.com/es/playa-del-carmen/entrada-xplor/,2026-02-01
Riviera Maya,México,Excursión a Chichén Itzá y Ek Balam,"151.006,59 CL$",CLP,38 opiniones,376 viajeros,Riviera Maya Tours,info@excursionesrivieramaya.es,+52 9841055737,"MTRM S DE RL DE CV | calle 23 sur. MANZANA 19 LOTE 9, COLONIA FORJADORES., SOLIDARIDAD, México",https://www.civitatis.com/es/playa-del-carmen/excursion-chichen-itza-ek-balam/,2026-02-01
Riviera Maya,México,Excursión a Las Coloradas y río Lagartos,"68.739,08 CL$",CLP,72 opiniones,1.246 viajeros,Excursioners,MEDIOS@EKINOXTOURS.COM,+529982951840,"Excursioners LLC | 30 N Gould St Ste R, Sheridan, Estados Unidos",https://www.civitatis.com/es/playa-del-carmen/excursion-coloradas/,2026-02-01
Riviera Maya,México,Excursión a Las Coloradas y río Lagartos,"68.739,08 CL$",CLP,72 opiniones,1.246 viajeros,Translamex Tours,customerservice@translamex.com,+52 998 113 1903,"COMERCIALIZADORA ESTRAGUI S DE RL DE CV | AV BONAMPAK  manzana 10 lote 73 01 Edificio Global Cancún 4 Piso Loc. 401 SM 3, Benito Juárez, México",https://www.civitatis.com/es/playa-del-carmen/excursion-coloradas/,2026-02-01
Riviera Maya,México,Excursión a Xplor,"150.814,64 CL$",CLP,75 opiniones,2.258 viajeros,Experiencias Xcaret Web,confirmation@xcaret.com,+529988819833,"Experiencias Xcaret Web, S.A.P.I. de C.V. | AV.TULUM MZ3 LT 2 NO 290, Cancún, México",https://www.civitatis.com/es/playa-del-carmen/excursion-xplor/,2026-02-01
Ciudad de México,México,"Teotihuacán, Basílica de Guadalupe y Tlatelolco","42.652,98 CL$",CLP,2.314 opiniones,45.673 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tlatelolco-basilica-guadalupe-teotihuacan/,2026-02-01
Ciudad de México,México,"Teotihuacán, Basílica de Guadalupe y Tlatelolco","42.652,98 CL$",CLP,2.314 opiniones,45.673 viajeros,Encuentro Tours,welcome2mexico@encuentro.com.mx,+5215639632030,"CONGRESS & TOURS SA DE CV | CALLE TLATETILPA 14 SAN LUCAS, COYOACAN, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tlatelolco-basilica-guadalupe-teotihuacan/,2026-02-01
Ciudad de México,México,"Tour por Coyoacán, Xochimilco y la Casa Azul de Frida Kahlo","76.932,38 CL$",CLP,1.427 opiniones,48.383 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-coyoacan-xochimilco-casa-azul/,2026-02-01
Ciudad de México,México,"Tour por Coyoacán, Xochimilco y la Casa Azul de Frida Kahlo","76.932,38 CL$",CLP,1.427 opiniones,48.383 viajeros,Chill And Go Tours,carlos.castillo@chillandgotours.com,5628326689,"CHILLNGOS | Vicente Guerrero 139. DEL CARMEN, COYOACÁN, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-coyoacan-xochimilco-casa-azul/,2026-02-01
Ciudad de México,México,"Tour por Coyoacán, Xochimilco y la Casa Azul de Frida Kahlo","76.932,38 CL$",CLP,1.427 opiniones,48.383 viajeros,Mexitours,nohemihernandez@mexitours.com.mx,+525542383966,"MARCO POLO OPERADORES SA DE CV | MARTE 95-2 COL. GUERERRO, ALCALDIA CUAUHTEMOC, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-coyoacan-xochimilco-casa-azul/,2026-02-01
Ciudad de México,México,Paseo en globo sobre Teotihuacán,"128.220,63 CL$",CLP,1.209 opiniones,16.598 viajeros,Aerodiverti,pedidosaerodiverti@gmail.com,+5215518520509,"AERODIVERTI TEOTIHUACAN, SA de CV | CARR. FEDERAL TEOTIHUACAN TULANCINGO KM 28.5, SAN MARTIN DE LAS PIRAMIDES, México",https://www.civitatis.com/es/ciudad-de-mexico/paseo-globo-teotihuacan/,2026-02-01
Ciudad de México,México,"Excursión a Puebla, Cholula y Tonanzintla",53.905 CL$,CLP,879 opiniones,14.839 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-cholula-puebla/,2026-02-01
Ciudad de México,México,"Excursión a Puebla, Cholula y Tonanzintla",53.905 CL$,CLP,879 opiniones,14.839 viajeros,Mexitours,nohemihernandez@mexitours.com.mx,+525542383966,"MARCO POLO OPERADORES SA DE CV | MARTE 95-2 COL. GUERERRO, ALCALDIA CUAUHTEMOC, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-cholula-puebla/,2026-02-01
Ciudad de México,México,Excursión a Teotihuacán,"44.484,71 CL$",CLP,1.357 opiniones,15.206 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-piramides-teotihuacan/,2026-02-01
Ciudad de México,México,Free tour por Ciudad de México,¡Gratis!,CLP,2.802 opiniones,91.607 viajeros,Estación México,contacto@estacionmexico.com.mx,+52 1 5580417713,"ESTACION MEXICO ROSA S.A. DE C.V. | CORUÑA 216 INT 4 COLONIA VIADUCTO PIEDAD CP. IZTACALCO, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/free-tour-ciudad-mexico/,2026-02-01
Ciudad de México,México,Free tour por Ciudad de México,¡Gratis!,CLP,2.802 opiniones,91.607 viajeros,Free Tour Europe,info@freetoureurope.com,+33 7 68 77 94 79,"VARGAS LUNA Francisco | 90 RTE de Mittelhausbergen 67200 , Strasbourg - FRANCE, Estrasburgo, Francia",https://www.civitatis.com/es/ciudad-de-mexico/free-tour-ciudad-mexico/,2026-02-01
Ciudad de México,México,Traslados en Ciudad de México,"41.867,96 CL$",CLP,1.750 opiniones,28.176 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/ciudad-de-mexico/traslados/,2026-02-01
Ciudad de México,México,Visita guiada por el Museo Frida Kahlo en grupo reducido,"73.216,60 CL$",CLP,23 opiniones,266 viajeros,Chill And Go Tours,carlos.castillo@chillandgotours.com,5628326689,"CHILLNGOS | Vicente Guerrero 139. DEL CARMEN, COYOACÁN, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/visita-guiada-museo-frida-kahlo/,2026-02-01
Ciudad de México,México,Tour privado por Ciudad de México,"82.267,51 CL$",CLP,73 opiniones,1.623 viajeros,Free Walking Tour México,freetourmexico@gmail.com,+5215517855455,"ANTONIO BERNAL JIMENEZ | Prol. unión 69 Xochimilco , Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-privado-ciudad-mexico/,2026-02-01
Ciudad de México,México,Excursión en globo a Teotihuacán + Basílica de Guadalupe,"199.029,83 CL$",CLP,26 opiniones,232 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/globo-teotihuacan-basilica-guadalupe/,2026-02-01
Ciudad de México,México,Visita guiada por Ciudad de México,"14.625,33 CL$",CLP,290 opiniones,6.008 viajeros,Mexico A Pie Walking Tours,tours@mexicoapie.com,+525560142996,"Ana Carolina Acosta Zamarripa | Larin 40, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/visita-guiada-ciudad-de-mexico/,2026-02-01
Ciudad de México,México,Visita guiada por Ciudad de México,"14.625,33 CL$",CLP,290 opiniones,6.008 viajeros,Jose Vicente Figueroa,info@gminternationaltravel.com,+57 3505407222,"José Vicente Figueroa Martínez | Indianápolis 8, No. Interior 302, Nápoles, C.P. 03810, Alcaldía Benito Juárez, Ciudad de México,, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/visita-guiada-ciudad-de-mexico/,2026-02-01
Ciudad de México,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Ciudad de México,México,Excursión a las grutas de Tolantongo,"96.819,66 CL$",CLP,146 opiniones,2.939 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-grutas-tolantongo/,2026-02-01
Ciudad de México,México,Paseo en barco por Xochimilco,"44.189,01 CL$",CLP,136 opiniones,1.660 viajeros,Edgar Morales Miranda,abogadomoralescdmx@gmail.com,5566093854,"Edgar Morales Miranda | Antillas 503, portales norte, Benito Juárez, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/paseo-barco-xochimilco/,2026-02-01
Ciudad de México,México,Excursión a Taxco y Cuernavaca en grupo reducido,"62.801,94 CL$",CLP,421 opiniones,7.926 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-taxco-cuernavaca/,2026-02-01
Ciudad de México,México,Excursión a Taxco y Cuernavaca en grupo reducido,"62.801,94 CL$",CLP,421 opiniones,7.926 viajeros,Mexitours,nohemihernandez@mexitours.com.mx,+525542383966,"MARCO POLO OPERADORES SA DE CV | MARTE 95-2 COL. GUERERRO, ALCALDIA CUAUHTEMOC, CDMX, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-taxco-cuernavaca/,2026-02-01
Ciudad de México,México,Oferta: Castillo de Chapultepec + Museo de Antropología,"45.479,07 CL$",CLP,253 opiniones,4.196 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/castillo-chapultepec-museo-antropologia/,2026-02-01
Ciudad de México,México,Oferta: Castillo de Chapultepec + Museo de Antropología,"45.479,07 CL$",CLP,253 opiniones,4.196 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/castillo-chapultepec-museo-antropologia/,2026-02-01
Ciudad de México,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ciudad de México,México,Visita guiada por el Museo Nacional de Antropología,"26.952,50 CL$",CLP,128 opiniones,2.367 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/visita-guiada-museo-antropologia/,2026-02-01
Ciudad de México,México,Visita guiada por el Museo Nacional de Antropología,"26.952,50 CL$",CLP,128 opiniones,2.367 viajeros,Encuentro Tours,welcome2mexico@encuentro.com.mx,+5215639632030,"CONGRESS & TOURS SA DE CV | CALLE TLATETILPA 14 SAN LUCAS, COYOACAN, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/visita-guiada-museo-antropologia/,2026-02-01
Ciudad de México,México,Lucha libre en la Arena México + Buffet y bebidas,"86.666,68 CL$",CLP,17 opiniones,315 viajeros,Sisutravel,eduardo@sisuapps.com,5648252294,"Sisutravel SAS de CV | Bosque de Canelos 101, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/lucha-libre-buffet-barra-libre/,2026-02-01
Ciudad de México,México,Fiesta en trajinera por Xochimilco,"40.664,25 CL$",CLP,10 opiniones,181 viajeros,Amigo Tours México - México Df,cdmx@amigotours.com,+52 55 55 12 52 07,"OPERADORA AROZARENA | AV. Insurgentes 64, Torre A 1714 y A 1713, Cuauhtemoc, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/fiesta-trajinera-xochimilco/,2026-02-01
Ciudad de México,México,Tour de 2 días por los Pueblos Mágicos de Hidalgo + Grutas de Tolantongo,"162.238,35 CL$",CLP,4 opiniones,67 viajeros,Operadora Turística Vívelo,ventas1vivelo@gmail.com,7711383118,"MEXICO INOLVIDABLE SA DE CV | BLVD VALLE DE SAN JAVIER 411 PR PISO LOCAL 2 FRACC VALLE DE SANJAVIER, Pachuca, México",https://www.civitatis.com/es/ciudad-de-mexico/pueblos-magicos-hidalgo-grutas-tolantongo/,2026-02-01
Ciudad de México,México,Lucha libre mexicana en el Arena México,"70.652,18 CL$",CLP,133 opiniones,2.278 viajeros,Capital Bus S.a. De C.v.,mercadotecnia@capitalbus.com.mx,+5215566768033,"CAPITAL BUS SA de CV | Benjamín Franklin, 232. Piso 4. Colonia Escandón. Miguel Hidalgo., Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/entrada-lucha-libre/,2026-02-01
Ciudad de México,México,Free tour por Coyoacán,¡Gratis!,CLP,330 opiniones,11.106 viajeros,Kactus Free Walking Tour,kactustour.mx@gmail.com,+525543754436,"DANIELA FERNANDA GAETA GONZALEZ | Zacatecas 213, Col. Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/free-tour-coyoacan/,2026-02-01
Ciudad de México,México,Free tour por Coyoacán,¡Gratis!,CLP,330 opiniones,11.106 viajeros,Estación México,contacto@estacionmexico.com.mx,+52 1 5580417713,"ESTACION MEXICO ROSA S.A. DE C.V. | CORUÑA 216 INT 4 COLONIA VIADUCTO PIEDAD CP. IZTACALCO, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/free-tour-coyoacan/,2026-02-01
Ciudad de México,México,Excursión privada desde Ciudad de México,"178.985,54 CL$",CLP,34 opiniones,974 viajeros,Travis Adventures,pacomc01@gmail.com,+52 56 4184 9951,"FRANCISCO MENDOZA CASTILLO | Av. Centenario No. 60, Col. Merced Gomez, Alvaro Obregon, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-privada-ciudad-mexico/,2026-02-01
Ciudad de México,México,Tour por Teotihuacán + Centro de Conservación Reino Animal,"47.101,45 CL$",CLP,12 opiniones,275 viajeros,Teotihuacan En Bici,daudelam@hotmail.com,+52554980631,"Jorge Caballero Montiel | Calle Emiliano Zapata, 2B, San Francisco Mazapa, Teotihuacán, Estado de México, México",https://www.civitatis.com/es/ciudad-de-mexico/excursion-teotihuacan-centro-reino-animal/,2026-02-01
Ciudad de México,México,"Autobús turístico de Ciudad de México, Turibus","18.317,23 CL$",CLP,33 opiniones,1.892 viajeros,Turibus Mexico,tur_reservas@mobilityado.com,+525551332600,"AUTOBUSES RAPIDOS DE ZACATLAN SA de CV | Avenida Artilleros 123 Colonia 7 de julio, venustiano Carranza, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-panoramico-ciudad-mexico/,2026-02-01
Ciudad de México,México,Excursión a Teotihuacán y Tula,"170.088,60 CL$",CLP,15 opiniones,179 viajeros,Teotihuacan En Bici,daudelam@hotmail.com,+52554980631,"Jorge Caballero Montiel | Calle Emiliano Zapata, 2B, San Francisco Mazapa, Teotihuacán, Estado de México, México",https://www.civitatis.com/es/ciudad-de-mexico/zona-arqueologica-tula-museo-virreinato/,2026-02-01
Ciudad de México,México,Tour de las leyendas de Ciudad de México,"39.774,56 CL$",CLP,40 opiniones,382 viajeros,Jorge Luis Barbosa Mollinedo,bmgeorgebm@hotmail.com,5576162808,"Jorge Luis Barbosa Mollinedo | Tercera de Paraná 57. Fracc. Las Américas, Naucalpan, México",https://www.civitatis.com/es/ciudad-de-mexico/tour-leyendas-ciudad-mexico/,2026-02-01
Ciudad de México,México,Free tour por la Basílica de Guadalupe,¡Gratis!,CLP,217 opiniones,7.412 viajeros,Alfredo Sanchez Pimentel,asanchezpimentel@gmail.com,5537171624,"Alfredo Antonio Sanchez Pimentel | 2da Cerrada de Cipreses 7, Jardines de San Mateo, Naucalpan de Juarez, México",https://www.civitatis.com/es/ciudad-de-mexico/free-tour-basilica-guadalupe/,2026-02-01
Ciudad de México,México,Excursión a San Miguel de Allende + Aguas termales,"83.735,92 CL$",CLP,124 opiniones,1.889 viajeros,Omextur Tour Operador Dmc,director.omextur@gmail.com,+52 5647410400,"Jose Julian Arroyo Corvera | Alvaro Obregon 248 202 Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/san-miguel-allende-aguas-termales/,2026-02-01
Ciudad de México,México,Excursión a Teotihuacán y San Martín de las Pirámides + Temazcal,"94.202,91 CL$",CLP,2 opiniones,22 viajeros,Teotihuacan En Bici,daudelam@hotmail.com,+52554980631,"Jorge Caballero Montiel | Calle Emiliano Zapata, 2B, San Francisco Mazapa, Teotihuacán, Estado de México, México",https://www.civitatis.com/es/ciudad-de-mexico/teotihuacan-san-martin-piramides-temazcal/,2026-02-01
Ciudad de México,México,Free tour de tacos mexicanos,¡Gratis!,CLP,147 opiniones,5.355 viajeros,Kactus Free Walking Tour,kactustour.mx@gmail.com,+525543754436,"DANIELA FERNANDA GAETA GONZALEZ | Zacatecas 213, Col. Roma Norte, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/free-tour-tacos-mexicanos/,2026-02-01
Ciudad de México,México,Tour por el Castillo de Chapultepec y el Museo de Antropología + Teleférico de Ciudad de México,"94.202,91 CL$",CLP,22 opiniones,157 viajeros,Friends Guides,fvayas@friendsguides.com,593992590070,"Oscar Marban Silva | Norte 60 A Col. Martires de Rio Blanco, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/teleferico-tour-castillo-chapultepec/,2026-02-01
Ciudad de México,México,Entrada al Acuario Michin Ciudad de México,"22.242,35 CL$",CLP,2 opiniones,73 viajeros,Poray Biclaturs & Rentals,gabyhdz@poray.bike,+52 55 1394 7714,"PABLO CESAR PEREZ PICHARDO | 24-1 Paseo de la Reforma Centro, Ciudad de México, México",https://www.civitatis.com/es/ciudad-de-mexico/entrada-acuario-michin/,2026-02-01
