destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Helsinki,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Helsinki,Finlandia,Tour por Helsinki para cruceros,"32.792,56 CL$",CLP,21 opiniones,1.980 viajeros,Shore2Shore,info@shore2shore.es,928 51 53 52,"CALIMA SHORE TRAVEL S.L. | CALLE PARDELERA 8, Puerto Del Carmen, España",https://www.civitatis.com/es/helsinki/tour-helsinki-cruceros/,2026-02-02
Helsinki,Finlandia,Paseo en barco por Helsinki,"30.606,39 CL$",CLP,92 opiniones,1.013 viajeros,Royal Line Oy,mikko.rautakorpi@royalline.fi,+358 207 118 333,"Royal Line Oy | POHJOISRANTA 4 , Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/crucero-canales-helsinki/,2026-02-02
Helsinki,Finlandia,Autobús turístico de Helsinki,"37.164,90 CL$",CLP,24 opiniones,402 viajeros,Royal Line Oy,mikko.rautakorpi@royalline.fi,+358 207 118 333,"Royal Line Oy | POHJOISRANTA 4 , Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/autobus-turistico-helsinki/,2026-02-02
Helsinki,Finlandia,Visita guiada por Helsinki,"32.792,56 CL$",CLP,19 opiniones,565 viajeros,Go Tours Helsinki,freetourhelsinki@gmail.com,0465708745,"GoToursHelsinki | Sturenkatu 26AS36, Helsinki, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/tour-panoramico-helsinki/,2026-02-02
Helsinki,Finlandia,Visita guiada por Helsinki,"32.792,56 CL$",CLP,19 opiniones,565 viajeros,Ghersi Antoine Catherine Beatriz (Nomade Tourism),contact@nomadetourism.com,+358406492686,"Ghersi Antoine Catherine Beatriz | VÄLIMAANKATU 10 B, Nokia, Finlandia",https://www.civitatis.com/es/helsinki/tour-panoramico-helsinki/,2026-02-02
Helsinki,Finlandia,Helsinki Card,"67.771,30 CL$",CLP,27 opiniones,287 viajeros,Strömma Finland,agent@stromma.fi,+358922881215,"Strömma Finland Oy Ab | Pohjoinen Makasiinikatu 4, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/helsinki-card/,2026-02-02
Helsinki,Finlandia,Autobús y barco turístico de Helsinki,"54.654,27 CL$",CLP,1 opinión,80 viajeros,Royal Line Oy,mikko.rautakorpi@royalline.fi,+358 207 118 333,"Royal Line Oy | POHJOISRANTA 4 , Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/autobus-barco-turistico-helsinki/,2026-02-02
Helsinki,Finlandia,Tour por Helsinki + Museo al aire libre de Seurasaari,"141.991,80 CL$",CLP,Sin valorar,16 viajeros,Helsinki Tour,booking@helsinkitour.fi,+358 0 207570516,"Lenoni Oy | Pasilanratio 5, Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/tour-helsinki-museo-seurasaari/,2026-02-02
Helsinki,Finlandia,Tour en segway por Helsinki,"81.981,41 CL$",CLP,Sin valorar,6 viajeros,Carisa Travel Group Oy,necip@carisatravel.com,+358402144155,"Carisa Travel Group Oy | Vironkatu 3 D 1,  Helsinki, Finlandia",https://www.civitatis.com/es/helsinki/tour-segway-helsinki/,2026-02-02
Rovaniemi,Finlandia,Aventura en moto de nieve + Paseo en trineo de renos y huskies,"216.430,92 CL$",CLP,353 opiniones,6.618 viajeros,Arctic Circle Snowmobile Safari,sales@snowmobilepark.com,+358504720023,"Luxury Action Oy | Teknotie 14-16, NAPAPIIRI , Finlandia",https://www.civitatis.com/es/rovaniemi/moto-nieve-trineo-renos-huskies/,2026-02-02
Rovaniemi,Finlandia,Aventura en moto de nieve por Rovaniemi,"91.819,18 CL$",CLP,699 opiniones,15.664 viajeros,Snowride Lapland Oy,info@snowridelapland.com,+358406309016,"Snowride Lapland Oy | Väinämoisentie 46, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/moto-nieve-rovaniemi/,2026-02-02
Rovaniemi,Finlandia,Aventura en moto de nieve por Rovaniemi,"91.819,18 CL$",CLP,699 opiniones,15.664 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/moto-nieve-rovaniemi/,2026-02-02
Rovaniemi,Finlandia,Paseo en trineo de perros husky por Rovaniemi,"218.617,09 CL$",CLP,477 opiniones,11.351 viajeros,Wonderlapland,miquel.angel.86@gmail.com,+358408516487,"Wonderlapland Experiences Oy | Rovakatu 19b, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-trineo-perros-husky/,2026-02-02
Rovaniemi,Finlandia,Paseo en trineo de perros husky por Rovaniemi,"218.617,09 CL$",CLP,477 opiniones,11.351 viajeros,Rovaniemi Insider,info@rovaniemiinsider.com,+358503776138,"Rovaniemi Insider oy | Korkalonkatu 36, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-trineo-perros-husky/,2026-02-02
Rovaniemi,Finlandia,Paseo en trineo de renos,"196.755,38 CL$",CLP,168 opiniones,7.872 viajeros,Wonderlapland,miquel.angel.86@gmail.com,+358408516487,"Wonderlapland Experiences Oy | Rovakatu 19b, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-trineo-renos/,2026-02-02
Rovaniemi,Finlandia,Paseo en trineo de renos,"196.755,38 CL$",CLP,168 opiniones,7.872 viajeros,Rovaniemi Insider,info@rovaniemiinsider.com,+358503776138,"Rovaniemi Insider oy | Korkalonkatu 36, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-trineo-renos/,2026-02-02
Rovaniemi,Finlandia,Paseo en trineo de renos,"196.755,38 CL$",CLP,168 opiniones,7.872 viajeros,Staylaplad,info@staylapland.com,+358 40 1287846,"Quality Rentals Rovaniemi Oy | Korkalonkatu 36 96200 ROVANIEMI, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-trineo-renos/,2026-02-02
Rovaniemi,Finlandia,Tour de la aurora boreal,"75.422,89 CL$",CLP,853 opiniones,23.151 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Tour de la aurora boreal,"75.422,89 CL$",CLP,853 opiniones,23.151 viajeros,Rovaniemi Insider,info@rovaniemiinsider.com,+358503776138,"Rovaniemi Insider oy | Korkalonkatu 36, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Traslados en Rovaniemi,"65.585,12 CL$",CLP,344 opiniones,11.374 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/rovaniemi/traslados/,2026-02-02
Rovaniemi,Finlandia,Tour fotográfico de la aurora boreal con barbacoa,"38.257,99 CL$",CLP,198 opiniones,3.221 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-fotografico-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Paseo en trineo de renos y perros husky,"178.172,93 CL$",CLP,130 opiniones,2.666 viajeros,Arctic Circle Snowmobile Safari,sales@snowmobilepark.com,+358504720023,"Luxury Action Oy | Teknotie 14-16, NAPAPIIRI , Finlandia",https://www.civitatis.com/es/rovaniemi/tour-papa-noel-trineo-renos/,2026-02-02
Rovaniemi,Finlandia,Excursión a las cascadas congeladas de Korouoma,"97.284,60 CL$",CLP,204 opiniones,2.543 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/excursion-cascadas-congeladas-korouoma/,2026-02-02
Rovaniemi,Finlandia,Visita a una granja de renos,"109.308,54 CL$",CLP,149 opiniones,6.041 viajeros,Wonderlapland,miquel.angel.86@gmail.com,+358408516487,"Wonderlapland Experiences Oy | Rovakatu 19b, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/visita-granja-renos/,2026-02-02
Rovaniemi,Finlandia,Visita a una granja de renos,"109.308,54 CL$",CLP,149 opiniones,6.041 viajeros,Rovaniemi Insider,info@rovaniemiinsider.com,+358503776138,"Rovaniemi Insider oy | Korkalonkatu 36, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/visita-granja-renos/,2026-02-02
Rovaniemi,Finlandia,Visita a una granja de renos,"109.308,54 CL$",CLP,149 opiniones,6.041 viajeros,Staylaplad,info@staylapland.com,+358 40 1287846,"Quality Rentals Rovaniemi Oy | Korkalonkatu 36 96200 ROVANIEMI, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/visita-granja-renos/,2026-02-02
Rovaniemi,Finlandia,Paseo en moto de nieve bajo la aurora boreal,"151.938,88 CL$",CLP,116 opiniones,3.294 viajeros,Sunny Safari,sales@sunnysafari.fi,+358401895595,"Sunny Safari Oy | Koskikatu 14-16, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/moto-nieve-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Paseo en moto de nieve bajo la aurora boreal,"151.938,88 CL$",CLP,116 opiniones,3.294 viajeros,Staylaplad,info@staylapland.com,+358 40 1287846,"Quality Rentals Rovaniemi Oy | Korkalonkatu 36 96200 ROVANIEMI, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/moto-nieve-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Sauna finlandesa y laguna helada + Cena,"171.614,42 CL$",CLP,25 opiniones,320 viajeros,Nordic Adventures Ltd,alex@nordicadventures.fi,+358407442567,"Nordic Adventures Ltd | Karhunkaatajantie 20as17, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-aurora-boreal-sauna-finlandesa/,2026-02-02
Rovaniemi,Finlandia,Paseo en trineo bajo la aurora boreal,"53.561,18 CL$",CLP,150 opiniones,2.291 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-trineo-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Tour de Papá Noel,"147.566,54 CL$",CLP,248 opiniones,5.206 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-papa-noel/,2026-02-02
Rovaniemi,Finlandia,Excursión a la aldea de Papá Noel en moto de nieve,"191.289,96 CL$",CLP,3 opiniones,135 viajeros,Snowride Lapland Oy,info@snowridelapland.com,+358406309016,"Snowride Lapland Oy | Väinämoisentie 46, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-papa-noel-moto-nieve/,2026-02-02
Rovaniemi,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Rovaniemi,Finlandia,Esquí en Suomu,"302.784,68 CL$",CLP,6 opiniones,148 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/esqui-levi/,2026-02-02
Rovaniemi,Finlandia,Paseo en moto de nieve + Pesca en el hielo,"162.869,73 CL$",CLP,115 opiniones,1.976 viajeros,Staylaplad,info@staylapland.com,+358 40 1287846,"Quality Rentals Rovaniemi Oy | Korkalonkatu 36 96200 ROVANIEMI, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/moto-nieve-pesca-hielo/,2026-02-02
Rovaniemi,Finlandia,Excursión al zoo de Ranua,"143.194,20 CL$",CLP,106 opiniones,3.332 viajeros,Arctic Circle Snowmobile Safari,sales@snowmobilepark.com,+358504720023,"Luxury Action Oy | Teknotie 14-16, NAPAPIIRI , Finlandia",https://www.civitatis.com/es/rovaniemi/excursion-zoo-ranua/,2026-02-02
Rovaniemi,Finlandia,Paseo en moto y raquetas de nieve por Vikaköngäs + Aldea de Papá Noel,"245.944,23 CL$",CLP,1 opinión,38 viajeros,Snowride Lapland Oy,info@snowridelapland.com,+358406309016,"Snowride Lapland Oy | Väinämoisentie 46, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/moto-raquetas-nieve-vikakongas-aldea-papa-noel/,2026-02-02
Rovaniemi,Finlandia,Visita a un hotel de hielo + Cena en restaurante de hielo,"273.271,37 CL$",CLP,9 opiniones,360 viajeros,Wonderlapland,miquel.angel.86@gmail.com,+358408516487,"Wonderlapland Experiences Oy | Rovakatu 19b, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/visita-hotel-hielo-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Tour de Rovaniemi al completo,"283.109,14 CL$",CLP,165 opiniones,2.563 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-completo-rovaniemi/,2026-02-02
Rovaniemi,Finlandia,Senderismo por el Parque Nacional de Riisitunturi,"167.242,08 CL$",CLP,24 opiniones,323 viajeros,Wonderlapland,miquel.angel.86@gmail.com,+358408516487,"Wonderlapland Experiences Oy | Rovakatu 19b, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/senderismo-bosques-rovaniemi/,2026-02-02
Rovaniemi,Finlandia,Flotación en un lago congelado bajo la aurora boreal,"74.329,81 CL$",CLP,122 opiniones,2.268 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/flotacion-lago-congelado-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Free tour por Rovaniemi,¡Gratis!,CLP,21 opiniones,1.224 viajeros,Green Cap Tours,sales@greencaptours.com,+358407253788,"Green Cap Tours | Kanttiinitie 2 A 2, Espoo, Finlandia",https://www.civitatis.com/es/rovaniemi/free-tour-rovaniemi/,2026-02-02
Rovaniemi,Finlandia,Paseo con raquetas de nieve,"108.215,46 CL$",CLP,18 opiniones,198 viajeros,Sunny Safari,sales@sunnysafari.fi,+358401895595,"Sunny Safari Oy | Koskikatu 14-16, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-raquetas-nieve/,2026-02-02
Rovaniemi,Finlandia,Sauna finlandesa,"97.284,60 CL$",CLP,96 opiniones,1.369 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/sauna-finlandesa/,2026-02-02
Rovaniemi,Finlandia,Alquiler de ropa de invierno en Rovaniemi,"50.281,93 CL$",CLP,6 opiniones,203 viajeros,Winterent,viljami@winterent.com,+358503676572,"Arcticles Oy | Vanha Kelkkamäki 20 unit 1, Helsinki, Finlandia",https://www.civitatis.com/es/rovaniemi/alquiler-ropa-invierno-rovaniemi/,2026-02-02
Rovaniemi,Finlandia,Paseo en trineo de perros husky bajo la aurora boreal,"235.013,38 CL$",CLP,256 opiniones,3.863 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-trineo-husky-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Paseo con raquetas de nieve + Pesca en el hielo,"184.731,44 CL$",CLP,149 opiniones,1.780 viajeros,Sunny Safari,sales@sunnysafari.fi,+358401895595,"Sunny Safari Oy | Koskikatu 14-16, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-raquetas-nieve-pesca-hielo/,2026-02-02
Rovaniemi,Finlandia,Tour de la aurora boreal VIP,"157.404,31 CL$",CLP,65 opiniones,1.530 viajeros,Wonderlapland,miquel.angel.86@gmail.com,+358408516487,"Wonderlapland Experiences Oy | Rovakatu 19b, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-aurora-boreal-vip/,2026-02-02
Rovaniemi,Finlandia,Excursión a la mina de amatista Lampivaara,"261.247,43 CL$",CLP,54 opiniones,613 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/excursion-mina-amatista/,2026-02-02
Rovaniemi,Finlandia,Pesca en el hielo en Rovaniemi,"108.215,46 CL$",CLP,21 opiniones,425 viajeros,Sunny Safari,sales@sunnysafari.fi,+358401895595,"Sunny Safari Oy | Koskikatu 14-16, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/pesca-hielo-rovaniemi/,2026-02-02
Rovaniemi,Finlandia,Paseo en barco rompehielos + Flotación en el mar de Botnia,"553.101,26 CL$",CLP,29 opiniones,409 viajeros,Kemi Tourism Ltd.,anna.harkonen@experience365.fi,+358449029533,"Kemi Tourism Ltd. | Lumilinnankatu 15, Kemi, Finlandia",https://www.civitatis.com/es/rovaniemi/barco-rompehielos-flotacion-mar-botnia/,2026-02-02
Rovaniemi,Finlandia,Tour por Rovaniemi + Aldea de Papá Noel,"134.449,51 CL$",CLP,5 opiniones,186 viajeros,Nordic Adventures Ltd,alex@nordicadventures.fi,+358407442567,"Nordic Adventures Ltd | Karhunkaatajantie 20as17, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-rovaniemi-papa-noel/,2026-02-02
Rovaniemi,Finlandia,Paseo en moto y raquetas de nieve + Pesca en el hielo,"272.178,28 CL$",CLP,13 opiniones,213 viajeros,Sunny Safari,sales@sunnysafari.fi,+358401895595,"Sunny Safari Oy | Koskikatu 14-16, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/moto-raquetas-nieve-pesca-hielo/,2026-02-02
Rovaniemi,Finlandia,Tour en kayak por un lago de los bosques de Rovaniemi,"92.912,26 CL$",CLP,Sin valorar,6 viajeros,Wonderlapland,miquel.angel.86@gmail.com,+358408516487,"Wonderlapland Experiences Oy | Rovakatu 19b, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-kayak-sol-medianoche/,2026-02-02
Rovaniemi,Finlandia,Paseo nocturno en trineo de renos,"195.662,30 CL$",CLP,35 opiniones,746 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paseo-trineo-renos-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Tour en quad por el Círculo Polar Ártico,"151.938,88 CL$",CLP,40 opiniones,409 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-quad-circulo-polar-artico/,2026-02-02
Rovaniemi,Finlandia,Tour en quad bajo la aurora boreal,"151.938,88 CL$",CLP,19 opiniones,302 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/tour-quad-aurora-boreal/,2026-02-02
Rovaniemi,Finlandia,Senderismo por Vikaköngäs,"86.353,75 CL$",CLP,21 opiniones,240 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/senderismo-vikakongas/,2026-02-02
Rovaniemi,Finlandia,Avistamiento de alces en los bosques de Rovaniemi,"119.146,31 CL$",CLP,10 opiniones,68 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/avistamiento-alces/,2026-02-02
Rovaniemi,Finlandia,Sauna finlandesa flotante,"173.800,59 CL$",CLP,Sin valorar,10 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/sauna-finlandesa-flotante/,2026-02-02
Rovaniemi,Finlandia,Paddle surf bajo el sol de medianoche,"64.492,04 CL$",CLP,1 opinión,15 viajeros,Nordic Unique Travels,booking@nordictravels.eu,+358401207986,"Nordic Unique Travels | Maakuntakatu 29-31, Rovaniemi, Finlandia",https://www.civitatis.com/es/rovaniemi/paddle-surf-sol-medianoche/,2026-02-02
Ranua,Finlandia,Entrada para el zoo de Ranua,"26.780,59 CL$",CLP,69 opiniones,1.809 viajeros,"Ranua Wildlife Park, Ranua Wildlife Safaris, Holiday Village Gulo Gulo",wildlifepark@ranuaresort.com,+358400 765 237,"Ranuan Seudun Matkailu Oy | Rovaniementie 29  , Ranua, Finlandia",https://www.civitatis.com/es/ranua/entrada-zoo-ranua/,2026-02-02
Ranua,Finlandia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
