destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Manila,Filipinas,Cena y espectáculo en el restaurante Barbara's Heritage,"92.141,64 CL$",CLP,4 opiniones,39 viajeros,Baron Travel (The Baron Travel Corporation),maricel.mendoza@barontravel.com.ph,+6327527448,"THE BARON TRAVEL CORPORATION | 3rd flr pcci corporate center, makati, Filipinas",https://www.civitatis.com/es/manila/cena-espectaculo-restaurante-barbaras-heritage/,2026-02-02
Manila,Filipinas,Excursión al volcán de Pinatubo,"87.643,53 CL$",CLP,Sin valorar,38 viajeros,Abraham Tours Philippines,ota.ph@abraham.travel,+972747010772,"Abraham Far East Tours Inc. | Purok 5, Circumferential Road, Brgy. Danao, Panglao, Bohol, Danao, Filipinas",https://www.civitatis.com/es/manila/excursion-pinatubo/,2026-02-02
Manila,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Puerto Princesa,Filipinas,Crucero nocturno por Puerto Princesa,"21.192,57 CL$",CLP,6 opiniones,116 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/puerto-princesa/crucero-nocturno-puerto-princesa/,2026-02-02
Puerto Princesa,Filipinas,Tour por el río subterráneo de Puerto Princesa,"44.725,55 CL$",CLP,66 opiniones,810 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/puerto-princesa/tour-rio-subterraneo/,2026-02-02
Puerto Princesa,Filipinas,Excursión en barco a las islas de Honda Bay,"34.368,83 CL$",CLP,13 opiniones,176 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/puerto-princesa/excursion-honda-bay/,2026-02-02
Puerto Princesa,Filipinas,Excursión a las lagunas de El Nido,"146.505,20 CL$",CLP,6 opiniones,76 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/puerto-princesa/excursion-lagunas-nido/,2026-02-02
Puerto Princesa,Filipinas,Crucero nocturno por el río Nagsaguipi,"25.432,27 CL$",CLP,1 opinión,28 viajeros,Wild Expeditions Palawan,wildexpeditionspalawan@yahoo.com,0358198268,"Wild Expeditions Travel and Tours | Unit 14 2F Midella bldg.Pineda rd.brgy Sn Pedro., Puerto Princesa, Filipinas",https://www.civitatis.com/es/puerto-princesa/crucero-nocturno-rio-iwahig/,2026-02-02
Puerto Princesa,Filipinas,Visita guiada por Puerto Princesa,"13.452,67 CL$",CLP,Sin valorar,44 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/puerto-princesa/visita-guiada-puerto-princesa/,2026-02-02
Puerto Princesa,Filipinas,Excursión a las playas secretas de El Nido,"192.576,02 CL$",CLP,Sin valorar,5 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/puerto-princesa/excursion-playas-secretas-nido/,2026-02-02
Puerto Princesa,Filipinas,Nado con tiburones ballena en Puerto Princesa,"62.602,52 CL$",CLP,6 opiniones,187 viajeros,Wild Expeditions Palawan,wildexpeditionspalawan@yahoo.com,0358198268,"Wild Expeditions Travel and Tours | Unit 14 2F Midella bldg.Pineda rd.brgy Sn Pedro., Puerto Princesa, Filipinas",https://www.civitatis.com/es/puerto-princesa/nado-tiburon-ballena/,2026-02-02
Puerto Princesa,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
El Nido,Filipinas,Island hopping por las playas escondidas y el santuario Matinloc (tour C),"28.656,05 CL$",CLP,9 opiniones,195 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/el-nido/tour-playas-escondidas-santuario-matinloc/,2026-02-02
El Nido,Filipinas,Island hopping por las cuevas de El Nido (tour B),"36.395,94 CL$",CLP,6 opiniones,71 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/el-nido/tour-barco-cuevas-el-nido/,2026-02-02
El Nido,Filipinas,Island hopping por la bahía de Bacuit (tour D),"21.533,50 CL$",CLP,1 opinión,74 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/el-nido/tour-barco-bahia-bacuit/,2026-02-02
El Nido,Filipinas,Island hopping por las playas y lagunas de El Nido (tour A),"21.496,64 CL$",CLP,27 opiniones,498 viajeros,Corazon Travel And Tours,corazontravelandtours@gmail.com,+63 927 685 5534,"Corazon Travel and Tours | Ground Floor, PC Arcade, 2 Junction 1, San Miguel, Puerto Princesa, Filipinas",https://www.civitatis.com/es/el-nido/tour-playas-lagunas-el-nido/,2026-02-02
El Nido,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Cebú,Filipinas,Barranquismo en las cataratas de Kawasan,"82.927,47 CL$",CLP,1 opinión,27 viajeros,Suroy Cebu Tour Ph Travel And Tours Services,cebutourphsuroy@gmail.com,+63 9270557006,"Gastador Melchie Punay | Blk1 Lot 16 Florence Subdivision Cubacub, Mandaue, Filipinas",https://www.civitatis.com/es/cebu/barranquismo-cataratas-kawasan/,2026-02-02
Cebú,Filipinas,Excursión a Moalboal,"46.070,82 CL$",CLP,Sin valorar,40 viajeros,Suroy Cebu Tour Ph Travel And Tours Services,cebutourphsuroy@gmail.com,+63 9270557006,"Gastador Melchie Punay | Blk1 Lot 16 Florence Subdivision Cubacub, Mandaue, Filipinas",https://www.civitatis.com/es/cebu/excursion-moalboal/,2026-02-02
Cebú,Filipinas,Excursión al Templo Leah y Jardín Sirao,"48.908,22 CL$",CLP,5 opiniones,56 viajeros,Cebu Trip Tours,sales@cebutriptours.com,639176275678,"Tourganize Group of Companies, Inc. | FF Cruz Avenue, North Reclamation Area, Mandaue City, Cebu, Filipinas",https://www.civitatis.com/es/cebu/excursion-templo-leah-jardin-sirao/,2026-02-02
Cebú,Filipinas,Visita guiada por Cebú,"29.344,93 CL$",CLP,3 opiniones,35 viajeros,Cebu Trip Tours,sales@cebutriptours.com,639176275678,"Tourganize Group of Companies, Inc. | FF Cruz Avenue, North Reclamation Area, Mandaue City, Cebu, Filipinas",https://www.civitatis.com/es/cebu/visita-guiada-cebu/,2026-02-02
Cebú,Filipinas,Traslados en Cebú,"27.181,78 CL$",CLP,5 opiniones,151 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/cebu/traslados/,2026-02-02
Cebú,Filipinas,Crucero privado por el canal de Hilutungan,"248.782,43 CL$",CLP,Sin valorar,27 viajeros,Travelite And Tours,info@travelite.com.ph,639985680448,"TRAVELITE TRAVEL AND TOURS CO | Unit 10 One Mango Arcade General Maxilom Avenue, Cebú, Filipinas",https://www.civitatis.com/es/cebu/crucero-canal-hilutungan/,2026-02-02
Cebú,Filipinas,Avistamiento de tiburón ballena en Oslob,"78.253,15 CL$",CLP,6 opiniones,87 viajeros,Cebu Trip Tours,sales@cebutriptours.com,639176275678,"Tourganize Group of Companies, Inc. | FF Cruz Avenue, North Reclamation Area, Mandaue City, Cebu, Filipinas",https://www.civitatis.com/es/cebu/avistamiento-tiburon-ballena-oslob/,2026-02-02
Cebú,Filipinas,Tour por Cebú + Templo Leah y Jardín Sirao,"68.471,51 CL$",CLP,3 opiniones,37 viajeros,Cebu Trip Tours,sales@cebutriptours.com,639176275678,"Tourganize Group of Companies, Inc. | FF Cruz Avenue, North Reclamation Area, Mandaue City, Cebu, Filipinas",https://www.civitatis.com/es/cebu/cebu-templo-leah-jardin-sirao/,2026-02-02
Cebú,Filipinas,Tour privado por Cebú,"138.212,46 CL$",CLP,Sin valorar,34 viajeros,Travelite And Tours,info@travelite.com.ph,639985680448,"TRAVELITE TRAVEL AND TOURS CO | Unit 10 One Mango Arcade General Maxilom Avenue, Cebú, Filipinas",https://www.civitatis.com/es/cebu/tour-privado-cebu/,2026-02-02
Cebú,Filipinas,Tour privado por Cebú y Mactan,"193.497,44 CL$",CLP,Sin valorar,50 viajeros,Travelite And Tours,info@travelite.com.ph,639985680448,"TRAVELITE TRAVEL AND TOURS CO | Unit 10 One Mango Arcade General Maxilom Avenue, Cebú, Filipinas",https://www.civitatis.com/es/cebu/visita-guiada-cebu-mactan/,2026-02-02
Cebú,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bohol,Filipinas,Excursión a las Colinas de Chocolate,"42.256,70 CL$",CLP,10 opiniones,143 viajeros,Abraham Tours Philippines,ota.ph@abraham.travel,+972747010772,"Abraham Far East Tours Inc. | Purok 5, Circumferential Road, Brgy. Danao, Panglao, Bohol, Danao, Filipinas",https://www.civitatis.com/es/bohol/excursion-colinas-chocolate/,2026-02-02
Bohol,Filipinas,Tour por Bohol,"39.126,57 CL$",CLP,26 opiniones,253 viajeros,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/bohol/visita-guiada-bohol/,2026-02-02
Bohol,Filipinas,Tour por las cascadas de Bohol,"43.039,23 CL$",CLP,1 opinión,27 viajeros,Abraham Tours Philippines,ota.ph@abraham.travel,+972747010772,"Abraham Far East Tours Inc. | Purok 5, Circumferential Road, Brgy. Danao, Panglao, Bohol, Danao, Filipinas",https://www.civitatis.com/es/bohol/tour-cascadas-bohol/,2026-02-02
Bohol,Filipinas,Tour privado por Bohol,"144.170,01 CL$",CLP,59 opiniones,672 viajeros,Guía Francisco Javier Rubio Carril,Pat_b_23@hotmail.com,635400156,"Francisco Javier Rubio Carril | Purok 5, Danao., Panglao-Bohol , Filipinas",https://www.civitatis.com/es/bohol/tour-privado-bohol/,2026-02-02
Bohol,Filipinas,Paseo en barco con avistamiento de luciérnagas,"34.235,75 CL$",CLP,5 opiniones,55 viajeros,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/bohol/paseo-barco-avistamiento-luciernagas/,2026-02-02
Bohol,Filipinas,Bautismo de buceo en Bohol,"76.515,98 CL$",CLP,4 opiniones,38 viajeros,Piratas Alona Dive Center,pelicarbuceo@gmail.com,0034629876284,"Frelyn P. Rada | Alona beach, Tawala ( panglao), Filipinas",https://www.civitatis.com/es/bohol/bautismo-buceo-bohol/,2026-02-02
Bohol,Filipinas,Buceo en los arrecifes de Bohol,"38.257,99 CL$",CLP,2 opiniones,6 viajeros,Piratas Alona Dive Center,pelicarbuceo@gmail.com,0034629876284,"Frelyn P. Rada | Alona beach, Tawala ( panglao), Filipinas",https://www.civitatis.com/es/bohol/buceo-arrecifes-bohol/,2026-02-02
Bohol,Filipinas,Avistamiento de delfines y ballenas en Bohol,"76.296,82 CL$",CLP,1 opinión,14 viajeros,Cebu Trip Tours,sales@cebutriptours.com,639176275678,"Tourganize Group of Companies, Inc. | FF Cruz Avenue, North Reclamation Area, Mandaue City, Cebu, Filipinas",https://www.civitatis.com/es/bohol/avistamiento-cetaceos-bohol/,2026-02-02
Bohol,Filipinas,Paseo en banana boat por Bohol,"11.737,97 CL$",CLP,Sin valorar,,Southwest Tours (Boracay) Inc.,a.montuya@southwesttours.com.ph,+63 999 994 4966,"Southwest Tours (Boracay) Inc. | No. 53 Sta. Monica, Andagao, Kalibo Aklan, Kalibo, Filipinas",https://www.civitatis.com/es/bohol/paseo-banana-boat-bohol/,2026-02-02
Bohol,Filipinas,Tour privado por Tagbilaran,"114.640,87 CL$",CLP,Sin valorar,2 viajeros,Cebu Trip Tours,sales@cebutriptours.com,639176275678,"Tourganize Group of Companies, Inc. | FF Cruz Avenue, North Reclamation Area, Mandaue City, Cebu, Filipinas",https://www.civitatis.com/es/bohol/tour-tagbilaran/,2026-02-02
Bohol,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Siargao,Filipinas,Clase de wakeboard en Siargao Wakepark,"15.650,63 CL$",CLP,Sin valorar,13 viajeros,Siargao Wakepark,tsoupart@me.com,+639176701667,"Fluid Flow Adventures INC | Siargao Wakepark, Consuelo Purok 7, General Luna, Surigao Del Norte, General Luna, Filipinas",https://www.civitatis.com/es/siargao/clase-wakeboard-siargao-wakepark/,2026-02-02
Siargao,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Banaue,Filipinas,Tour por Baguio,"50.677,90 CL$",CLP,Sin valorar,8 viajeros,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/baguio/tour-baguio/,2026-02-02
Banaue,Filipinas,Excursión a las aguas termales de Asin,"32.249,57 CL$",CLP,Sin valorar,,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/baguio/excursion-aguas-termales-asin/,2026-02-02
Banaue,Filipinas,"Mirador de Kennon Road, aldea Tam-Awan y Academia Militar","30.406,74 CL$",CLP,Sin valorar,2 viajeros,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/baguio/kennon-road-tam-awan-academia-militar/,2026-02-02
Banaue,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Corón,Filipinas,Excursión a los barcos hundidos y el arrecife de coral,"27.388,60 CL$",CLP,Sin valorar,41 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/excursion-barcos-hundidos-arrecife-coral/,2026-02-02
Corón,Filipinas,Tour privado en lancha rápida por Corón,"294.231,87 CL$",CLP,4 opiniones,80 viajeros,Royal Island Watersports,info@royalislandwatersports.com,+639154076119,"Royal Island Watersports Corporation | Royal Island Sitio Malpok Brgy. Lajala Coron Palawan, Coron Palawan, Filipinas",https://www.civitatis.com/es/coron/tour-lancha-rapida-coron/,2026-02-02
Corón,Filipinas,"Tour por el lago Kayangan, Lagunas Gemelas y Siete Pecados","29.344,93 CL$",CLP,5 opiniones,189 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/kayangan-lagunas-gemelas-siete-pecados/,2026-02-02
Corón,Filipinas,"Tour por el lago Kayangan, Lagunas Gemelas y Skeleton Wreck","29.344,93 CL$",CLP,15 opiniones,156 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/lago-kayangan-lagunas-gemelas-skeleton-wreck/,2026-02-02
Corón,Filipinas,"Excursión a Bulog Dos, Malcapuya y Banana Island","29.344,93 CL$",CLP,1 opinión,69 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/bulog-dos-malcapuya-banana-island/,2026-02-02
Corón,Filipinas,"Tour por el lago Barracuda, Siete Pecados y Skeleton Wreck","27.388,60 CL$",CLP,Sin valorar,28 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/lago-barracuda-siete-pecados-skeleton-wreck/,2026-02-02
Corón,Filipinas,"Tour por las islas Malcapuya, Ditaytayan y Coco","27.388,60 CL$",CLP,7 opiniones,157 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/tour-islas-malcapuya-ditaytayan-coco/,2026-02-02
Corón,Filipinas,Tour privado en yate por Corón,"632.285,51 CL$",CLP,1 opinión,12 viajeros,Royal Island Watersports,info@royalislandwatersports.com,+639154076119,"Royal Island Watersports Corporation | Royal Island Sitio Malpok Brgy. Lajala Coron Palawan, Coron Palawan, Filipinas",https://www.civitatis.com/es/coron/tour-yate-coron/,2026-02-02
Corón,Filipinas,Tour por Corón,"13.694,30 CL$",CLP,Sin valorar,27 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/visita-guiada-coron/,2026-02-02
Corón,Filipinas,Tour por el lago Kayangan e Islas de Coral,"16.628,79 CL$",CLP,Sin valorar,16 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/tour-lago-kayangan-islas-coral/,2026-02-02
Corón,Filipinas,Calauit Safari Park + Tour por Corón,"44.995,56 CL$",CLP,Sin valorar,16 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/calauit-safari-islas-coron/,2026-02-02
Corón,Filipinas,Tour por el lago Barracuda y Skeleton Wreck,"21.519,61 CL$",CLP,1 opinión,22 viajeros,Arlyn Expeditions Travel,martinicoarlyn97@gmail.com,+639954948681,"Adorina A. Martinico | Dalia Street Vergonville subd, Las piñas city, Filipinas",https://www.civitatis.com/es/coron/tour-lago-barracuda-skeleton-wreck/,2026-02-02
Corón,Filipinas,Tubing o banana boat en Corón,"28.171,13 CL$",CLP,Sin valorar,8 viajeros,Royal Island Watersports,info@royalislandwatersports.com,+639154076119,"Royal Island Watersports Corporation | Royal Island Sitio Malpok Brgy. Lajala Coron Palawan, Coron Palawan, Filipinas",https://www.civitatis.com/es/coron/tubing-banana-boat-coron/,2026-02-02
Corón,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dávao,Filipinas,Visita guiada por Dávao,"69.106,23 CL$",CLP,Sin valorar,2 viajeros,Baron Travel (The Baron Travel Corporation),maricel.mendoza@barontravel.com.ph,+6327527448,"THE BARON TRAVEL CORPORATION | 3rd flr pcci corporate center, makati, Filipinas",https://www.civitatis.com/es/davao/visita-guiada-davao/,2026-02-02
Dávao,Filipinas,Excursión a Crocodile Park + Tribu K’Mindanawan,"135.908,92 CL$",CLP,Sin valorar,2 viajeros,Ctphtour,ctphpartners@gmail.com,+63 917 138 3371,"CTPH LIFESTYLE & TRAVEL SERVICES | SEVEN ONE BLDG AGUINALDO HIGHWAY IMUS, CAVITE (GREATER MANILA AREA), Filipinas",https://www.civitatis.com/es/davao/excursion-crocodile-park-tribu-kmindanawan/,2026-02-02
Dávao,Filipinas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dávao,Filipinas,Traslados en Dávao,"34.553,11 CL$",CLP,Novedad,10 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/davao/traslados/,2026-02-02
Boracay,Filipinas,Bautismo de buceo en Boracay,"54.777,21 CL$",CLP,1 opinión,8 viajeros,Boracay Adventures Travel N Tours,peter@boracayadventures.com,09178697776,"Boracay Adventures Inc. | 2nd Floor Sunflower Resort Brgy. Balabag Boracay Highway, Malay, Filipinas",https://www.civitatis.com/es/boracay/bautismo-buceo-boracay/,2026-02-02
Boracay,Filipinas,Tour privado por las islas de Boracay,"118.944,80 CL$",CLP,1 opinión,41 viajeros,Boracay Adventures Travel N Tours,peter@boracayadventures.com,09178697776,"Boracay Adventures Inc. | 2nd Floor Sunflower Resort Brgy. Balabag Boracay Highway, Malay, Filipinas",https://www.civitatis.com/es/boracay/tour-privado-islas-boracay/,2026-02-02
Boracay,Filipinas,Tour por las islas de Boracay,"15.650,63 CL$",CLP,8 opiniones,125 viajeros,Boracay Adventures Travel N Tours,peter@boracayadventures.com,09178697776,"Boracay Adventures Inc. | 2nd Floor Sunflower Resort Brgy. Balabag Boracay Highway, Malay, Filipinas",https://www.civitatis.com/es/boracay/tour-islas-boracay/,2026-02-02
