destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ginebra,Suiza,Tour por Annecy y Ginebra,"146.584,19 CL$",CLP,36 opiniones,333 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-annecy-ginebra/,2026-02-02
Ginebra,Suiza,Traslados en Ginebra,"110.831,95 CL$",CLP,33 opiniones,841 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/ginebra/traslados/,2026-02-02
Ginebra,Suiza,Excursión al Teleférico Glacier 3000 y Montreux,"253.840,92 CL$",CLP,64 opiniones,573 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-diablerets-montreux/,2026-02-02
Ginebra,Suiza,Tour panorámico por Ginebra + Paseo en barco,"101.298,02 CL$",CLP,28 opiniones,308 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-panoramico-paseo-barco/,2026-02-02
Ginebra,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/ginebra/swiss-travel-pass/,2026-02-02
Ginebra,Suiza,Excursión a Chamonix,"125.132,85 CL$",CLP,47 opiniones,707 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-chamonix/,2026-02-02
Ginebra,Suiza,Tour panorámico por Ginebra + Tren turístico,69.121 CL$,CLP,16 opiniones,335 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-panoramico-ginebra/,2026-02-02
Ginebra,Suiza,Excursión al Jungfrau,"458.820,45 CL$",CLP,4 opiniones,87 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-jungfrau/,2026-02-02
Ginebra,Suiza,Excursión a Interlaken,"172.802,50 CL$",CLP,7 opiniones,98 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-interlaken/,2026-02-02
Ginebra,Suiza,Visita guiada por Ginebra,"54.654,27 CL$",CLP,4 opiniones,60 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/ginebra/visita-guiada-ginebra/,2026-02-02
Ginebra,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ginebra,Suiza,Excursión a Chamonix + Aiguille du Midi,"240.731,76 CL$",CLP,8 opiniones,127 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-chamonix-aiguille-midi/,2026-02-02
Ginebra,Suiza,Excursión a Interlaken y Schilthorn,"303.894,06 CL$",CLP,Sin valorar,31 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-interlaken-schilthorn/,2026-02-02
Ginebra,Suiza,Excursión a una estación de esquí de Chamonix + Forfait y equipo,"262.183,11 CL$",CLP,Sin valorar,17 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-estacion-esqui-chamonix/,2026-02-02
Ginebra,Suiza,Paseo en barco solar por el lago Lemán,"34.560,50 CL$",CLP,Sin valorar,32 viajeros,Swisstours Transport Sa,marketing@swisstours-transport.ch,+412278104,"Swisstours Transports SA | 10 Rue de Fribourg, Ginebra, Suiza",https://www.civitatis.com/es/ginebra/paseo-barco-solar-lago-leman/,2026-02-02
Ginebra,Suiza,Excursión al castillo de Chillon y viñedos de Lavaux,"293.168,39 CL$",CLP,1 opinión,2 viajeros,Helvetica Itinerantur,info@helveticantur.com,0772157755,"Helvetica Itinerantur Kotoulas | Chemin du Chêne 7D, Renens VD, Suiza",https://www.civitatis.com/es/ginebra/excursion-castillo-chillon-vinedos-lavaux/,2026-02-02
Ginebra,Suiza,Tour por Ginebra y Chamonix,"182.336,43 CL$",CLP,Sin valorar,24 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-ginebra-chamonix/,2026-02-02
Ginebra,Suiza,Excursión a Chamonix + Vuelo en parapente,"413.534,27 CL$",CLP,Sin valorar,13 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-chamonix-vuelo-parapente/,2026-02-02
Ginebra,Suiza,Autobús y tren turístico de Ginebra,"39.327,46 CL$",CLP,40 opiniones,577 viajeros,Swisstours Transport Sa,marketing@swisstours-transport.ch,+412278104,"Swisstours Transports SA | 10 Rue de Fribourg, Ginebra, Suiza",https://www.civitatis.com/es/ginebra/autobus-tren-turistico-ginebra/,2026-02-02
Ginebra,Suiza,Excursión a Interlaken y Harder Kulm,"225.239,13 CL$",CLP,3 opiniones,63 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-interlaken-harder-kulm/,2026-02-02
Ginebra,Suiza,Excursión a Yvoire con regreso en barco por el lago Lemán,"112.023,69 CL$",CLP,4 opiniones,42 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-yvoire-barco-lago-leman/,2026-02-02
Ginebra,Suiza,Excursión a Montreux,"191.870,37 CL$",CLP,4 opiniones,47 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-montreux/,2026-02-02
Ginebra,Suiza,Excursión a Chamonix e Yvoire,"225.239,13 CL$",CLP,Sin valorar,10 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-chamonix-yvoire/,2026-02-02
Ginebra,Suiza,Excursión a las minas de sal de Bex y el castillo de Aigle,"250.265,70 CL$",CLP,Sin valorar,4 viajeros,Helvetica Itinerantur,info@helveticantur.com,0772157755,"Helvetica Itinerantur Kotoulas | Chemin du Chêne 7D, Renens VD, Suiza",https://www.civitatis.com/es/ginebra/excursion-minas-sal-bex-castillo-aigle/,2026-02-02
Ginebra,Suiza,Tour por Ginebra e Yvoire,"187.103,40 CL$",CLP,Sin valorar,2 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-ginebra-yvoire/,2026-02-02
Interlaken,Suiza,Tren al Jungfraujoch - Top of Europe,"279.344,19 CL$",CLP,12 opiniones,380 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Interlaken,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Interlaken,Suiza,Vuelo en parapente por Interlaken,"226.430,87 CL$",CLP,2 opiniones,77 viajeros,Paragliding Interlaken,dimi@paragliding-interlaken.ch,+41 33 823 823 3,"Paragliding Interlaken GmbH | Postfach 657, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/vuelo-parapente-interlaken/,2026-02-02
Interlaken,Suiza,Paseo en barco por el lago Brienz con fondue de chocolate,"117.982,40 CL$",CLP,Sin valorar,10 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/barco-lago-brienz-fondue-chocolate/,2026-02-02
Interlaken,Suiza,Swiss Travel Pass,"302.702,32 CL$",CLP,120 opiniones,2.383 viajeros,Swiss Federal Railways Sbb,X,+41 79 502 66 69,"Swiss Federal Railways SBB | Trüsselstrasse 2, Berna, Suiza",https://www.civitatis.com/es/interlaken/swiss-travel-pass/,2026-02-02
Interlaken,Suiza,Paseo en barco por los lagos Thun y Brienz,"98.914,53 CL$",CLP,Sin valorar,361 viajeros,"Bls Ag, Schifffahrt",Clearing.schifffahrt@bls.ch,0041 58 327 48 11,"BLS Schifffahrt AG | Lachenweg 19, Berna, Suiza",https://www.civitatis.com/es/interlaken/paseo-barco-lagos-thun-brienz/,2026-02-02
Interlaken,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
Interlaken,Suiza,Salto en paracaídas en Interlaken,"583.953,30 CL$",CLP,2 opiniones,22 viajeros,Skydive Interlaken Gmbh,christian@skydiveinterlaken.ch,+41795889000,"Skydive Interlaken GmbH | Mittelweg 11, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/salto-paracaidas-interlaken/,2026-02-02
Interlaken,Suiza,Funicular a Harder Kulm,"45.286,17 CL$",CLP,27 opiniones,880 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/funicular-mirador-harder-kulm/,2026-02-02
Interlaken,Suiza,Jungfrau Travel Pass - Viajes ilimitados,"250.265,70 CL$",CLP,24 opiniones,406 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/jungfrau-travel-pass/,2026-02-02
Interlaken,Suiza,Paseo en barco por el lago Brienz,"85.805,38 CL$",CLP,13 opiniones,333 viajeros,"Bls Ag, Schifffahrt",Clearing.schifffahrt@bls.ch,0041 58 327 48 11,"BLS Schifffahrt AG | Lachenweg 19, Berna, Suiza",https://www.civitatis.com/es/interlaken/paseo-barco-lago-brienz/,2026-02-02
Interlaken,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-schynige-platte/,2026-02-02
Interlaken,Suiza,Rafting en el río Lütschine,"129.899,81 CL$",CLP,1 opinión,34 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/rafting-rio-lutschine/,2026-02-02
Interlaken,Suiza,Entrada a Ropes Park Interlaken,"53.628,36 CL$",CLP,Sin valorar,19 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/entrada-adventure-park/,2026-02-02
Interlaken,Suiza,Clase de esquí o snowboard en Grindelwald,"260.991,37 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/clase-esqui-snowboard-grindewald/,2026-02-02
Interlaken,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Interlaken,Suiza,Descenso de cañones en los Alpes suizos,"177.569,47 CL$",CLP,1 opinión,13 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-alpes-suizos/,2026-02-02
Interlaken,Suiza,Bungee jumping en la montaña Stockhorn,"272.908,78 CL$",CLP,2 opiniones,20 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/bungee-jumping-montana-stockhorn/,2026-02-02
Interlaken,Suiza,Puenting en el Glacier Canyon,"177.569,47 CL$",CLP,2 opiniones,20 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/puenting-glacier-canyon/,2026-02-02
Interlaken,Suiza,Paseo en trineo por los Alpes berneses,"106.064,98 CL$",CLP,1 opinión,8 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-trineo-alpes-berneses/,2026-02-02
Interlaken,Suiza,Paseo en lancha rápida por el lago Brienz,"141.817,23 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-lancha-rapida-lago-brienz/,2026-02-02
Interlaken,Suiza,Descenso de cañones en Grimsel,"213.321,71 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-grimsel/,2026-02-02
Interlaken,Suiza,Paseo con raquetas de nieve por Wetterhorn,"117.982,40 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-raquetas-nieve-wetterhorn/,2026-02-02
Interlaken,Suiza,Tour por las cascadas de Interlaken,"189.486,88 CL$",CLP,Sin valorar,,Boutiquetour,Roger@boutiquetour.ch,+41797244496,"Roger Eichholzer | Rothornweg 2, Steffisburg, Suiza",https://www.civitatis.com/es/interlaken/tour-cascadas-interlaken/,2026-02-02
Interlaken,Suiza,Tour en bicicleta eléctrica por Interlaken,"141.817,23 CL$",CLP,Sin valorar,,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/tour-bicicleta-electrica-interlaken/,2026-02-02
