destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bruselas,Bélgica,Excursión a Amberes,"43.341,08 CL$",CLP,3.049 opiniones,39.286 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-amberes/,2026-02-01
Bruselas,Bélgica,Excursión a Amberes,"43.341,08 CL$",CLP,3.049 opiniones,39.286 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/excursion-amberes/,2026-02-01
Bruselas,Bélgica,Excursión a Ámsterdam + Paseo en barco,"74.763,37 CL$",CLP,2.019 opiniones,20.146 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-amsterdam/,2026-02-01
Bruselas,Bélgica,Excursión a Amberes y Gante,"53.092,83 CL$",CLP,2.661 opiniones,40.170 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-amberes-gante/,2026-02-01
Bruselas,Bélgica,Excursión a Brujas en tren + Paseo en barco por los canales,"59.593,99 CL$",CLP,339 opiniones,3.365 viajeros,Hispano Tours,info@hispano-tours.com,+32 489 92 79 61,"Hispano Tours | Dweersstraat 7, Box 203, Brugge, Bélgica",https://www.civitatis.com/es/bruselas/excursion-brujas-tren-paseo-barco/,2026-02-01
Bruselas,Bélgica,Tour del chocolate y la cerveza por Bruselas,"42.257,56 CL$",CLP,637 opiniones,11.031 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/tour-bruselas-chocolate/,2026-02-01
Bruselas,Bélgica,Tour del chocolate y la cerveza por Bruselas,"42.257,56 CL$",CLP,637 opiniones,11.031 viajeros,Belgotours,belgo.tours@gmail.com,+32 456 13 96 12,"Rodrigo Rodriguez Tello | Boulevard de la revision 74, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/tour-bruselas-chocolate/,2026-02-01
Bruselas,Bélgica,Free tour por el Barrio Europeo,¡Gratis!,CLP,3.809 opiniones,65.220 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/tour-atomium-barrio-europeo/,2026-02-01
Bruselas,Bélgica,Free tour por el Barrio Europeo,¡Gratis!,CLP,3.809 opiniones,65.220 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/tour-atomium-barrio-europeo/,2026-02-01
Bruselas,Bélgica,Entrada al Choco Story Bruselas,"17.336,43 CL$",CLP,513 opiniones,8.565 viajeros,Choco Story Brussels,info@choco-story-brussels.be,003225142048,"SA Choco Story Brussels | Rue de l'Etuve 41, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/entrada-choco-story/,2026-02-01
Bruselas,Bélgica,Free tour de los misterios y leyendas de Bruselas,¡Gratis!,CLP,2.356 opiniones,39.941 viajeros,Hispano Tours,info@hispano-tours.com,+32 489 92 79 61,"Hispano Tours | Dweersstraat 7, Box 203, Brugge, Bélgica",https://www.civitatis.com/es/bruselas/free-tour-misterios-leyendas/,2026-02-01
Bruselas,Bélgica,Free tour de los misterios y leyendas de Bruselas,¡Gratis!,CLP,2.356 opiniones,39.941 viajeros,Legends Tours & Activities,legendstours.be@gmail.com,+32468417899,"Travelling Teddy Tours, vzw | Sasplein, 12, Brugge, Bélgica",https://www.civitatis.com/es/bruselas/free-tour-misterios-leyendas/,2026-02-01
Bruselas,Bélgica,Tour privado por Bruselas,"173.364,35 CL$",CLP,382 opiniones,12.125 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/tour-privado-bruselas/,2026-02-01
Bruselas,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bruselas,Bélgica,Excursión en tren a Gante,"50.925,77 CL$",CLP,121 opiniones,1.646 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-tren-gante/,2026-02-01
Bruselas,Bélgica,Excursión en tren a Gante,"50.925,77 CL$",CLP,121 opiniones,1.646 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/bruselas/excursion-tren-gante/,2026-02-01
Bruselas,Bélgica,Free tour de la cerveza por Bruselas,¡Gratis!,CLP,71 opiniones,1.551 viajeros,Beerbelgiumtour,beerbelgiumtour@gmail.com,0484763686,"Alejandro Costabel | Rue Des Emérillons 8, Boitsfort, Bélgica",https://www.civitatis.com/es/bruselas/free-tour-cerveza-bruselas/,2026-02-01
Bruselas,Bélgica,Tour del cómic por Bruselas,"16.252,90 CL$",CLP,292 opiniones,2.237 viajeros,Curiositas Mundus,samuel@curiositasmundus.com,+32456703159,"Curiositas Mundus SRL | Boulevard de l'Empereur 10, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/tour-comic-bruselas/,2026-02-01
Bruselas,Bélgica,Autobús turístico de Bruselas,"29.851,17 CL$",CLP,655 opiniones,9.373 viajeros,Tootbus Eur,travel.trade@extrapolitan.com,+33 01 58 77 20 46,"RDGS (RATP DEV GLOBAL SIGHTSEEING) LIMITED | JEWS ROW,WANDSWORTH, Londres, Reino Unido",https://www.civitatis.com/es/bruselas/autobus-turistico-bruselas/,2026-02-01
Bruselas,Bélgica,Pub Crawl ¡Tour de fiesta por Bruselas!,"19.503,48 CL$",CLP,24 opiniones,1.104 viajeros,1Usual International Srl,support@1usual.com,+32 2 881 0178,"1USUAL International SRL | Rue d'Artois 39, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/pub-crawl-fiesta-bruselas/,2026-02-01
Bruselas,Bélgica,Excursión a Amberes y Malinas en tren,"62.844,57 CL$",CLP,352 opiniones,2.824 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-amberes-malinas-tren/,2026-02-01
Bruselas,Bélgica,Entrada a Belgian Beer World,"15.711,14 CL$",CLP,15 opiniones,364 viajeros,Belgian Beer World,prisca.muhangi@boursebeurs.be,0471510892,"ETSPUBLI Régie Communale Autonome ""Bourse-Beurs"" | Boulevard Anspach 80, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/entrada-belgian-beer-world/,2026-02-01
Bruselas,Bélgica,Taller de chocolate en el Choco Story de Bruselas,"48.758,72 CL$",CLP,86 opiniones,1.112 viajeros,Choco Story Brussels,info@choco-story-brussels.be,003225142048,"SA Choco Story Brussels | Rue de l'Etuve 41, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/taller-chocolate-bruselas/,2026-02-01
Bruselas,Bélgica,Hard Rock Cafe Bruselas sin colas,"31.346,44 CL$",CLP,50 opiniones,707 viajeros,Hard Rock Cafe Brussels,brussels_social@hardrock.com,+3225461660,"SA Hard Rock Café (Belgium) | Grand Place 12 A, Belgium, Bélgica",https://www.civitatis.com/es/bruselas/hard-rock-cafe-bruselas/,2026-02-01
Bruselas,Bélgica,"Entrada al Frietmuseum, el Museo de las Patatas Fritas de Bruselas","15.169,38 CL$",CLP,1 opinión,28 viajeros,Panelite,cedric.vanbelle@choco-story.com,0476739523,"NV Panelite | Korenveldlaan 23, Wemmel, Bélgica",https://www.civitatis.com/es/bruselas/entrada-frietmuseum/,2026-02-01
Bruselas,Bélgica,Brussels Card,"44.424,61 CL$",CLP,201 opiniones,3.260 viajeros,Brussels Card,support@brusselscard.be,+32 25 138 940,"Conseil bruxellois des Musées ASBL | Galerie du Roi, 15, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/brussels-card/,2026-02-01
Bruselas,Bélgica,Excursión privada desde Bruselas,"1.029.350,84 CL$",CLP,16 opiniones,527 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-privada-bruselas/,2026-02-01
Bruselas,Bélgica,Entradas al Atomium con audioguía,"37.111,79 CL$",CLP,18 opiniones,327 viajeros,Wegotrip,partners@wegotrip.com,+44 208 089 2265,"WEGOTRIP INC. | 447 Broadway, 2nd Floor, 1291, Nueva York, Estados Unidos",https://www.civitatis.com/es/bruselas/entradas-atomium/,2026-02-01
Bruselas,Bélgica,"Entrada a Train World, el Museo del Tren de Bruselas","16.252,90 CL$",CLP,54 opiniones,814 viajeros,Train World,info@trainworld.be,32 2 224 74 69,"NV OR NATIONALE MAATSCHAPPIJ DER BELGISCHE SPOORWEGEN | Frankrijkstraat,56, Bru, Bélgica",https://www.civitatis.com/es/bruselas/entrada-museo-tren-bruselas/,2026-02-01
Bruselas,Bélgica,Comida o cena belga en el restaurante Bouillon Bruxelles,"54.176,35 CL$",CLP,11 opiniones,226 viajeros,Bouillon Bruxelles,info@bouillonbruxelles.com,+32 2 512 20 84,"Bouillons Bruxelles | Predikherenstraat 7-9, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/comida-cena-restaurante-brouillon/,2026-02-01
Bruselas,Bélgica,Tour gastronómico por Bruselas,"54.176,35 CL$",CLP,Sin valorar,124 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/tour-gastronomico-bruselas/,2026-02-01
Bruselas,Bélgica,Visita a la fábrica de cerveza Oud Beersel,"15.169,38 CL$",CLP,2 opiniones,64 viajeros,Oud Beersel,visit@oudbeersel.com,+32477193407,"BV OUD BEERSEL | Laarheidestraat 230, Beersel, Bélgica",https://www.civitatis.com/es/bruselas/visita-fabrica-cerveza-oud-beersel/,2026-02-01
Bruselas,Bélgica,Free tour navideño por Bruselas,¡Gratis!,CLP,452 opiniones,15.408 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/free-tour-navidad-bruselas/,2026-02-01
Bruselas,Bélgica,Free tour navideño por Bruselas,¡Gratis!,CLP,452 opiniones,15.408 viajeros,Adventours,taroroncales@gmail.com,+32 476951949,"ADVENTOURS BV | Square Marie‐Louise, 4 boîte 21, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/free-tour-navidad-bruselas/,2026-02-01
Bruselas,Bélgica,Free tour navideño por Bruselas,¡Gratis!,CLP,452 opiniones,15.408 viajeros,Free Tour Europe,info@freetoureurope.com,+33 7 68 77 94 79,"VARGAS LUNA Francisco | 90 RTE de Mittelhausbergen 67200 , Strasbourg - FRANCE, Estrasburgo, Francia",https://www.civitatis.com/es/bruselas/free-tour-navidad-bruselas/,2026-02-01
Bruselas,Bélgica,Excursión a Malinas y Lovaina en tren,"48.758,72 CL$",CLP,369 opiniones,6.623 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-malinas/,2026-02-01
Bruselas,Bélgica,Entrada al Mini-Europe,"22.103,95 CL$",CLP,268 opiniones,7.585 viajeros,Mini-Europe,rose.cuvelier@minieurope.eu,+32 2 474 13 27,"SA MINI - EUROPE | Avenue du football 1, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/entrada-mini-europe/,2026-02-01
Bruselas,Bélgica,Excursión a Ámsterdam + Visita a la quesería Rembrandthoeve,"68.262,21 CL$",CLP,263 opiniones,5.065 viajeros,Brussels City Tours - Keolis,info@brussels-city-tours.com,0032 2 513 77 44,"Autocars Henri De Boeck & Reizen Andre Leloup n.v. | Witloofstraat 35, Haaren, Bélgica",https://www.civitatis.com/es/bruselas/excursion-amsterdam-visita-rembrandthoeve/,2026-02-01
Bruselas,Bélgica,Excursión al campo de concentración de Breendonk,"62.844,57 CL$",CLP,153 opiniones,1.206 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/campo-concentracion-breendonk-malinas/,2026-02-01
Bruselas,Bélgica,Excursión a Namur y Dinant,"86.682,17 CL$",CLP,36 opiniones,514 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-namur/,2026-02-01
Bruselas,Bélgica,Excursión a Keukenhof y Delft,"92.099,81 CL$",CLP,26 opiniones,557 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/bruselas/excursion-keukenhof-molinos-kinderdijk/,2026-02-01
Bruselas,Bélgica,Tour panorámico por Bruselas al atardecer,"31.422,28 CL$",CLP,6 opiniones,194 viajeros,Tootbus Eur,travel.trade@extrapolitan.com,+33 01 58 77 20 46,"RDGS (RATP DEV GLOBAL SIGHTSEEING) LIMITED | JEWS ROW,WANDSWORTH, Londres, Reino Unido",https://www.civitatis.com/es/bruselas/tour-panoramico-bruselas-atomium/,2026-02-01
Bruselas,Bélgica,Excursión a Malinas y Lovaina,"50.925,77 CL$",CLP,Sin valorar,76 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-malinas-lovaina/,2026-02-01
Bruselas,Bélgica,Excursión a Colonia y Aquisgrán,"74.763,37 CL$",CLP,Sin valorar,207 viajeros,Buendía Tours Bélgica,reservas@buendiatours.com,+32 471587908,"Buendia Tours Ibérica S.L | Calle Uría 58 3ª Planta, Oviedo, España",https://www.civitatis.com/es/bruselas/excursion-colonia-aquisgran/,2026-02-01
Bruselas,Bélgica,Autobús navideño de Bruselas,"31.422,28 CL$",CLP,7 opiniones,70 viajeros,Tootbus Eur,travel.trade@extrapolitan.com,+33 01 58 77 20 46,"RDGS (RATP DEV GLOBAL SIGHTSEEING) LIMITED | JEWS ROW,WANDSWORTH, Londres, Reino Unido",https://www.civitatis.com/es/bruselas/autobus-navidad-bruselas/,2026-02-01
Bruselas,Bélgica,Entrada al parque de atracciones Walibi,"56.354,24 CL$",CLP,5 opiniones,94 viajeros,Belpark,jessica.vincke@cda-parks.com,0477875276,"BELPARK | 100 boulevard de l'europe, Wavre, Bélgica",https://www.civitatis.com/es/bruselas/entrada-parque-atracciones-walibi/,2026-02-01
Bruselas,Bélgica,Excursión a los Campos de Flandes,"101.851,55 CL$",CLP,4 opiniones,37 viajeros,Brussels City Tours - Keolis,info@brussels-city-tours.com,0032 2 513 77 44,"Autocars Henri De Boeck & Reizen Andre Leloup n.v. | Witloofstraat 35, Haaren, Bélgica",https://www.civitatis.com/es/bruselas/excursion-campos-flandes/,2026-02-01
Bruselas,Bélgica,Tour de la Batalla de las Ardenas,"89.932,75 CL$",CLP,1 opinión,12 viajeros,Brussels City Tours - Keolis,info@brussels-city-tours.com,0032 2 513 77 44,"Autocars Henri De Boeck & Reizen Andre Leloup n.v. | Witloofstraat 35, Haaren, Bélgica",https://www.civitatis.com/es/bruselas/tour-batalla-ardenas/,2026-02-01
Bruselas,Bélgica,Entrada al parque acuático Aqualibi,"37.923,45 CL$",CLP,Sin valorar,14 viajeros,Belpark,jessica.vincke@cda-parks.com,0477875276,"BELPARK | 100 boulevard de l'europe, Wavre, Bélgica",https://www.civitatis.com/es/bruselas/entrada-aqualibi/,2026-02-01
Amberes,Bélgica,Visita guiada por Amberes,"17.878,19 CL$",CLP,237 opiniones,2.035 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/amberes/visita-guiada-amberes/,2026-02-01
Amberes,Bélgica,Free tour por Amberes,¡Gratis!,CLP,7.032 opiniones,123.611 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/amberes/free-tour-amberes/,2026-02-01
Amberes,Bélgica,Free tour por Amberes,¡Gratis!,CLP,7.032 opiniones,123.611 viajeros,Hispano Tours,info@hispano-tours.com,+32 489 92 79 61,"Hispano Tours | Dweersstraat 7, Box 203, Brugge, Bélgica",https://www.civitatis.com/es/amberes/free-tour-amberes/,2026-02-01
Amberes,Bélgica,Free tour de los misterios y leyendas de Amberes,¡Gratis!,CLP,188 opiniones,2.169 viajeros,Legends Tours & Activities,legendstours.be@gmail.com,+32468417899,"Travelling Teddy Tours, vzw | Sasplein, 12, Brugge, Bélgica",https://www.civitatis.com/es/amberes/free-tour-misterios-leyendas/,2026-02-01
Amberes,Bélgica,Tour privado por Amberes,"173.364,35 CL$",CLP,53 opiniones,1.536 viajeros,Bravo Discovery,gricela@bravodiscovery.com,+32 495 32 03 62,"BRAVO DISCOVERY sprl | Rue du Midi 76, Bruselas, Bélgica",https://www.civitatis.com/es/amberes/tour-privado-amberes/,2026-02-01
Amberes,Bélgica,Antwerp City Pass,"48.758,72 CL$",CLP,4 opiniones,32 viajeros,Visit Antwerpen,msanz@civitatis.com,+32 460 95 25 59,"Visit Antwerpen | Grote Markt 1, Amberes, Bélgica",https://www.civitatis.com/es/amberes/antwerp-city-card/,2026-02-01
Amberes,Bélgica,Traslados en Amberes,"88.307,46 CL$",CLP,5 opiniones,45 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/amberes/traslados/,2026-02-01
Amberes,Bélgica,Tour de la cerveza por Amberes,"96.433,92 CL$",CLP,Sin valorar,,Brussels Walking Tours,info@globalenterprises.be,320479319003,"BVBA GLOBAL ENTERPRISES | Drukpersstraat 4, Bruselas, Bélgica",https://www.civitatis.com/es/amberes/tour-cerveza-amberes/,2026-02-01
Amberes,Bélgica,Free tour gastronómico por Amberes,¡Gratis!,CLP,Novedad,,Legends Tours & Activities,legendstours.be@gmail.com,+32468417899,"Travelling Teddy Tours, vzw | Sasplein, 12, Brugge, Bélgica",https://www.civitatis.com/es/amberes/free-tour-gastronomico-amberes/,2026-02-01
Amberes,Bélgica,Excursión a Keukenhof y Zaanse Schans,"156.569,68 CL$",CLP,Sin valorar,27 viajeros,Tour Company Nl,info@tourcompany.nl,+31 6 29 78 41 55,"Tour Company BV | Olingermeeden 1, Appingedam, Países Bajos",https://www.civitatis.com/es/amberes/excursion-keukenhof-zaanse-schans/,2026-02-01
Amberes,Bélgica,Tour en bicicleta por Amberes,"34.672,87 CL$",CLP,3 opiniones,21 viajeros,Antwerp By Bike,info@antwerpbybike.be,+32 497 18 53 45,"Antwerp by Bike | Vleminckstraat 15a, Amberes, Bélgica",https://www.civitatis.com/es/amberes/tour-bicicleta-amberes/,2026-02-01
Amberes,Bélgica,Entrada al parque de atracciones Bobbejaanland,"50.817,42 CL$",CLP,1 opinión,8 viajeros,Bobbejaanland,anna.willems@bobbejaanland.be,,"Bobbejaanland BV | Olensteenweg 45, Lichtaart, Bélgica",https://www.civitatis.com/es/amberes/entrada-bobbejaanland/,2026-02-01
Amberes,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Lovaina,Bélgica,Free tour por Lovaina,¡Gratis!,CLP,685 opiniones,8.991 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/lovaina/free-tour-lovaina/,2026-02-01
Lovaina,Bélgica,Tour privado por Lovaina con guía en español,"162.529,07 CL$",CLP,8 opiniones,171 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/lovaina/tour-privado-lovaina/,2026-02-01
Lovaina,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Malinas,Bélgica,Tour privado por Malinas con guía en español,"162.529,07 CL$",CLP,2 opiniones,52 viajeros,Mundistour,info@mundistour.com,0032489955772,"MUNDISTOUR | Bergensesteenweg 572, Lembeek, Bélgica",https://www.civitatis.com/es/malinas/tour-privado-malinas/,2026-02-01
Malinas,Bélgica,Visita guiada por Malinas,"16.252,90 CL$",CLP,2 opiniones,54 viajeros,Alvarado Ortega Juan,icarovel12@gmail.com,0497393841,"ALVARADO ORTEGA JUAN | SPARRENDREEF 18 BUS 103, Lovaina, Bélgica",https://www.civitatis.com/es/malinas/visita-guiada-malinas/,2026-02-01
Malinas,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Lieja,Bélgica,Free tour por Maastricht,¡Gratis!,CLP,66 opiniones,2.402 viajeros,Het Spaans,hetspaans@outlook.com,0031 610 90 90 68,"Het Spaans | Old Hickoryplein 37 C, Maastricht, Países Bajos",https://www.civitatis.com/es/maastricht/free-tour-maastricht/,2026-02-01
Lieja,Bélgica,Free tour por Aquisgrán,¡Gratis!,CLP,59 opiniones,1.225 viajeros,The Best Free Tours,Thebesttour01@gmail.com,+49017624890999,"Ricardo Olivares Sustersick | Krakaustr. 26, Aquisgrán, Alemania",https://www.civitatis.com/es/aquisgran/free-tour-aquisgran/,2026-02-01
Lieja,Bélgica,Visita guiada por Aquisgrán,"30.338,76 CL$",CLP,7 opiniones,387 viajeros,Viva's Free Tour (Alemania),vivabrusselstours@gmail.com,+32 492 47 08 83,"Vivas Group International LLC | 3 Germay Dr Ste 4 # 1782, Delaware, Estados Unidos",https://www.civitatis.com/es/aquisgran/visita-guiada-aquisgran/,2026-02-01
Lieja,Bélgica,Tour privado por Aquisgrán,"230.791,29 CL$",CLP,5 opiniones,229 viajeros,Alemania Tours,guiasturisticasenalemania@gmail.com,+49 1721895225,"GUIAS TURISTICAS EN ALEMANIA | Könneritzstr. 90, Leipzig, Alemania",https://www.civitatis.com/es/aquisgran/tour-privado-aquisgran/,2026-02-01
Lieja,Bélgica,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Lichtaart,Bélgica,Entrada al parque de atracciones Bobbejaanland,"50.817,42 CL$",CLP,1 opinión,8 viajeros,Bobbejaanland,anna.willems@bobbejaanland.be,,"Bobbejaanland BV | Olensteenweg 45, Lichtaart, Bélgica",https://www.civitatis.com/es/lichtaart/entrada-bobbejaanland/,2026-02-01
