destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
La Asunción,Venezuela,Excursión a la isla de Cubagua,"80.183,40 CL$",CLP,Sin valorar,5 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/la-asuncion/excursion-isla-cubagua/,2026-02-01
La Asunción,Venezuela,Trekking por Cabo Negro,"50.274,59 CL$",CLP,Sin valorar,2 viajeros,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/la-asuncion/trekking-cabo-negro/,2026-02-01
La Asunción,Venezuela,Tour por La Asunción y Pampatar,"63.985,84 CL$",CLP,Sin valorar,3 viajeros,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/la-asuncion/tour-asuncion-pampatar/,2026-02-01
La Asunción,Venezuela,Tour por La Asunción + Trekking por La Sierra,"50.274,59 CL$",CLP,Sin valorar,,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/la-asuncion/tour-asuncion-trekking-sierra/,2026-02-01
La Asunción,Venezuela,Tour por La Asunción y Macanao,"68.556,26 CL$",CLP,Sin valorar,1 viajero,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/la-asuncion/tour-asuncion-macanao/,2026-02-01
La Asunción,Venezuela,Trekking por Tacarigua + Comida en la playa de Zaragoza,"59.415,42 CL$",CLP,Sin valorar,,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/la-asuncion/trekking-tacarigua-comida-playa-zaragoza/,2026-02-01
La Asunción,Venezuela,Excursión a la isla de Coche en catamarán,"82.267,51 CL$",CLP,Sin valorar,4 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/excursion-isla-coche/,2026-02-01
La Asunción,Venezuela,Jeep safari por Isla Margarita,"66.728,09 CL$",CLP,Sin valorar,2 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/jeep-safari-isla-margarita/,2026-02-01
La Asunción,Venezuela,Buceo en el archipiélago de Los Frailes,"130.860,19 CL$",CLP,Sin valorar,,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/el-tirano/buceo-archipielago-frailes/,2026-02-01
La Asunción,Venezuela,Tour en kayak por la Laguna El Morro,"39.991,15 CL$",CLP,Sin valorar,1 viajero,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-kayak-laguna-morro/,2026-02-01
La Asunción,Venezuela,Tour de compras por Porlamar,"17.129,92 CL$",CLP,Sin valorar,,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-compras-porlamar/,2026-02-01
La Asunción,Venezuela,Tour por Isla Margarita,"60.558,03 CL$",CLP,1 opinión,2 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-isla-margarita/,2026-02-01
Porlamar,Venezuela,Excursión a la isla de Cubagua,"80.183,40 CL$",CLP,Sin valorar,5 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/excursion-isla-cubagua/,2026-02-01
Porlamar,Venezuela,Excursión a la isla de Coche en catamarán,"82.267,51 CL$",CLP,Sin valorar,4 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/excursion-isla-coche/,2026-02-01
Porlamar,Venezuela,Trekking por Cabo Negro,"50.274,59 CL$",CLP,Sin valorar,2 viajeros,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/trekking-cabo-negro/,2026-02-01
Porlamar,Venezuela,Jeep safari por Isla Margarita,"66.728,09 CL$",CLP,Sin valorar,2 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/jeep-safari-isla-margarita/,2026-02-01
Porlamar,Venezuela,Tour por La Asunción y Pampatar,"63.985,84 CL$",CLP,Sin valorar,3 viajeros,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-asuncion-pampatar/,2026-02-01
Porlamar,Venezuela,Tour por La Asunción + Trekking por La Sierra,"50.274,59 CL$",CLP,Sin valorar,,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-asuncion-trekking-sierra/,2026-02-01
Porlamar,Venezuela,Tour por La Asunción y Macanao,"68.556,26 CL$",CLP,Sin valorar,1 viajero,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-asuncion-macanao/,2026-02-01
Porlamar,Venezuela,Tour en kayak por la Laguna El Morro,"39.991,15 CL$",CLP,Sin valorar,1 viajero,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-kayak-laguna-morro/,2026-02-01
Porlamar,Venezuela,Trekking por Tacarigua + Comida en la playa de Zaragoza,"59.415,42 CL$",CLP,Sin valorar,,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/trekking-tacarigua-comida-playa-zaragoza/,2026-02-01
Porlamar,Venezuela,Tour de compras por Porlamar,"17.129,92 CL$",CLP,Sin valorar,,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-compras-porlamar/,2026-02-01
Porlamar,Venezuela,Tour por Isla Margarita,"60.558,03 CL$",CLP,1 opinión,2 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-isla-margarita/,2026-02-01
Puerto Cabello,Venezuela,Visita guiada por Puerto Cabello,"18.281,67 CL$",CLP,Sin valorar,18 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/puerto-cabello/visita-guiada-puerto-cabello/,2026-02-01
La Guaira,Venezuela,Tour por La Guaira,"22.852,08 CL$",CLP,Sin valorar,72 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/la-guaira/tour-la-guaira/,2026-02-01
La Guaira,Venezuela,Tour nocturno por La Guaira,"29.250,67 CL$",CLP,2 opiniones,33 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/la-guaira/tour-nocturno-la-guaira/,2026-02-01
La Guaira,Venezuela,Tour por Caracas,"31.992,92 CL$",CLP,4 opiniones,69 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/caracas/tour-caracas/,2026-02-01
La Guaira,Venezuela,Excursión a Colonia Tovar,"127.971,69 CL$",CLP,2 opiniones,27 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/caracas/excursion-colonia-tovar/,2026-02-01
La Guaira,Venezuela,Tour privado por Caracas,"63.985,84 CL$",CLP,2 opiniones,54 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/caracas/tour-privado-caracas/,2026-02-01
La Guaira,Venezuela,Visita guiada por el Cementerio General del Sur,"31.992,92 CL$",CLP,Novedad,,Ecotravel Venezuela,ecotravelvenezuela@gmail.com,+584127308328,"Kripsy Karina Herrera Garcia | Av. Este 0 Edif. Centro Parque Caracas. Torre F piso 8 APT 82F Urb. La Candelaria, Caracas, Venezuela",https://www.civitatis.com/es/caracas/visita-guiada-cementerio-general-sur/,2026-02-01
La Guaira,Venezuela,Excursión privada desde Caracas,"318.101,07 CL$",CLP,Sin valorar,1 viajero,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/caracas/excursion-privada-caracas/,2026-02-01
La Guaira,Venezuela,Free tour por el Parque El Calvario,¡Gratis!,CLP,4 opiniones,131 viajeros,El Guía Tour,elguiatour@gmail.com,04244149933,"Javier Jesus Castillo Mendoza | Calle El Limón Casa NRO 02-33 Urbanización Los Naranjos Sector 2 Guacara Carabobo, Caracas, Venezuela",https://www.civitatis.com/es/caracas/free-tour-parque-calvario/,2026-02-01
La Guaira,Venezuela,Free tour por Caracas,¡Gratis!,CLP,11 opiniones,468 viajeros,El Guía Tour,elguiatour@gmail.com,04244149933,"Javier Jesus Castillo Mendoza | Calle El Limón Casa NRO 02-33 Urbanización Los Naranjos Sector 2 Guacara Carabobo, Caracas, Venezuela",https://www.civitatis.com/es/caracas/free-tour-caracas/,2026-02-01
El Tirano,Venezuela,Buceo en el archipiélago de Los Frailes,"130.860,19 CL$",CLP,Sin valorar,,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/el-tirano/buceo-archipielago-frailes/,2026-02-01
La Restinga,Venezuela,Tour en kayak por la Laguna de La Restinga,"55.987,61 CL$",CLP,Sin valorar,,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/la-restinga-venezuela/tour-kayak-laguna-restinga/,2026-02-01
Pampatar,Venezuela,Excursión a la isla de Cubagua,"80.183,40 CL$",CLP,Sin valorar,5 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/excursion-isla-cubagua/,2026-02-01
Pampatar,Venezuela,Excursión a la isla de Coche en catamarán,"82.267,51 CL$",CLP,Sin valorar,4 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/excursion-isla-coche/,2026-02-01
Pampatar,Venezuela,Jeep safari por Isla Margarita,"66.728,09 CL$",CLP,Sin valorar,2 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/jeep-safari-isla-margarita/,2026-02-01
Pampatar,Venezuela,Trekking por Cabo Negro,"50.274,59 CL$",CLP,Sin valorar,2 viajeros,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/trekking-cabo-negro/,2026-02-01
Pampatar,Venezuela,Tour por La Asunción y Pampatar,"63.985,84 CL$",CLP,Sin valorar,3 viajeros,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-asuncion-pampatar/,2026-02-01
Pampatar,Venezuela,Tour en kayak por la Laguna El Morro,"39.991,15 CL$",CLP,Sin valorar,1 viajero,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-kayak-laguna-morro/,2026-02-01
Pampatar,Venezuela,Buceo en el archipiélago de Los Frailes,"130.860,19 CL$",CLP,Sin valorar,,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/el-tirano/buceo-archipielago-frailes/,2026-02-01
Pampatar,Venezuela,Tour por La Asunción y Macanao,"68.556,26 CL$",CLP,Sin valorar,1 viajero,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-asuncion-macanao/,2026-02-01
Pampatar,Venezuela,Trekking por Tacarigua + Comida en la playa de Zaragoza,"59.415,42 CL$",CLP,Sin valorar,,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/trekking-tacarigua-comida-playa-zaragoza/,2026-02-01
Pampatar,Venezuela,Tour por La Asunción + Trekking por La Sierra,"50.274,59 CL$",CLP,Sin valorar,,Promo Tours,promotoursmargarita@gmail.com,04147942506,"Promo Tours, C.A. | Av. Principal de Guarame, Edif. Resid. Arcos de Guarame, Piso 1 Apto. 2-H, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-asuncion-trekking-sierra/,2026-02-01
Pampatar,Venezuela,Tour de compras por Porlamar,"17.129,92 CL$",CLP,Sin valorar,,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-compras-porlamar/,2026-02-01
Pampatar,Venezuela,Tour por Isla Margarita,"60.558,03 CL$",CLP,1 opinión,2 viajeros,Grupo Bt Travel,producto@grupobttravel.com,00584248638155,"Grupo Bt TRavel LLC | av boivar cc ab oficina 25, Porlamar, Venezuela",https://www.civitatis.com/es/porlamar/tour-isla-margarita/,2026-02-01
Valencia,Venezuela,Visita guiada por Puerto Cabello,"18.281,67 CL$",CLP,Sin valorar,18 viajeros,Ola Ola Travel,olaolacivitatis@gmail.com,+584147238752,"OLA OLA TRAVEL LLC | Av Francisco de Miranda, Torre Easo, piso 2, Ofic 2B, El Rosal, Caracas-Venezuela, Caracas, Venezuela",https://www.civitatis.com/es/puerto-cabello/visita-guiada-puerto-cabello/,2026-02-01
