destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Hong Kong,China,Tour por Kowloon,"77.697,10 CL$",CLP,20 opiniones,306 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/tour-kowloon/,2026-02-01
Hong Kong,China,Autobús turístico de Hong Kong,"49.742,27 CL$",CLP,43 opiniones,705 viajeros,Big Bus Tours - Hkd,partnersupport@bigbustours.com,+44 0 207 976 4339,"Big Bus Tours Ltd | 5th Floor, 110 Buckingham Palace Road, Londres, Reino Unido",https://www.civitatis.com/es/hong-kong/autobus-turistico-hong-kong/,2026-02-01
Hong Kong,China,Subida al Pico Victoria,"10.127,63 CL$",CLP,24 opiniones,1.272 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/funicular-pico-victoria/,2026-02-01
Hong Kong,China,Crucero nocturno por la bahía Victoria en barco tradicional,"32.771,38 CL$",CLP,30 opiniones,455 viajeros,Aqua Luna Hong Kong,aqualuna@aqua.com.hk,+852 2854 1813,"Festival Thai Limited | 15/F., Lee West Commercial Building, 375-379 Hennessy Road, Wan Chai, HK, Hong Kong, China",https://www.civitatis.com/es/hong-kong/crucero-nocturno-hong-kong/,2026-02-01
Hong Kong,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Hong Kong,China,Tour privado por la isla de Lantau,"460.698,10 CL$",CLP,11 opiniones,263 viajeros,Vive Hong Kong Tours,lorena@toursenhongkong.com,+852 6827 4952,"Vive HongKong Limited | Unit 910, 9/F Solo Workshops, 131-132 Connaught Road West, Sai Ying Pun, HongKong , HongKong , China",https://www.civitatis.com/es/hong-kong/tour-privado-lantau/,2026-02-01
Hong Kong,China,Tren MTR Express al aeropuerto de Hong Kong,"9.854,10 CL$",CLP,13 opiniones,256 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/billete-mtr-express-aeropuerto-hong-kong/,2026-02-01
Hong Kong,China,Tour por la isla de Hong Kong,"84.269,26 CL$",CLP,2 opiniones,187 viajeros,Splendid Tours & Travel,info@splendid.hk,+852 23162151,"Splendid Tours & Travel Limited | The Lobby, 2nd Level Sheraton Hong Kong Hotel & Towers 20 Nathan Road, Tsim Sha Tsui, Kowloon, Hong Kong",https://www.civitatis.com/es/hong-kong/tour-hong-kong/,2026-02-01
Hong Kong,China,Ferry a Macao,"24.502,10 CL$",CLP,Sin valorar,19 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/ferry-macao/,2026-02-01
Hong Kong,China,Go City: Hong Kong All-Inclusive Pass,"99.653,38 CL$",CLP,1 opinión,15 viajeros,Go City Usd,cstradesales@gocity.com,+1 800 887 9103,"GO CITY LIMITED | 100 High Street Suite 1300, Boston, Estados Unidos",https://www.civitatis.com/es/hong-kong/go-city-hong-kong/,2026-02-01
Hong Kong,China,Excursión a Ocean Park,"62.263,28 CL$",CLP,1 opinión,6 viajeros,Gl Tours Of Hong Kong Limited,ronald.wu@gltours.com.hk,+85223687111,"GL Tours of Hong Kong Limited | Room 501, Cheong Hing Building, 72 Nathan Road, TST, KLN, HK, Hong Kong, China",https://www.civitatis.com/es/hong-kong/excursion-ocean-park/,2026-02-01
Hong Kong,China,Avistamiento de delfines en Hong Kong,"84.854,46 CL$",CLP,1 opinión,9 viajeros,Hong Kong Greeters Private Tours,amy@hkgreeters.com,85290155307,"Hong Kong Greeters Ltd | RM 42 unit 2 G/F Fo Tan Industrial Centre 26-28 Au Pui Wan Street Fo Tan Shatin, New Territories, China",https://www.civitatis.com/es/hong-kong/avistamiento-delfines-hong-kong/,2026-02-01
Hong Kong,China,Go City: Hong Kong Explorer Pass,"99.653,38 CL$",CLP,Sin valorar,35 viajeros,Go City Usd,cstradesales@gocity.com,+1 800 887 9103,"GO CITY LIMITED | 100 High Street Suite 1300, Boston, Estados Unidos",https://www.civitatis.com/es/hong-kong/hong-kong-explorer-pass/,2026-02-01
Hong Kong,China,Entrada al mirador Sky100,"19.434,69 CL$",CLP,13 opiniones,220 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/hong-kong/entrada-sky100/,2026-02-01
Pekín,China,Excursión a la Gran Muralla China de Mutianyu,36.817 CL$,CLP,1.016 opiniones,13.602 viajeros,Beijing Botrip Tour Holiday Company (Mubus),100146019@qq.com,+86 139 109 412 46,"Beijing Shengda Holiday Travel Agency Co., Ltd. | Room101B, No.2 Building,Yanyue Office Tower, Dongcheng District, Beijing. PR China, Pekín, China",https://www.civitatis.com/es/pekin/excursion-gran-muralla-china/,2026-02-01
Pekín,China,Visita guiada por la Ciudad Prohibida,"44.022,62 CL$",CLP,551 opiniones,11.210 viajeros,Beijing Botrip Tour Holiday Company (Mubus),100146019@qq.com,+86 139 109 412 46,"Beijing Shengda Holiday Travel Agency Co., Ltd. | Room101B, No.2 Building,Yanyue Office Tower, Dongcheng District, Beijing. PR China, Pekín, China",https://www.civitatis.com/es/pekin/visita-guiada-ciudad-prohibida/,2026-02-01
Pekín,China,Visita guiada por la Ciudad Prohibida,"44.022,62 CL$",CLP,551 opiniones,11.210 viajeros,Free Tours China,admin@freetourschina.com,+86 151 5362 9172,"Sun Shuli | 606-7, NO.1 BUILDING, ALLEY 286 HUAYIN ROAD, PUTUO DISTRICT, SHANGHAI, Pekín, China",https://www.civitatis.com/es/pekin/visita-guiada-ciudad-prohibida/,2026-02-01
Pekín,China,¿Escala en Pekín? Tour privado desde el aeropuerto,"255.943,38 CL$",CLP,116 opiniones,2.214 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/escala-pekin/,2026-02-01
Pekín,China,"Tour por el Templo del Cielo, el Palacio de Verano y el Templo Lama","59.170,19 CL$",CLP,115 opiniones,1.235 viajeros,Beijing Botrip Tour Holiday Company (Mubus),100146019@qq.com,+86 139 109 412 46,"Beijing Shengda Holiday Travel Agency Co., Ltd. | Room101B, No.2 Building,Yanyue Office Tower, Dongcheng District, Beijing. PR China, Pekín, China",https://www.civitatis.com/es/pekin/templo-cielo-palacio-verano/,2026-02-01
Pekín,China,Oferta: Gran Muralla de Mutianyu + Ciudad Prohibida o Palacio de Verano,"23.431,39 CL$",CLP,84 opiniones,832 viajeros,"Beijing Yongping International Travel Service Co, Ltd.",busdatours@qq.com,+86 13581934419,"Beijing Yongping International Travel Service Co, Ltd | B-1706, No. 1 Shuguangxili, Chaoyang District, Beijing, Pekín, China",https://www.civitatis.com/es/pekin/gran-muralla-china-ciudad-prohibida/,2026-02-01
Pekín,China,Traslados en Pekín,32.907 CL$,CLP,480 opiniones,8.779 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/pekin/traslados/,2026-02-01
Pekín,China,Excursión privada a la Gran Muralla China,"248.630,72 CL$",CLP,531 opiniones,8.803 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/excursion-privada-gran-muralla-china/,2026-02-01
Pekín,China,Entradas al Palacio de Verano,"6.489,99 CL$",CLP,1 opinión,109 viajeros,Andy Lee Guilin Private Tour,andy_lee2006@126.com,0086 13667866606,"Guilin Yuntong Intl.Travel Service Co.,Ltd | No.12 Lane,Shengshan Road,Yangshuo, Guilin, China",https://www.civitatis.com/es/pekin/entradas-palacio-verano/,2026-02-01
Pekín,China,Tour privado: Top 3 de Pekín en un día,"219.380,04 CL$",CLP,375 opiniones,5.513 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/pekin-en-un-dia/,2026-02-01
Pekín,China,Entradas al Templo del Cielo,"7.678,30 CL$",CLP,1 opinión,141 viajeros,Andy Lee Guilin Private Tour,andy_lee2006@126.com,0086 13667866606,"Guilin Yuntong Intl.Travel Service Co.,Ltd | No.12 Lane,Shengshan Road,Yangshuo, Guilin, China",https://www.civitatis.com/es/pekin/entradas-templo-cielo/,2026-02-01
Pekín,China,Entradas a la plaza de Tiananmén con acceso prioritario,"3.217,57 CL$",CLP,1 opinión,142 viajeros,Andy Lee Guilin Private Tour,andy_lee2006@126.com,0086 13667866606,"Guilin Yuntong Intl.Travel Service Co.,Ltd | No.12 Lane,Shengshan Road,Yangshuo, Guilin, China",https://www.civitatis.com/es/pekin/entradas-plaza-tiananmen/,2026-02-01
Pekín,China,Tour privado por Pekín,"212.981,46 CL$",CLP,76 opiniones,2.706 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/tiananmen-ciudad-prohibida-hutongs/,2026-02-01
Pekín,China,Tour nocturno por Pekín,"13.148,93 CL$",CLP,8 opiniones,187 viajeros,Beijing Botrip Tour Holiday Company (Mubus),100146019@qq.com,+86 139 109 412 46,"Beijing Shengda Holiday Travel Agency Co., Ltd. | Room101B, No.2 Building,Yanyue Office Tower, Dongcheng District, Beijing. PR China, Pekín, China",https://www.civitatis.com/es/pekin/tour-nocturno-pekin/,2026-02-01
Pekín,China,Entrada a Universal Studios Beijing,"134.119,10 CL$",CLP,1 opinión,116 viajeros,"Guangzhou Zhiwooyou Travel Agency Co., Ltd.",wangwei@zowoyoo.cn,,"Guangzhou Zhiwooyou Travel Agency Co., Ltd. | 3-08, Yangcheng Creative Industry Park, Huangpu Avenue Middle, Tianhe District, Guangzhou, Cantón, China",https://www.civitatis.com/es/pekin/entrada-universal-studios-beijing/,2026-02-01
Pekín,China,Free tour por Pekín,¡Gratis!,CLP,196 opiniones,5.775 viajeros,Free Tours China,info@freetourschina.com,+84 905 699 377,"FreetourAsia | 606 No.1 Bld, 286 Alley Huayin Road, Shanghai,China, Shanghái, China",https://www.civitatis.com/es/pekin/free-tour-pekin/,2026-02-01
Pekín,China,Tour por los hutongs de Pekín,"13.148,93 CL$",CLP,18 opiniones,755 viajeros,Beijing Botrip Tour Holiday Company (Mubus),100146019@qq.com,+86 139 109 412 46,"Beijing Shengda Holiday Travel Agency Co., Ltd. | Room101B, No.2 Building,Yanyue Office Tower, Dongcheng District, Beijing. PR China, Pekín, China",https://www.civitatis.com/es/pekin/visita-guiada-hutongs-pekin/,2026-02-01
Pekín,China,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Pekín,China,Tour privado por el Templo del Cielo y el Palacio de Verano,"219.380,04 CL$",CLP,54 opiniones,911 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/tour-privado-templo-cielo-palacio-verano/,2026-02-01
Pekín,China,Tour privado de los contrastes de Pekín,"219.380,04 CL$",CLP,34 opiniones,668 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/contrastes-pekin/,2026-02-01
Pekín,China,Espectáculo acrobático en el Teatro Qinlegong,"22.852,08 CL$",CLP,23 opiniones,325 viajeros,"Panda Tourism Co., Ltd",pandaupup333@163.com,8618911402784,"HUA HUA EXPLORE CHINA | Nanhebei Road, Gaoxin Street, Chengguan District Room 3301, 33rd Floor, 608. Gansu, Lanzhou ZIP code：730000, Lanzhou, China",https://www.civitatis.com/es/pekin/espectaculo-acrobatico-chaoyang/,2026-02-01
Pekín,China,Free tour por el Pekín tradicional,¡Gratis!,CLP,4 opiniones,186 viajeros,April,haoma85@126.com,+8613581620428,"Zhang Hao | Chaoyang District Beijing, Pekín, China",https://www.civitatis.com/es/pekin/free-tour-pekin-tradicional/,2026-02-01
Pekín,China,Entradas al Templo de los Lamas,"7.276,10 CL$",CLP,1 opinión,29 viajeros,Andy Lee Guilin Private Tour,andy_lee2006@126.com,0086 13667866606,"Guilin Yuntong Intl.Travel Service Co.,Ltd | No.12 Lane,Shengshan Road,Yangshuo, Guilin, China",https://www.civitatis.com/es/pekin/palacio-verano-templo-lamas/,2026-02-01
Pekín,China,Tarjeta eSIM con Internet para China,"27.879,54 CL$",CLP,11 opiniones,96 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/pekin/tarjeta-esim-china/,2026-02-01
Pekín,China,Excursión a la Gran Muralla China de Badaling,"19.195,75 CL$",CLP,Novedad,7 viajeros,Chinatraveldepot,liuy@cyts-intl.com,0086-10-89192109,"CYTS International Travel Co., Ltd. | 19F CYTS Plaza, NO.5, Dongzhimen South Avenue, Dongcheng District, Beijing 100007, China, Pekín, China",https://www.civitatis.com/es/pekin/excursion-gran-muralla-badaling/,2026-02-01
Pekín,China,Excursión privada a la Gran Muralla China de Simatai y Ciudad del Agua de Gubei,"407.485,39 CL$",CLP,19 opiniones,379 viajeros,Lotto Trip,lotto_trip@163.com,15101004303,"Beijing Jingjian International Travel Agency Co., Ltd. | Building 6, No. 25, Jiuqiao Road, Daxing District, Pekín, China",https://www.civitatis.com/es/pekin/excursion-privada-gran-muralla-gubei/,2026-02-01
Pekín,China,Tour privado de compras por Pekín,"219.380,04 CL$",CLP,18 opiniones,236 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/tour-compras-pekin/,2026-02-01
Pekín,China,Excursión a la Gran Muralla China de Jinshanling,"40.314,62 CL$",CLP,18 opiniones,168 viajeros,"Beijing Net Trust Travel Co., Ltd.",judy@zanbus.com,+8613810518761,"Beijing Net Trust Travel Co., Ltd. | Rm 416, Tower A, Qifa Plaza, Chaoyang, 100029 Beijing, China, Pekín, China",https://www.civitatis.com/es/pekin/trekking-muralla-jinshanling/,2026-02-01
Pekín,China,Tour privado por el mercado nocturno de Nanluoguxiang,"182.816,70 CL$",CLP,3 opiniones,151 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/tour-mercado-nocturno-nanluoguxiang/,2026-02-01
Pekín,China,Cena tradicional + Espectáculo de ópera de Pekín,"60.558,03 CL$",CLP,5 opiniones,94 viajeros,"Panda Tourism Co., Ltd",pandaupup333@163.com,8618911402784,"HUA HUA EXPLORE CHINA | Nanhebei Road, Gaoxin Street, Chengguan District Room 3301, 33rd Floor, 608. Gansu, Lanzhou ZIP code：730000, Lanzhou, China",https://www.civitatis.com/es/pekin/cena-pato-espectaculo-red-theatre/,2026-02-01
Pekín,China,Tour privado por el Museo de la Capital y el Templo de Confucio,"219.380,04 CL$",CLP,5 opiniones,215 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/tour-privado-pekin/,2026-02-01
Pekín,China,Pekín y Shanghái en 7 días,"1.278.528,64 CL$",CLP,6 opiniones,45 viajeros,Cits Guilin,lucas@viajedechina.com,+86 18677361606,"China International Travel Service Co, Ltd | Nº8, NanHuan Road, GuiLin, China, Guilin, China",https://www.civitatis.com/es/pekin/pekin-shanghai-7-dias/,2026-02-01
Pekín,China,Tour en scooter o en bicicleta eléctrica por Pekín,"56.307,54 CL$",CLP,2 opiniones,30 viajeros,Our Beijing,dominic.decouto@outlook.com,+86 18501085414,"PESAJE (BEIJING) CONSULTING CO, LTD | Edificio 3, No.30 Min Street distrito de Shijingshan, Beijing, Pekín, China",https://www.civitatis.com/es/pekin/tour-bicicleta-electrica-pekin/,2026-02-01
Pekín,China,"Pekín, Shanghái, Xián y Guilin en 12 días","2.069.210,89 CL$",CLP,Sin valorar,24 viajeros,Cits Guilin,lucas@viajedechina.com,+86 18677361606,"China International Travel Service Co, Ltd | Nº8, NanHuan Road, GuiLin, China, Guilin, China",https://www.civitatis.com/es/pekin/pekin-shanghai-xian-guilin-12-dias/,2026-02-01
Pekín,China,Excursión privada a Tianjin,"411.337,59 CL$",CLP,Sin valorar,14 viajeros,Beijing Jack Won Private Tours,pgbeijing@hotmail.com,0086 18010168929,"Jack Won Private Tours, Beijing Refendo International Tours Co.LTD | Branch Room 310 Building 9, No .7 Songyubeilu, Chaoyang District ,Beijing, Pekín, China",https://www.civitatis.com/es/pekin/excursion-privada-tianjin/,2026-02-01
Pekín,China,Tour privado en moto con sidecar por Pekín,"100.549,18 CL$",CLP,2 opiniones,10 viajeros,Beijing Sidecar Tours,yu_zejuan@aliyun.com,+8613901208815,"Zhang yu | Guanganmennanjie, Xicheng, Pekín, China",https://www.civitatis.com/es/pekin/tour-moto-sidecar-pekin/,2026-02-01
Pekín,China,Excursión privada a la Gran Muralla China de Huangyaguan y las Tumbas Qing,"418.193,21 CL$",CLP,1 opinión,8 viajeros,Discover Beijing Tours,chineseqing_2008@hotmail.com,13522069857,"Discover Beijing Tours | 900 West Zhujiabao Village nº 2. 3629 third floor building 101, Tongzhou, Beijing, Pekín, China",https://www.civitatis.com/es/pekin/excursion-huangyaguan-tumbas-qing/,2026-02-01
Pekín,China,Visita guiada por Pekín,"17.001,95 CL$",CLP,Novedad,,Descubregranchina,xyunalba@gmail.com,+86 15153629172,"Xu Yun | 336, Xibaozhuang, calle Xincheng. Kuiwen, Weifang. , Weifang, China",https://www.civitatis.com/es/pekin/visita-guiada-pekin/,2026-02-01
Pekín,China,Excursión privada a las Tumbas Ming y Longqing Gorge,"345.523,57 CL$",CLP,Sin valorar,12 viajeros,Catherine Lu Tours,book@catherinelutours.com,+86 18551151099,"Lu Xuehua | Shaoyaoju Beili Building 313 room 503, Chaoyang district,   Beijing, PRC, Pekín, China",https://www.civitatis.com/es/pekin/excursion-tumbas-ming-longqing-gorge/,2026-02-01
Pekín,China,Excursión a la Gran Muralla China de Huanghuacheng,"46.021,26 CL$",CLP,18 opiniones,165 viajeros,Beijing Botrip Tour Holiday Company (Mubus),100146019@qq.com,+86 139 109 412 46,"Beijing Shengda Holiday Travel Agency Co., Ltd. | Room101B, No.2 Building,Yanyue Office Tower, Dongcheng District, Beijing. PR China, Pekín, China",https://www.civitatis.com/es/pekin/excursion-gran-muralla-huanghuacheng/,2026-02-01
Shanghái,China,Tour de Shanghái al completo con entradas,"89.580,18 CL$",CLP,56 opiniones,803 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/shanghai/visita-guiada-shanghai/,2026-02-01
Shanghái,China,Excursión a Zhujiajiao,"89.580,18 CL$",CLP,33 opiniones,359 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/shanghai/excursion-zhujiajiao/,2026-02-01
Shanghái,China,Entrada al Jardín Yuyuan,"6.671,31 CL$",CLP,2 opiniones,198 viajeros,Reotrip Technology Limited,norman@reotrip.com,+852 3428 8182,"Reotrip Technology Limited | Room 5003, Floor 5, Yau Lee Centre, 45 Hoi Yuen Road, Kwun Tong, Kowloon, Hong Kong, Hong Kong, Hong Kong",https://www.civitatis.com/es/shanghai/entrada-jardin-yuyuan/,2026-02-01
Shanghái,China,Free tour por la Concesión Francesa de Shanghái,¡Gratis!,CLP,126 opiniones,2.461 viajeros,Free Tours China,info@freetourschina.com,+84 905 699 377,"FreetourAsia | 606 No.1 Bld, 286 Alley Huayin Road, Shanghai,China, Shanghái, China",https://www.civitatis.com/es/shanghai/free-tour-concesion-francesa/,2026-02-01
Shanghái,China,Free tour por el Shanghái tradicional,¡Gratis!,CLP,75 opiniones,1.467 viajeros,Memola Free Walking Tour,longgjiee@163.com,+8613101357923,"Long Jie | shanghai dingxi road, Shanghái, China",https://www.civitatis.com/es/shanghai/free-tour-shanghai-tradicional/,2026-02-01
Shanghái,China,Traslados en Shanghái,"36.563,34 CL$",CLP,309 opiniones,6.667 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/shanghai/traslados/,2026-02-01
Shanghái,China,Tour privado por el Shanghái histórico,"319.929,23 CL$",CLP,236 opiniones,4.037 viajeros,Jiayong International Limited- China Bonita,oficina@chinabonita.com,+86 21 66051256,"China Bonita Limited | ROOM 23F, NO.1,XUE QIAN JIE,LIANGXI DISTRICT,WUXI, JIANGSU, China",https://www.civitatis.com/es/shanghai/tour-privado-shanghai/,2026-02-01
Shanghái,China,Free tour por Shanghái,¡Gratis!,CLP,598 opiniones,13.251 viajeros,Free Tours China,info@freetourschina.com,+84 905 699 377,"FreetourAsia | 606 No.1 Bld, 286 Alley Huayin Road, Shanghai,China, Shanghái, China",https://www.civitatis.com/es/shanghai/free-tour-shanghai/,2026-02-01
Shanghái,China,Tour gastronómico por Shanghái,"56.145,93 CL$",CLP,8 opiniones,97 viajeros,"Shanghai Yifanfengshun Network Co., Ltd.",pengyf820@gmail.com,15618652158,"Shanghai Yifanfengshun Network Technolgy Co., Ltd. | 3rd floor, no. 6, Lane 1688, Cuizhu Road, Chengqiao Town, Dist. Chongming, Shanghái, China",https://www.civitatis.com/es/shanghai/tour-gastronomico-nocturno/,2026-02-01
