destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Taskent,Uzbekistán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bujará,Uzbekistán,Tour privado por Bujará,"118.134,79 CL$",CLP,35 opiniones,486 viajeros,Orient Star Group,spain@orientstar.uz,+998915388180,"Sodik Begmatov | Shaykhontokhur Distric, Ankhor Buyi Street 6, Taskent, Uzbekistán",https://www.civitatis.com/es/bujara/tour-bujara/,2026-02-02
Bujará,Uzbekistán,Tour privado de 2 días por el desierto Kyzyl Kum,"419.244,46 CL$",CLP,2 opiniones,80 viajeros,Orient Star Group,spain@orientstar.uz,+998915388180,"Sodik Begmatov | Shaykhontokhur Distric, Ankhor Buyi Street 6, Taskent, Uzbekistán",https://www.civitatis.com/es/bujara/tour-2-dias-desierto-kyzyl-kum/,2026-02-02
Bujará,Uzbekistán,Tour privado por los alrededores de Bujará,"120.239,40 CL$",CLP,Sin valorar,5 viajeros,Stantours,stantours.uz@gmail.com,+998939900066,"CENTRAL ASIA TOURS GLOBAL CONNECT | Bedil 18, Samarcanda, Uzbekistán",https://www.civitatis.com/es/bujara/tour-alrededores-bujara/,2026-02-02
Bujará,Uzbekistán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bujará,Uzbekistán,Traslados en Bujará,"18.428,32 CL$",CLP,16 opiniones,285 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/bujara/traslados/,2026-02-02
Samarcanda,Uzbekistán,Excursión privada a Shahrisabz,"169.540,61 CL$",CLP,19 opiniones,158 viajeros,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/samarcanda/excursion-shahrisabz/,2026-02-02
Samarcanda,Uzbekistán,Visita guiada por Samarcanda,"22.113,99 CL$",CLP,2 opiniones,31 viajeros,Like A Local Travel,hudoyordoniyorov@gmail.com,+998 8975799477,"Like a local travel | islohot 17, Samarcanda, Uzbekistán",https://www.civitatis.com/es/samarcanda/tour-samarcanda/,2026-02-02
Samarcanda,Uzbekistán,Free tour por Samarcanda,¡Gratis!,CLP,11 opiniones,201 viajeros,Free Tour Por Samarcanda En Español,makhchekhratuychiyeva@gmail.com,+998979266333,"Tuychiyeva Maxchexra Jurabekovna | Calle Karasu 83, Samarcanda, Uzbekistán",https://www.civitatis.com/es/samarcanda/free-tour-samarcanda/,2026-02-02
Samarcanda,Uzbekistán,Excursión a los Siete Lagos de los montes Fann,"110.569,96 CL$",CLP,3 opiniones,27 viajeros,"Trip Orient Lcc,",info@triporient.com,8933504217,"Trip Orient | 4A/54 Al-Farobiy, Samarcanda, Uzbekistán",https://www.civitatis.com/es/samarcanda/excursion-siete-lagos-montes-fann/,2026-02-02
Samarcanda,Uzbekistán,Tour privado de 2 días por el desierto Kyzyl Kum,"419.244,46 CL$",CLP,Sin valorar,61 viajeros,Orient Star Group,spain@orientstar.uz,+998915388180,"Sodik Begmatov | Shaykhontokhur Distric, Ankhor Buyi Street 6, Taskent, Uzbekistán",https://www.civitatis.com/es/samarcanda/tour-2-dias-desierto-kyzyl-kum/,2026-02-02
Samarcanda,Uzbekistán,Tour privado por Samarcanda,"148.348,04 CL$",CLP,46 opiniones,415 viajeros,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/samarcanda/tour-privado-samarcanda/,2026-02-02
Samarcanda,Uzbekistán,Traslados en Samarcanda,"21.192,57 CL$",CLP,22 opiniones,425 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/samarcanda/traslados/,2026-02-02
Samarcanda,Uzbekistán,Excursión privada a la cueva de Hazrat Daud,"131.170,25 CL$",CLP,Sin valorar,2 viajeros,Stantours,stantours.uz@gmail.com,+998939900066,"CENTRAL ASIA TOURS GLOBAL CONNECT | Bedil 18, Samarcanda, Uzbekistán",https://www.civitatis.com/es/samarcanda/excursion-cueva-hazrat-daud/,2026-02-02
Samarcanda,Uzbekistán,Clase de cocina uzbeka,"57.127,81 CL$",CLP,Sin valorar,,Like A Local Travel,hudoyordoniyorov@gmail.com,+998 8975799477,"Like a local travel | islohot 17, Samarcanda, Uzbekistán",https://www.civitatis.com/es/samarcanda/clase-cocina-uzbeka/,2026-02-02
Samarcanda,Uzbekistán,Excursión privada de 2 días a Bujará,"480.957,61 CL$",CLP,Sin valorar,,Stantours,stantours.uz@gmail.com,+998939900066,"CENTRAL ASIA TOURS GLOBAL CONNECT | Bedil 18, Samarcanda, Uzbekistán",https://www.civitatis.com/es/samarcanda/excursion-privada-bujara/,2026-02-02
Samarcanda,Uzbekistán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Jiva,Uzbekistán,Excursión privada a las fortalezas del desierto de Kyzyl Kum,"146.136,64 CL$",CLP,Novedad,4 viajeros,Orient Star Group,spain@orientstar.uz,+998915388180,"Sodik Begmatov | Shaykhontokhur Distric, Ankhor Buyi Street 6, Taskent, Uzbekistán",https://www.civitatis.com/es/jiva/excursion-privada-fortalezas-desierto-kyzyl-kum/,2026-02-02
Jiva,Uzbekistán,Tour privado por Jiva,"113.426,35 CL$",CLP,33 opiniones,338 viajeros,Orient Star Group,spain@orientstar.uz,+998915388180,"Sodik Begmatov | Shaykhontokhur Distric, Ankhor Buyi Street 6, Taskent, Uzbekistán",https://www.civitatis.com/es/jiva/tour-jiva/,2026-02-02
Jiva,Uzbekistán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Jiva,Uzbekistán,Traslados en Jiva,"37.087,01 CL$",CLP,32 opiniones,397 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/jiva/traslados/,2026-02-02
Nukus,Uzbekistán,Excursión privada al cementerio de barcos de Moynaq,"92.141,64 CL$",CLP,10 opiniones,78 viajeros,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/nukus/excursion-cementerio-barcos-moynaq/,2026-02-02
Nukus,Uzbekistán,Excursión privada de 2 días al Mar de Aral y cementerio de barcos,"828.353,35 CL$",CLP,Sin valorar,14 viajeros,Silk Road Travellers,info@silkroadtravellers.com,+998935190237,"Casr Travellers OK | 115 A, Buyuk Ipak Yoʻli Street, Taskent, Uzbekistán",https://www.civitatis.com/es/nukus/2-dias-mar-aral-cementerio-barcos/,2026-02-02
Nukus,Uzbekistán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Termez,Uzbekistán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Qarshi,Uzbekistán,Tour privado por Qarshi,"48.095,76 CL$",CLP,Sin valorar,,Next Stop Karshi,nextstopkarshi71@gmail.com,+998 91 638 42 82,"Abbos Shovkat Ugli Tuychiev | Kashkadarya Region, Qarshi, Uzbekistán",https://www.civitatis.com/es/qarshi/tour-privado-qarshi/,2026-02-02
Qarshi,Uzbekistán,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
