destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Siem Reap,Camboya,Excursión a Banteay Srei y Preah Khan,"18.428,32 CL$",CLP,34 opiniones,209 viajeros,Siem Reap Shuttle,civitatis@siemreapshuttle.com,+85598555518,"EASY AND FAST | Sivutha Boulevard, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/excursion-kbal-spean-banteay-srei/,2026-02-02
Siem Reap,Camboya,"Entradas para Phare, The Cambodian Circus","25.338,95 CL$",CLP,8 opiniones,139 viajeros,Breksa Travel And Experience,travel.satha@gmail.com,092219340,"BREKSA TRAVEL AND EXPERIENCE | Chunlong Village, Sala Kamreuk Commune, Siem Reap District, Siem Reap Province, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/phare-cambodian-circus/,2026-02-02
Siem Reap,Camboya,Excursión a Phnom Kulen,"46.070,82 CL$",CLP,25 opiniones,191 viajeros,Siem Reap Shuttle,civitatis@siemreapshuttle.com,+85598555518,"EASY AND FAST | Sivutha Boulevard, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/excursion-phnom-kulen/,2026-02-02
Siem Reap,Camboya,Excursión a una aldea tradicional camboyana,"22.113,99 CL$",CLP,16 opiniones,147 viajeros,Siem Reap Shuttle,civitatis@siemreapshuttle.com,+85598555518,"EASY AND FAST | Sivutha Boulevard, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/excursion-pueblo-tradicional-camboya/,2026-02-02
Siem Reap,Camboya,Tarjeta eSIM con Internet para Camboya,"28.103,20 CL$",CLP,Sin valorar,36 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/siem-reap/tarjeta-esim-camboya/,2026-02-02
Siem Reap,Camboya,Tour privado de 3 días por los templos de Angkor,"386.994,89 CL$",CLP,51 opiniones,500 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tour-3-dias-angkor/,2026-02-02
Siem Reap,Camboya,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Siem Reap,Camboya,Tour en bicicleta por Siem Reap,"24.048,96 CL$",CLP,5 opiniones,67 viajeros,Siem-Reaper,meng@siemreaper.com,010343030,"RIN BORITH | Bamboo Street, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tour-bicicleta-siem-reap/,2026-02-02
Siem Reap,Camboya,Paseo en barco por el lago Tonlé Sap,"49.756,48 CL$",CLP,10 opiniones,131 viajeros,Threeland Travel Co. Ltd Gray Line Vietnam,sm@grayline.vn,+84388115326,"THREELAND TRAVEL ASIA JSC | No. 40, Alley 10, Lane 462, Buoi Street, Vinh Phuc Ward, Ba Dinh District, Hanói, Vietnam",https://www.civitatis.com/es/siem-reap/barco-cena-lago-tonle-sap/,2026-02-02
Siem Reap,Camboya,Tour en quad por Siem Reap,"29.485,32 CL$",CLP,1 opinión,40 viajeros,Quad Adventure,info@quad-adventure-cambodia.com,+855 17 784 727,"QUAD ADVENTURE (CAMBODIA) CO, LTD | Phnea Chey Village, Svay Dang Kum Quarter, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tour-quad-siem-reap/,2026-02-02
Siem Reap,Camboya,Excursión privada a Battambang,"266.289,34 CL$",CLP,5 opiniones,40 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/excursion-battambang/,2026-02-02
Siem Reap,Camboya,Tour gastronómico por Siem Reap,"37.317,36 CL$",CLP,6 opiniones,24 viajeros,Siem-Reaper,meng@siemreaper.com,010343030,"RIN BORITH | Bamboo Street, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tour-gastronomico-siem-reap/,2026-02-02
Siem Reap,Camboya,Tour en vespa por el lago Tonlé Sap al atardecer,"53.902,85 CL$",CLP,4 opiniones,19 viajeros,Tour By Vespa,hello@vespabackstreet.com,+855 10 828 189,"CHOENG BUNHOR sole propietor | 40, Bamboo Street, Krong Siem Reap, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tour-vespa-lago-tonle-sap/,2026-02-02
Siem Reap,Camboya,Tirolina en el Parque Arqueológico de Angkor,"49.664,34 CL$",CLP,Sin valorar,2 viajeros,Angkor Zipline,sales@angkorzipline.com,+855 96 9999100,"Angkor Zipline Co. Ltd | Building #A73, Borey Brem Brei, Tropangses, Kokchork,, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tirolina-parque-angkor/,2026-02-02
Siem Reap,Camboya,Tour privado de 5 días por lo mejor de Camboya,"1.603.264,55 CL$",CLP,Sin valorar,2 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/siem-reap/tour-5-dias-camboya/,2026-02-02
Nom Pen,Camboya,Visita guiada por Nom Pen,"41.463,73 CL$",CLP,1 opinión,8 viajeros,Siem-Reaper,meng@siemreaper.com,010343030,"RIN BORITH | Bamboo Street, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/visita-guiada-nom-pen/,2026-02-02
Nom Pen,Camboya,Tour privado por Nom Pen,"192.576,02 CL$",CLP,14 opiniones,161 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/tour-privado-nom-pen/,2026-02-02
Nom Pen,Camboya,Tarjeta eSIM con Internet para Camboya,"28.103,20 CL$",CLP,Sin valorar,36 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/nom-pen/tarjeta-esim-camboya/,2026-02-02
Nom Pen,Camboya,Tour privado de 2 días por Nom Pen,"386.994,89 CL$",CLP,Sin valorar,39 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/tour-2-dias-nom-pen/,2026-02-02
Nom Pen,Camboya,Traslados en Nom Pen,"24.878,24 CL$",CLP,22 opiniones,235 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/nom-pen/traslados/,2026-02-02
Nom Pen,Camboya,Paseo en barco al atardecer por el río Mekong,"62.656,31 CL$",CLP,1 opinión,28 viajeros,Threeland Travel Co. Ltd Gray Line Vietnam,sm@grayline.vn,+84388115326,"THREELAND TRAVEL ASIA JSC | No. 40, Alley 10, Lane 462, Buoi Street, Vinh Phuc Ward, Ba Dinh District, Hanói, Vietnam",https://www.civitatis.com/es/nom-pen/paseo-barco-atardecer/,2026-02-02
Nom Pen,Camboya,Excursión privada a Wat Vipassana Dkurak y Udong,"202.711,60 CL$",CLP,2 opiniones,18 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/excursion-phnom-baset-udong/,2026-02-02
Nom Pen,Camboya,Tour en vespa por Nom Pen,"37.317,36 CL$",CLP,Sin valorar,11 viajeros,Tour By Vespa,hello@vespabackstreet.com,+855 10 828 189,"CHOENG BUNHOR sole propietor | 40, Bamboo Street, Krong Siem Reap, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/tour-vespa-nom-pen/,2026-02-02
Nom Pen,Camboya,Tour gastronómico nocturno por Nom Pen,"36.119,52 CL$",CLP,Sin valorar,3 viajeros,Siem-Reaper,meng@siemreaper.com,010343030,"RIN BORITH | Bamboo Street, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/tour-gastronomico-nocturno/,2026-02-02
Nom Pen,Camboya,Pub Crawl ¡Tour de fiesta por Nom Pen!,"9.214,16 CL$",CLP,Sin valorar,4 viajeros,Mad Monkey Phnom Penh,adel@madmonkeyhostels.com,091741344472,"Mad Monkey (Cambodia) CO., Ltd | No. 30-32 Street 242, Sangkat Chaktomuk, Khan Daun Penh, Phnom Penh, Nom Pen, Filipinas",https://www.civitatis.com/es/nom-pen/pub-crawl-nom-pen/,2026-02-02
Nom Pen,Camboya,Tour en tuk tuk por la isla de la Seda,"29.024,61 CL$",CLP,2 opiniones,2 viajeros,Siem-Reaper,meng@siemreaper.com,010343030,"RIN BORITH | Bamboo Street, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/tour-tuk-tuk-isla-seda/,2026-02-02
Nom Pen,Camboya,Clase de cocina camboyana,"55.284,98 CL$",CLP,Sin valorar,,Threeland Travel Co. Ltd Gray Line Vietnam,sm@grayline.vn,+84388115326,"THREELAND TRAVEL ASIA JSC | No. 40, Alley 10, Lane 462, Buoi Street, Vinh Phuc Ward, Ba Dinh District, Hanói, Vietnam",https://www.civitatis.com/es/nom-pen/clase-cocina-camboyana/,2026-02-02
Nom Pen,Camboya,Excursión privada a Sambor Prei Kuk,"266.289,34 CL$",CLP,Sin valorar,,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/excursion-sambor-prei-kuk/,2026-02-02
Nom Pen,Camboya,"Tour privado de 5 días por Preah Vihear, Koh Ker y la Camboya rural","1.364.617,70 CL$",CLP,Sin valorar,,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/tour-vihear-koh-ker-camboya-rural/,2026-02-02
Nom Pen,Camboya,Tour de 5 días por lo mejor de Camboya,"686.455,22 CL$",CLP,Sin valorar,13 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/tour-5-dias-camboya/,2026-02-02
Nom Pen,Camboya,Excursión privada a Phnom Chisor y Tonle Bati,"202.711,60 CL$",CLP,2 opiniones,18 viajeros,Angkor En Español,sary@angkorenespanol.com,+85512941724,"Soeng Sary | Ta Phul, Svay Dankum, Siem Reap, Camboya",https://www.civitatis.com/es/nom-pen/excursion-phnom-chisor-tonle-bati/,2026-02-02
Nom Pen,Camboya,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Battambang,Camboya,Tarjeta eSIM con Internet para Camboya,"28.103,20 CL$",CLP,Sin valorar,36 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/battambang/tarjeta-esim-camboya/,2026-02-02
Battambang,Camboya,Tour en tuk tuk al atardecer,"13.821,24 CL$",CLP,6 opiniones,29 viajeros,Kim Tours Battambang,kimtours.battambang@gmail.com,+855965523468,"SIN KEM | Chrey Thmei, Battambang, Camboya",https://www.civitatis.com/es/battambang/tour-tuk-tuk-atardecer/,2026-02-02
Battambang,Camboya,Tour en tuk tuk por Battambang,"17.506,91 CL$",CLP,2 opiniones,5 viajeros,Kim Tours Battambang,kimtours.battambang@gmail.com,+855965523468,"SIN KEM | Chrey Thmei, Battambang, Camboya",https://www.civitatis.com/es/battambang/tour-tuk-tuk-battambang/,2026-02-02
Battambang,Camboya,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sihanoukville,Camboya,Tarjeta eSIM con Internet para Camboya,"28.103,20 CL$",CLP,Sin valorar,36 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/sihanoukville/tarjeta-esim-camboya/,2026-02-02
Sihanoukville,Camboya,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Koh Rong,Camboya,Tarjeta eSIM con Internet para Camboya,"28.103,20 CL$",CLP,Sin valorar,36 viajeros,Xplori,go@xplori.world,+84852186217,"WM&B Limited | 93-97 Des Voeux Road West, Hong Kong Island, China",https://www.civitatis.com/es/koh-rong/tarjeta-esim-camboya/,2026-02-02
Koh Rong,Camboya,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
