destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Liubliana,Eslovenia,Cena con espectáculo folclórico en Liubliana,"71.050,55 CL$",CLP,12 opiniones,512 viajeros,Traditional Slovenian Evening,enjoy@slovenian-evening.com,0038641209653,"Židana Marela d.o.o. | Vrhovci cesta X/28, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/cena-espectaculo-folclorico/,2026-02-02
Liubliana,Eslovenia,Ljubljana Card,"47.002,67 CL$",CLP,8 opiniones,119 viajeros,Turizem Ljubljana,danijel.omerzel@visitljubljana.si,+386 01 306 45 28,"Ljubljana Tourism | Krekov trg 10, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/ljubljana-card/,2026-02-02
Liubliana,Eslovenia,Excursión a Bled y Bohinj,"132.263,34 CL$",CLP,46 opiniones,653 viajeros,Roundabout Travel,info@travelroundabout.com,+386 51601601,"Roundabout d.o.o. | PODMILŠČAKOVA ULICA 24, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/excursion-bled-bohinj/,2026-02-02
Liubliana,Eslovenia,Excursión a Piran y cuevas de Škocjan,"113.680,89 CL$",CLP,38 opiniones,478 viajeros,Roundabout Travel,info@travelroundabout.com,+386 51601601,"Roundabout d.o.o. | PODMILŠČAKOVA ULICA 24, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/excursion-piran-cuevas-skocjan/,2026-02-02
Liubliana,Eslovenia,Pub Crawl ¡Tour de fiesta por Liubliana!,"24.047,88 CL$",CLP,1 opinión,23 viajeros,"Animacije, Marko Mikelj S.p.",info.pubcrawlljubljana@gmail.com,+386 31 339 393,"Marko Mikelj S.P. | 1410 Zagorje ob Savi, Zagorje ob Savi, Eslovenia",https://www.civitatis.com/es/liubliana/pub-crawl-liubliana/,2026-02-02
Liubliana,Eslovenia,Free tour gastronómico por Liubliana,¡Gratis!,CLP,Novedad,24 viajeros,Idea D.o.o.,ljubljanaidea@gmail.com,+38631737400,"IDEA, izobrazevanje, d.o.o. | Usnjarska ulica 2, Liubliana, Eslovenia",https://www.civitatis.com/es/liubliana/free-tour-gastronomico-liubliana/,2026-02-02
Liubliana,Eslovenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bled,Eslovenia,Descenso de cañones en Bled,"81.981,41 CL$",CLP,1 opinión,10 viajeros,Outdoor Slovenia,info@outdoor-slovenia.com,+38640865386,"Subelj Saso S.P. | Srednja vas v Bohinju 25A, Srednja vas v Bohinju, Eslovenia",https://www.civitatis.com/es/bled/descenso-canones-bled/,2026-02-02
Bled,Eslovenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bovec,Eslovenia,Rafting en el río Isonzo,"89.633,01 CL$",CLP,8 opiniones,139 viajeros,Likona D.o.o.,info@socasplash.com,+38640611029,"Likona d.o.o. | Dvor 29, Bovec, Eslovenia",https://www.civitatis.com/es/bovec/rafting-rio-isonzo/,2026-02-02
Bovec,Eslovenia,Rafting en el río Isonzo,"89.633,01 CL$",CLP,8 opiniones,139 viajeros,Sport Mix,team@sportmix.si,0038641395778,"Sport Miks d.o.o. | Trg golobarskih zrtev 18, Bovec, Eslovenia",https://www.civitatis.com/es/bovec/rafting-rio-isonzo/,2026-02-02
Bovec,Eslovenia,Tour en kayak por el río Isonzo,"89.633,01 CL$",CLP,Sin valorar,10 viajeros,Likona D.o.o.,info@socasplash.com,+38640611029,"Likona d.o.o. | Dvor 29, Bovec, Eslovenia",https://www.civitatis.com/es/bovec/tour-kayak-rio-isonzo/,2026-02-02
Bovec,Eslovenia,Barranquismo en el cañón de Susec,"85.260,66 CL$",CLP,1 opinión,4 viajeros,Likona D.o.o.,info@socasplash.com,+38640611029,"Likona d.o.o. | Dvor 29, Bovec, Eslovenia",https://www.civitatis.com/es/bovec/barranquismo-canon-susec/,2026-02-02
Bovec,Eslovenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Piran,Eslovenia,Excursión a la cueva Postojna y castillo de Predjama,"109.308,54 CL$",CLP,5 opiniones,42 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/piran/excursion-postojna-predjama/,2026-02-02
Piran,Eslovenia,Senderismo por el valle de Dragonja,"65.585,12 CL$",CLP,Sin valorar,3 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/piran/senderismo-valle-dragonja/,2026-02-02
Piran,Eslovenia,"Excursión a Socerb, Hrastovlje y Marezige","71.050,55 CL$",CLP,1 opinión,4 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/piran/excursion-socerb-hrastovlje-marezige/,2026-02-02
Piran,Eslovenia,Excursión a Liubliana y Bled,"116.960,14 CL$",CLP,Sin valorar,4 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/piran/excursion-liubliana-bled/,2026-02-02
Piran,Eslovenia,Tour gastronómico por Istria,"103.843,12 CL$",CLP,Sin valorar,2 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/piran/tour-gastronomico-istria/,2026-02-02
Piran,Eslovenia,Excursión a Liubliana,"76.515,98 CL$",CLP,Sin valorar,2 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/piran/excursion-liubliana/,2026-02-02
Piran,Eslovenia,"Tour por Piran, Portorož e Izola","87.446,84 CL$",CLP,1 opinión,4 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/piran/tour-piran-portoroz-izola/,2026-02-02
Piran,Eslovenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Piran,Eslovenia,Tour en bicicleta por la Ruta Parenzana,"71.050,55 CL$",CLP,Sin valorar,15 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/tour-bicicleta-ruta-parenzana/,2026-02-02
Piran,Eslovenia,Visita guiada por Koper,"38.257,99 CL$",CLP,Sin valorar,9 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/visita-guiada-koper/,2026-02-02
Piran,Eslovenia,Excursión a Lipica y cuevas de Skocjan,"98.377,69 CL$",CLP,Sin valorar,10 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-lipica-cuevas-skocjan/,2026-02-02
Izola,Eslovenia,Excursión a Liubliana y Bled,"116.960,14 CL$",CLP,Sin valorar,36 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/excursion-liubliana-bled/,2026-02-02
Izola,Eslovenia,"Excursión a Socerb, Hrastovlje y Marezige","102.750,03 CL$",CLP,Sin valorar,2 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/excursion-socerb-hrastovlje-marezige/,2026-02-02
Izola,Eslovenia,"Tour por Piran, Portorož e Izola","96.191,52 CL$",CLP,1 opinión,7 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/tour-piran-portoroz-izola/,2026-02-02
Izola,Eslovenia,Excursión a Liubliana,"71.050,55 CL$",CLP,3 opiniones,13 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/excursion-liubliana/,2026-02-02
Izola,Eslovenia,Tour gastronómico por Istria,"103.843,12 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/tour-gastronomico-istria/,2026-02-02
Izola,Eslovenia,Senderismo por el valle de Dragonja,"65.585,12 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/senderismo-valle-dragonja/,2026-02-02
Izola,Eslovenia,Excursión a Lipica y cuevas de Skocjan,"98.377,69 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/excursion-lipica-cuevas-skocjan/,2026-02-02
Izola,Eslovenia,Excursión a la cueva Postojna y castillo de Predjama,"116.960,14 CL$",CLP,Sin valorar,24 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/excursion-postojna-predjama/,2026-02-02
Izola,Eslovenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Izola,Eslovenia,Excursión a la cueva Postojna y el castillo de Predjama,"116.960,14 CL$",CLP,110 opiniones,701 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/trieste/excursion-cueva-postojna-castillo-predjama/,2026-02-02
Izola,Eslovenia,Excursión a Piran y los pueblos de la costa eslovena,"96.191,52 CL$",CLP,22 opiniones,188 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/trieste/excursion-piran-costa-eslovena/,2026-02-02
Izola,Eslovenia,Autobús turístico de Trieste,"18.582,45 CL$",CLP,161 opiniones,1.655 viajeros,Yestour Srl,g.campajola@yestour.it,+393346749042,"Yestour srl | Via Battisti 2, Trieste, Italia",https://www.civitatis.com/es/trieste/autobus-turistico-trieste/,2026-02-02
Izola,Eslovenia,Tour panorámico por Trieste + Castillo Miramare,"115.867,06 CL$",CLP,1 opinión,53 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/trieste/tour-panoramico-trieste-castillo-miramare/,2026-02-02
Izola,Eslovenia,Visita guiada por Koper,"38.257,99 CL$",CLP,Sin valorar,9 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/visita-guiada-koper/,2026-02-02
Izola,Eslovenia,Tour en bicicleta por la Ruta Parenzana,"71.050,55 CL$",CLP,Sin valorar,15 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/tour-bicicleta-ruta-parenzana/,2026-02-02
Portorož,Eslovenia,Excursión a Liubliana y Bled,"115.867,06 CL$",CLP,2 opiniones,9 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/portoroz/excursion-liubliana-bled/,2026-02-02
Portorož,Eslovenia,Excursión a Liubliana,"102.750,03 CL$",CLP,2 opiniones,23 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/portoroz/excursion-liubliana/,2026-02-02
Portorož,Eslovenia,Tour gastronómico por Istria,"103.843,12 CL$",CLP,Sin valorar,,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/portoroz/tour-gastronomico-istria/,2026-02-02
Portorož,Eslovenia,Excursión a Lipica y cuevas de Skocjan,"98.377,69 CL$",CLP,Sin valorar,6 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/portoroz/excursion-lipica-cuevas-skocjan/,2026-02-02
Portorož,Eslovenia,"Excursión a Socerb, Hrastovlje y Marezige","102.750,03 CL$",CLP,Sin valorar,4 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/portoroz/excursion-socerb-hrastovlje-marezige/,2026-02-02
Portorož,Eslovenia,Senderismo por el valle de Dragonja,"65.585,12 CL$",CLP,Sin valorar,4 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/portoroz/senderismo-valle-dragonja/,2026-02-02
Portorož,Eslovenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Portorož,Eslovenia,Excursión a la cueva Postojna y castillo de Predjama,"119.146,31 CL$",CLP,5 opiniones,802 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-postojna-predjama/,2026-02-02
Portorož,Eslovenia,Visita guiada por Koper,"38.257,99 CL$",CLP,Sin valorar,9 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/visita-guiada-koper/,2026-02-02
Portorož,Eslovenia,Tour en bicicleta por la Ruta Parenzana,"71.050,55 CL$",CLP,Sin valorar,15 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/tour-bicicleta-ruta-parenzana/,2026-02-02
Portorož,Eslovenia,"Tour por Piran, Portorož e Izola","96.191,52 CL$",CLP,1 opinión,7 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/izola/tour-piran-portoroz-izola/,2026-02-02
Koper,Eslovenia,Excursión a la cueva Postojna y castillo de Predjama,"119.146,31 CL$",CLP,5 opiniones,802 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-postojna-predjama/,2026-02-02
Koper,Eslovenia,Excursión a Liubliana,"81.981,41 CL$",CLP,Sin valorar,20 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-liubliana/,2026-02-02
Koper,Eslovenia,Tour en bicicleta por la Ruta Parenzana,"71.050,55 CL$",CLP,Sin valorar,15 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/tour-bicicleta-ruta-parenzana/,2026-02-02
Koper,Eslovenia,Visita guiada por Koper,"38.257,99 CL$",CLP,Sin valorar,9 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/visita-guiada-koper/,2026-02-02
Koper,Eslovenia,Tour gastronómico por Istria,"130.077,17 CL$",CLP,Sin valorar,8 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/tour-gastronomico-istria/,2026-02-02
Koper,Eslovenia,"Excursión a Socerb, Hrastovlje y Marezige","71.050,55 CL$",CLP,Sin valorar,6 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-socerb-hrastovlje-marezige/,2026-02-02
Koper,Eslovenia,Excursión a Lipica y cuevas de Skocjan,"98.377,69 CL$",CLP,Sin valorar,10 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-lipica-cuevas-skocjan/,2026-02-02
Koper,Eslovenia,Excursión a Liubliana y Bled,"115.867,06 CL$",CLP,Sin valorar,26 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/excursion-liubliana-bled/,2026-02-02
Koper,Eslovenia,Senderismo por el valle de Dragonja,"65.585,12 CL$",CLP,Sin valorar,4 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/koper/senderismo-valle-drangonja/,2026-02-02
Koper,Eslovenia,Tour por la Riviera eslovena,"42.630,33 CL$",CLP,8 opiniones,194 viajeros,Kopertours,info@kopertours.eu,0038656745078,"Atlas Express d.o.o., Portoroz | Obala 55, Portorož, Eslovenia",https://www.civitatis.com/es/koper/tour-riviera-eslovena/,2026-02-02
Koper,Eslovenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Koper,Eslovenia,Excursión a la cueva Postojna y el castillo de Predjama,"116.960,14 CL$",CLP,110 opiniones,701 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/trieste/excursion-cueva-postojna-castillo-predjama/,2026-02-02
Koper,Eslovenia,Excursión a Piran y los pueblos de la costa eslovena,"96.191,52 CL$",CLP,22 opiniones,188 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/trieste/excursion-piran-costa-eslovena/,2026-02-02
Koper,Eslovenia,Autobús turístico de Trieste,"18.582,45 CL$",CLP,161 opiniones,1.655 viajeros,Yestour Srl,g.campajola@yestour.it,+393346749042,"Yestour srl | Via Battisti 2, Trieste, Italia",https://www.civitatis.com/es/trieste/autobus-turistico-trieste/,2026-02-02
Koper,Eslovenia,Tour panorámico por Trieste + Castillo Miramare,"115.867,06 CL$",CLP,1 opinión,53 viajeros,Kopertrips,info@kopertrips.com,+386 40 362 822,"Vital.Care, zavod za vitalno življenje | Veliki trg 7, Izola, Eslovenia",https://www.civitatis.com/es/trieste/tour-panoramico-trieste-castillo-miramare/,2026-02-02
