destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Saly,Senegal,Misa en el Monasterio de Keur Moussa,"153.031,97 CL$",CLP,2 opiniones,13 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/misa-monasterio-keur-moussa/,2026-02-02
Saly,Senegal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dakar,Senegal,Excursión privada al delta del Salum,"278.736,80 CL$",CLP,3 opiniones,40 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/excursion-privada-delta-salum/,2026-02-02
Dakar,Senegal,Excursión privada a Joal-Fadiouth y a un poblado serer,"207.686,24 CL$",CLP,3 opiniones,67 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/excursion-joal-fadiouth/,2026-02-02
Dakar,Senegal,Excursión privada a la Reserva de Bandia,"174.893,68 CL$",CLP,12 opiniones,173 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/excursion-reserva-bandia/,2026-02-02
Dakar,Senegal,Free tour por el barrio de Ouakam,¡Gratis!,CLP,4 opiniones,343 viajeros,Carabane Voyage,sarrmohamedlamine@gmail.com,+221775393457,"SAAR CARABANE VOYAGE | OUAKAM BOULGA EN FACE TALLY AMERICAIN, Dakar, Senegal",https://www.civitatis.com/es/dakar/free-tour-barrio-ouakam/,2026-02-02
Dakar,Senegal,Free tour por Dakar,¡Gratis!,CLP,130 opiniones,2.102 viajeros,Carabane Voyage,sarrmohamedlamine@gmail.com,+221775393457,"SAAR CARABANE VOYAGE | OUAKAM BOULGA EN FACE TALLY AMERICAIN, Dakar, Senegal",https://www.civitatis.com/es/dakar/free-tour-dakar/,2026-02-02
Dakar,Senegal,Excursión privada a la Reserva de Bandia y Lago Rosa,"240.478,80 CL$",CLP,8 opiniones,292 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/excursion-reserva-bandia-lago-rosa/,2026-02-02
Dakar,Senegal,Excursión al delta del Salum,"112.041,26 CL$",CLP,Sin valorar,58 viajeros,Carabane Voyage,sarrmohamedlamine@gmail.com,+221775393457,"SAAR CARABANE VOYAGE | OUAKAM BOULGA EN FACE TALLY AMERICAIN, Dakar, Senegal",https://www.civitatis.com/es/dakar/excursion-delta-salum/,2026-02-02
Dakar,Senegal,Excursión privada a la Isla de Gorea,"116.960,14 CL$",CLP,11 opiniones,228 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/excursion-isla-gorea/,2026-02-02
Dakar,Senegal,Tour privado por Dakar y la Isla de Gorea,"196.755,38 CL$",CLP,18 opiniones,196 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/tour-dakar-isla-gorea/,2026-02-02
Dakar,Senegal,Excursión privada al Lago Rosa,"158.497,39 CL$",CLP,5 opiniones,71 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/excursion-lago-rosa/,2026-02-02
Dakar,Senegal,Visita guiada privada por Dakar,"116.960,14 CL$",CLP,7 opiniones,130 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/visita-guiada-dakar/,2026-02-02
Dakar,Senegal,Tour de 10 días por el País Bassari y el delta del Salum,"1.448.338,28 CL$",CLP,3 opiniones,27 viajeros,Carabane Voyage,sarrmohamedlamine@gmail.com,+221775393457,"SAAR CARABANE VOYAGE | OUAKAM BOULGA EN FACE TALLY AMERICAIN, Dakar, Senegal",https://www.civitatis.com/es/dakar/10-dias-pais-bassari-delta-salum/,2026-02-02
Dakar,Senegal,Excursión al desierto de Lompoul,"185.059,37 CL$",CLP,Sin valorar,120 viajeros,Carabane Voyage,sarrmohamedlamine@gmail.com,+221775393457,"SAAR CARABANE VOYAGE | OUAKAM BOULGA EN FACE TALLY AMERICAIN, Dakar, Senegal",https://www.civitatis.com/es/dakar/excursion-desierto-lompoul/,2026-02-02
Dakar,Senegal,Desierto de Lompoul y deltas de los ríos Senegal y Salum en 10 días,"1.586.067,06 CL$",CLP,Sin valorar,7 viajeros,Carabane Voyage,sarrmohamedlamine@gmail.com,+221775393457,"SAAR CARABANE VOYAGE | OUAKAM BOULGA EN FACE TALLY AMERICAIN, Dakar, Senegal",https://www.civitatis.com/es/dakar/lompoul-rios-senegal-salum-10-dias/,2026-02-02
Dakar,Senegal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dakar,Senegal,Tour de 10 días por la Petite-Côte y Casamanza,"1.448.338,28 CL$",CLP,Sin valorar,4 viajeros,Carabane Voyage,sarrmohamedlamine@gmail.com,+221775393457,"SAAR CARABANE VOYAGE | OUAKAM BOULGA EN FACE TALLY AMERICAIN, Dakar, Senegal",https://www.civitatis.com/es/dakar/10-dias-petite-cote-casamanza/,2026-02-02
Dakar,Senegal,Misa en el Monasterio de Keur Moussa,"153.031,97 CL$",CLP,Sin valorar,,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/misa-monasterio-keur-moussa/,2026-02-02
Dakar,Senegal,Tour de compras por Dakar,"40.990,70 CL$",CLP,Sin valorar,16 viajeros,Carabane Voyage,sarrmohamedlamine@gmail.com,+221775393457,"SAAR CARABANE VOYAGE | OUAKAM BOULGA EN FACE TALLY AMERICAIN, Dakar, Senegal",https://www.civitatis.com/es/dakar/tour-compras-dakar/,2026-02-02
Niaga,Senegal,Excursión privada a la Isla de Gorea,"116.960,14 CL$",CLP,11 opiniones,228 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/niaga/excursion-isla-gorea/,2026-02-02
Niaga,Senegal,Excursión privada al delta del Salum,"278.736,80 CL$",CLP,3 opiniones,40 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/niaga/excursion-privada-delta-salum/,2026-02-02
Niaga,Senegal,Excursión privada a Joal-Fadiouth y a un poblado serer,"207.686,24 CL$",CLP,3 opiniones,67 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/niaga/excursion-joal-fadiouth/,2026-02-02
Niaga,Senegal,Excursión privada a la Reserva de Bandia,"174.893,68 CL$",CLP,12 opiniones,173 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/niaga/excursion-reserva-bandia/,2026-02-02
Niaga,Senegal,Excursión privada a la Reserva de Bandia y Lago Rosa,"240.478,80 CL$",CLP,8 opiniones,292 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/niaga/excursion-reserva-bandia-lago-rosa/,2026-02-02
Niaga,Senegal,Tour privado por Dakar y la Isla de Gorea,"196.755,38 CL$",CLP,18 opiniones,196 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/niaga/tour-dakar-isla-gorea/,2026-02-02
Niaga,Senegal,Visita guiada privada por Dakar,"116.960,14 CL$",CLP,7 opiniones,130 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/niaga/visita-guiada-dakar/,2026-02-02
Niaga,Senegal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
M'Bour,Senegal,Excursión privada a la Reserva de Bandia,"136.635,68 CL$",CLP,19 opiniones,329 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/m-bour/excursion-reserva-bandia/,2026-02-02
M'Bour,Senegal,Excursión privada a la Reserva de Bandia y Lago Rosa,"224.082,52 CL$",CLP,9 opiniones,198 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/m-bour/excursion-reserva-bandia-lago-rosa/,2026-02-02
M'Bour,Senegal,Excursión privada a Dakar e Isla de Gorea,"284.202,23 CL$",CLP,19 opiniones,304 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/m-bour/excursion-dakar-isla-gorea/,2026-02-02
M'Bour,Senegal,Excursión privada al delta del Salum,"240.478,80 CL$",CLP,7 opiniones,176 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/m-bour/excursion-delta-salum/,2026-02-02
M'Bour,Senegal,Excursión privada a un poblado serer o fulani,"218.617,09 CL$",CLP,8 opiniones,147 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/m-bour/excursion-poblado-serer-fulani/,2026-02-02
M'Bour,Senegal,Excursión privada a la Isla de Gorea y Lago Rosa,"284.202,23 CL$",CLP,Sin valorar,41 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/m-bour/excursion-isla-gorea-lago-rosa/,2026-02-02
M'Bour,Senegal,Excursión privada a Mbour,"125.704,83 CL$",CLP,4 opiniones,61 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/m-bour/excursion-mbour/,2026-02-02
M'Bour,Senegal,Excursión privada a Joal-Fadiouth,"153.031,97 CL$",CLP,1 opinión,49 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/m-bour/excursion-privada-joal-fadiouth/,2026-02-02
M'Bour,Senegal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
M'Bour,Senegal,Excursión privada al Lago Rosa,"163.962,82 CL$",CLP,5 opiniones,33 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-lago-rosa/,2026-02-02
M'Bour,Senegal,Excursión a Joal Fadiouth y el delta del Salum,"81.981,41 CL$",CLP,1 opinión,32 viajeros,Eberrek Tours,info@eberrek.com,626021278,"EBERREK TOURS | Sanyang Village, Kombo South, sanyang, Gambia",https://www.civitatis.com/es/saly/excursion-joal-fadiouth/,2026-02-02
M'Bour,Senegal,Misa en el Monasterio de Keur Moussa,"153.031,97 CL$",CLP,2 opiniones,13 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/misa-monasterio-keur-moussa/,2026-02-02
Somone,Senegal,Excursión privada a la Reserva de Bandia,"136.635,68 CL$",CLP,19 opiniones,329 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/somone/excursion-reserva-bandia/,2026-02-02
Somone,Senegal,Excursión privada a la Reserva de Bandia y Lago Rosa,"224.082,52 CL$",CLP,9 opiniones,198 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/somone/excursion-reserva-bandia-lago-rosa/,2026-02-02
Somone,Senegal,Excursión privada a Dakar e Isla de Gorea,"284.202,23 CL$",CLP,19 opiniones,304 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/somone/excursion-dakar-isla-gorea/,2026-02-02
Somone,Senegal,Excursión privada al delta del Salum,"240.478,80 CL$",CLP,7 opiniones,176 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/somone/excursion-delta-salum/,2026-02-02
Somone,Senegal,Excursión privada a un poblado serer o fulani,"218.617,09 CL$",CLP,8 opiniones,147 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/somone/excursion-poblado-serer-fulani/,2026-02-02
Somone,Senegal,Excursión privada a la Isla de Gorea y Lago Rosa,"284.202,23 CL$",CLP,Sin valorar,41 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/somone/excursion-isla-gorea-lago-rosa/,2026-02-02
Somone,Senegal,Excursión privada a Mbour,"125.704,83 CL$",CLP,4 opiniones,61 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/somone/excursion-mbour/,2026-02-02
Somone,Senegal,Excursión privada a Joal-Fadiouth,"153.031,97 CL$",CLP,1 opinión,49 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/somone/excursion-privada-joal-fadiouth/,2026-02-02
Somone,Senegal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Somone,Senegal,Excursión privada al Lago Rosa,"163.962,82 CL$",CLP,5 opiniones,33 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-lago-rosa/,2026-02-02
Somone,Senegal,Excursión a Joal Fadiouth y el delta del Salum,"81.981,41 CL$",CLP,1 opinión,32 viajeros,Eberrek Tours,info@eberrek.com,626021278,"EBERREK TOURS | Sanyang Village, Kombo South, sanyang, Gambia",https://www.civitatis.com/es/saly/excursion-joal-fadiouth/,2026-02-02
Somone,Senegal,Misa en el Monasterio de Keur Moussa,"153.031,97 CL$",CLP,2 opiniones,13 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/misa-monasterio-keur-moussa/,2026-02-02
Ngaparou ,Senegal,Excursión privada a la Reserva de Bandia,"136.635,68 CL$",CLP,19 opiniones,329 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/ngaparou/excursion-reserva-bandia/,2026-02-02
Ngaparou ,Senegal,Excursión privada a la Reserva de Bandia y Lago Rosa,"224.082,52 CL$",CLP,9 opiniones,198 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/ngaparou/excursion-reserva-bandia-lago-rosa/,2026-02-02
Ngaparou ,Senegal,Excursión privada a Dakar e Isla de Gorea,"284.202,23 CL$",CLP,19 opiniones,304 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/ngaparou/excursion-dakar-isla-gorea/,2026-02-02
Ngaparou ,Senegal,Excursión privada al delta del Salum,"240.478,80 CL$",CLP,7 opiniones,176 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/ngaparou/excursion-delta-salum/,2026-02-02
Ngaparou ,Senegal,Excursión privada a un poblado serer o fulani,"218.617,09 CL$",CLP,8 opiniones,147 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/ngaparou/excursion-poblado-serer-fulani/,2026-02-02
Ngaparou ,Senegal,Excursión privada a la Isla de Gorea y Lago Rosa,"284.202,23 CL$",CLP,Sin valorar,41 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/ngaparou/excursion-isla-gorea-lago-rosa/,2026-02-02
Ngaparou ,Senegal,Excursión privada a Mbour,"125.704,83 CL$",CLP,4 opiniones,61 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/ngaparou/excursion-mbour/,2026-02-02
Ngaparou ,Senegal,Excursión privada a Joal-Fadiouth,"153.031,97 CL$",CLP,1 opinión,49 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/ngaparou/excursion-privada-joal-fadiouth/,2026-02-02
Ngaparou ,Senegal,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Ngaparou ,Senegal,Excursión privada al Lago Rosa,"163.962,82 CL$",CLP,5 opiniones,33 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/excursion-lago-rosa/,2026-02-02
Ngaparou ,Senegal,Excursión a Joal Fadiouth y el delta del Salum,"81.981,41 CL$",CLP,1 opinión,32 viajeros,Eberrek Tours,info@eberrek.com,626021278,"EBERREK TOURS | Sanyang Village, Kombo South, sanyang, Gambia",https://www.civitatis.com/es/saly/excursion-joal-fadiouth/,2026-02-02
Ngaparou ,Senegal,Misa en el Monasterio de Keur Moussa,"153.031,97 CL$",CLP,2 opiniones,13 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/saly/misa-monasterio-keur-moussa/,2026-02-02
Toubab Dialaw,Senegal,Excursión privada a la Isla de Gorea,"116.960,14 CL$",CLP,11 opiniones,228 viajeros,Optimum Voyages Senegal,info@optimumvoyages-sn.com,00221 77 099 97 99,"Optimum Voyage Sénégal-S.A.R.L. | 31 Cité Sonatel , Ouest - Foire, Dakar, Senegal",https://www.civitatis.com/es/dakar/excursion-isla-gorea/,2026-02-02
