destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Ciudad de Guatemala,Guatemala,Tour por la Guatemala moderna y colonial,"59.415,42 CL$",CLP,21 opiniones,242 viajeros,Gray Line Guatemala,reserve@graylineguatemala.com,+502 2441-0189,"Reuxtreme Reuxtours S.A. | 8va Avenida 20-10 Zona 11, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/tour-guatemala-colonial/,2026-02-01
Ciudad de Guatemala,Guatemala,Tour por Ciudad de Guatemala,"29.250,67 CL$",CLP,13 opiniones,418 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/visita-guiada-ciudad-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Free tour por Ciudad de Guatemala,¡Gratis!,CLP,83 opiniones,1.330 viajeros,Turistika Guate,joanasalguero13@gmail.com,00 502 44664583,"Joana Liset Salguero Fuentes | Residenciales Planes de Barcenas, zona 3 Villa Nueva, Guatemala, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/free-tour-ciudad-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Excursión a Antigua Guatemala,"36.563,34 CL$",CLP,24 opiniones,633 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/excursion-antigua-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Traslados en Ciudad de Guatemala,"31.992,92 CL$",CLP,253 opiniones,3.867 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/ciudad-de-guatemala/traslados/,2026-02-01
Ciudad de Guatemala,Guatemala,Excursión a Hobbitenango y Antigua Guatemala,"90.494,26 CL$",CLP,9 opiniones,82 viajeros,Ttc Travel,pfcascor@gmail.com,+50253182319,"TTC Travel | 30 calle , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/excursion-hobbitenango-antigua-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Tour privado por Ciudad de Guatemala,"178.246,28 CL$",CLP,3 opiniones,72 viajeros,Ttc Travel,pfcascor@gmail.com,+50253182319,"TTC Travel | 30 calle , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/tour-privado-ciudad-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Excursión de 2 días a Tikal y Yaxhá en avión,"482.636,10 CL$",CLP,8 opiniones,101 viajeros,Gray Line Guatemala,reserve@graylineguatemala.com,+502 2441-0189,"Reuxtreme Reuxtours S.A. | 8va Avenida 20-10 Zona 11, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/tour-2-dias-tikal-yaxha/,2026-02-01
Ciudad de Guatemala,Guatemala,Lago Atitlán + Paseo en barco a San Juan La Laguna o Santiago,"100.549,18 CL$",CLP,19 opiniones,573 viajeros,Ttc Travel,pfcascor@gmail.com,+50253182319,"TTC Travel | 30 calle , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/lago-atitlan-barco-santiago/,2026-02-01
Ciudad de Guatemala,Guatemala,Lago Atitlán + Paseo en barco a San Juan La Laguna o Santiago,"100.549,18 CL$",CLP,19 opiniones,573 viajeros,Guatemalan Adventure,lorenn@guatemalanadventure.com,502 46703135,"Turismo HP S.A. | 13 Calle 3-40 Zona 10 Edificio Atlantis S NIVEL 03 DEPARTAMENTO 50 , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/lago-atitlan-barco-santiago/,2026-02-01
Ciudad de Guatemala,Guatemala,Mercado de Chichicastenango y lago Atitlán,"114.260,44 CL$",CLP,15 opiniones,426 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/mercado-chichicastenango-lago-atitlan/,2026-02-01
Ciudad de Guatemala,Guatemala,Excursión a Tikal en avión,"369.015,52 CL$",CLP,43 opiniones,390 viajeros,Tikal Go,info@tikalgo.com,+502 569 04 706,"Tikal Go inc | 185 Southeast 14th Terrace, 903, Miami, Estados Unidos",https://www.civitatis.com/es/ciudad-de-guatemala/excursion-tikal/,2026-02-01
Ciudad de Guatemala,Guatemala,Excursión a Sololá y el lago de Atitlán,"114.260,44 CL$",CLP,10 opiniones,112 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/excursion-solola-lago-atitlan/,2026-02-01
Ciudad de Guatemala,Guatemala,Excursión al Volcán de Pacaya y las termas de Kawilal,"100.549,18 CL$",CLP,13 opiniones,129 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/excursion-volcan-pacaya/,2026-02-01
Ciudad de Guatemala,Guatemala,Tour alternativo por Ciudad de Guatemala,"61.243,59 CL$",CLP,12 opiniones,84 viajeros,Ttc Travel,pfcascor@gmail.com,+50253182319,"TTC Travel | 30 calle , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/tour-alternativo-ciudad-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Circuito de 5 días por Guatemala,"505.213,96 CL$",CLP,2 opiniones,96 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/circuito-5-dias-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ciudad de Guatemala,Guatemala,Excursión privada desde Ciudad de Guatemala,"639.858,47 CL$",CLP,Sin valorar,25 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/excursion-copan/,2026-02-01
Ciudad de Guatemala,Guatemala,Visita al zoológico La Aurora a primera hora,"57.790,27 CL$",CLP,Sin valorar,48 viajeros,Love Gt Tours & Travel,lovegt502@gmail.com,54124446,"Edgar Alfredo Prado Salvatierra | Avenida Simeón Cañas 5-07 zona 2., Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/visita-zoologico-aurora-primera-hora/,2026-02-01
Ciudad de Guatemala,Guatemala,Tour en bicicleta por Ciudad de Guatemala,"45.704,17 CL$",CLP,2 opiniones,43 viajeros,La Camioneta Tours,juancarloscazun@gmail.com,48474185,"Juan Carlos Cazun Muñoz | 17 calle A 7-35 zona 10, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/tour-bicicleta-ciudad-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Circuito de 15 días por Guatemala,"2.090.509,04 CL$",CLP,3 opiniones,23 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/circuito-15-dias-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,"Semuc Champey, Cobán y el santuario del Quetzal en 3 días","365.633,41 CL$",CLP,3 opiniones,27 viajeros,Guatemalan Adventure,lorenn@guatemalanadventure.com,502 46703135,"Turismo HP S.A. | 13 Calle 3-40 Zona 10 Edificio Atlantis S NIVEL 03 DEPARTAMENTO 50 , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/semuc-champey-coban-santuario-quetzal/,2026-02-01
Ciudad de Guatemala,Guatemala,Circuito de 4 días por Guatemala,"273.310,97 CL$",CLP,3 opiniones,49 viajeros,Clark Tours,info@clarktours.com.gt,+502 24124700,"Industria y Desarrollo Turístico, S.A. | 7ma avenida 14-76 zona 9, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/circuito-4-dias-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Paseo privado en avioneta por Ciudad de Guatemala,"282.993,62 CL$",CLP,Sin valorar,8 viajeros,Travel Store Gt,allanyates1994@gmail.com,50700660,"Allan Estuardo Yates Pineda | Condominio Villas Arcangel casa C2 ZONA 2, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/paseo-avioneta-ciudad-guatemala/,2026-02-01
Ciudad de Guatemala,Guatemala,Excursión a Antigua Guatemala + Visita a una finca cafetera,"70.384,43 CL$",CLP,Sin valorar,64 viajeros,Guatemalan Adventure,lorenn@guatemalanadventure.com,502 46703135,"Turismo HP S.A. | 13 Calle 3-40 Zona 10 Edificio Atlantis S NIVEL 03 DEPARTAMENTO 50 , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/ciudad-de-guatemala/excursion-antigua-guatemala-finca-cafetera/,2026-02-01
Antigua Guatemala,Guatemala,Ruta de 2 días de trekking por el volcán Acatenango,"97.121,37 CL$",CLP,17 opiniones,443 viajeros,Ttc Travel,pfcascor@gmail.com,+50253182319,"TTC Travel | 30 calle , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/2-dias-trekking-volcan-acatenango/,2026-02-01
Antigua Guatemala,Guatemala,Ruta de 2 días de trekking por el volcán Acatenango,"97.121,37 CL$",CLP,17 opiniones,443 viajeros,Turisteando,mcastro@turisteando.net,+50246833333,"Gazela Network, S.A. | 5 Avenida 10-84, primer nivel, oficina 101, zona 14, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/2-dias-trekking-volcan-acatenango/,2026-02-01
Antigua Guatemala,Guatemala,Tour del café por la finca la Zotea,"46.262,01 CL$",CLP,5 opiniones,63 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/tour-cafe-finca-colombia/,2026-02-01
Antigua Guatemala,Guatemala,Excursión al mercado de Chichicastenango y el lago Atitlán,"73.126,68 CL$",CLP,60 opiniones,674 viajeros,Gray Line Guatemala,reserve@graylineguatemala.com,+502 2441-0189,"Reuxtreme Reuxtours S.A. | 8va Avenida 20-10 Zona 11, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/mercado-chichicastenango-lago-atitlan/,2026-02-01
Antigua Guatemala,Guatemala,Visita guiada por Antigua Guatemala,"18.281,67 CL$",CLP,54 opiniones,726 viajeros,Gray Line Guatemala,reserve@graylineguatemala.com,+502 2441-0189,"Reuxtreme Reuxtours S.A. | 8va Avenida 20-10 Zona 11, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/visita-guiada-antigua-guatemala/,2026-02-01
Antigua Guatemala,Guatemala,Tour por los miradores de Antigua Guatemala,"18.469,05 CL$",CLP,16 opiniones,157 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/tour-miradores-antigua-guatemala/,2026-02-01
Antigua Guatemala,Guatemala,Tour por Antigua Guatemala + Pueblos coloniales,"54.845,01 CL$",CLP,13 opiniones,251 viajeros,Gray Line Guatemala,reserve@graylineguatemala.com,+502 2441-0189,"Reuxtreme Reuxtours S.A. | 8va Avenida 20-10 Zona 11, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/tour-antigua-guatemala-pueblos-coloniales/,2026-02-01
Antigua Guatemala,Guatemala,Traslados en Antigua Guatemala,"31.992,92 CL$",CLP,253 opiniones,3.867 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/antigua-guatemala/traslados/,2026-02-01
Antigua Guatemala,Guatemala,Trekking por el volcán de Pacaya,"43.485,69 CL$",CLP,31 opiniones,232 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/trekking-volcan-pacaya/,2026-02-01
Antigua Guatemala,Guatemala,Free tour por Antigua Guatemala,¡Gratis!,CLP,249 opiniones,6.431 viajeros,Jose Luis Hernández,ca@estacionmexico.com.mx,+52 1 5580417713,"José Luis Hernández Ceballos | CORUÑA 216 INT 4 COLONIA VIADUCTO PIEDAD CP. IZTACALCO, Ciudad de México, México",https://www.civitatis.com/es/antigua-guatemala/free-tour-antigua-guatemala/,2026-02-01
Antigua Guatemala,Guatemala,Taller de jade en Antigua Guatemala,"63.071,76 CL$",CLP,2 opiniones,13 viajeros,Casa Del Jade,casadeljade@gmail.com,30111991,"Joyas Jennifer S.A | 4ta Calle Oriente No. 10, LA ANTIGUA GUATEMALA, Guatemala",https://www.civitatis.com/es/antigua-guatemala/taller-jade-antigua-guatemala/,2026-02-01
Antigua Guatemala,Guatemala,Excursión a la playa El Paredón con curso de surf,"95.324,16 CL$",CLP,1 opinión,13 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/excursion-playa-paredon-surf/,2026-02-01
Antigua Guatemala,Guatemala,Tour en quad por Antigua Guatemala,"36.080,19 CL$",CLP,7 opiniones,96 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/tour-quad-antigua-guatemala/,2026-02-01
Antigua Guatemala,Guatemala,Tour gastronómico por Antigua Guatemala,"60.566,59 CL$",CLP,2 opiniones,43 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/tour-gastronomico-antigua-guatemala/,2026-02-01
Antigua Guatemala,Guatemala,Excursión al Lago Atitlán + Paseo en barco a San Juan La Laguna​,"100.549,18 CL$",CLP,Sin valorar,120 viajeros,Ttc Travel,pfcascor@gmail.com,+50253182319,"TTC Travel | 30 calle , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/lago-atitlan-barco-santiago/,2026-02-01
Antigua Guatemala,Guatemala,Excursión al Volcán de Pacaya y las termas de Kawilal,"100.549,18 CL$",CLP,13 opiniones,129 viajeros,Ttc Travel,pfcascor@gmail.com,+50253182319,"TTC Travel | 30 calle , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/excursion-volcan-pacaya/,2026-02-01
Antigua Guatemala,Guatemala,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Antigua Guatemala,Guatemala,Senderismo por el mirador de Altamira,"39.762,09 CL$",CLP,13 opiniones,95 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/senderismo-mirador-altamira/,2026-02-01
Antigua Guatemala,Guatemala,Excursión privada desde Antigua Guatemala,"166.441,95 CL$",CLP,5 opiniones,78 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/excursion-privada-antigua-guatemala/,2026-02-01
Antigua Guatemala,Guatemala,Excursión a la finca Paseo de las Nubes,"52.738,09 CL$",CLP,8 opiniones,62 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/excursion-finca-paseo-nubes/,2026-02-01
Antigua Guatemala,Guatemala,Tour en buggy por los miradores de Antigua Guatemala,"137.028,49 CL$",CLP,3 opiniones,45 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/tour-buggy-miradores-antigua-guatemala/,2026-02-01
Antigua Guatemala,Guatemala,Tour en kayak por el lago Atitlán,"141.556,39 CL$",CLP,1 opinión,10 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/tour-kayak-lago-atitlan/,2026-02-01
Antigua Guatemala,Guatemala,Excursión al Auto Safari Chapín,"78.475,62 CL$",CLP,Sin valorar,4 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/excursion-auto-safari-chapin/,2026-02-01
Antigua Guatemala,Guatemala,Tour por los museos de Antigua Guatemala,"58.749,47 CL$",CLP,Sin valorar,12 viajeros,Direct Adventure Guatemala,directadventure.info@gmail.com,+50235785830,"Dos Elementos S.A | 6ta avenida Norte #57, Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/antigua-guatemala/tour-museos-antigua-guatemala/,2026-02-01
Panajachel,Guatemala,Senderismo hasta el Rostro Maya al amanecer,"50.274,59 CL$",CLP,3 opiniones,15 viajeros,Katampe Hikes,katampe.hikes@gmail.com,48720650,"KATAMPE | 1-33, ZONA 3, BARRIO 1-33 CALLEJON CHOCINTA, JUCANYA, PANAJACHEL, SOLOLÁ, Panajachel, Guatemala",https://www.civitatis.com/es/panajachel/senderismo-rostro-maya/,2026-02-01
Panajachel,Guatemala,Tour por los pueblos del Lago Atitlán,"77.697,10 CL$",CLP,6 opiniones,52 viajeros,Ttc Travel,pfcascor@gmail.com,+50253182319,"TTC Travel | 30 calle , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/panajachel/lago-atitlan-barco-santiago/,2026-02-01
Panajachel,Guatemala,Tour en quad por los pueblos del Lago Atitlán,"52.102,76 CL$",CLP,Sin valorar,7 viajeros,Simoon Rentals & Tours Guatemala,simoontours@gmail.com,54886550,"Simoon S.A. | 6a avenida, norte, Antigua Guatemala, Guatemala",https://www.civitatis.com/es/panajachel/tour-quad-pueblos-lago-atitlan/,2026-02-01
Panajachel,Guatemala,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Panajachel,Guatemala,Tour en quad por los miradores del Lago Atitlán,"59.415,42 CL$",CLP,Sin valorar,5 viajeros,Simoon Rentals & Tours Guatemala,simoontours@gmail.com,54886550,"Simoon S.A. | 6a avenida, norte, Antigua Guatemala, Guatemala",https://www.civitatis.com/es/san-juan-la-laguna/tour-quad-miradores-lago-atitlan/,2026-02-01
Quetzaltenango,Guatemala,Tren turístico de Quetzaltenango,"9.140,83 CL$",CLP,5 opiniones,49 viajeros,Tranvía De Los Altos,romeoalejandrorios@yahoo.com,0050255239423,"Romeo Alejandro Ríos Maldonado | Diagonal 5 9-77 Zona 1, Quetzaltenango, Guatemala",https://www.civitatis.com/es/quetzaltenango/tren-turistico-quetzaltenango/,2026-02-01
Quetzaltenango,Guatemala,Excursión a Casa Botran,"54.845,01 CL$",CLP,1 opinión,3 viajeros,Tranvía De Los Altos,romeoalejandrorios@yahoo.com,0050255239423,"Romeo Alejandro Ríos Maldonado | Diagonal 5 9-77 Zona 1, Quetzaltenango, Guatemala",https://www.civitatis.com/es/quetzaltenango/excursion-casa-botran/,2026-02-01
Quetzaltenango,Guatemala,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Vicente Pacaya,Guatemala,Tour en quad por el volcán Pacaya,"114.260,44 CL$",CLP,Sin valorar,6 viajeros,Simoon Rentals & Tours Guatemala,simoontours@gmail.com,54886550,"Simoon S.A. | 6a avenida, norte, Antigua Guatemala, Guatemala",https://www.civitatis.com/es/san-vicente-pacaya/tour-quad-volcan-pacaya/,2026-02-01
San Vicente Pacaya,Guatemala,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Juan La Laguna,Guatemala,Tour en quad por los miradores del Lago Atitlán,"59.415,42 CL$",CLP,Sin valorar,5 viajeros,Simoon Rentals & Tours Guatemala,simoontours@gmail.com,54886550,"Simoon S.A. | 6a avenida, norte, Antigua Guatemala, Guatemala",https://www.civitatis.com/es/san-juan-la-laguna/tour-quad-miradores-lago-atitlan/,2026-02-01
San Juan La Laguna,Guatemala,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Juan La Laguna,Guatemala,Senderismo hasta el Rostro Maya al amanecer,"50.274,59 CL$",CLP,3 opiniones,15 viajeros,Katampe Hikes,katampe.hikes@gmail.com,48720650,"KATAMPE | 1-33, ZONA 3, BARRIO 1-33 CALLEJON CHOCINTA, JUCANYA, PANAJACHEL, SOLOLÁ, Panajachel, Guatemala",https://www.civitatis.com/es/panajachel/senderismo-rostro-maya/,2026-02-01
San Juan La Laguna,Guatemala,Tour por los pueblos del Lago Atitlán,"77.697,10 CL$",CLP,6 opiniones,52 viajeros,Ttc Travel,pfcascor@gmail.com,+50253182319,"TTC Travel | 30 calle , Ciudad de Guatemala, Guatemala",https://www.civitatis.com/es/panajachel/lago-atitlan-barco-santiago/,2026-02-01
San Juan La Laguna,Guatemala,Tour en quad por los pueblos del Lago Atitlán,"52.102,76 CL$",CLP,Sin valorar,7 viajeros,Simoon Rentals & Tours Guatemala,simoontours@gmail.com,54886550,"Simoon S.A. | 6a avenida, norte, Antigua Guatemala, Guatemala",https://www.civitatis.com/es/panajachel/tour-quad-pueblos-lago-atitlan/,2026-02-01
Lanquín,Guatemala,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
