destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bucarest,Rumanía,Tour privado por Bucarest,"428.817,44 CL$",CLP,23 opiniones,272 viajeros,Rolandia Travel,nicu.apostol@rolandia.ro,0040736581775,"RolandiaTravel SRL | Petre Andrei Street, No 4B, Iasi, Rumanía",https://www.civitatis.com/es/bucarest/tour-privado-bucarest/,2026-02-02
Bucarest,Rumanía,Visita guiada por el Museo del Pueblo y el Parque Herastrau,"34.978,73 CL$",CLP,9 opiniones,150 viajeros,Btrip Tours,info@freetourbucharest.com,0040771093033,"BTrip Tours SRL | Str. Răsăritului nr 4, com. Clinceni, Ilfov, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/visita-museo-pueblo-parque-herastrau/,2026-02-02
Bucarest,Rumanía,Excursión al mar Negro,"59.026,61 CL$",CLP,21 opiniones,147 viajeros,Gray Line Romania,booking@grayline.ro,+40 754 752 753,"SC Delir Inc SRL | Calea Victoriei 68-70, Sector 1, , Bucuresti, Rumanía",https://www.civitatis.com/es/bucarest/excursion-mar-negro/,2026-02-02
Bucarest,Rumanía,Excursión a Bulgaria,"86.353,75 CL$",CLP,119 opiniones,932 viajeros,Gray Line Romania,booking@grayline.ro,+40 754 752 753,"SC Delir Inc SRL | Calea Victoriei 68-70, Sector 1, , Bucuresti, Rumanía",https://www.civitatis.com/es/bucarest/excursion-bulgaria/,2026-02-02
Bucarest,Rumanía,Free tour navideño por Bucarest,¡Gratis!,CLP,28 opiniones,936 viajeros,Bucharest By Foot,hello.unbelievablebucharest@gmail.com,+40 790840454,"Codru Group CGA S.R.L | Sat Varlaam, Comuna Gura Teghii, T156, Judet Buzau, Bucarest, Rumanía",https://www.civitatis.com/es/bucarest/tour-navidad-bucarest/,2026-02-02
Bucarest,Rumanía,Excursión al Delta del Danubio,"130.077,17 CL$",CLP,Sin valorar,25 viajeros,Gray Line Romania,booking@grayline.ro,+40 754 752 753,"SC Delir Inc SRL | Calea Victoriei 68-70, Sector 1, , Bucuresti, Rumanía",https://www.civitatis.com/es/bucarest/excursion-delta-danubio/,2026-02-02
Bucarest,Rumanía,Mar Negro y Delta del Danubio en 2 días,"649.292,78 CL$",CLP,Sin valorar,1 viajero,Gray Line Romania,booking@grayline.ro,+40 754 752 753,"SC Delir Inc SRL | Calea Victoriei 68-70, Sector 1, , Bucuresti, Rumanía",https://www.civitatis.com/es/bucarest/mar-negro-delta-danubio-2-dias/,2026-02-02
Brasov,Rumanía,Excursión a los castillos de Transilvania y Valaquia,"64.492,04 CL$",CLP,346 opiniones,2.405 viajeros,Flip Flop Tours,cristeaflo@yahoo.com,+40 74 112 0129,"SC Travel Flip SRL | Str.Lebedei 17, ap.84, Brasov, Rumanía",https://www.civitatis.com/es/brasov/excursion-castillos-transilvania-valaquia/,2026-02-02
Brasov,Rumanía,Visita guiada por Brasov,"16.396,28 CL$",CLP,341 opiniones,2.849 viajeros,Flip Flop Tours,cristeaflo@yahoo.com,+40 74 112 0129,"SC Travel Flip SRL | Str.Lebedei 17, ap.84, Brasov, Rumanía",https://www.civitatis.com/es/brasov/visita-guiada-brasov/,2026-02-02
Brasov,Rumanía,Free tour por Brasov,¡Gratis!,CLP,9 opiniones,464 viajeros,Lupu Diana Pfa,dia_trad@yahoo.com,+40720048744,"Lupu Diana PFA | 4 Soarelui, ap. 53, Brasov, Rumanía",https://www.civitatis.com/es/brasov/free-tour-brasov/,2026-02-02
Brasov,Rumanía,Entradas al castillo de Bran,"27.217,82 CL$",CLP,20 opiniones,543 viajeros,Transylvanian Wonders,contact@transylvanianwonders.com,+40 735 677 892,"SC Transylvanian Wonders SRL | Strada Valea Portii nr 2 , Bran, Rumanía",https://www.civitatis.com/es/brasov/entradas-castillo-bran/,2026-02-02
Brasov,Rumanía,Excursión privada desde Brasov,"201.127,73 CL$",CLP,12 opiniones,223 viajeros,Flip Flop Tours,cristeaflo@yahoo.com,+40 74 112 0129,"SC Travel Flip SRL | Str.Lebedei 17, ap.84, Brasov, Rumanía",https://www.civitatis.com/es/brasov/excursion-privada-brasov/,2026-02-02
Brasov,Rumanía,Excursión a Harman y Prejmer,"48.095,76 CL$",CLP,8 opiniones,86 viajeros,Flip Flop Tours,cristeaflo@yahoo.com,+40 74 112 0129,"SC Travel Flip SRL | Str.Lebedei 17, ap.84, Brasov, Rumanía",https://www.civitatis.com/es/brasov/excursion-harman-prejmer/,2026-02-02
Brasov,Rumanía,Senderismo por el Parque Nacional Piatra Craiului,"124.611,74 CL$",CLP,7 opiniones,42 viajeros,Active Travel,marian@activetravel.ro,0040728804952,"ACTIVE TRAVEL | DIACONU CORESI 2 Bloc 1, Ap. B, Brasov, Rumanía",https://www.civitatis.com/es/brasov/senderismo-piatra-craiului/,2026-02-02
Brasov,Rumanía,Excursión a los castillos de Peles y Cantacuzino,"74.329,81 CL$",CLP,3 opiniones,27 viajeros,Active Travel,marian@activetravel.ro,0040728804952,"ACTIVE TRAVEL | DIACONU CORESI 2 Bloc 1, Ap. B, Brasov, Rumanía",https://www.civitatis.com/es/brasov/excursion-castillos-peles-cantacuzino/,2026-02-02
Brasov,Rumanía,Excursión al lago Santa Ana,"151.938,88 CL$",CLP,2 opiniones,5 viajeros,Active Travel,marian@activetravel.ro,0040728804952,"ACTIVE TRAVEL | DIACONU CORESI 2 Bloc 1, Ap. B, Brasov, Rumanía",https://www.civitatis.com/es/brasov/excursion-lago-santa-ana/,2026-02-02
Brasov,Rumanía,Senderismo por Ciocanu,"181.452,19 CL$",CLP,2 opiniones,5 viajeros,Active Travel,marian@activetravel.ro,0040728804952,"ACTIVE TRAVEL | DIACONU CORESI 2 Bloc 1, Ap. B, Brasov, Rumanía",https://www.civitatis.com/es/brasov/senderismo-ciocanu/,2026-02-02
Brasov,Rumanía,Excursión a Sighisoara y Viscri,"76.515,98 CL$",CLP,55 opiniones,567 viajeros,Flip Flop Tours,cristeaflo@yahoo.com,+40 74 112 0129,"SC Travel Flip SRL | Str.Lebedei 17, ap.84, Brasov, Rumanía",https://www.civitatis.com/es/brasov/excursion-sighisoara/,2026-02-02
Brasov,Rumanía,Avistamiento de osos en los Cárpatos rumanos,"67.771,30 CL$",CLP,16 opiniones,159 viajeros,Active Travel,marian@activetravel.ro,0040728804952,"ACTIVE TRAVEL | DIACONU CORESI 2 Bloc 1, Ap. B, Brasov, Rumanía",https://www.civitatis.com/es/brasov/avistamiento-osos-carpatos/,2026-02-02
Brasov,Rumanía,Excursión al cañón de Seven Ladders,"71.050,55 CL$",CLP,5 opiniones,18 viajeros,Active Travel,marian@activetravel.ro,0040728804952,"ACTIVE TRAVEL | DIACONU CORESI 2 Bloc 1, Ap. B, Brasov, Rumanía",https://www.civitatis.com/es/brasov/excursion-canon-seven-ladders/,2026-02-02
Brasov,Rumanía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Cluj,Rumanía,Visita guiada por Cluj,"38.257,99 CL$",CLP,3 opiniones,23 viajeros,Rolandia Travel,nicu.apostol@rolandia.ro,0040736581775,"RolandiaTravel SRL | Petre Andrei Street, No 4B, Iasi, Rumanía",https://www.civitatis.com/es/cluj/visita-guiada-cluj/,2026-02-02
Cluj,Rumanía,Pub Crawl ¡Tour de fiesta por Cluj!,"21.861,71 CL$",CLP,1 opinión,15 viajeros,Bucharest 2Night,contact@bucharest2night.com,+40727139769,"Bucharest 2Night SRL | Blvd. Constantin Brancoveanu, no. 6, Bl B1, Sc 1, Ap 25, Bucarest, Rumanía",https://www.civitatis.com/es/cluj/pub-crawl-cluj/,2026-02-02
Cluj,Rumanía,Excursión a la Salina Turda,"65.585,12 CL$",CLP,Sin valorar,2 viajeros,Get A Cluj Tour,booking@getaclujtour.com,+40 743 374 293,"SC Carpatino Tours SRL-D | strada Bucegi 8/23, Cluj Napoca, Cluj, Rumanía",https://www.civitatis.com/es/cluj/excursion-salina-turda/,2026-02-02
Cluj,Rumanía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Cluj,Rumanía,Traslados en Cluj,"36.071,82 CL$",CLP,9 opiniones,169 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/cluj/traslados/,2026-02-02
Bran,Rumanía,Entradas al castillo de Bran,"27.217,82 CL$",CLP,20 opiniones,543 viajeros,Transylvanian Wonders,contact@transylvanianwonders.com,+40 735 677 892,"SC Transylvanian Wonders SRL | Strada Valea Portii nr 2 , Bran, Rumanía",https://www.civitatis.com/es/bran/entradas-castillo-bran/,2026-02-02
Bran,Rumanía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sighisoara,Rumanía,Visita guiada por Sighisoara,"27.327,13 CL$",CLP,Sin valorar,163 viajeros,Transylvanian Wonders,contact@transylvanianwonders.com,+40 735 677 892,"SC Transylvanian Wonders SRL | Strada Valea Portii nr 2 , Bran, Rumanía",https://www.civitatis.com/es/sighisoara/visita-guiada-sighisoara/,2026-02-02
Sighisoara,Rumanía,"Excursión a Saschiz, Crit y Viscri","87.446,84 CL$",CLP,Sin valorar,2 viajeros,Stefania Golea,stefania.golea@gmail.com,0040757751120,"Stefania Golea | Str. Mihail Eminescu, 31, Sighisoara, Rumanía",https://www.civitatis.com/es/sighisoara/excursion-saschiz-crit-viscri/,2026-02-02
Sighisoara,Rumanía,"Excursión a Apold, Fagaras y Ohaba","87.446,84 CL$",CLP,Sin valorar,,Stefania Golea,stefania.golea@gmail.com,0040757751120,"Stefania Golea | Str. Mihail Eminescu, 31, Sighisoara, Rumanía",https://www.civitatis.com/es/sighisoara/excursion-apold-fagaras-ohaba/,2026-02-02
Sighisoara,Rumanía,"Excursión a Biertan, Malancrav y Dumbraveni","87.446,84 CL$",CLP,Sin valorar,,Stefania Golea,stefania.golea@gmail.com,0040757751120,"Stefania Golea | Str. Mihail Eminescu, 31, Sighisoara, Rumanía",https://www.civitatis.com/es/sighisoara/excursion-biertan-malancrav-dumbraveni/,2026-02-02
Sighisoara,Rumanía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Constanza,Rumanía,"Excursión a Tyulenovo, Balchik y Varna","30.792,21 CL$",CLP,Sin valorar,5 viajeros,Meet Locals Srl,office@meetlocals.ro,+40723732073,"Meet Locals SRL | STR. RÎNDUNELELOR NR. 73, Constanza, Rumanía",https://www.civitatis.com/es/constanza-rumania/excursion-tyulenovo-balchik-varna/,2026-02-02
Constanza,Rumanía,Paseo en barco por Constanza,"31.109,21 CL$",CLP,Sin valorar,6 viajeros,Meet Locals Srl,office@meetlocals.ro,+40723732073,"Meet Locals SRL | STR. RÎNDUNELELOR NR. 73, Constanza, Rumanía",https://www.civitatis.com/es/constanza-rumania/paseo-barco-constanza/,2026-02-02
Constanza,Rumanía,Visita guiada por Constanza,"13.608,91 CL$",CLP,Sin valorar,,Meet Locals Srl,office@meetlocals.ro,+40723732073,"Meet Locals SRL | STR. RÎNDUNELELOR NR. 73, Constanza, Rumanía",https://www.civitatis.com/es/constanza-rumania/visita-guiada-constanza/,2026-02-02
Constanza,Rumanía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sibiu,Rumanía,Free tour por Sibiu,¡Gratis!,CLP,1 opinión,66 viajeros,Aurelian Hadar,aurelian.hadar@gmail.com,0724042482,"Aurelian Hadar | Ulmului, Nr 3, Sibiu, Rumanía",https://www.civitatis.com/es/sibiu/free-tour-sibiu/,2026-02-02
Sibiu,Rumanía,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
