destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Quito,Ecuador,Excursión a la Mitad del Mundo,"35.649,25 CL$",CLP,115 opiniones,1.679 viajeros,Global Land Tour Globaland Cia Ltda,management@globallandtour.com,593999712102,"GLOBAL LAND TOUR GLOBALAND CIA. LTDA. | Vicente Ramón Roca E4-49 y Av. Amazonas, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-mitad-mundo/,2026-02-01
Quito,Ecuador,Excursión al Parque Nacional Cotopaxi,"50.274,59 CL$",CLP,Sin valorar,40 viajeros,Jhonny El Guía Tours,jonathan.steven290@hotmail.com,+593 98 329 0399,"Jonathan Chango | Santa Barbara Baja, Shagli Lote 25, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-cotopaxi/,2026-02-01
Quito,Ecuador,Free tour gastronómico por Quito,¡Gratis!,CLP,8 opiniones,196 viajeros,Johan Caruci,johancaruci@gmail.com,+593 963136972,"Johan Caruci | Díaz de la Madrid 157 y Francisco Lizarazu, Quito, Ecuador",https://www.civitatis.com/es/quito/free-tour-gastronomico-quito/,2026-02-01
Quito,Ecuador,Excursión a Mindo,"59.415,42 CL$",CLP,24 opiniones,349 viajeros,Johan Caruci,johancaruci@gmail.com,+593 963136972,"Johan Caruci | Díaz de la Madrid 157 y Francisco Lizarazu, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-mindo/,2026-02-01
Quito,Ecuador,Trekking por el volcán Cotopaxi,"63.985,84 CL$",CLP,14 opiniones,173 viajeros,Quinana Tours,quinanatours@gmail.com,+593 999840991,"JUSTIN FERNANDO BASANTES ANCHATIPAN | Quito Colonial, Rocafuerte y Cuenca, Quito, Ecuador",https://www.civitatis.com/es/quito/trekking-volcan-cotopaxi/,2026-02-01
Quito,Ecuador,Tour por las iglesias de Quito con subida a las cúpulas,"31.992,92 CL$",CLP,3 opiniones,22 viajeros,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-iglesias-quito-subida-cupulas/,2026-02-01
Quito,Ecuador,Tour de Quito al completo,"69.196,12 CL$",CLP,10 opiniones,190 viajeros,Overland Adventure,gerencia@overladventure.com,+593 98 188 4297,"OVERLAND ADVENTURE OVERLANDECUADOR S.A.S | manuel cornejo E5-105 y simon cardenas, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-quito-completo/,2026-02-01
Quito,Ecuador,Autobús turístico de Quito,"13.711,25 CL$",CLP,15 opiniones,297 viajeros,Quito Tour Bus,dcarrasco@quindetour.com,0983359796,"Quindetour Cia. Ltda | Paris N41-43 entre Granados y Pinzón - Quito - Ecuador, Quito, Ecuador",https://www.civitatis.com/es/quito/autobus-turistico-quito/,2026-02-01
Quito,Ecuador,Excursión al volcán Chimborazo,"63.985,84 CL$",CLP,Sin valorar,42 viajeros,Quilla Tours Ec,robert_balc@hotmail.com,+593 995035835,"BALSECA MEJIA ROBERTO DANIEL | 12 de octubre y veintimilla, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-volcan-chimborazo/,2026-02-01
Quito,Ecuador,Excursión a las termas de Papallacta,"59.415,42 CL$",CLP,11 opiniones,94 viajeros,Jhonny El Guía Tours,jonathan.steven290@hotmail.com,+593 98 329 0399,"Jonathan Chango | Santa Barbara Baja, Shagli Lote 25, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-termas-papallacta/,2026-02-01
Quito,Ecuador,Free tour de compras por Quito,¡Gratis!,CLP,19 opiniones,403 viajeros,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quito/free-tour-compras-quito/,2026-02-01
Quito,Ecuador,Free tour de las mujeres ilustres de Ecuador,¡Gratis!,CLP,10 opiniones,195 viajeros,Johan Caruci,johancaruci@gmail.com,+593 963136972,"Johan Caruci | Díaz de la Madrid 157 y Francisco Lizarazu, Quito, Ecuador",https://www.civitatis.com/es/quito/free-tour-mujeres-ecuador/,2026-02-01
Quito,Ecuador,Excursión a las comunidades andinas del Quilotoa,"63.985,84 CL$",CLP,14 opiniones,131 viajeros,Quinana Tours,quinanatours@gmail.com,+593 999840991,"JUSTIN FERNANDO BASANTES ANCHATIPAN | Quito Colonial, Rocafuerte y Cuenca, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-comunidades-andinas-quilotoa/,2026-02-01
Quito,Ecuador,Excursión a Cruz Loma + Teleférico,"59.415,42 CL$",CLP,9 opiniones,79 viajeros,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-cruz-loma-teleferiqo/,2026-02-01
Quito,Ecuador,Tour de 2 días por la Avenida de los Volcanes,"164.535,03 CL$",CLP,9 opiniones,48 viajeros,Quilla Tours Ec,robert_balc@hotmail.com,+593 995035835,"BALSECA MEJIA ROBERTO DANIEL | 12 de octubre y veintimilla, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-2-dias-avenida-volcanes/,2026-02-01
Quito,Ecuador,Tour nocturno en patinete eléctrico por Quito,32.907 CL$,CLP,8 opiniones,38 viajeros,Navel Expeditions,navelexpeditions@gmail.com,593961790030,"Miguel Gordillo Jaramillo | VICENTE RAMON ROCA E8-57, AV. 6 DE DICIEMBRE, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-nocturno-patinete-electrico-quito/,2026-02-01
Quito,Ecuador,Excursión al Parque Nacional Cayambe y Cueva de los Tayos,"86.837,93 CL$",CLP,Sin valorar,38 viajeros,Johan Caruci,johancaruci@gmail.com,+593 963136972,"Johan Caruci | Díaz de la Madrid 157 y Francisco Lizarazu, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-parque-cayambe-cueva-tayos/,2026-02-01
Quito,Ecuador,Tour privado por Quito,"155.394,20 CL$",CLP,2 opiniones,30 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-privado-quito/,2026-02-01
Quito,Ecuador,Excursión al Museo Solar Intiñán,"63.985,84 CL$",CLP,Sin valorar,32 viajeros,Guidecuador Travel Sas,info@guidecuador.com,593998734255,"Marco Alejandro Jacome Mosquera | Pasaje Miguel Angel y John F Kennedy, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-museo-solar-intinan/,2026-02-01
Quito,Ecuador,Excursión al Parque Nacional Antisana,"86.837,93 CL$",CLP,3 opiniones,21 viajeros,Quinana Tours,quinanatours@gmail.com,+593 999840991,"JUSTIN FERNANDO BASANTES ANCHATIPAN | Quito Colonial, Rocafuerte y Cuenca, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-parque-antisana/,2026-02-01
Quito,Ecuador,Tour de aventura en Quito,"50.274,59 CL$",CLP,1 opinión,14 viajeros,Quito Tour Bus,dcarrasco@quindetour.com,0983359796,"Quindetour Cia. Ltda | Paris N41-43 entre Granados y Pinzón - Quito - Ecuador, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-aventura-quito/,2026-02-01
Quito,Ecuador,Tour de 2 días por Misahuallí,"201.098,37 CL$",CLP,4 opiniones,118 viajeros,Quilla Tours Ec,robert_balc@hotmail.com,+593 995035835,"BALSECA MEJIA ROBERTO DANIEL | 12 de octubre y veintimilla, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-3-dias-misahualli/,2026-02-01
Quito,Ecuador,Excursión al Gran Cañón de Cotundo,"86.837,93 CL$",CLP,Sin valorar,17 viajeros,Johan Caruci,johancaruci@gmail.com,+593 963136972,"Johan Caruci | Díaz de la Madrid 157 y Francisco Lizarazu, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-gran-canon-cotundo/,2026-02-01
Quito,Ecuador,Tour por el Jardín Botánico de Quito + Cruz Loma,"22.852,08 CL$",CLP,Sin valorar,10 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-jardin-botanico-cruz-loma/,2026-02-01
Quito,Ecuador,Tour de comida callejera por Quito,"54.845,01 CL$",CLP,3 opiniones,17 viajeros,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-comida-callejera-quito/,2026-02-01
Quito,Ecuador,Excursión privada desde Quito,"239.946,92 CL$",CLP,1 opinión,18 viajeros,Responsible Travel,erika@egt.ec,+593 2 222 4628,"Responsible Travel Operadora de Turismo CIA. LTDA | Wilson OE 7-56 y Diego de Almagro, D21-11, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-privada-quito/,2026-02-01
Quito,Ecuador,Mercado tradicional y Casa Museo Guayasamín,"63.071,76 CL$",CLP,3 opiniones,43 viajeros,Overland Adventure,gerencia@overladventure.com,+593 98 188 4297,"OVERLAND ADVENTURE OVERLANDECUADOR S.A.S | manuel cornejo E5-105 y simon cardenas, Quito, Ecuador",https://www.civitatis.com/es/quito/mercado-tradicional-museo-guayasamin/,2026-02-01
Quito,Ecuador,Tour por los pueblos de Imbabura,"109.690,02 CL$",CLP,5 opiniones,18 viajeros,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-pueblos-imbabura/,2026-02-01
Quito,Ecuador,Tour de 2 o 3 días por los Andes ecuatorianos,"200.184,29 CL$",CLP,2 opiniones,11 viajeros,Quito Tour Bus,dcarrasco@quindetour.com,0983359796,"Quindetour Cia. Ltda | Paris N41-43 entre Granados y Pinzón - Quito - Ecuador, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-2-3-dias-andes/,2026-02-01
Quito,Ecuador,Excursión a la Reserva Cuyabeno con 2 o 3 noches de alojamiento,"292.506,73 CL$",CLP,1 opinión,9 viajeros,Ecosportour,ventasecosportour@gmail.com,0980942338,"Ecosportour Cia. Ltda | VENEZUELA N11 99 Y CARCHI, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-reserva-cuyabeno/,2026-02-01
Quito,Ecuador,Tour cultural y gastronómico por Quito,"29.250,67 CL$",CLP,1 opinión,5 viajeros,Turistik,fernandogualoto96@gmail.com,0983498933,"Gualoto Alvarez Fernando Mauricio | Ciudadela del Ejército, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-gastronomico-quito/,2026-02-01
Quito,Ecuador,Tour en patinete eléctrico por Quito,32.907 CL$,CLP,1 opinión,4 viajeros,Navel Expeditions,navelexpeditions@gmail.com,593961790030,"Miguel Gordillo Jaramillo | VICENTE RAMON ROCA E8-57, AV. 6 DE DICIEMBRE, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-patinete-electrico-quito/,2026-02-01
Quito,Ecuador,Excursión a la Reserva Yanacocha,"83.181,60 CL$",CLP,2 opiniones,14 viajeros,Navel Expeditions,navelexpeditions@gmail.com,593961790030,"Miguel Gordillo Jaramillo | VICENTE RAMON ROCA E8-57, AV. 6 DE DICIEMBRE, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-reserva-yanacocha/,2026-02-01
Quito,Ecuador,Senderismo por las Tres Cascadas,"54.845,01 CL$",CLP,2 opiniones,10 viajeros,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quito/senderismo-tres-casacadas/,2026-02-01
Quito,Ecuador,Trekking por el volcán Pasochoa,"108.775,94 CL$",CLP,1 opinión,4 viajeros,Home Tours,ejacome@hometours.com.ec,+593 997543042,"HOMETOURS S.A | Luxemburgo N34-359 y Portugal, Quito, Ecuador",https://www.civitatis.com/es/quito/trekking-volcan-pasochoa/,2026-02-01
Quito,Ecuador,Trekking por el cerro Fuya Fuya,"103.291,43 CL$",CLP,Sin valorar,2 viajeros,Home Tours,ejacome@hometours.com.ec,+593 997543042,"HOMETOURS S.A | Luxemburgo N34-359 y Portugal, Quito, Ecuador",https://www.civitatis.com/es/quito/trekking-cerro-fuya-fuya/,2026-02-01
Quito,Ecuador,Tour por los museos de Quito,"73.126,68 CL$",CLP,Sin valorar,1 viajero,D&t International,dianne.infante@gtt.ec,+593988275577,"Summer Vacation Tour Operator | Chimborazo 203 y Velez, Guayaquil, Ecuador",https://www.civitatis.com/es/quito/tour-museos-quito/,2026-02-01
Quito,Ecuador,Excursión al Parque Nacional de Cotopaxi + Paseo a caballo,"114.260,44 CL$",CLP,Novedad,,Overland Adventure,gerencia@overladventure.com,+593 98 188 4297,"OVERLAND ADVENTURE OVERLANDECUADOR S.A.S | manuel cornejo E5-105 y simon cardenas, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-cotopaxi-paseo-caballo/,2026-02-01
Quito,Ecuador,Tour en bicicleta por Quito,"50.274,59 CL$",CLP,Sin valorar,,Nantu Ecuadorian Experience,nantu.ec@gmail.com,+593985400447,"Mauro Alejandro Andrade Moreno | Av. Camilo Ponce Enríquez Oe 9-308, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-bicicleta-calacali-nono/,2026-02-01
Quito,Ecuador,Tour por Quito + Degustación de chocolate,"36.563,34 CL$",CLP,Sin valorar,20 viajeros,Jhonny El Guía Tours,jonathan.steven290@hotmail.com,+593 98 329 0399,"Jonathan Chango | Santa Barbara Baja, Shagli Lote 25, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-quito-degustacion-chocolate/,2026-02-01
Quito,Ecuador,Tour nocturno en autobús descapotable,"27.422,50 CL$",CLP,Sin valorar,14 viajeros,Quito Tour Bus,dcarrasco@quindetour.com,0983359796,"Quindetour Cia. Ltda | Paris N41-43 entre Granados y Pinzón - Quito - Ecuador, Quito, Ecuador",https://www.civitatis.com/es/quito/tour-nocturno-autobus-descapotable/,2026-02-01
Quito,Ecuador,Ceremonia de ayahuasca en Templo Jempe,"118.830,85 CL$",CLP,Sin valorar,10 viajeros,Templo Jempe,paola.arregui1994@gmail.com,0987147953,"JEMPE | Tumbaco-Sector chiviqui, Quito, Ecuador",https://www.civitatis.com/es/quito/ceremonia-ayahuasca-templo-jempe/,2026-02-01
Quito,Ecuador,Excursión al mariposario de Mindo,"114.260,44 CL$",CLP,Sin valorar,4 viajeros,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quito/excursion-mariposario-mindo/,2026-02-01
Quito,Ecuador,Tubing por el río Mindo,"114.260,44 CL$",CLP,1 opinión,3 viajeros,Kunakkuna Experiences,kunakkuna.experiences@gmail.com,0963237172,"Grace Belén Ribadeneira López | Leonidas Plaza 24-54 y Wilson, Quito, Ecuador",https://www.civitatis.com/es/quito/tubing-rio-mindo/,2026-02-01
Quito,Ecuador,Experiencia Temazcal en Templo Jempe,"73.126,68 CL$",CLP,Sin valorar,3 viajeros,Templo Jempe,paola.arregui1994@gmail.com,0987147953,"JEMPE | Tumbaco-Sector chiviqui, Quito, Ecuador",https://www.civitatis.com/es/quito/experiencia-temazcal-templo-jempe/,2026-02-01
Guayaquil,Ecuador,Paseo en catamarán por el río Guayas,"18.281,67 CL$",CLP,13 opiniones,148 viajeros,Riverdock,Gerencia@riverdock.com.ec,+593987337939,"Riverdock | PEDRO MENENDEZ GILBERT, LOCAL 4, PB, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/paseo-barco-guayaquil/,2026-02-01
Guayaquil,Ecuador,Tour panorámico por Guayaquil,"7.312,66 CL$",CLP,20 opiniones,124 viajeros,Van Service,ventas@vanservice.com.ec,+593 998303981,"VanService Internacinal Cia. Ltda. | Julio torres y Belisario Andrade , Cuenca, Ecuador",https://www.civitatis.com/es/guayaquil/tour-panoramico-guayaquil/,2026-02-01
Guayaquil,Ecuador,Tour de Guayaquil al completo,"81.353,43 CL$",CLP,5 opiniones,62 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/tour-guayaquil-completo/,2026-02-01
Guayaquil,Ecuador,Excursión a Salinas y playa Ballenita,"91.408,35 CL$",CLP,1 opinión,27 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-salinas-playa-ballenita/,2026-02-01
Guayaquil,Ecuador,Traslados en Guayaquil,21.938 CL$,CLP,29 opiniones,507 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/guayaquil/traslados/,2026-02-01
Guayaquil,Ecuador,Tour por Guayaquil + Parque Histórico,"63.985,84 CL$",CLP,8 opiniones,42 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/tour-guayaquil-parque-historico/,2026-02-01
Guayaquil,Ecuador,Excursión a la reserva Manglares Churute,"109.690,02 CL$",CLP,10 opiniones,79 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-reserva-manglares-churute/,2026-02-01
Guayaquil,Ecuador,Excursión a Cuenca,"217.551,88 CL$",CLP,3 opiniones,29 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-cuenca/,2026-02-01
Guayaquil,Ecuador,Tour nocturno por Guayaquil,"68.556,26 CL$",CLP,4 opiniones,37 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/tour-nocturno-guayaquil/,2026-02-01
Guayaquil,Ecuador,Excursión a Montañita + Vuelo en parapente,"182.816,70 CL$",CLP,Sin valorar,21 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-montanita-vuelo-parapente/,2026-02-01
Guayaquil,Ecuador,Excursión a Quilotoa,"86.837,93 CL$",CLP,Sin valorar,16 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-quilotoa/,2026-02-01
Guayaquil,Ecuador,Excursión a Puerto El Morro con avistamiento de delfines,"86.837,93 CL$",CLP,3 opiniones,44 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-puerto-morro-avistamiento-delfines/,2026-02-01
Guayaquil,Ecuador,¿Escala en Guayaquil? Tour privado desde el aeropuerto,"164.535,03 CL$",CLP,2 opiniones,11 viajeros,Pamtours,pamtour@pamtour.com,+593999459911,"PAMELA TOURS CIA LTDA | Luis Cordero E4-311, Quito, Ecuador",https://www.civitatis.com/es/guayaquil/tour-escala-guayaquil/,2026-02-01
Guayaquil,Ecuador,Tour del chocolate por la Hacienda Cacao y Mango,"36.563,34 CL$",CLP,1 opinión,10 viajeros,Ecuador Farm Tours,reservas@ecuadorfarmtours.com,+593988957644,"Ecuafarmtours SA | Calle Juan Montalvo S/N barrio camilo andrade, Milagro, Ecuador",https://www.civitatis.com/es/guayaquil/tour-chocolate-hacienda-cacao-mango/,2026-02-01
Guayaquil,Ecuador,Paseo en catamarán al atardecer por el río Guayas,"45.704,17 CL$",CLP,2 opiniones,10 viajeros,Riverdock,Gerencia@riverdock.com.ec,+593987337939,"Riverdock | PEDRO MENENDEZ GILBERT, LOCAL 4, PB, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/paseo-catamaran-atardecer-rio-guayas/,2026-02-01
Guayaquil,Ecuador,Visita guiada por el Museo Municipal,"52.102,76 CL$",CLP,Sin valorar,5 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/visita-guiada-museo-municipal/,2026-02-01
Guayaquil,Ecuador,Tour privado por Guayaquil,"187.387,12 CL$",CLP,3 opiniones,40 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/tour-privado-guayaquil/,2026-02-01
Guayaquil,Ecuador,Senderismo por el Parque Nacional Cajas,"194.699,79 CL$",CLP,Sin valorar,3 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/senderismo-parque-cajas/,2026-02-01
Guayaquil,Ecuador,"Excursión a Ingapirca, Gualaceo y Chordeleg","274.225,06 CL$",CLP,Sin valorar,8 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-ingapirca-gualaceo-chordeleg/,2026-02-01
Guayaquil,Ecuador,Barranquismo en Bucay,"194.699,79 CL$",CLP,Sin valorar,1 viajero,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/barranquismo-bucay/,2026-02-01
Guayaquil,Ecuador,Visita guiada por el Jardín Botánico,"52.102,76 CL$",CLP,Sin valorar,,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/visita-guiada-jardin-botanico/,2026-02-01
Guayaquil,Ecuador,Excursión al bosque Cerro Blanco,"98.721,02 CL$",CLP,Sin valorar,2 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-bosque-cerro-blanco/,2026-02-01
Guayaquil,Ecuador,Excursión privada desde Guayaquil,"383.915,08 CL$",CLP,Sin valorar,,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-privada-guayaquil/,2026-02-01
Guayaquil,Ecuador,Paseo en barco privado por el río Guayas,"228.520,88 CL$",CLP,Sin valorar,,Riverdock,Gerencia@riverdock.com.ec,+593987337939,"Riverdock | PEDRO MENENDEZ GILBERT, LOCAL 4, PB, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/paseo-barco-privado-rio-guayas/,2026-02-01
Guayaquil,Ecuador,Excursión a Ayangue con snorkel + Playa Rosada,"86.837,93 CL$",CLP,Sin valorar,9 viajeros,Perfect Destiny,jsalvatierra@perfectdestiny.ec,0979255069,"Jefferson Berlin Salvatierra | Calle 23B N O Numero SOLAR 10, Guayaquil, Ecuador",https://www.civitatis.com/es/guayaquil/excursion-ayangue-snorkel-playa-rosada/,2026-02-01
