destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cali,Colombia,Free tour a pie por Cali,¡Gratis!,CLP,317 opiniones,13.993 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cali/free-tour-cali/,2026-02-01
Cali,Colombia,Tour del café por Cali,"136.997,37 CL$",CLP,3 opiniones,48 viajeros,Valley Adventours,valleyadventours@gmail.com,3007748605,"GERARDO ANDRES ARELLANO | CR 6 4 26 BRR SAN ANTONIO, Cali, Colombia",https://www.civitatis.com/es/cali/tour-cafe-cali/,2026-02-01
Cali,Colombia,Ruta de la salsa en Cali,"56.044,38 CL$",CLP,39 opiniones,393 viajeros,Ritmos De Colombia,info@ritmosdecolombia.com,3045299638,"Sussana Maria Salo | Cr 12, Cali, Colombia",https://www.civitatis.com/es/cali/ruta-salsa-cali/,2026-02-01
Cali,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Cali,Colombia,Excursión a la Reserva Natural San Cipriano,"136.997,37 CL$",CLP,6 opiniones,116 viajeros,Valley Adventours,valleyadventours@gmail.com,3007748605,"GERARDO ANDRES ARELLANO | CR 6 4 26 BRR SAN ANTONIO, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-reserva-natural-san-cipriano/,2026-02-01
Cali,Colombia,Tour por Cali y el Cristo Rey,"64.762,39 CL$",CLP,4 opiniones,113 viajeros,Cali Travel,gerencia@calitravel.com.co,+57 3146234299,"CALI TRAVEL SAS | Corregimiento la buitrera km7, Cali, Colombia",https://www.civitatis.com/es/cali/tour-cali-cristo-rey/,2026-02-01
Cali,Colombia,Tour privado por Cali,"97.143,59 CL$",CLP,13 opiniones,437 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cali/tour-privado-cali/,2026-02-01
Cali,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cali,Colombia,Excursión a Buga,"104.616,17 CL$",CLP,5 opiniones,119 viajeros,Travelguias,jennyp@travelguias.com,+57 3155544738,"ESTRATEGIAS DIGITALES Y TURISMO S.A.S. | calle 47 a no 2an 31, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-buga/,2026-02-01
Cali,Colombia,Excursión al Parque del Café,"99.634,45 CL$",CLP,Sin valorar,185 viajeros,Rioja Travel,gerencia@riojatravel.co,57 314 888 343,"RIOJA TURISMO S.A.S | Calle 18N # 9N - 34, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-parque-cafe/,2026-02-01
Cali,Colombia,Excursión a la Reserva Natural El Danubio,"161.905,99 CL$",CLP,1 opinión,57 viajeros,Travelguias,jennyp@travelguias.com,+57 3155544738,"ESTRATEGIAS DIGITALES Y TURISMO S.A.S. | calle 47 a no 2an 31, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-reserva-natural-danubio/,2026-02-01
Cali,Colombia,Tour por las haciendas de caña de azúcar del Valle del Cauca,"122.052,20 CL$",CLP,2 opiniones,43 viajeros,Travelguias,jennyp@travelguias.com,+57 3155544738,"ESTRATEGIAS DIGITALES Y TURISMO S.A.S. | calle 47 a no 2an 31, Cali, Colombia",https://www.civitatis.com/es/cali/tour-haciendas-cana-azucar-cali/,2026-02-01
Cali,Colombia,Clase de salsa caleña,"34.872,05 CL$",CLP,2 opiniones,35 viajeros,Cali Travel,gerencia@calitravel.com.co,+57 3146234299,"CALI TRAVEL SAS | Corregimiento la buitrera km7, Cali, Colombia",https://www.civitatis.com/es/cali/clase-salsa-calena/,2026-02-01
Cali,Colombia,Excursión a los Farallones de Cali y El Topacio,"95.978,77 CL$",CLP,1 opinión,104 viajeros,Ecotourspuravida,ecotourspuravida79@gmail.com,3027070553,"Juan Pablo Lopez Durán | Calle 48 norte # 3gn 109, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-farallones-cali/,2026-02-01
Cali,Colombia,Excursión a Popayán,"179.342,02 CL$",CLP,1 opinión,112 viajeros,Rioja Travel,gerencia@riojatravel.co,57 314 888 343,"RIOJA TURISMO S.A.S | Calle 18N # 9N - 34, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-popayan/,2026-02-01
Cali,Colombia,Excursión al lago Calima,"123.297,63 CL$",CLP,1 opinión,27 viajeros,Travelguias,jennyp@travelguias.com,+57 3155544738,"ESTRATEGIAS DIGITALES Y TURISMO S.A.S. | calle 47 a no 2an 31, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-lago-calima/,2026-02-01
Cali,Colombia,Tour panorámico por Cali + Zoológico,"79.707,56 CL$",CLP,2 opiniones,25 viajeros,Travelguias,jennyp@travelguias.com,+57 3155544738,"ESTRATEGIAS DIGITALES Y TURISMO S.A.S. | calle 47 a no 2an 31, Cali, Colombia",https://www.civitatis.com/es/cali/tour-cali-zoologico/,2026-02-01
Cali,Colombia,Tour por la Galería la Alameda y artesanías de Cali,"53.802,60 CL$",CLP,2 opiniones,22 viajeros,Valley Adventours,valleyadventours@gmail.com,3007748605,"GERARDO ANDRES ARELLANO | CR 6 4 26 BRR SAN ANTONIO, Cali, Colombia",https://www.civitatis.com/es/cali/tour-galeria-alameda-cali/,2026-02-01
Cali,Colombia,Avistamiento de aves en Cali,"79.707,56 CL$",CLP,Sin valorar,18 viajeros,Travelguias,jennyp@travelguias.com,+57 3155544738,"ESTRATEGIAS DIGITALES Y TURISMO S.A.S. | calle 47 a no 2an 31, Cali, Colombia",https://www.civitatis.com/es/cali/avistamiento-aves-cali/,2026-02-01
Cali,Colombia,Tour por Cali + Clase de salsa caleña,"69.744,11 CL$",CLP,1 opinión,19 viajeros,Cali Travel,gerencia@calitravel.com.co,+57 3146234299,"CALI TRAVEL SAS | Corregimiento la buitrera km7, Cali, Colombia",https://www.civitatis.com/es/cali/tour-cali-clase-salsa/,2026-02-01
Cali,Colombia,Senderismo por la cascada Manto de la Virgen,"97.143,59 CL$",CLP,Sin valorar,10 viajeros,Travelguias,jennyp@travelguias.com,+57 3155544738,"ESTRATEGIAS DIGITALES Y TURISMO S.A.S. | calle 47 a no 2an 31, Cali, Colombia",https://www.civitatis.com/es/cali/senderismo-cascada-manto-virgen/,2026-02-01
Cali,Colombia,Excursión al cañón del río Achincayá,"161.905,99 CL$",CLP,Sin valorar,9 viajeros,Travelguias,jennyp@travelguias.com,+57 3155544738,"ESTRATEGIAS DIGITALES Y TURISMO S.A.S. | calle 47 a no 2an 31, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-canon-rio-achincaya/,2026-02-01
Cali,Colombia,Tour del grafiti por Cali,"14.945,16 CL$",CLP,2 opiniones,11 viajeros,Cali Cultural Tours,info.caliculturaltours@gmail.com,+573162543554,"Juan Camilo Garces Aguirre | CL 15 67 51 BL E AP 201, Cali, Colombia",https://www.civitatis.com/es/cali/tour-grafiti-cali/,2026-02-01
Cali,Colombia,Tour de compras por los outlets de Cali,"83.443,85 CL$",CLP,1 opinión,10 viajeros,Rioja Travel,gerencia@riojatravel.co,57 314 888 343,"RIOJA TURISMO S.A.S | Calle 18N # 9N - 34, Cali, Colombia",https://www.civitatis.com/es/cali/tour-compras-outlets-cali/,2026-02-01
Cali,Colombia,Excursión al mercado indígena de Silvia,"179.342,02 CL$",CLP,Sin valorar,31 viajeros,Rioja Travel,gerencia@riojatravel.co,57 314 888 343,"RIOJA TURISMO S.A.S | Calle 18N # 9N - 34, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-mercado-indigena-silvia/,2026-02-01
Cali,Colombia,Tour de la cultura colombiana,"124.543,07 CL$",CLP,Sin valorar,14 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/cali/tour-cultura-colombiana/,2026-02-01
Cali,Colombia,Excursión al mariposario Andoke + Cristo Rey,"79.707,56 CL$",CLP,Sin valorar,3 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cali/excursion-mariposario-andoke-cristo-rey/,2026-02-01
Cali,Colombia,Tour gastronómico por Cali,"74.725,84 CL$",CLP,1 opinión,8 viajeros,Gastrotour,gerencia@gastrotour.co,3117686873,"TASTE HOLDING S.A.S | CL 12 15 69, Cali, Colombia",https://www.civitatis.com/es/cali/tour-gastronomico-cali/,2026-02-01
Cali,Colombia,Excursión en moto desde Cali,"186.814,60 CL$",CLP,Sin valorar,,Colombian Bike Roads,colombianbikeroads@gmail.com,3103572007,"Juan Miguel Vargas Mendivelso | Av 2B 32 A NORTE 33 AP 603 C CON RINCON DE LA FLORA II BRR PRADOS DEL NORTE, Cali, Colombia",https://www.civitatis.com/es/cali/excursion-moto-cali/,2026-02-01
Cali,Colombia,Tour en patinete eléctrico por Cali,"63.766,05 CL$",CLP,Sin valorar,,Colombian Bike Roads,colombianbikeroads@gmail.com,3103572007,"Juan Miguel Vargas Mendivelso | Av 2B 32 A NORTE 33 AP 603 C CON RINCON DE LA FLORA II BRR PRADOS DEL NORTE, Cali, Colombia",https://www.civitatis.com/es/cali/tour-patinete-electrico-cali/,2026-02-01
Cali,Colombia,Tour en bicicleta por Cali,"42.344,64 CL$",CLP,Sin valorar,,Rioja Travel,gerencia@riojatravel.co,57 314 888 343,"RIOJA TURISMO S.A.S | Calle 18N # 9N - 34, Cali, Colombia",https://www.civitatis.com/es/cali/tour-bicicleta-cali/,2026-02-01
Cali,Colombia,Avistamiento de ballenas en bahía Málaga,"155.429,75 CL$",CLP,11 opiniones,162 viajeros,Valley Adventours,valleyadventours@gmail.com,3007748605,"GERARDO ANDRES ARELLANO | CR 6 4 26 BRR SAN ANTONIO, Cali, Colombia",https://www.civitatis.com/es/cali/avistamiento-ballenas-buenaventura/,2026-02-01
Cali,Colombia,Visita guiada por Cali,"34.872,05 CL$",CLP,8 opiniones,35 viajeros,Cali Travel,gerencia@calitravel.com.co,+57 3146234299,"CALI TRAVEL SAS | Corregimiento la buitrera km7, Cali, Colombia",https://www.civitatis.com/es/cali/visita-guiada-cali/,2026-02-01
Bogotá,Colombia,Oferta: Guatavita + Catedral de Sal de Zipaquirá,"64.630,38 CL$",CLP,774 opiniones,6.017 viajeros,Bogotá City Bus,info@bogotapass.com,+573214820537 -,"Neva Travels SAS | calle 16 N 4 - 67 L11, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-guatavita-zipaquira/,2026-02-01
Bogotá,Colombia,Free tour por Bogotá,¡Gratis!,CLP,3.835 opiniones,62.892 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/free-tour-bogota/,2026-02-01
Bogotá,Colombia,Excursión a la Catedral de Sal de Zipaquirá,"41.465,36 CL$",CLP,929 opiniones,16.778 viajeros,Bogotá City Bus,info@bogotapass.com,+573214820537 -,"Neva Travels SAS | calle 16 N 4 - 67 L11, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-catedral-sal-zipaquira/,2026-02-01
Bogotá,Colombia,Excursión a la Catedral de Sal de Zipaquirá,"41.465,36 CL$",CLP,929 opiniones,16.778 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-catedral-sal-zipaquira/,2026-02-01
Bogotá,Colombia,Tour de Bogotá al completo con entradas,"115.825,05 CL$",CLP,144 opiniones,2.455 viajeros,Solo Travelers Tour Sas,aceloja2@gmail.com,+57 350 8203073,"Solo Travelers Tour SAS | Carera 45 #108 a -50 piso 6 Bogotá, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-bogota-completo/,2026-02-01
Bogotá,Colombia,Tour de Bogotá al completo con entradas,"115.825,05 CL$",CLP,144 opiniones,2.455 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-bogota-completo/,2026-02-01
Bogotá,Colombia,Excursión a la Catedral de Sal de Zipaquirá + Andrés Carne de Res en Chía,"64.762,39 CL$",CLP,121 opiniones,1.624 viajeros,Vamos Con Nathy,nathaly.paez.tec@gmail.com,3143804447,"A COLOMBIA CON NATHY SAS | CL 36 NO. 19 03 SUR, Bogotá, Colombia",https://www.civitatis.com/es/bogota/catedral-sal-zipaquira-andres-carne-res/,2026-02-01
Bogotá,Colombia,Excursión a la Catedral de Sal de Zipaquirá + Andrés Carne de Res en Chía,"64.762,39 CL$",CLP,121 opiniones,1.624 viajeros,De Excursion Por Colombia - Viajes De Ensueño,deexcursionporcolombia@gmail.com,573176687752,"Deisy Paola Paez Celis | TV 70 D BIS A 68 75 SUR TO 3 AP 1504, Bogotá, Colombia",https://www.civitatis.com/es/bogota/catedral-sal-zipaquira-andres-carne-res/,2026-02-01
Bogotá,Colombia,Traslados en Bogotá,"11.883,08 CL$",CLP,880 opiniones,20.499 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/bogota/traslados/,2026-02-01
Bogotá,Colombia,Visita guiada por Bogotá + Teleférico a Montserrate,"82.198,42 CL$",CLP,278 opiniones,3.762 viajeros,Aviatur,civitatis@aviatur.com,+57 3102090536,"AVIATUR SAS | Calle 19 # 4-62, Bogotá, Colombia",https://www.civitatis.com/es/bogota/visita-guiada-bogota/,2026-02-01
Bogotá,Colombia,Free tour por el barrio de La Candelaria,¡Gratis!,CLP,102 opiniones,3.375 viajeros,Colombia Tours And Trips,juancarlosgiraldogiraldo031@gmail.com,+573155892668,"Alcira Cruz Bermudez | Cl. 127D #58-02, Suba, Bogotá, Cundinamarca, Bogotá, Colombia",https://www.civitatis.com/es/bogota/free-tour-barrio-candelaria/,2026-02-01
Bogotá,Colombia,Free tour por el cerro de Monserrate,¡Gratis!,CLP,637 opiniones,17.018 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/bogota/free-tour-cerro-monserrate/,2026-02-01
Bogotá,Colombia,Excursión a Villa de Leyva,"109.597,90 CL$",CLP,65 opiniones,745 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-villa-leyva/,2026-02-01
Bogotá,Colombia,Free tour del grafiti por Bogotá,¡Gratis!,CLP,879 opiniones,10.800 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/bogota/free-tour-grafiti-bogota/,2026-02-01
Bogotá,Colombia,Tour privado por Bogotá,"87.180,14 CL$",CLP,83 opiniones,2.197 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-privado-bogota/,2026-02-01
Bogotá,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Bogotá,Colombia,Tour de los fantasmas de Bogotá,"10.523,88 CL$",CLP,51 opiniones,1.151 viajeros,Ae Colombiatravel,adventurextremecolombia@gmail.com,+573057878732,"ADVENTURE EXTREME COLOMBIA SAS | Carrera 3 #21-86, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-misterios-leyendas-bogota/,2026-02-01
Bogotá,Colombia,Visita guiada por la Casa de Betty la Fea,"44.835,50 CL$",CLP,11 opiniones,139 viajeros,De Excursion Por Colombia - Viajes De Ensueño,deexcursionporcolombia@gmail.com,573176687752,"Deisy Paola Paez Celis | TV 70 D BIS A 68 75 SUR TO 3 AP 1504, Bogotá, Colombia",https://www.civitatis.com/es/bogota/visita-guiada-casa-betty-fea/,2026-02-01
Bogotá,Colombia,Taller y degustación de café colombiano en La Candelaria,"32.381,19 CL$",CLP,56 opiniones,597 viajeros,Divino Cafe Especial,divino.cafeespecial@gmail.com,3173810597,"EDGAR LEANDRO GALINDO GIRALDO | cra 2 # 12d-24, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-cafe-barrio-candelaria/,2026-02-01
Bogotá,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Bogotá,Colombia,Tour de la cerveza artesanal por Bogotá,"43.091,90 CL$",CLP,35 opiniones,279 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/tour-cerveza-artesanal/,2026-02-01
Bogotá,Colombia,Visita guiada por Monserrate,"24.908,61 CL$",CLP,22 opiniones,591 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/bogota/atardecer-cerro-monserrate-usaquen-cena/,2026-02-01
Bogotá,Colombia,Tour nocturno por Bogotá,"82.198,42 CL$",CLP,26 opiniones,388 viajeros,Aviatur,civitatis@aviatur.com,+57 3102090536,"AVIATUR SAS | Calle 19 # 4-62, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-nocturno-bogota/,2026-02-01
Bogotá,Colombia,Tour en chiva rumbera por Bogotá,"34.872,05 CL$",CLP,7 opiniones,91 viajeros,The Hipinto Social Experience Nigthlife,hipintoexperience@gmail.com,+573023036478,"The Hipinto Social Experience SAS | calle 12b bis #1 - 20, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-chiva-rumbera-bogota/,2026-02-01
Bogotá,Colombia,Excursión al Páramo de Sumapaz,"126.203,47 CL$",CLP,10 opiniones,126 viajeros,Rolombia Trips,rolombiatrips@gmail.com,3115213141,"JUAN CARLOS RODRIGUEZ LOZANO | Calle 123 # 23 - 19, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-paramo-sumapaz/,2026-02-01
Bogotá,Colombia,Excursión a los cafetales colombianos,"140.733,66 CL$",CLP,149 opiniones,1.318 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/tour-cafe-colombiano/,2026-02-01
Bogotá,Colombia,Visita guiada por el Museo del Oro y el barrio de La Candelaria,"42.593,72 CL$",CLP,29 opiniones,566 viajeros,Solo Travelers Tour Sas,aceloja2@gmail.com,+57 350 8203073,"Solo Travelers Tour SAS | Carera 45 #108 a -50 piso 6 Bogotá, Bogotá, Colombia",https://www.civitatis.com/es/bogota/visita-guiada-barrio-candelaria/,2026-02-01
Bogotá,Colombia,Visita guiada por el Museo del Oro y el barrio de La Candelaria,"42.593,72 CL$",CLP,29 opiniones,566 viajeros,Andariegos Por Colombia,cosmarium18@gmail.com,3138492242,"Andariegos por Colombia | Calle 7a No 73B-98, Bogotá, Colombia",https://www.civitatis.com/es/bogota/visita-guiada-barrio-candelaria/,2026-02-01
Bogotá,Colombia,Excursión a Guatavita + Casa al Revés,"87.180,14 CL$",CLP,16 opiniones,436 viajeros,Vamos Con Nathy,nathaly.paez.tec@gmail.com,3143804447,"A COLOMBIA CON NATHY SAS | CL 36 NO. 19 03 SUR, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-guatavita/,2026-02-01
Bogotá,Colombia,Excursión a Guatavita + Casa al Revés,"87.180,14 CL$",CLP,16 opiniones,436 viajeros,De Excursion Por Colombia - Viajes De Ensueño,deexcursionporcolombia@gmail.com,573176687752,"Deisy Paola Paez Celis | TV 70 D BIS A 68 75 SUR TO 3 AP 1504, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-guatavita/,2026-02-01
Bogotá,Colombia,Excursión al Parque Jaime Duque,"84.689,28 CL$",CLP,39 opiniones,665 viajeros,Vamos Con Nathy,nathaly.paez.tec@gmail.com,3143804447,"A COLOMBIA CON NATHY SAS | CL 36 NO. 19 03 SUR, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-parque-jaime-duque/,2026-02-01
Bogotá,Colombia,Excursión al Parque Jaime Duque,"84.689,28 CL$",CLP,39 opiniones,665 viajeros,De Excursion Por Colombia - Viajes De Ensueño,deexcursionporcolombia@gmail.com,573176687752,"Deisy Paola Paez Celis | TV 70 D BIS A 68 75 SUR TO 3 AP 1504, Bogotá, Colombia",https://www.civitatis.com/es/bogota/excursion-parque-jaime-duque/,2026-02-01
Bogotá,Colombia,Visita guiada por Mirador El Paraíso + Teleférico,"66.163,50 CL$",CLP,67 opiniones,508 viajeros,Colombia Tours Experience,colombiantouring@gmail.com,3118957642,"JORGE DAVID CRUZ OVIEDO | CR 1 18 A 54, Bogotá, Colombia",https://www.civitatis.com/es/bogota/visita-guiada-paraiso-teleferico/,2026-02-01
Bogotá,Colombia,Free tour en bicicleta por el centro de Bogotá,¡Gratis!,CLP,486 opiniones,5.532 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/bogota/free-tour-bicicleta-bogota/,2026-02-01
Bogotá,Colombia,Free tour gastronómico por Bogotá,¡Gratis!,CLP,88 opiniones,5.005 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/bogota/free-tour-gastronomico-bogota/,2026-02-01
Bogotá,Colombia,Free tour gastronómico por Bogotá,¡Gratis!,CLP,88 opiniones,5.005 viajeros,Ve Mundo,vemundotour@gmail.com,573242483661,"VE Digital | Calle 11 #2-75, Bogotá, Colombia",https://www.civitatis.com/es/bogota/free-tour-gastronomico-bogota/,2026-02-01
Bogotá,Colombia,Tour de la cultura colombiana,"31.135,76 CL$",CLP,147 opiniones,1.571 viajeros,The True Colombian Experience,thetruecolombianexperience@gmail.com,+573146321325,"The Colombia Tour SAS | calle 12d #3-46, bogota dc, Colombia",https://www.civitatis.com/es/bogota/tour-cultura-colombiana/,2026-02-01
Bogotá,Colombia,Tour en patinete eléctrico por La Candelaria,"23.538,64 CL$",CLP,27 opiniones,201 viajeros,Jaguar Tours & Agency,jaguarcoffeetours@gmail.com,3157307016,"DIEGO MARCELO PATIÑO BOTERO | cra 4 # 12 - 78, Esquina, Jagaur Coffee House, Bogotá, Colombia",https://www.civitatis.com/es/bogota/tour-patinete-electrico-candelaria/,2026-02-01
Bogotá,Colombia,Visita a la finca cafetera El Edén,"99.385,36 CL$",CLP,3 opiniones,37 viajeros,Colombia Tours And Trips,juancarlosgiraldogiraldo031@gmail.com,+573155892668,"Alcira Cruz Bermudez | Cl. 127D #58-02, Suba, Bogotá, Cundinamarca, Bogotá, Colombia",https://www.civitatis.com/es/bogota/visita-finca-cafetera-eden/,2026-02-01
