destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Montevideo,Uruguay,Cena y espectáculo en el restaurante Primuseum,"86.837,93 CL$",CLP,101 opiniones,774 viajeros,Primuseum,primuseumresto@gmail.com,+598 92 125 698,"ONITNAS LTDA | Perez Castellano, 1389, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/cena-espectaculo-primuseum/,2026-02-01
Montevideo,Uruguay,Visita guiada por Montevideo,"19.652,79 CL$",CLP,258 opiniones,2.368 viajeros,Inver,reservas@inver.com.uy,+598 91274848,"INVER Ltda. | Calle Inca, 2069, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-guiada-montevideo/,2026-02-01
Montevideo,Uruguay,Espectáculo en El Milongón,"38.391,50 CL$",CLP,130 opiniones,1.377 viajeros,Inver,reservas@inver.com.uy,+598 91274848,"INVER Ltda. | Calle Inca, 2069, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/cena-espectaculo-milongon/,2026-02-01
Montevideo,Uruguay,Tour en bicicleta por Montevideo,"41.133,75 CL$",CLP,32 opiniones,225 viajeros,Orange Bike,stella.mitrano@gmail.com,+59891515055,"ORANGE BIKE S.R.L. | Perez Castellano 1417 bis, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/tour-bicicleta-montevideo/,2026-02-01
Montevideo,Uruguay,Visita a la bodega Santa Rosa,"36.563,34 CL$",CLP,26 opiniones,251 viajeros,Bodega Santa Rosa,visitas@bodegasantarosa.com.uy,+598 97 496777,"Bodegas y Viñedos Famiglia Passadore SAS | César Mayo Gutiérrez 2211, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-bodega-santa-rosa/,2026-02-01
Montevideo,Uruguay,Taller de mate uruguayo en Montevideo,"34.735,17 CL$",CLP,6 opiniones,13 viajeros,Mary Stephannie Campos Rosconi,mscr154@hotmail.com,099481615,"Mary Stephannie Campos Rosconi | Acevedo Díaz 1876/108, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/taller-mate-uruguayo/,2026-02-01
Montevideo,Uruguay,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.810 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Montevideo,Uruguay,Tour panorámico por Montevideo,"23.126,31 CL$",CLP,81 opiniones,847 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/tour-panoramico-montevideo/,2026-02-01
Montevideo,Uruguay,Transporte a Buenos Aires: Autobús + Ferry,"77.697,10 CL$",CLP,34 opiniones,361 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/autobus-ferry-buenos-aires/,2026-02-01
Montevideo,Uruguay,Tour privado por Montevideo,"318.101,07 CL$",CLP,4 opiniones,173 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/tour-privado-montevideo/,2026-02-01
Montevideo,Uruguay,Visita a las bodegas Pizzorno,"84.095,68 CL$",CLP,29 opiniones,320 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-bodegas-pizzorno/,2026-02-01
Montevideo,Uruguay,Visita a Bodegas Carrau,"22.852,08 CL$",CLP,47 opiniones,555 viajeros,Bodegas Carrau,visitas@bodegascarrau.com,+59891950046,"Vinos Finos Juan Carrau S.A. | César Mayo Gutiérrez 2556, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-bodegas-carrau/,2026-02-01
Montevideo,Uruguay,Visita a la bodega Familia Dardanelli,"36.563,34 CL$",CLP,25 opiniones,243 viajeros,Bodega Familia Dardanelli,eliana@familiadardanelli.com.uy,+59891691640,"DARDANELLI SA | CAMINO DE LOS MOLINOS 3242, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-bodega-familia-dardanelli/,2026-02-01
Montevideo,Uruguay,Tour privado de viñedos y bodegas,"365.624,27 CL$",CLP,4 opiniones,46 viajeros,The Wine Experience,ryan@thewine-experience.com,097348445,"HAMILTON RYAN ADAM | PEDRAGOSA SIERRA, ORLANDO, Punta del Este, Uruguay",https://www.civitatis.com/es/montevideo/tour-bodegas-montevideo/,2026-02-01
Montevideo,Uruguay,Tour de Montevideo para Instagram,"35.649,25 CL$",CLP,22 opiniones,117 viajeros,Discovers Company Inc.,discoverspro@gmail.com,+59823137874,"Fernando Martin Rocha Rivero | CAMINO LA PALOMA 1852 BIS, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/tour-fotografico-montevideo/,2026-02-01
Montevideo,Uruguay,Entrada al Museo El Juguetero,"6.398,58 CL$",CLP,6 opiniones,64 viajeros,Museo El Juguetero,museoeljuguetero@gmail.com,+59892448926,"Fundación Historia del Juguete | 25 de Mayo 230, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/entrada-museo-juguetero/,2026-02-01
Montevideo,Uruguay,Excursión de 2 días a Buenos Aires,"172.761,78 CL$",CLP,4 opiniones,51 viajeros,Buquebus,turismonacional@buquebus.com,+5982130,"LOS CIPRESES S.A. | Rio Negro 1394, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/excursion-2-dias-buenos-aires/,2026-02-01
Montevideo,Uruguay,Tour por la estancia ecológica de La Macarena,43.876 CL$,CLP,7 opiniones,40 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/tour-estancia-macarena/,2026-02-01
Montevideo,Uruguay,Excursión a Buenos Aires,"117.916,77 CL$",CLP,6 opiniones,54 viajeros,Buquebus,turismonacional@buquebus.com,+5982130,"LOS CIPRESES S.A. | Rio Negro 1394, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/excursion-buenos-aires/,2026-02-01
Montevideo,Uruguay,Visita guiada por la Fábrica Nacional de Sombreros,"7.066,94 CL$",CLP,3 opiniones,15 viajeros,Fabrica Nacional De Sombreros,fabricanacionaldesombreros@hotmail.com,+598 22163633,"Sebastian Emilio Dominoni Casanova | Juan Rosas 4123, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-guiada-fabrica-nacional-sombreros/,2026-02-01
Montevideo,Uruguay,Tour en bicicleta eléctrica por Montevideo,"53.930,92 CL$",CLP,3 opiniones,22 viajeros,Beetour,info@beetourbike.com,097541011,"Felipe Dergazarian Horvat y Santiago Dergazarian Horvat | La gaceta 1282, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/tour-bicicleta-electrica-montevideo/,2026-02-01
Montevideo,Uruguay,Visita a la bodega Varela Zarranz,"56.673,17 CL$",CLP,9 opiniones,90 viajeros,Abtour Viajes,monica.riverol@abtour.com.uy,59829085152,"Elbysul S.A. | Rio Negro 1394 piso 4, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-bodega-varela-zarranz/,2026-02-01
Montevideo,Uruguay,Espectáculo Vino 360º UY en City Winery + Degustación,"28.336,58 CL$",CLP,2 opiniones,31 viajeros,City Winery Uruguay,lucio@pizzornowines.com,094703892,"Albezu SAS | Ruta 32 km 23, Canelones, Uruguay",https://www.civitatis.com/es/montevideo/espectaculo-vino-360-city-winery/,2026-02-01
Montevideo,Uruguay,Montevideo y Colonia del Sacramento en 6 días,"411.337,59 CL$",CLP,Sin valorar,1 viajero,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/montevideo-colonia-sacramento-6-dias/,2026-02-01
Montevideo,Uruguay,Visita a La Baguala + Paseo a caballo,"121.573,11 CL$",CLP,Sin valorar,5 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-baguala-paseo-caballo/,2026-02-01
Montevideo,Uruguay,Taller de alfajores uruguayos en Montevideo,"82.267,51 CL$",CLP,Sin valorar,,Mary Stephannie Campos Rosconi,mscr154@hotmail.com,099481615,"Mary Stephannie Campos Rosconi | Acevedo Díaz 1876/108, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/taller-alfajores-uruguayos/,2026-02-01
Montevideo,Uruguay,Visita a la bodega Spinoglio,"69.470,34 CL$",CLP,Novedad,2 viajeros,Senderos Group,operaciones@senderosdeltannat.com,+598 93 776 000,"CRISTIAN GERMAN SAFIE RODRIGUEZ | San José 1226, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-bodega-spinoglio/,2026-02-01
Montevideo,Uruguay,Asado uruguayo en Montevideo,"164.535,03 CL$",CLP,Novedad,,Fernando Garcia Parada,turismo.uy1@gmail.com,+59895101515,"FERNANDO GARCIA PARADA | Colon 1561, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/asado-uruguayo-montevideo/,2026-02-01
Montevideo,Uruguay,Visita a la bodega Juanicó,"96.280,41 CL$",CLP,Sin valorar,12 viajeros,Abtour Viajes,monica.riverol@abtour.com.uy,59829085152,"Elbysul S.A. | Rio Negro 1394 piso 4, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/visita-bodega-junico/,2026-02-01
Montevideo,Uruguay,Tour en bote de remo por Montevideo,"42.401,65 CL$",CLP,Sin valorar,48 viajeros,Escuela De Remo De Punta Carretas,joaquin@ururemo.com,+598 92 900 227,"JOAQUIN ALEJANDRO MONES PRITSCH | Camino al Faro de Punta Carretas S/N, Montevideo, Uruguay",https://www.civitatis.com/es/montevideo/tour-barca-montevideo/,2026-02-01
Punta del Este,Uruguay,Visita guiada por Punta del Este,"35.338,46 CL$",CLP,49 opiniones,540 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/visita-guiada-punta-del-este/,2026-02-01
Punta del Este,Uruguay,Tour privado de quesos y vinos por Punta del Este,"365.624,27 CL$",CLP,Sin valorar,20 viajeros,The Wine Experience,ryan@thewine-experience.com,097348445,"HAMILTON RYAN ADAM | PEDRAGOSA SIERRA, ORLANDO, Punta del Este, Uruguay",https://www.civitatis.com/es/punta-del-este/tour-quesos-vinos-punta-este/,2026-02-01
Punta del Este,Uruguay,Tour por Punta del Este para cruceros,"53.930,92 CL$",CLP,1 opinión,32 viajeros,Yellow Penguin,diego@southexperiences.com,+5493516833119,"DIEGO FRIEDMANN JOFFE | Siracusa 2235, Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/tour-punta-este-cruceros/,2026-02-01
Punta del Este,Uruguay,Tour en bicicleta por Punta del Este,"50.274,59 CL$",CLP,10 opiniones,78 viajeros,Bike Tours Uruguay,barbitta@adinet.com.uy,+598099591519,"BARBITTA LOBBOSCO ALICIA BEATRIZ | Chiverta y Barranca Abajo - El Mar, Punta del Este, Uruguay",https://www.civitatis.com/es/punta-del-este/tour-bicicleta-punta-este/,2026-02-01
Punta del Este,Uruguay,Free tour por Punta del Este,¡Gratis!,CLP,13 opiniones,496 viajeros,Rodrigo Machado,rodrigomachado1388@gmail.com,092276927,"RODRIGO JOAQUIN MACHADO MESSANO | Calle La Virgen Entre Alférez Campora Y Tailandia, Maldonado, Uruguay",https://www.civitatis.com/es/punta-del-este/free-tour-punta-este/,2026-02-01
Punta del Este,Uruguay,Free tour por Punta del Este,¡Gratis!,CLP,13 opiniones,496 viajeros,We Walk Experiences,german_bolso_11@hotmail.com,+59899979714,"Pereira Diano German | Márquez De Loreto Y Antonio Méndez, Casa ""Abrojo"" Al Fondo - Maldonado , Punta Del Este - Maldonado, Uruguay",https://www.civitatis.com/es/punta-del-este/free-tour-punta-este/,2026-02-01
Punta del Este,Uruguay,Excursión privada al balneario José Ignacio,"277.442,63 CL$",CLP,2 opiniones,52 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/excursion-balneario-jose-ignacio/,2026-02-01
Punta del Este,Uruguay,Traslados en Punta del Este,"42.961,92 CL$",CLP,257 opiniones,3.116 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/punta-del-este/traslados/,2026-02-01
Punta del Este,Uruguay,Excursión privada a Cabo Polonio,"544.144,78 CL$",CLP,1 opinión,19 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/excursion-cabo-polonio/,2026-02-01
Punta del Este,Uruguay,Traslado a Buenos Aires desde Punta del Este,"95.978,77 CL$",CLP,Sin valorar,4 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/traslado-buenos-aires/,2026-02-01
Punta del Este,Uruguay,Excursión privada a Piriápolis,"268.740,55 CL$",CLP,Sin valorar,46 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/excursion-piriapolis/,2026-02-01
Punta del Este,Uruguay,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Colonia del Sacramento,Uruguay,Autobús turístico de Colonia del Sacramento,"19.424,27 CL$",CLP,10 opiniones,116 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/colonia-sacramento/autobus-turistico-colonia-sacramento/,2026-02-01
Colonia del Sacramento,Uruguay,Free tour por Colonia del Sacramento,¡Gratis!,CLP,44 opiniones,1.160 viajeros,Agustín Bouvier,agusbouvier2@gmail.com,099017296,"AGUSTIN BOUVIER GARCIA | CALLE PUBLICA ESQ CAMINO DEL MEDIO 971, Colonia Del Sacramrntob, Uruguay",https://www.civitatis.com/es/colonia-sacramento/free-tour-colonia-sacramento/,2026-02-01
Colonia del Sacramento,Uruguay,Tour por Colonia del Sacramento,"49.972,94 CL$",CLP,8 opiniones,96 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/colonia-sacramento/visita-guiada-colonia-sacramento/,2026-02-01
Colonia del Sacramento,Uruguay,Tour privado del vino por Colonia del Sacramento,"365.624,27 CL$",CLP,Sin valorar,4 viajeros,The Wine Experience,ryan@thewine-experience.com,097348445,"HAMILTON RYAN ADAM | PEDRAGOSA SIERRA, ORLANDO, Punta del Este, Uruguay",https://www.civitatis.com/es/colonia-sacramento/tour-privado-vino-colonia-sacramento/,2026-02-01
Colonia del Sacramento,Uruguay,Traslados en Colonia del Sacramento,"30.164,75 CL$",CLP,Novedad,7 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/colonia-sacramento/traslados/,2026-02-01
Colonia del Sacramento,Uruguay,Excursión a Colonia del Sacramento,"65.814,01 CL$",CLP,370 opiniones,5.678 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/colonia-sacramento/excursion-colonia-sacramento/,2026-02-01
Colonia del Sacramento,Uruguay,Ferry Colonia Express entre Buenos Aires y Colonia del Sacramento,"65.814,01 CL$",CLP,57 opiniones,1.239 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/colonia-sacramento/ferry-colonia-sacramento/,2026-02-01
Colonia del Sacramento,Uruguay,Beer bike en Colonia del Sacramento,"42.047,84 CL$",CLP,Sin valorar,,Jetmar Viajes,receptivo@jetmar.com.uy,095055812,"Turismo Internacional S.A. | General Santander 1970, Montevideo, Uruguay",https://www.civitatis.com/es/colonia-sacramento/beer-bike-colonia-sacramento/,2026-02-01
Colonia del Sacramento,Uruguay,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Barra de Valizas,Uruguay,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Florida,Uruguay,Visita a la Estancia El Ceibo,"63.985,84 CL$",CLP,Sin valorar,,Estancia El Ceibo,info@elceibo.com.uy,+598 99 125761,"Jose Enrique Hernandez Martinez | Ruta 5 Km 97.400+ 16 kms de Cno Vecinal entre La Macana y San Geronimo, Florida, Uruguay",https://www.civitatis.com/es/florida-uruguay/visita-estancia-ceibo/,2026-02-01
Florida,Uruguay,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Canelones,Uruguay,Visita a la bodega Viña Varela Zarranz,"28.267,77 CL$",CLP,5 opiniones,56 viajeros,Viña Varela Zarranz,info@varelazarranz.com,+59892532646,"CIRLON S.A | Ruta 74 KM 29.000, Joaquín Suarez, Uruguay",https://www.civitatis.com/es/canelones/visita-bodega-vina-varela-zarranz/,2026-02-01
Canelones,Uruguay,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Piriápolis,Uruguay,Tour por Punta del Este para cruceros,"53.930,92 CL$",CLP,1 opinión,32 viajeros,Yellow Penguin,diego@southexperiences.com,+5493516833119,"DIEGO FRIEDMANN JOFFE | Siracusa 2235, Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/tour-punta-este-cruceros/,2026-02-01
Piriápolis,Uruguay,Visita guiada por Punta del Este,"35.338,46 CL$",CLP,49 opiniones,540 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/visita-guiada-punta-del-este/,2026-02-01
Piriápolis,Uruguay,Free tour por Punta del Este,¡Gratis!,CLP,13 opiniones,496 viajeros,Rodrigo Machado,rodrigomachado1388@gmail.com,092276927,"RODRIGO JOAQUIN MACHADO MESSANO | Calle La Virgen Entre Alférez Campora Y Tailandia, Maldonado, Uruguay",https://www.civitatis.com/es/punta-del-este/free-tour-punta-este/,2026-02-01
Piriápolis,Uruguay,Free tour por Punta del Este,¡Gratis!,CLP,13 opiniones,496 viajeros,We Walk Experiences,german_bolso_11@hotmail.com,+59899979714,"Pereira Diano German | Márquez De Loreto Y Antonio Méndez, Casa ""Abrojo"" Al Fondo - Maldonado , Punta Del Este - Maldonado, Uruguay",https://www.civitatis.com/es/punta-del-este/free-tour-punta-este/,2026-02-01
Piriápolis,Uruguay,Tour en bicicleta por Punta del Este,"50.274,59 CL$",CLP,10 opiniones,78 viajeros,Bike Tours Uruguay,barbitta@adinet.com.uy,+598099591519,"BARBITTA LOBBOSCO ALICIA BEATRIZ | Chiverta y Barranca Abajo - El Mar, Punta del Este, Uruguay",https://www.civitatis.com/es/punta-del-este/tour-bicicleta-punta-este/,2026-02-01
Piriápolis,Uruguay,Excursión privada al balneario José Ignacio,"277.442,63 CL$",CLP,2 opiniones,52 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/excursion-balneario-jose-ignacio/,2026-02-01
Piriápolis,Uruguay,Tour privado de quesos y vinos por Punta del Este,"365.624,27 CL$",CLP,Sin valorar,20 viajeros,The Wine Experience,ryan@thewine-experience.com,097348445,"HAMILTON RYAN ADAM | PEDRAGOSA SIERRA, ORLANDO, Punta del Este, Uruguay",https://www.civitatis.com/es/punta-del-este/tour-quesos-vinos-punta-este/,2026-02-01
Piriápolis,Uruguay,Excursión privada a Cabo Polonio,"544.144,78 CL$",CLP,1 opinión,19 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/excursion-cabo-polonio/,2026-02-01
Piriápolis,Uruguay,Traslado a Buenos Aires desde Punta del Este,"95.978,77 CL$",CLP,Sin valorar,4 viajeros,Colonia Express,tickets@coloniaexpress.com,+54 11 5167-7700,"LUMARY S.A | Boulevar Artigas 1825 Local 31/32, Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/traslado-buenos-aires/,2026-02-01
Piriápolis,Uruguay,Excursión privada a Piriápolis,"268.740,55 CL$",CLP,Sin valorar,46 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/punta-del-este/excursion-piriapolis/,2026-02-01
Piriápolis,Uruguay,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Conchillas ,Uruguay,Free tour por Colonia del Sacramento,¡Gratis!,CLP,45 opiniones,1.160 viajeros,Agustín Bouvier,agusbouvier2@gmail.com,099017296,"AGUSTIN BOUVIER GARCIA | CALLE PUBLICA ESQ CAMINO DEL MEDIO 971, Colonia Del Sacramrntob, Uruguay",https://www.civitatis.com/es/colonia-sacramento/free-tour-colonia-sacramento/,2026-02-01
Conchillas ,Uruguay,Tour por Colonia del Sacramento,"49.972,94 CL$",CLP,8 opiniones,96 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/colonia-sacramento/visita-guiada-colonia-sacramento/,2026-02-01
Conchillas ,Uruguay,Autobús turístico de Colonia del Sacramento,"19.424,27 CL$",CLP,10 opiniones,116 viajeros,Dcom Travel,operaciones@dcomtravel.com,+598 290 11 335,"OBINTER S.A | Mahoma 4284 , Montevideo, Uruguay",https://www.civitatis.com/es/colonia-sacramento/autobus-turistico-colonia-sacramento/,2026-02-01
Conchillas ,Uruguay,Tour privado del vino por Colonia del Sacramento,"365.624,27 CL$",CLP,Sin valorar,4 viajeros,The Wine Experience,ryan@thewine-experience.com,097348445,"HAMILTON RYAN ADAM | PEDRAGOSA SIERRA, ORLANDO, Punta del Este, Uruguay",https://www.civitatis.com/es/colonia-sacramento/tour-privado-vino-colonia-sacramento/,2026-02-01
