destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
León,Nicaragua,Tour privado por León,"109.690,02 CL$",CLP,Sin valorar,8 viajeros,Sos Nicaragua,info@sosnicaragua.org,+50585648061,"David Melero Duro | Administración de Rentas 2 1/2 oeste, León, Nicaragua",https://www.civitatis.com/es/leon-nicaragua/tour-privado-leon/,2026-02-01
Managua,Nicaragua,Tour por Managua,"76.783,01 CL$",CLP,Sin valorar,46 viajeros,Ecoterra Costa Rica,claudio@terralunagroup.com,24798333,"Ecoterra Z.N sociedad anonima | La Fortuna San Carlos Arenal, La Fortuna, Costa Rica",https://www.civitatis.com/es/managua/tour-managua/,2026-02-01
Managua,Nicaragua,Circuito de 8 días por Nicaragua,"1.098.271,36 CL$",CLP,Sin valorar,,Golden Tours Nicaragua,malbertoromero86@gmail.com,+505 86323311,"Mario Alberto Romero | San Ignacio, de La Chatarrera 3 cuadras al Sur, contiguo a Iglesia Misión Cristiana, Granada, Nicaragua",https://www.civitatis.com/es/managua/circuito-8-dias-nicaragua/,2026-02-01
Managua,Nicaragua,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Potosí,Nicaragua,Traslado hasta La Unión en lancha rápida por el Golfo de Fonseca,"69.470,34 CL$",CLP,Sin valorar,8 viajeros,Dolphins Tour,raulcastro@delfinestour.net,+503 2604-0014,"Raúl Gilberto Castro Gomez | Tercera calle oriente 5º avenida norte nº 3-6, Barrio el Centro, La Unión., El Salvador, El Salvador",https://www.civitatis.com/es/potosi-nicaragua/traslado-union-lancha-rapida/,2026-02-01
Potosí,Nicaragua,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Granada,Nicaragua,Senderismo por el volcán Mombacho,"69.116,47 CL$",CLP,Sin valorar,1 viajero,Enjoy Nicaragua Travel Specialist,operation@enjoy-nicaragua.com,+505 8210-5583,"David Alejandro Rosales Garcia | Del parque central de Granada, 50 mts al lago, Granada, Nicaragua",https://www.civitatis.com/es/granada-nicaragua/senderismo-volcan-mombacho/,2026-02-01
Granada,Nicaragua,Tour por Managua,"76.783,01 CL$",CLP,Sin valorar,46 viajeros,Ecoterra Costa Rica,claudio@terralunagroup.com,24798333,"Ecoterra Z.N sociedad anonima | La Fortuna San Carlos Arenal, La Fortuna, Costa Rica",https://www.civitatis.com/es/granada-nicaragua/tour-managua/,2026-02-01
Granada,Nicaragua,Tour por Granada,"58.501,34 CL$",CLP,Sin valorar,22 viajeros,Ecoterra Costa Rica,claudio@terralunagroup.com,24798333,"Ecoterra Z.N sociedad anonima | La Fortuna San Carlos Arenal, La Fortuna, Costa Rica",https://www.civitatis.com/es/granada-nicaragua/tour-granada/,2026-02-01
Granada,Nicaragua,Excursión a Managua + Visita a la destilería Boutique Flor de Caña,"198.133,90 CL$",CLP,Sin valorar,,Enjoy Nicaragua Travel Specialist,operation@enjoy-nicaragua.com,+505 8210-5583,"David Alejandro Rosales Garcia | Del parque central de Granada, 50 mts al lago, Granada, Nicaragua",https://www.civitatis.com/es/granada-nicaragua/excursion-managua-destileria-flor-cana/,2026-02-01
Granada,Nicaragua,Excursión a las islas Zapatera y El Muerto,"175.095,07 CL$",CLP,Sin valorar,,Enjoy Nicaragua Travel Specialist,operation@enjoy-nicaragua.com,+505 8210-5583,"David Alejandro Rosales Garcia | Del parque central de Granada, 50 mts al lago, Granada, Nicaragua",https://www.civitatis.com/es/granada-nicaragua/excursion-islas-zapatera-muerto/,2026-02-01
Granada,Nicaragua,"Excursión al volcán Masaya, San Juan de Oriente y la laguna de Apoyo","101.370,83 CL$",CLP,Sin valorar,,Enjoy Nicaragua Travel Specialist,operation@enjoy-nicaragua.com,+505 8210-5583,"David Alejandro Rosales Garcia | Del parque central de Granada, 50 mts al lago, Granada, Nicaragua",https://www.civitatis.com/es/granada-nicaragua/volcan-masaya-juan-oriente-laguna-apoyo/,2026-02-01
Granada,Nicaragua,Excursión a la isla de Ometepe,"189.790,11 CL$",CLP,Sin valorar,,Enjoy Nicaragua Travel Specialist,operation@enjoy-nicaragua.com,+505 8210-5583,"David Alejandro Rosales Garcia | Del parque central de Granada, 50 mts al lago, Granada, Nicaragua",https://www.civitatis.com/es/granada-nicaragua/excursion-isla-ometepe/,2026-02-01
Granada,Nicaragua,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
