destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Río de Janeiro,Brasil,Cristo Redentor en el tren de Corcovado + Tour por Río,"78.741,67 CL$",CLP,168 opiniones,2.427 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-cristo-redentor-tren/,2026-02-01
Río de Janeiro,Brasil,Autobús turístico de Río de Janeiro,"26.073,40 CL$",CLP,45 opiniones,894 viajeros,Rio Samba Bus,riosambabusrj@gmail.com,+55 21 99281 3310,"Rio Samba Bus Transportes Turisticos Ltda | Rua Teotonio Regadas 26, Sal 501, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/autobus-turistico-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Senderismo por las cuevas y cascadas del Parque Nacional de Tijuca,"60.837,94 CL$",CLP,103 opiniones,829 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/senderismo-cuevas-cascadas-tijuca/,2026-02-01
Río de Janeiro,Brasil,Paseo privado en helicóptero por Río de Janeiro,"563.075,45 CL$",CLP,51 opiniones,832 viajeros,Rio Hang Gliding,konrad@asa-delta.com,+5521 99982-6664 -,"Konrad Albert Lapierre Heilmann | 5455 W 120th Street, Inglewood-California, Estados Unidos",https://www.civitatis.com/es/rio-de-janeiro/paseo-helicoptero-rio/,2026-02-01
Río de Janeiro,Brasil,Traslado a Búzios,"25.551,93 CL$",CLP,35 opiniones,710 viajeros,Buziostransfer.com,buziostransfer@hotmail.com,+5522992419928,"G A LOPEZ EMPREENDIMENTOS | Rua Tom Jobim gh, Búzios, Brasil",https://www.civitatis.com/es/rio-de-janeiro/traslado-buzios/,2026-02-01
Río de Janeiro,Brasil,Tour por el estadio Maracaná + Cidade do Samba,"82.564,77 CL$",CLP,73 opiniones,1.369 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/visita-guiada-maracana-cidade-samba/,2026-02-01
Río de Janeiro,Brasil,Amanecer en el mirador de Dona Marta + Cristo Redentor,"72.136,41 CL$",CLP,111 opiniones,710 viajeros,Trip In Rio,edersontripinrio@gmail.com,+55 21 98126 7107,"Ederson Almeida de Oliveira 08717973724 | Rua Julio berckowitz 1099, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/amanecer-dona-marta-cristo-redentor/,2026-02-01
Río de Janeiro,Brasil,Tour por las favelas de Rocinha y Vidigal,"71.093,47 CL$",CLP,2 opiniones,57 viajeros,Favela Tour Guide,favelatourguide@gmail.com,+55 21 97210 2193,"FAVELA TOUR GUIDE AGENCIA DE VIAGENS LTDA | Travessa Esperança 5 Andar 203, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-favelas-rocinha-vidigal/,2026-02-01
Río de Janeiro,Brasil,Partido de fútbol en Río de Janeiro con guía local,"63.827,69 CL$",CLP,30 opiniones,614 viajeros,Rio Futebol Tour,caioairbnb2022@gmail.com,+55 24 99920-2161,"Andrea de Souza Ferreira | rua 16 de marco 280 apt 204, 280, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/entradas-futbol-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Tren del Corcovado con entrada al Cristo Redentor,"42.038,70 CL$",CLP,Novedad,35 viajeros,Ingresso Com Desconto,comercial@ingressocomdesconto.com.br,11 3939- 0445,"Ingresso com Desconto LTDA | 10.335.415/0001-70, Itatiba, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tren-corcovado-entrada-cristo-redentor/,2026-02-01
Río de Janeiro,Brasil,Excursión a Búzios,"54.176,35 CL$",CLP,290 opiniones,5.684 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/excursion-buzios/,2026-02-01
Río de Janeiro,Brasil,Excursión a Búzios,"54.176,35 CL$",CLP,290 opiniones,5.684 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/excursion-buzios/,2026-02-01
Río de Janeiro,Brasil,Tour por los bastidores del carnaval de Río,"23.466,06 CL$",CLP,100 opiniones,1.224 viajeros,Carnaval Experience,akiva@carnavalexperience.com.br,+55 21 99512-7942,"RTB TURISMO E SERVICOS EIRELI | Rua Almirante Barroso 05, e 06, Quadra 21, Centro, Duque de Caxias, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-bastidores-carnaval-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Paddle surf en Río de Janeiro al amanecer,"52.146,80 CL$",CLP,5 opiniones,160 viajeros,Carioca Experience,contato@cariocaexperience.com.br,21971270040,"PAR Provedor de Conteúdo Tecnológico Ltda | Rua Cinco de Julho, 108, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/paddle-surf-copacabana/,2026-02-01
Río de Janeiro,Brasil,Tour por el Cristo Redentor y la Escalera de Selarón,"49.365,64 CL$",CLP,3 opiniones,126 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-cristo-redentor-escalera-selaron/,2026-02-01
Río de Janeiro,Brasil,Espectáculo de samba con cena,"131.236,12 CL$",CLP,21 opiniones,248 viajeros,Rio Passeios E Trilhas,turismoriodejaneiroexp@gmail.com,21 98581-3562,"THAIS RIBEIRO BARBOSA 15573784790 | Rua Sá Ferreira 135, Copacabana, Rio de Jeneiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/espectaculo-rio-scenarium/,2026-02-01
Río de Janeiro,Brasil,Fiesta en barco por Río de Janeiro,"27.811,63 CL$",CLP,40 opiniones,1.282 viajeros,Bem Brasil,sardinha@bembrasilrio.com,21979214808,"Bem Brasil Entretenimento LTDA ME | R DO BISPO, 106, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/fiesta-barco-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Visita a un ensayo de una escuela de samba,"54.176,35 CL$",CLP,35 opiniones,283 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/visita-ensayo-escuela-samba/,2026-02-01
Río de Janeiro,Brasil,Free tour por el barrio de Santa Teresa,¡Gratis!,CLP,804 opiniones,27.791 viajeros,Be Free Tur,marcelo@befreetours.com.br,+55 21 99867-6290,"Marcelo Gomes Elias Serviços de Promotor Turístico e Locação - EIRELI - ME | Rua Conde de Bonfim, 644 / 1002, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/free-tour-barrio-santa-teresa/,2026-02-01
Río de Janeiro,Brasil,Traslado a Ilha Grande,"26.768,69 CL$",CLP,44 opiniones,1.276 viajeros,Buziostransfer.com,buziostransfer@hotmail.com,+5522992419928,"G A LOPEZ EMPREENDIMENTOS | Rua Tom Jobim gh, Búzios, Brasil",https://www.civitatis.com/es/rio-de-janeiro/traslado-ilha-grande/,2026-02-01
Río de Janeiro,Brasil,Free tour en 4x4 por el Parque Nacional de Tijuca,¡Gratis!,CLP,186 opiniones,9.533 viajeros,Jeep Rio,freerideerioo@gmail.com,+55 21 98001 7714,"Evandro Ferreira da Silva | rua capitão rubens 1, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/free-tour-parque-tijuca/,2026-02-01
Río de Janeiro,Brasil,Free tour por el centro histórico de Río y Lapa,¡Gratis!,CLP,1.694 opiniones,34.060 viajeros,Be Free Tur,marcelo@befreetours.com.br,+55 21 99867-6290,"Marcelo Gomes Elias Serviços de Promotor Turístico e Locação - EIRELI - ME | Rua Conde de Bonfim, 644 / 1002, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/free-tour-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Tour por el Jardín Botánico y el Bosque de Tijuca,"61.912,74 CL$",CLP,100 opiniones,1.191 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/visita-guiada-jardin-botanico/,2026-02-01
Río de Janeiro,Brasil,Paseo en helicóptero sin puertas por Río de Janeiro,"312.707,01 CL$",CLP,1 opinión,5 viajeros,Rio2Fly,rio2fly@hotmail.com,+55 21 97267-0505,"BE FASTER SERVICOS AEREOS LTDA | AV DAS AMERICAS 3500 BLC 4 SAL 330, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/paseo-helicoptero-sin-puertas-rio/,2026-02-01
Río de Janeiro,Brasil,Tour por la favela Santa Marta con comida o partido de fútbol,"27.691,69 CL$",CLP,159 opiniones,1.532 viajeros,Favela Scene,contato@favelascene.com.br,21998839021,"GILSON DA SILVA | Rua Marechal Francisco de Moura 251, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/favela-santa-marta-comida-partido-futbol/,2026-02-01
Río de Janeiro,Brasil,Tour por el barrio Santa Teresa y Río antiguo,"61.912,74 CL$",CLP,63 opiniones,790 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/tour-barrio-santa-teresa/,2026-02-01
Río de Janeiro,Brasil,Transporte y entrada al espectáculo de Roxy Dinner Show,"88.231,61 CL$",CLP,3 opiniones,53 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/cena-espectaculo-cine-roxy/,2026-02-01
Río de Janeiro,Brasil,Tour por Río y el Cristo Redentor en minibús,"53.450,39 CL$",CLP,93 opiniones,1.387 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/visita-cristo-redentor/,2026-02-01
Río de Janeiro,Brasil,Excursión a Niteroi y Ruta Niemeyer,"69.529,07 CL$",CLP,42 opiniones,273 viajeros,Rst Sightseeing Tour,giselavayda@gmail.com,55 21 985715350,"GISELA MELO DE VAYDA | Rua Santa Clara 80, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/excursion-niteroi-niemeyer/,2026-02-01
Río de Janeiro,Brasil,Free tour por Copacabana e Ipanema,¡Gratis!,CLP,295 opiniones,7.421 viajeros,Rio By Foot,riobyfoottour@gmail.com,+55 21 97001-8590,"WELLINGTON LUIZ AGUIAR RODRIGUES 14594201792 | rua do oriente 137, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/free-tour-copacabana-ipanema/,2026-02-01
Río de Janeiro,Brasil,Paseo en velero por Río de Janeiro,"46.410,65 CL$",CLP,77 opiniones,726 viajeros,Dream Destination Rio - Ddr,dreamdestinationrio@gmail.com,+55 2197 654 84 53,"DDR Turismo Nautico e Eventos LTDA | R VISCONDE DE PIRAJA, 414, SAL 718, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/paseo-velero-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Traslado a Paraty,"55.623,26 CL$",CLP,42 opiniones,541 viajeros,Paraty Tours,paratytours@paratytours.com.br,5524993176793,"Sebastian Maria Buffa Turismo Eirelli - EPP | Rua Zacarias Alves Gama, n° 79 – Lt 09 – Qd 05 - Jardim Riviera , Paraty, Brasil",https://www.civitatis.com/es/rio-de-janeiro/traslado-paraty/,2026-02-01
Río de Janeiro,Brasil,Tour en mototaxi por la favela de Rocinha,"25.551,93 CL$",CLP,Novedad,14 viajeros,Na Favela Turismo,atendimento@nafavelaturismo.com,21 96906-8457,"POLO ROCINHA AGENCIA DE TURISMO LTDA | Estrada da Gávea 233 B, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-mototaxi-favela-rocinha/,2026-02-01
Río de Janeiro,Brasil,Tour privado del carnaval de Río de Janeiro,"211.071,15 CL$",CLP,1 opinión,83 viajeros,Carnaval Experience,akiva@carnavalexperience.com.br,+55 21 99512-7942,"RTB TURISMO E SERVICOS EIRELI | Rua Almirante Barroso 05, e 06, Quadra 21, Centro, Duque de Caxias, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-privado-carnaval-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Tour por el Museo del Mañana + Boulevard Olímpico,"58.578,24 CL$",CLP,26 opiniones,283 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/museo-manana-boulevard-olimpico/,2026-02-01
Río de Janeiro,Brasil,Carnaval de Río de Janeiro: ¡desfila con una escuela de samba!,"230.791,29 CL$",CLP,Novedad,7 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/desfile-samba-rio/,2026-02-01
Río de Janeiro,Brasil,Free tour de la herencia africana,¡Gratis!,CLP,536 opiniones,16.944 viajeros,Be Free Tur,marcelo@befreetours.com.br,+55 21 99867-6290,"Marcelo Gomes Elias Serviços de Promotor Turístico e Locação - EIRELI - ME | Rua Conde de Bonfim, 644 / 1002, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/free-tour-herencia-africana-rio/,2026-02-01
Río de Janeiro,Brasil,Free tour de la herencia africana,¡Gratis!,CLP,536 opiniones,16.944 viajeros,Free Walker Tours,luanasassuncao@gmail.com,+55 21 99501-0667,"FREEWALKERTOURS TURISMO LTDA ­ ME | Av. Rio Branco, 156, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/free-tour-herencia-africana-rio/,2026-02-01
Río de Janeiro,Brasil,Tour en moto por Río + Visita a la favela Santa Marta,"77.697,10 CL$",CLP,Sin valorar,5 viajeros,Slum Rio Tour,luizclaudioslumrio@outlook.com,5521990844685,"Luis Claudio Silvestre de Souza Cavalcanti | Ladeira dos Tabajaras, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-moto-rio-favela-santa-marta/,2026-02-01
Río de Janeiro,Brasil,Entradas para AquaRio,"29.241,53 CL$",CLP,Novedad,13 viajeros,Ingresso Com Desconto,comercial@ingressocomdesconto.com.br,11 3939- 0445,"Ingresso com Desconto LTDA | 10.335.415/0001-70, Itatiba, Brasil",https://www.civitatis.com/es/rio-de-janeiro/entradas-aquario/,2026-02-01
Río de Janeiro,Brasil,"Parque Nacional Tijuca, Santa Teresa y Cristo Redentor","65.878,79 CL$",CLP,119 opiniones,1.187 viajeros,Brazil Expedition,info@brazilexpedition.com,+55 21 99998-2907,"Brazil Expedition Passeios Turisticos Ltda ME | Rua Medina 127/610, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-corcovado-parque-tijuca/,2026-02-01
Río de Janeiro,Brasil,Visita guiada por Río de Janeiro,"27.290,16 CL$",CLP,52 opiniones,513 viajeros,Rio Roots,emailenriques@gmail.com,5521 99855 8407,"Henrique Alves dos Santos | Rua Almirante Calheiros da Graça 33 - Apt 603 , Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/visita-guiada-rio-janeiro/,2026-02-01
Río de Janeiro,Brasil,Transporte con entrada al BioParque de Río,"54.176,35 CL$",CLP,1 opinión,38 viajeros,Europa Tours,comercial@riocariocatour.com.br,+55 21 98806-5075,"ETOURBRAZIL DMC LTD | Flat 28 Stanbury Court, 99, Londres, Reino Unido",https://www.civitatis.com/es/rio-de-janeiro/transporte-entrada-bioparque/,2026-02-01
Río de Janeiro,Brasil,Senderismo por Pedra da Gávea,"52.146,80 CL$",CLP,6 opiniones,116 viajeros,Itaway Ecotours,info@itawayecotours.com,+55 21 96811 4187,"ITAWAY ADVENTURE TURISMO LTDA | R PROFESSOR ALVARO RODRIGUES, 00284, APT 602, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/escalada-pedra-gavea/,2026-02-01
Río de Janeiro,Brasil,Tour por el Pan de Azúcar,"89.344,86 CL$",CLP,17 opiniones,282 viajeros,C2Rio Tours & Travel,reservations@c2rio.travel,+5521974896000,"C2 RIO VIAGENS E TURISMO LTDA ME | Av. Princesa Isabel, 10 - Copacabana, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/tour-pan-azucar/,2026-02-01
Río de Janeiro,Brasil,Excursión al Sitio Burle Marx,"73.005,52 CL$",CLP,1 opinión,62 viajeros,Rio Passeios E Trilhas,turismoriodejaneiroexp@gmail.com,21 98581-3562,"THAIS RIBEIRO BARBOSA 15573784790 | Rua Sá Ferreira 135, Copacabana, Rio de Jeneiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/sitio-burle-marx-destileria-cachaca/,2026-02-01
Río de Janeiro,Brasil,Senderismo por el Parque Nacional de Tijuca,"67.790,84 CL$",CLP,13 opiniones,58 viajeros,Jungle Me,jungleme@jungleme.com.br,+55 21 96718-6099,"Kaete Turismo Ltda | Rua Gustavo Sampaio 208/1101, Río de Janeiro, Brasil",https://www.civitatis.com/es/rio-de-janeiro/senderismo-parque-tijuca/,2026-02-01
