destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Bratislava,Eslovaquia,Degustación de pasteles eslovacos en Bratislava,"15.303,19 CL$",CLP,13 opiniones,77 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/degustacion-pasteles-eslovacos-bratislava/,2026-02-02
Bratislava,Eslovaquia,Ruta del vino y castillo Červený Kameň,"147.566,54 CL$",CLP,22 opiniones,208 viajeros,Bratislava Sightseeing,info@bratislavasightseeing.com,+421 907683112,"LUKA TOURS s.r.o | Pri Suchom mlyne 84, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/excursion-castillo-cerveny-kamen/,2026-02-02
Bratislava,Eslovaquia,Entrada a Gallery Multium,"7.105,05 CL$",CLP,11 opiniones,206 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/entrada-gallery-multium/,2026-02-02
Bratislava,Eslovaquia,Bratislava Card,"32.792,56 CL$",CLP,3 opiniones,95 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/bratislava-card/,2026-02-02
Bratislava,Eslovaquia,Tour de Bratislava al completo,127.891 CL$,CLP,8 opiniones,63 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/visita-guiada-bratislava/,2026-02-02
Bratislava,Eslovaquia,Excursión a Cicmany + Baños termales de Rajecké Teplice,"238.292,63 CL$",CLP,2 opiniones,15 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/excursion-cicmany-banos-rajecke-teplice/,2026-02-02
Bratislava,Eslovaquia,Excursión a Zilina y el Parque Nacional Mala Fatra,"240.478,80 CL$",CLP,2 opiniones,16 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/excursion-zilina-mala-fatra/,2026-02-02
Bratislava,Eslovaquia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Bratislava,Eslovaquia,Cata de cerveza artesanal en Bratislava,"77.609,07 CL$",CLP,5 opiniones,32 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/cata-cerveza-artesanal/,2026-02-02
Bratislava,Eslovaquia,Comida tradicional eslovaca en el Zylinder Cafe,"62.305,87 CL$",CLP,Sin valorar,11 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/comida-eslovaca-zylinder-cafe/,2026-02-02
Bratislava,Eslovaquia,Excursión a Trnava en tren,"64.492,04 CL$",CLP,Sin valorar,7 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/excursion-trnava/,2026-02-02
Bratislava,Eslovaquia,Visita guiada por los castillos de Bratislava,"92.912,26 CL$",CLP,47 opiniones,493 viajeros,Bratislava Sightseeing,info@bratislavasightseeing.com,+421 907683112,"LUKA TOURS s.r.o | Pri Suchom mlyne 84, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/visita-guiada-castillos-bratislava/,2026-02-02
Bratislava,Eslovaquia,Tour navideño por Bratislava,"87.446,84 CL$",CLP,Sin valorar,5 viajeros,E-Travel.sk,astanik@e-travel.sk,+ 421 903 662 396,"E-TRAVEL.SK s.r.o. | Nam Sv Floriana 25, Varin, Eslovaquia",https://www.civitatis.com/es/bratislava/tour-navidad-bratislava/,2026-02-02
Bratislava,Eslovaquia,Paseo privado en lancha rápida por Bratislava,"338.856,50 CL$",CLP,Sin valorar,4 viajeros,Tour4U,info@tour4u.sk,+ 421 903 302 817,"TOUR4U s.r.o. | Sikmá 4, 821 06, Bratislava, Eslovaquia",https://www.civitatis.com/es/bratislava/paseo-privado-lancha-rapida/,2026-02-02
