destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
La Paz,Bolivia,Excursión de 3 días a Uyuni,"342.781,32 CL$",CLP,23 opiniones,197 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-3-dias-uyuni/,2026-02-01
La Paz,Bolivia,Tour en bicicleta por la Ruta de la Muerte,"108.547,41 CL$",CLP,24 opiniones,245 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-bicicleta-ruta-muerte/,2026-02-01
La Paz,Bolivia,Tour nocturno por La Paz,"55.987,61 CL$",CLP,11 opiniones,87 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-nocturno-la-paz/,2026-02-01
La Paz,Bolivia,Tour de la arquitectura cholet,"22.852,08 CL$",CLP,10 opiniones,77 viajeros,Red Cap Tour,info@redcapwalkingtours.com,+591 73739108,"Derren Michael Patterson | 940 Linares, Oficina 1, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-arquitectura-cholet/,2026-02-01
La Paz,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
La Paz,Bolivia,Tour del café por Coroico,"115.376,54 CL$",CLP,Sin valorar,37 viajeros,Andes Discovery Bolivia,andesdiscovery@live.com,+591 72510630,"Oscar Daniel Poma Quispe | Calle Francisco Romero Nº855 ZOna Barrio Villa Dolores , La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-cafe-coroico/,2026-02-01
La Paz,Bolivia,Excursión privada desde La Paz,"146.277,82 CL$",CLP,1 opinión,18 viajeros,Wonder Tours La Paz,juancaspa28@gmail.com,68626455,"JUAN BENITO CASPA LAURA | Calle 27 de Septiembre NRO, 1745, Senkata, El Alto, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-privada-la-paz/,2026-02-01
La Paz,Bolivia,Ruta de 2 o 3 días de trekking y escalada en hielo por Huayna Potosí,"169.105,45 CL$",CLP,Sin valorar,22 viajeros,Geo-Trek,geotrek@live.com,78807257,"ALFREDO EFRAIN ROSEL TEJADA | Calle Sagarnaga 189, Shopping Doryan, Piso 2, Oficina 30, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/3-dias-trekking-huayna-potosi/,2026-02-01
La Paz,Bolivia,Tour gastronómico nocturno por La Paz,"29.250,67 CL$",CLP,9 opiniones,52 viajeros,Red Cap Tour,info@redcapwalkingtours.com,+591 73739108,"Derren Michael Patterson | 940 Linares, Oficina 1, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-gastronomico-nocturno-la-paz/,2026-02-01
La Paz,Bolivia,Catamarán por el Lago Titicaca + Isla del Sol,"267.369,43 CL$",CLP,4 opiniones,30 viajeros,Transturin,info@transturin.com,591 67347516,"Transportes Turísticos Internacionales Ltda. | Calle Gavino Villanueva #14, 8E, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/catamaran-lago-titicaca-isla-sol/,2026-02-01
La Paz,Bolivia,Excursión al Lago Titicaca y la Isla de la Luna,"291.034,67 CL$",CLP,Sin valorar,16 viajeros,Enhance Travel,eudy.coo.enhancetravel@gmail.com,+59172044986,"EUDY QUISPE MIRANDA | Av. Mariscal Santa Cruz, edif. Torre Ambar, oficina 1103 (piso 11), La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-lago-titicaca-isla-luna/,2026-02-01
La Paz,Bolivia,Tour en bicicleta por la Ruta de la Muerte + Tirolina,"127.971,69 CL$",CLP,5 opiniones,34 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-bicicleta-ruta-muerte-tirolina/,2026-02-01
La Paz,Bolivia,Tour de La Paz para Instagram,"51.417,19 CL$",CLP,6 opiniones,38 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-fotografico-la-paz/,2026-02-01
La Paz,Bolivia,Trekking por la Muela del Diablo,"45.704,17 CL$",CLP,4 opiniones,39 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/trekking-muela-diablo/,2026-02-01
La Paz,Bolivia,Rappel por el Hotel Presidente de La Paz,"27.422,50 CL$",CLP,2 opiniones,12 viajeros,Urban Rush Bolivia,derren.p@gravitybolivia.com,591762 85738,"Derren Michael Patterson | Calle Linares Nro. 940 Piso 1, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/rappel-edificio-paz/,2026-02-01
La Paz,Bolivia,Excursión de 3 días a Uyuni + Ruta de la Muerte,"321.071,84 CL$",CLP,4 opiniones,21 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-3-dias-uyuni-ruta-muerte/,2026-02-01
La Paz,Bolivia,Ruta de trekking de 4 días por el Camino del Choro,"319.183,24 CL$",CLP,Sin valorar,6 viajeros,Mundoquechua,info@mundoquechua.com,+33641826794,"CARLOS GERARDO FIORILO BARRIOS | Avenida circunvalacion, n°43, La Paz, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/trekking-4-dias-camino-choro/,2026-02-01
La Paz,Bolivia,Tour privado por los miradores de La Paz,"82.267,51 CL$",CLP,Sin valorar,7 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-miradores-la-paz/,2026-02-01
La Paz,Bolivia,Excursión de 5 días a Uyuni + Ruta de la Muerte,"628.432,43 CL$",CLP,1 opinión,10 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/excursion-5-dias-uyuni-ruta-muerte/,2026-02-01
La Paz,Bolivia,Tour alternativo por La Paz,"18.281,67 CL$",CLP,28 opiniones,155 viajeros,Red Cap Tour,info@redcapwalkingtours.com,+591 73739108,"Derren Michael Patterson | 940 Linares, Oficina 1, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-alternativo-paz/,2026-02-01
La Paz,Bolivia,Tour privado por La Paz,"137.112,53 CL$",CLP,14 opiniones,188 viajeros,Transturin,info@transturin.com,591 67347516,"Transportes Turísticos Internacionales Ltda. | Calle Gavino Villanueva #14, 8E, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-privado-la-paz/,2026-02-01
La Paz,Bolivia,Ceremonia de ayahuasca en La Paz,"786.111,84 CL$",CLP,6 opiniones,95 viajeros,Viajes Sagrados Sacha Runa/casa Luna Srl,miguelkavlin@gmail.com,+59168931063,"Miguel Aaron Kavlin Szpiro | AVENIDA INOFUENTES EDIF. ALTAMIRA 3A, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/ceremonia-ayahuasca-la-paz/,2026-02-01
La Paz,Bolivia,Tour privado de los teleféricos de La Paz,"95.978,77 CL$",CLP,4 opiniones,31 viajeros,Transturin,info@transturin.com,591 67347516,"Transportes Turísticos Internacionales Ltda. | Calle Gavino Villanueva #14, 8E, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-telefericos-la-paz/,2026-02-01
La Paz,Bolivia,Visita guiada por La Paz + Teleférico y mercado Villa Dolores,"9.140,83 CL$",CLP,Sin valorar,14 viajeros,Alpaca Steps,onlyamankay@gmail.com,+59168055653,"Emma Celene Orozco Pantoja | Avenida 16 de Julio, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/visita-guiada-paz-teleferico-villa-dolores/,2026-02-01
La Paz,Bolivia,Tour de las mujeres ilustres de La Paz,"22.852,08 CL$",CLP,2 opiniones,6 viajeros,Up Close Bolivia,colibricamping@gmail.com,76295658,"Rolando Americo Mendoza Patiño | ZONA JUPAPINA, CALLE 4 NRO. 123, Ciudad La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-mujeres-ilustres/,2026-02-01
La Paz,Bolivia,Tour privado por la Cordillera Real de los Andes,"266.912,39 CL$",CLP,Sin valorar,19 viajeros,Transturin,info@transturin.com,591 67347516,"Transportes Turísticos Internacionales Ltda. | Calle Gavino Villanueva #14, 8E, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-cordillera-real-andes/,2026-02-01
La Paz,Bolivia,Tour privado por los museos y mercados de La Paz,"165.906,16 CL$",CLP,Sin valorar,2 viajeros,Transturin,info@transturin.com,591 67347516,"Transportes Turísticos Internacionales Ltda. | Calle Gavino Villanueva #14, 8E, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-museos-mercados-la-paz/,2026-02-01
La Paz,Bolivia,Tour gastronómico por La Paz,"15.539,42 CL$",CLP,Novedad,,Alpaca Steps,onlyamankay@gmail.com,+59168055653,"Emma Celene Orozco Pantoja | Avenida 16 de Julio, La Paz, Bolivia",https://www.civitatis.com/es/la-paz-bolivia/tour-gastronomico-paz/,2026-02-01
Uyuni,Bolivia,Excursión al salar de Uyuni,"95.064,68 CL$",CLP,43 opiniones,431 viajeros,Empresa Turística Parina De Sal,empresaparinadesal@gmail.com,+59177113809,"Abdel Rodrigo Chavez Diaz | Avenida Colon 529, zona Inmaculada Concepción, entre Santa Cruz y Camacho., Uyuni, Bolivia",https://www.civitatis.com/es/uyuni/excursion-salar-uyuni/,2026-02-01
Uyuni,Bolivia,Tour de 3 días por el salar de Uyuni y el volcán Tunupa,"450.944,83 CL$",CLP,3 opiniones,18 viajeros,Simple Bolivia Travel,request@simpleboliviatravel.com,+51949367396,"ROSSE MARY GISBERT VILLANUEVA | Calle Manuel Mariaca Condo, Espacio Miraflores, La Paz, Bolivia",https://www.civitatis.com/es/uyuni/excursion-salar-uyuni-volcan-tunupa/,2026-02-01
Uyuni,Bolivia,Excursión de 2 días al Salar de Uyuni,"191.043,45 CL$",CLP,Sin valorar,107 viajeros,Empresa Turística Parina De Sal,empresaparinadesal@gmail.com,+59177113809,"Abdel Rodrigo Chavez Diaz | Avenida Colon 529, zona Inmaculada Concepción, entre Santa Cruz y Camacho., Uyuni, Bolivia",https://www.civitatis.com/es/uyuni/excursion-2-dias-salar-uyuni/,2026-02-01
Uyuni,Bolivia,3 días por el salar de Uyuni y sus desiertos,"289.764,48 CL$",CLP,32 opiniones,369 viajeros,Empresa Turística Parina De Sal,empresaparinadesal@gmail.com,+59177113809,"Abdel Rodrigo Chavez Diaz | Avenida Colon 529, zona Inmaculada Concepción, entre Santa Cruz y Camacho., Uyuni, Bolivia",https://www.civitatis.com/es/uyuni/3-dias-salar-uyuni-desiertos/,2026-02-01
Uyuni,Bolivia,Tour de 3 días por Uyuni finalizando en San Pedro de Atacama,"336.382,74 CL$",CLP,9 opiniones,117 viajeros,Empresa Turística Parina De Sal,empresaparinadesal@gmail.com,+59177113809,"Abdel Rodrigo Chavez Diaz | Avenida Colon 529, zona Inmaculada Concepción, entre Santa Cruz y Camacho., Uyuni, Bolivia",https://www.civitatis.com/es/uyuni/3-dias-uyuni-san-pedro-atacama/,2026-02-01
Uyuni,Bolivia,Observación de estrellas en el salar de Uyuni,"91.408,35 CL$",CLP,4 opiniones,42 viajeros,South America Exploor,southamericaexploor@gmail.com,+591 65576270,"South America Exploor E.I.R.L | PASAJE RETIRO 426, Cusco, Perú",https://www.civitatis.com/es/uyuni/observacion-estrellas-salar-uyuni/,2026-02-01
Uyuni,Bolivia,Tour de 4 días por Uyuni finalizando en La Paz,"516.601,43 CL$",CLP,Sin valorar,18 viajeros,Mundoquechua,info@mundoquechua.com,+33641826794,"CARLOS GERARDO FIORILO BARRIOS | Avenida circunvalacion, n°43, La Paz, La Paz, Bolivia",https://www.civitatis.com/es/uyuni/tour-4-dias-uyuni/,2026-02-01
Uyuni,Bolivia,Excursión al Valle de las Rocas y la Laguna Negra,"251.372,97 CL$",CLP,Sin valorar,1 viajero,Simple Bolivia Travel,request@simpleboliviatravel.com,+51949367396,"ROSSE MARY GISBERT VILLANUEVA | Calle Manuel Mariaca Condo, Espacio Miraflores, La Paz, Bolivia",https://www.civitatis.com/es/uyuni/excursion-valle-rocas-laguna-negra/,2026-02-01
Uyuni,Bolivia,Excursión a Pulacayo y Tomave,"119.470,71 CL$",CLP,1 opinión,8 viajeros,Simple Bolivia Travel,request@simpleboliviatravel.com,+51949367396,"ROSSE MARY GISBERT VILLANUEVA | Calle Manuel Mariaca Condo, Espacio Miraflores, La Paz, Bolivia",https://www.civitatis.com/es/uyuni/excursion-pulacayo/,2026-02-01
Uyuni,Bolivia,Excursión privada al salar de Uyuni al amanecer,"285.651,10 CL$",CLP,Sin valorar,10 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/uyuni/excursion-salar-uyuni-amanecer/,2026-02-01
Uyuni,Bolivia,Excursión privada al salar de Uyuni,"483.550,19 CL$",CLP,4 opiniones,33 viajeros,Transturin,info@transturin.com,591 67347516,"Transportes Turísticos Internacionales Ltda. | Calle Gavino Villanueva #14, 8E, La Paz, Bolivia",https://www.civitatis.com/es/uyuni/excursion-privada-salar-uyuni/,2026-02-01
Uyuni,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Potosí,Bolivia,Free tour por Potosí,¡Gratis!,CLP,236 opiniones,2.812 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/free-tour-potosi/,2026-02-01
Potosí,Bolivia,Tour por las minas de Potosí,"26.451,68 CL$",CLP,52 opiniones,676 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/visita-guiada-minas-potosi/,2026-02-01
Potosí,Bolivia,Visita guiada por Potosí,"5.290,33 CL$",CLP,4 opiniones,52 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/visita-guiada-potosi/,2026-02-01
Potosí,Bolivia,Visita guiada por la Casa Nacional de la Moneda,"5.158,07 CL$",CLP,1 opinión,97 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/visita-guiada-casa-nacional-moneda/,2026-02-01
Potosí,Bolivia,Excursión al salar de Uyuni,"154.251,59 CL$",CLP,15 opiniones,90 viajeros,Uyuni Expeditions,go@perladebolivia.com,+591 64184785,"AURORA COPA REYES DE CAYO | Calle Sucre 286, zona Inmaculada Concepción. Entre   Cabrera & Colon Ave., La Paz, Bolivia",https://www.civitatis.com/es/potosi/excursion-salar-uyuni/,2026-02-01
Potosí,Bolivia,Excursión a la mina Caracoles,"52.903,37 CL$",CLP,3 opiniones,39 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/excursion-mina-caracoles/,2026-02-01
Potosí,Bolivia,Tour privado por Potosí,"63.484,04 CL$",CLP,Sin valorar,16 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/tour-privado-potosi/,2026-02-01
Potosí,Bolivia,Tour panorámico por Potosí y sus minas + Museo Thuru,"24.732,32 CL$",CLP,1 opinión,13 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/tour-potosi-minas-museo-thuru/,2026-02-01
Potosí,Bolivia,Tour privado por los miradores de Potosí,"42.322,69 CL$",CLP,Sin valorar,7 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/tour-miradores-potosi/,2026-02-01
Potosí,Bolivia,Tour de Potosí al completo,"119.032,58 CL$",CLP,Sin valorar,7 viajeros,Mundoquechua,info@mundoquechua.com,+33641826794,"CARLOS GERARDO FIORILO BARRIOS | Avenida circunvalacion, n°43, La Paz, La Paz, Bolivia",https://www.civitatis.com/es/potosi/tour-potosi-completo/,2026-02-01
Potosí,Bolivia,Visita guiada por el convento de Santa Teresa,"1.983,87 CL$",CLP,Sin valorar,13 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/visita-guiada-convento-santa-teresa/,2026-02-01
Potosí,Bolivia,Visita guiada por el monasterio de San Francisco,"2.645,16 CL$",CLP,Sin valorar,16 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/visita-guiada-monasterio-san-francisco/,2026-02-01
Potosí,Bolivia,Tour por las minas de Potosí + Museo Thuru,"19.309,73 CL$",CLP,3 opiniones,19 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/tour-minas-potosi-museo-thuru/,2026-02-01
Potosí,Bolivia,Tour de los misterios y leyendas de Potosí,"17.590,37 CL$",CLP,4 opiniones,27 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/tour-misterios-leyendas-potosi/,2026-02-01
Potosí,Bolivia,Visita guiada por la Santa Basílica Catedral de Potosí,"3.570,97 CL$",CLP,Sin valorar,7 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/visita-catedral-nuestra-senora-paz/,2026-02-01
Potosí,Bolivia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Potosí,Bolivia,Tour de 2 días por los alrededores de Potosí,"120.751,94 CL$",CLP,Sin valorar,1 viajero,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/tour-2-dias-alrededores-potosi/,2026-02-01
Potosí,Bolivia,Excursión al Ojo del Inca,"17.590,37 CL$",CLP,3 opiniones,21 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/excursion-ojo-inca/,2026-02-01
Potosí,Bolivia,Excursión privada a los pueblos de Potosí,"145.484,27 CL$",CLP,Sin valorar,,Potochij Tours,potochij.tours.bolivia@gmail.com,+59179444278,"POTOCHIJ TOURS | Calle Lanza N° 36, Potosi, provincia Tomas Frias, Bolivia",https://www.civitatis.com/es/potosi/excursion-privada-pueblos-potosi/,2026-02-01
Potosí,Bolivia,Excursión a la Hacienda Cayara y Villacolo,"79.355,05 CL$",CLP,Sin valorar,,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/excursion-hacienda-cayara-villacolo/,2026-02-01
Potosí,Bolivia,Senderismo por las lagunas del Kari Kari,35.313 CL$,CLP,Sin valorar,3 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/senderismo-lagunas-kari-kari/,2026-02-01
Potosí,Bolivia,Senderismo por la ruta de Melgarejo,"42.322,69 CL$",CLP,Sin valorar,,Potochij Tours,potochij.tours.bolivia@gmail.com,+59179444278,"POTOCHIJ TOURS | Calle Lanza N° 36, Potosi, provincia Tomas Frias, Bolivia",https://www.civitatis.com/es/potosi/senderismo-ruta-melgarejo/,2026-02-01
Potosí,Bolivia,Tour de la falsificación de la moneda,"36.371,06 CL$",CLP,Sin valorar,,Argentur Bolivia,ventaspoi@hotmail.com,+59177472161,"Argentur Bolivia | cobija 25, Potosi, Bolivia, Bolivia",https://www.civitatis.com/es/potosi/tour-falsificacion-moneda/,2026-02-01
Potosí,Bolivia,Excursión privada desde Potosí,35.313 CL$,CLP,Sin valorar,20 viajeros,Koala Tours,koalabolivia@hotmail.com,+591 71819141,"JULIO VERA AYARACHI | ayacucho n 5 frente a la casa de moneda, Potosí, Bolivia",https://www.civitatis.com/es/potosi/excursion-privada-potosi/,2026-02-01
