destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
La Habana,Cuba,Espectáculo homenaje a Buena Vista Social Club,"59.593,99 CL$",CLP,268 opiniones,3.402 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/buena-vista-social-club/,2026-02-01
La Habana,Cuba,Traslado privado a las playas de Cuba en coche clásico,"72.596,32 CL$",CLP,33 opiniones,398 viajeros,Nostalgic Today,monica@nostalgictoday.com,+31683577433,"Nostalgic Today | Meerwijkselaan 5, Berg en Dal, Países Bajos",https://www.civitatis.com/es/la-habana/traslado-privado-playas-cuba/,2026-02-01
La Habana,Cuba,Traslado a Cayo Santa María,"43.961,36 CL$",CLP,15 opiniones,218 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/traslado-cayo-santa-maria/,2026-02-01
La Habana,Cuba,Tour del ron y el tabaco por La Habana,"75.362,33 CL$",CLP,17 opiniones,424 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/tour-ron-tabaco-habana/,2026-02-01
La Habana,Cuba,Free tour de la música cubana por La Habana,¡Gratis!,CLP,39 opiniones,740 viajeros,Free Tour Havana,freetourhavana@gmail.com,+53 59224844,"Alejandro Pérez García | Calle 76 entre Avenida 15 y Avenida 17, edificio 1514 apto 1A, Reparto Ampliación Almendares. Municipio Playa, Ciudad de la Habana, Cuba",https://www.civitatis.com/es/la-habana/free-tour-musica-cubana/,2026-02-01
La Habana,Cuba,Tour de la Cuba de Hemingway,"55.259,88 CL$",CLP,10 opiniones,290 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/tour-cuba-hemingway/,2026-02-01
La Habana,Cuba,Free tour por Centro Habana,¡Gratis!,CLP,301 opiniones,4.516 viajeros,Free Walking Tour Havana,themegustacompany@gmail.com,+5358186958,"FOODSTARS D.O.O. | Cingrijna 007, Zvezdara, Beograd, Beograd, Serbia",https://www.civitatis.com/es/la-habana/free-tour-centro-habana/,2026-02-01
La Habana,Cuba,Free tour por La Habana moderna,¡Gratis!,CLP,450 opiniones,4.953 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/free-tour-habana-moderna/,2026-02-01
La Habana,Cuba,Free tour en bicicleta por La Habana,¡Gratis!,CLP,152 opiniones,2.182 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/free-tour-bicicleta-habana/,2026-02-01
La Habana,Cuba,Free tour por el barrio de Casablanca,¡Gratis!,CLP,238 opiniones,2.927 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/free-tour-barrio-casablanca/,2026-02-01
La Habana,Cuba,Tarjeta SIM con Internet y llamadas para Cuba,"49.718,20 CL$",CLP,7 opiniones,202 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/tarjeta-sim-cuba/,2026-02-01
La Habana,Cuba,Tour privado por La Habana,"32.505,81 CL$",CLP,284 opiniones,4.140 viajeros,Free Tour Havana,freetourhavana@gmail.com,+53 59224844,"Alejandro Pérez García | Calle 76 entre Avenida 15 y Avenida 17, edificio 1514 apto 1A, Reparto Ampliación Almendares. Municipio Playa, Ciudad de la Habana, Cuba",https://www.civitatis.com/es/la-habana/visita-guiada-habana/,2026-02-01
La Habana,Cuba,Excursión privada al Valle de Viñales en coche clásico,"211.287,80 CL$",CLP,232 opiniones,3.025 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/valle-vinales-coche-clasico/,2026-02-01
La Habana,Cuba,Tour panorámico por La Habana,"28.051,53 CL$",CLP,89 opiniones,1.196 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/tour-panoramico-habana/,2026-02-01
La Habana,Cuba,Free tour por el Cementerio de Cristóbal Colón,¡Gratis!,CLP,85 opiniones,947 viajeros,Free Tour Havana,freetourhavana@gmail.com,+53 59224844,"Alejandro Pérez García | Calle 76 entre Avenida 15 y Avenida 17, edificio 1514 apto 1A, Reparto Ampliación Almendares. Municipio Playa, Ciudad de la Habana, Cuba",https://www.civitatis.com/es/la-habana/free-tour-cementerio-colon/,2026-02-01
La Habana,Cuba,Tour de la Revolución cubana,"43.341,08 CL$",CLP,100 opiniones,723 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/tour-revolucion-cubana/,2026-02-01
La Habana,Cuba,Contrastes de La Habana,"54.176,35 CL$",CLP,45 opiniones,355 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/contrastes-habana/,2026-02-01
La Habana,Cuba,Clase de salsa en La Habana,"28.171,70 CL$",CLP,66 opiniones,620 viajeros,Havana Music School,havanamusicschool@gmail.com,+34633178720,"Claudia Fumero Echenique | Batalla de Clavijo 56 3K, León, España",https://www.civitatis.com/es/la-habana/clase-baile/,2026-02-01
La Habana,Cuba,Tour de la religión yoruba,"59.593,99 CL$",CLP,33 opiniones,279 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/tour-religion-yoruba/,2026-02-01
La Habana,Cuba,Tour de 5 días por la Cuba colonial finalizando en Varadero,"511.424,83 CL$",CLP,25 opiniones,460 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/la-habana/5-dias-cuba-colonial-varadero/,2026-02-01
La Habana,Cuba,Tour de 5 días por la Cuba colonial finalizando en Varadero,"511.424,83 CL$",CLP,25 opiniones,460 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/5-dias-cuba-colonial-varadero/,2026-02-01
La Habana,Cuba,Tour de comida callejera por La Habana,"33.589,34 CL$",CLP,64 opiniones,490 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/la-habana/tour-comida-callejera-habana/,2026-02-01
La Habana,Cuba,Snorkel en La Habana,"48.758,72 CL$",CLP,32 opiniones,283 viajeros,Havana Snorkel,havanasnorkel@gmail.com,+5353576551,"Amanda Maygret Chang Pagés | Santa Ana 773 (Lourdes E-13 Apto 27 entre Yara y Mariel), La Habana, Cuba",https://www.civitatis.com/es/la-habana/snorkel-habana/,2026-02-01
La Habana,Cuba,Visita a un taller de coches clásicos,"37.923,45 CL$",CLP,17 opiniones,149 viajeros,Nostalgicar,comercial@nostalgicarcuba.com,+53 5 2953842,"Alejandro Romillo Perez | 7400 SW 30TH TER, Miami, Estados Unidos",https://www.civitatis.com/es/la-habana/visita-taller-coches-clasicos/,2026-02-01
La Habana,Cuba,Excursión privada a Las Terrazas y Soroa,"205.870,16 CL$",CLP,22 opiniones,246 viajeros,Viñales Tours - Eur,rodriguez961014@gmail.com,+53 55460742,"LAURA ELENA ROJAS RODRÍGUEZ | Calle Camilo Cienfuegos #54 Viñales, Pinar del Río, Cuba , Pinar del Río, Cuba",https://www.civitatis.com/es/la-habana/excursion-privada-las-terrazas/,2026-02-01
La Habana,Cuba,Excursión al Valle de Viñales y Las Terrazas,"70.429,26 CL$",CLP,12 opiniones,147 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/excursion-vinales-las-terrazas/,2026-02-01
La Habana,Cuba,Tour en moto clásica o con sidecar por La Habana,"32.505,81 CL$",CLP,46 opiniones,187 viajeros,Clubaz,65manuelmr@gmail.com,58234399,"Manuel Menéndez Rodríguez | Habana del Este, La Habana, Cuba",https://www.civitatis.com/es/la-habana/tour-moto-clasica-sidecar/,2026-02-01
La Habana,Cuba,"Trinidad, Cienfuegos, Viñales y los Cayos en 9 días","793.141,91 CL$",CLP,9 opiniones,187 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/la-habana/trinidad-cienfuegos-vinales-cayos-9-dias/,2026-02-01
La Habana,Cuba,Tour de cócteles por La Habana,"46.049,90 CL$",CLP,14 opiniones,149 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/la-habana/tour-cocteles-habana/,2026-02-01
La Habana,Cuba,Excursión privada a Matanzas en coche clásico + Pesca en el estrecho de Florida,"162.529,07 CL$",CLP,5 opiniones,69 viajeros,Nostalgicar,comercial@nostalgicarcuba.com,+53 5 2953842,"Alejandro Romillo Perez | 7400 SW 30TH TER, Miami, Estados Unidos",https://www.civitatis.com/es/la-habana/matanzas-coche-clasico-pesca-estrecho-florida/,2026-02-01
La Habana,Cuba,Tour en bicicleta por La Habana,"29.338,91 CL$",CLP,12 opiniones,157 viajeros,Citykleta,yasser@citykleta.com,+53 53256657,"YASSER GONZALEZ CABRERA | Santa Teresa 5. Entre Luz y Almendares. Nuevo Vedado, La Habana, Cuba",https://www.civitatis.com/es/la-habana/tour-bicicleta-habana/,2026-02-01
La Habana,Cuba,Tour de La Virgen de Regla y el Cristo de La Habana,"40.632,26 CL$",CLP,9 opiniones,91 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/la-habana/tour-virgen-regla/,2026-02-01
La Habana,Cuba,Excursión a Cayo Blanco,"246.502,43 CL$",CLP,8 opiniones,127 viajeros,Fly For Vacations,civitatis@flyforvacations.com,+34 633 47 43 58,"FFV by Viajes y Representaciones, S.L. | Astigarragako Bideoa 002DR 05 00, Olartzun, España",https://www.civitatis.com/es/la-habana/excursion-cayo-blanco/,2026-02-01
La Habana,Cuba,Excursión a Cayo Blanco,"246.502,43 CL$",CLP,8 opiniones,127 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/excursion-cayo-blanco/,2026-02-01
La Habana,Cuba,Taller de puros cubanos,"97.517,44 CL$",CLP,53 opiniones,297 viajeros,Cuba A Full,edocruzfr@gmail.com,+33613260684,"ALBA AURORA PUENTES TORRES | 26 Résidence Kerarden, Vannes, Francia",https://www.civitatis.com/es/la-habana/taller-puros-cubanos/,2026-02-01
La Habana,Cuba,Excursión al Parque Nacional Ciénaga de Zapata,"152.777,33 CL$",CLP,7 opiniones,72 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/excursion-cienaga-zapata/,2026-02-01
La Habana,Cuba,Snorkel en Varadero,"130.023,26 CL$",CLP,Sin valorar,65 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/snorkel-varadero/,2026-02-01
La Habana,Cuba,Circuito de 8 días por Cuba,"1.506.775,67 CL$",CLP,5 opiniones,60 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/7-dias-habana-vinales-varadero/,2026-02-01
La Habana,Cuba,Tour de arte por La Habana en coche clásico,"67.720,45 CL$",CLP,1 opinión,45 viajeros,Nostalgicar,comercial@nostalgicarcuba.com,+53 5 2953842,"Alejandro Romillo Perez | 7400 SW 30TH TER, Miami, Estados Unidos",https://www.civitatis.com/es/la-habana/tour-arte-habana-coche-clasico/,2026-02-01
La Habana,Cuba,Excursión al Salto de Soroa,"69.345,74 CL$",CLP,2 opiniones,89 viajeros,Ali's Cuba Tours,aalvarez19948@gmail.com,+53 5 2667134,"Ali Alvarez Bencomo | calle 18 numero 215 apto 6 entre 15 y 17 Vedado La Habana Cuba, La Habana, Cuba",https://www.civitatis.com/es/la-habana/excursion-salto-soroa/,2026-02-01
La Habana,Cuba,Tour en bicicleta por el bosque de La Habana,"30.338,76 CL$",CLP,Sin valorar,69 viajeros,Bike Moments,bikemoments01@gmail.com,+5353452645,"Jerom Hudon | 1380 Rue de Longueuil, Quebec, Quebec, Canadá",https://www.civitatis.com/es/la-habana/tour-bicicleta-bosque-habana/,2026-02-01
La Habana,Cuba,Visita guiada por el Hotel Nacional de Cuba,"5.233,49 CL$",CLP,6 opiniones,103 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/visita-guiada-hotel-nacional-cuba/,2026-02-01
La Habana,Cuba,Tour privado por La Habana para cruceros en coche clásico,"74.763,37 CL$",CLP,8 opiniones,67 viajeros,Nostalgic Today,monica@nostalgictoday.com,+31683577433,"Nostalgic Today | Meerwijkselaan 5, Berg en Dal, Países Bajos",https://www.civitatis.com/es/la-habana/tour-habana-cruceros-coche-clasico/,2026-02-01
La Habana,Cuba,Tour por La Habana actual,"27.629,94 CL$",CLP,3 opiniones,22 viajeros,Terram Services Llc,terramservices@gmail.com,+1 8328419809,"Leydis Viana Gonzalez Perez | C Rector Antonio Sancho Bueno, 2 PBJ 3, Alacuás, España",https://www.civitatis.com/es/la-habana/tour-habana-actual/,2026-02-01
La Habana,Cuba,Clase de música cubana,"24.921,12 CL$",CLP,5 opiniones,53 viajeros,Havana Music School,havanamusicschool@gmail.com,+34633178720,"Claudia Fumero Echenique | Batalla de Clavijo 56 3K, León, España",https://www.civitatis.com/es/la-habana/clase-musica-cubana/,2026-02-01
La Habana,Cuba,Circuito de 11 días por Cuba,"1.657.343,34 CL$",CLP,Sin valorar,6 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/circuito-11-dias-cuba/,2026-02-01
La Habana,Cuba,Tour por los casinos de La Habana,"53.634,59 CL$",CLP,2 opiniones,19 viajeros,Bike Moments,bikemoments01@gmail.com,+5353452645,"Jerom Hudon | 1380 Rue de Longueuil, Quebec, Quebec, Canadá",https://www.civitatis.com/es/la-habana/tour-casinos-habana/,2026-02-01
La Habana,Cuba,Alquiler de coche con conductor desde La Habana,"325.058,15 CL$",CLP,1 opinión,9 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/alquiler-coche-conductor-habana/,2026-02-01
La Habana,Cuba,Visita a un taller de arte de La Habana,"35.756,39 CL$",CLP,Sin valorar,2 viajeros,Bike Moments,bikemoments01@gmail.com,+5353452645,"Jerom Hudon | 1380 Rue de Longueuil, Quebec, Quebec, Canadá",https://www.civitatis.com/es/la-habana/visita-taller-arte-habana/,2026-02-01
La Habana,Cuba,Partido de béisbol en La Habana con guía local,"43.341,08 CL$",CLP,1 opinión,3 viajeros,Habana I Love You.,romeroyordanis035@gmail.com,056132249,"Yordanis Romero Rodriguez | CALLE 74 A 2120 E/ AVENIDA 21 Y AVENIDA 23, PLAYA LA HABANA, Cuba",https://www.civitatis.com/es/la-habana/entradas-partido-beisbol-habana/,2026-02-01
La Habana,Cuba,Circuito de 15 días por Cuba,"1.534.274,51 CL$",CLP,1 opinión,8 viajeros,Taxi Drivers Cuba,taxidriverscuba@gmail.com,+53 55864523,"D’STINOS RGUEZ, S.A. | Corregimiento de RUFINA ALFARO, Calle U, casa: 1229, Panama, Ciudad Panama, Panamá",https://www.civitatis.com/es/la-habana/circuito-15-dias-cuba/,2026-02-01
La Habana,Cuba,Clase de cocina y coctelería cubana en La Habana,"97.517,44 CL$",CLP,15 opiniones,62 viajeros,Cuba A Full,edocruzfr@gmail.com,+33613260684,"ALBA AURORA PUENTES TORRES | 26 Résidence Kerarden, Vannes, Francia",https://www.civitatis.com/es/la-habana/clase-cocina-cocteleria-cubana/,2026-02-01
La Habana,Cuba,Tour por los centros de arte contemporáneo de La Habana,"16.252,90 CL$",CLP,Sin valorar,17 viajeros,Nivatrips,nivaldonegrin0412@gmail.com,+53 5 4008070,"Nivaldo Negrín González | Calle 1ra #110 entre Castilla y A, La Habana, Cuba",https://www.civitatis.com/es/la-habana/tour-centros-arte-contemporaneo/,2026-02-01
La Habana,Cuba,Visita guiada por el Capitolio de La Habana,"18.317,23 CL$",CLP,18 opiniones,265 viajeros,Taino Tours,veracruz@tainotours.com.mx,0052 5553200783,"TAINO TOURS SA DE CV | AVENIDA COYOACAN 1035, CDMX, México",https://www.civitatis.com/es/la-habana/visita-guiada-capitolio-habana/,2026-02-01
La Habana,Cuba,Tour por los barrios de La Habana afrocubana,"40.632,26 CL$",CLP,25 opiniones,242 viajeros,Differentcuba By Midtrips,differentcuba@gmail.com,684639013,"Make It Different SL | CALLE JOSE MARIA MARCILLA, NUM 18 PLANTA 1, PUERTA B, Oviedo, España",https://www.civitatis.com/es/la-habana/tour-barrios-habana/,2026-02-01
