destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tirana,Albania,Free tour por la Tirana comunista,¡Gratis!,CLP,170 opiniones,4.378 viajeros,Travel As & Elio,incomingtravelaselio@gmail.com,+355692745089,"Antonio Shahini | rruga e Durresit nr.84/1 ,Tirana,Albania, Tirana, Albania",https://www.civitatis.com/es/tirana/free-tour-tirana-comunista/,2026-02-02
Tirana,Albania,Pub Crawl ¡Tour de fiesta por Tirana!,"18.582,45 CL$",CLP,16 opiniones,277 viajeros,Tour Tirana Sh.p.k,info@tiranafreetour.com,00355696315858,"Tour Tirana, Sh.p.k. | Sheshi Skenderbej, Tirana, Albania",https://www.civitatis.com/es/tirana/pub-crawl-tirana/,2026-02-02
Tirana,Albania,Tour por la Tirana comunista,"45.089,77 CL$",CLP,92 opiniones,725 viajeros,Balkan Pearls Tour Operator,info@balkanpearls.com,+355 68 550 5582,"BALKAN PEARLS TOUR OPERATOR SHPK | Njësia Bashkiake Nr.2, Rruga e Elbasanit, me pasuri nr. 5/112-N3 dhe zone kadastrale, Tirana, Albania",https://www.civitatis.com/es/tirana/tour-tirana-comunista/,2026-02-02
Tirana,Albania,Excursión a Berat,"108.215,46 CL$",CLP,91 opiniones,640 viajeros,Albania Explorer,a.llusku@albaniaexplorer.com,+355-683999480,"Albania Explorer | Bulevardi , Albania, Albania",https://www.civitatis.com/es/tirana/excursion-berat/,2026-02-02
Tirana,Albania,Visita guiada por Tirana,"27.327,13 CL$",CLP,24 opiniones,211 viajeros,Florina Leka,florina.leka@gmail.com,+355695802838,"Florina Leka | liqeni I thate, rruga peti, kompleksi beta, apartamenti 19, Tirana, Albania",https://www.civitatis.com/es/tirana/visita-guiada-tirana/,2026-02-02
Tirana,Albania,Traslados en Tirana,"29.513,30 CL$",CLP,128 opiniones,1.869 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/tirana/traslados/,2026-02-02
Tirana,Albania,Tour de la cerveza por Tirana,"34.978,73 CL$",CLP,2 opiniones,8 viajeros,Aria Travel Albania,aria.travel.albania@gmail.com,+355692234999,"Aria Travel Albania | Rruga Kajo Karafili, Tirane, Albania",https://www.civitatis.com/es/tirana/tour-cerveza-tirana/,2026-02-02
Tirana,Albania,Free tour por Tirana,¡Gratis!,CLP,6.775 opiniones,96.339 viajeros,Tour Tirana Sh.p.k,info@tiranafreetour.com,00355696315858,"Tour Tirana, Sh.p.k. | Sheshi Skenderbej, Tirana, Albania",https://www.civitatis.com/es/tirana/free-tour-tirana/,2026-02-02
Tirana,Albania,Excursión al lago Ohrid y Voskopojë,"120.239,40 CL$",CLP,3 opiniones,37 viajeros,Florina Leka,florina.leka@gmail.com,+355695802838,"Florina Leka | liqeni I thate, rruga peti, kompleksi beta, apartamenti 19, Tirana, Albania",https://www.civitatis.com/es/tirana/excursion-lago-ohrid-voskopoje/,2026-02-02
Tirana,Albania,Autobús entre el aeropuerto de Tirana y Durrës,"7.651,59 CL$",CLP,4 opiniones,49 viajeros,Distribusion Technologies Gmbh - Eur,daniil.lavrentev@distribusion.com,00491731638047,"Distribusion Technologies GmbH | Wattstraße 10, Berlín, Alemania",https://www.civitatis.com/es/tirana/autobus-aeropuerto-tirana-durres/,2026-02-02
Tirana,Albania,Excursión a Durrës + Visita a una bodega,"102.203,49 CL$",CLP,Sin valorar,20 viajeros,Inalb,info@inalb.al,+355693864912,"InAlb TPP shpk | Apartment No. 27 Tirana, New Road for Hotel Balkanik, Building No. 12 floor 5 No. 7/220 ZK, Tirana, Albania",https://www.civitatis.com/es/tirana/excursion-durres/,2026-02-02
Tirana,Albania,Tour en bicicleta por Tirana,"32.792,56 CL$",CLP,2 opiniones,32 viajeros,Visitalb,gegaarid@gmail.com,+17785137130,"Arid Gegaj | Tafaj Street, Tirana, Albania",https://www.civitatis.com/es/tirana/tour-bicicleta-tirana/,2026-02-02
Tirana,Albania,Excursión al lago Koman y el río Shala,"87.446,84 CL$",CLP,Sin valorar,7 viajeros,Sky Key Travel,artolomeri@gmail.com,+355695253789,"SkyKey | Rruga Budi, zona kadastrale Nr. 8160, Tirana, Albania",https://www.civitatis.com/es/tirana/excursion-lago-koman/,2026-02-02
Tirana,Albania,Tour de comida callejera por Tirana,"65.585,12 CL$",CLP,7 opiniones,46 viajeros,Inalb,info@inalb.al,+355693864912,"InAlb TPP shpk | Apartment No. 27 Tirana, New Road for Hotel Balkanik, Building No. 12 floor 5 No. 7/220 ZK, Tirana, Albania",https://www.civitatis.com/es/tirana/tour-comida-callejera-tirana/,2026-02-02
Tirana,Albania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Tirana,Albania,Degustación de raki y mezes en Tirana,"49.188,84 CL$",CLP,Sin valorar,,Inalb,info@inalb.al,+355693864912,"InAlb TPP shpk | Apartment No. 27 Tirana, New Road for Hotel Balkanik, Building No. 12 floor 5 No. 7/220 ZK, Tirana, Albania",https://www.civitatis.com/es/tirana/degustacion-raki-mezes-tirana/,2026-02-02
Tirana,Albania,Tour de 3 días por los Alpes albaneses,"382.579,92 CL$",CLP,Novedad,,Lit Travel Guide And Tours,info@lit-travel.al,+355683997960,"LIT Travel Guide And Tours | Rruga Sami Frasheri, Qendra Metropol, Kati i 2, Tirana, Albania",https://www.civitatis.com/es/tirana/tour-alpes-albaneses/,2026-02-02
Tirana,Albania,"Excursión a Blue Eye, Saranda y Ksamil","97.284,60 CL$",CLP,36 opiniones,295 viajeros,Albanianbus,admin@albanianbus.com,+12678052830,"Elvis Cenka | Rruga Andon Bosko, Kulla Hawaj nr. 3, Tirane, Albania",https://www.civitatis.com/es/tirana/blue-eye-castillo-lekursi-ksamil/,2026-02-02
Tirana,Albania,Espectáculo folclórico albanés en Tirana,"49.188,84 CL$",CLP,5 opiniones,39 viajeros,Albanian Night,h.kopelman@albaniannight.com,+355693736459,"ALBANIAN NIGHT SHPK | Njësia Administrative Nr.10, Rruga e Kavajes, Qendra Tregtare Millenium Business Center, Kati: -1, -2, -3, Tiranë, Tirana, Albania",https://www.civitatis.com/es/tirana/espectaculo-folclorico-albanes/,2026-02-02
Tirana,Albania,Excursión a Vlorë y Apollonia,"106.029,29 CL$",CLP,Sin valorar,6 viajeros,Inalb,info@inalb.al,+355693864912,"InAlb TPP shpk | Apartment No. 27 Tirana, New Road for Hotel Balkanik, Building No. 12 floor 5 No. 7/220 ZK, Tirana, Albania",https://www.civitatis.com/es/tirana/excursion-vlora-apollonia/,2026-02-02
Berat,Albania,Excursión al cañón de Osum y la cascada de Bogove,"76.515,98 CL$",CLP,14 opiniones,125 viajeros,Visit Albania Tour Operator,brahoalket1@gmail.com,0675111845,"Isuf Braho | Mihal Komneno, Berat, Albania",https://www.civitatis.com/es/berat/excursion-canon-osum-cascada-bogove/,2026-02-02
Berat,Albania,Free tour por el castillo de Berat,¡Gratis!,CLP,18 opiniones,613 viajeros,Marius Qytyku,marius.qytyku@gmail.com,00355693771773,"Marius Qytyku | Lagja 30 Vjetori; Rruga Dhimiter Kolea, Berat, Albania",https://www.civitatis.com/es/berat/free-tour-castillo-berat/,2026-02-02
Berat,Albania,Free tour por Berat,¡Gratis!,CLP,1.525 opiniones,22.520 viajeros,Marius Qytyku,marius.qytyku@gmail.com,00355693771773,"Marius Qytyku | Lagja 30 Vjetori; Rruga Dhimiter Kolea, Berat, Albania",https://www.civitatis.com/es/berat/free-tour-berat/,2026-02-02
Berat,Albania,Tour por Berat con entradas,"13.663,56 CL$",CLP,28 opiniones,198 viajeros,Marius Qytyku,marius.qytyku@gmail.com,00355693771773,"Marius Qytyku | Lagja 30 Vjetori; Rruga Dhimiter Kolea, Berat, Albania",https://www.civitatis.com/es/berat/tour-berat/,2026-02-02
Berat,Albania,Clase de cocina con una familia albanesa,"38.257,99 CL$",CLP,5 opiniones,62 viajeros,Visit Albania Tour Operator,brahoalket1@gmail.com,0675111845,"Isuf Braho | Mihal Komneno, Berat, Albania",https://www.civitatis.com/es/berat/clase-cocina-albanesa/,2026-02-02
Berat,Albania,Tour privado por Berat,"75.149,62 CL$",CLP,7 opiniones,90 viajeros,Marius Qytyku,marius.qytyku@gmail.com,00355693771773,"Marius Qytyku | Lagja 30 Vjetori; Rruga Dhimiter Kolea, Berat, Albania",https://www.civitatis.com/es/berat/tour-privado-berat/,2026-02-02
Berat,Albania,Excursión a la cascada Sotira y el lago Dardha,"87.446,84 CL$",CLP,1 opinión,7 viajeros,Visit Albania Tour Operator,brahoalket1@gmail.com,0675111845,"Isuf Braho | Mihal Komneno, Berat, Albania",https://www.civitatis.com/es/berat/excursion-cascada-sotira-lago-dardha/,2026-02-02
Berat,Albania,Trekking por la montaña Tomorr + Cascada de Bogove,"98.377,69 CL$",CLP,Sin valorar,,Visit Albania Tour Operator,brahoalket1@gmail.com,0675111845,"Isuf Braho | Mihal Komneno, Berat, Albania",https://www.civitatis.com/es/berat/trekking-montana-tomorr-cascada-bogove/,2026-02-02
Berat,Albania,Trekking por Gorica Hill,"69.957,47 CL$",CLP,Sin valorar,1 viajero,My Tour - Albania,info@mytoursinalbania.com,+39055284770,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/berat/trekking-gorica-hill/,2026-02-02
Berat,Albania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Shkodra,Albania,Excursión a Theth,"84.167,58 CL$",CLP,7 opiniones,89 viajeros,My Tour - Albania,info@mytoursinalbania.com,+39055284770,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/shkodra/excursion-theth/,2026-02-02
Shkodra,Albania,Excursión al lago Koman y río Shala,"59.190,57 CL$",CLP,Sin valorar,43 viajeros,Shala River,info@shalariver.al,+355683680081,"OLSIN PISLI | Rruga Azem Galica, Tiranë, Albania",https://www.civitatis.com/es/shkodra/excursion-lago-koman/,2026-02-02
Shkodra,Albania,Tour por Shkodra,"27.327,13 CL$",CLP,Sin valorar,,My Tour - Albania,info@mytoursinalbania.com,+39055284770,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/shkodra/tour-shkodra/,2026-02-02
Shkodra,Albania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gjirokastra,Albania,Free tour por Gjirokastra,¡Gratis!,CLP,60 opiniones,2.652 viajeros,Irvin Breshani,breshaniirvin@gmail.com,+355695812670,"IRVIN BRESHANI | Hotel Argjiro, Rruga Gjin Zenebisi, Gjirokaster, Albania, Gjirokastra, Albania",https://www.civitatis.com/es/gjirokastra/free-tour-gjirokastra/,2026-02-02
Gjirokastra,Albania,Visita guiada por Gjirokastra,"16.396,28 CL$",CLP,15 opiniones,209 viajeros,My Tour - Albania,info@mytoursinalbania.com,+39055284770,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/gjirokastra/visita-guiada-gjirokastra/,2026-02-02
Gjirokastra,Albania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Korca,Albania,Visita guiada por Korca,"32.792,56 CL$",CLP,Sin valorar,,My Tour - Albania,info@mytoursinalbania.com,+39055284770,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/korca/visita-guiada-korca/,2026-02-02
Korca,Albania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Vlorë,Albania,Excursión a las islas de Sazan y Karaburun,"51.593,63 CL$",CLP,54 opiniones,421 viajeros,Trips Albania,info@trips-albania.com,+31614682721,"Trips Albania | Rruga Musrat Terbaci, Vlorë, Albania",https://www.civitatis.com/es/vlore/excursion-islas-sazan-karaburun/,2026-02-02
Vlorë,Albania,Excursión a Karaburun y cueva Haxhi Ali,"42.848,95 CL$",CLP,15 opiniones,225 viajeros,Trips Albania,info@trips-albania.com,+31614682721,"Trips Albania | Rruga Musrat Terbaci, Vlorë, Albania",https://www.civitatis.com/es/vlore/excursion-karaburun-cueva-haxhi-ali/,2026-02-02
Vlorë,Albania,Visita guiada por Vlorë,"31.699,47 CL$",CLP,Sin valorar,9 viajeros,Trips Albania,info@trips-albania.com,+31614682721,"Trips Albania | Rruga Musrat Terbaci, Vlorë, Albania",https://www.civitatis.com/es/vlore/visita-guiada-vlore/,2026-02-02
Vlorë,Albania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Durrës,Albania,Free tour por Durrës,¡Gratis!,CLP,35 opiniones,1.417 viajeros,Tour Tirana Sh.p.k,info@tiranafreetour.com,00355696315858,"Tour Tirana, Sh.p.k. | Sheshi Skenderbej, Tirana, Albania",https://www.civitatis.com/es/durres/free-tour-durres/,2026-02-02
Durrës,Albania,Tour en quad por la costa de Kallmi,"60.119,70 CL$",CLP,Sin valorar,10 viajeros,My Tour - Albania,info@mytoursinalbania.com,+39055284770,"MY TOUR - MY RENT S.R.L. | VIA GENOVA 29 , CERTALDO, Italia",https://www.civitatis.com/es/durres/tour-quad-costa-kallmi/,2026-02-02
Durrës,Albania,Excursión a Berat y el lago Belshi,"65.585,12 CL$",CLP,7 opiniones,137 viajeros,Albanianbus,admin@albanianbus.com,+12678052830,"Elvis Cenka | Rruga Andon Bosko, Kulla Hawaj nr. 3, Tirane, Albania",https://www.civitatis.com/es/durres/excursion-berat-lago-belshi/,2026-02-02
Durrës,Albania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Durrës,Albania,Traslados en Durrës,"29.513,30 CL$",CLP,128 opiniones,1.869 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/durres/traslados/,2026-02-02
Koman,Albania,Paseo en barco por el lago Koman y el río Shala,"32.191,36 CL$",CLP,Sin valorar,,Shala River,info@shalariver.al,+355683680081,"OLSIN PISLI | Rruga Azem Galica, Tiranë, Albania",https://www.civitatis.com/es/koman/barco-lago-koman-rio-shala/,2026-02-02
Koman,Albania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
