destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Buenos Aires,Argentina,Entradas para Mundo Gea,"25.594,33 CL$",CLP,Sin valorar,9 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/entradas-mundo-gea/,2026-02-01
Buenos Aires,Argentina,Excursión a Campanópolis,"48.903,46 CL$",CLP,107 opiniones,1.253 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/excursion-campanopolis/,2026-02-01
Buenos Aires,Argentina,Experiencia de tango en Buenos Aires,"37.923,45 CL$",CLP,79 opiniones,610 viajeros,Tango 10 Argentina,hola@tango10argentina.com,+5491130339201,"Manuel Vicente Gallardo Sánchez | Victorica Nº88 depto 5ºC, Tigre, Argentina",https://www.civitatis.com/es/buenos-aires/visita-milonga-tanguera/,2026-02-01
Buenos Aires,Argentina,Free tour por las iglesias coloniales de Buenos Aires,¡Gratis!,CLP,31 opiniones,857 viajeros,Buenos Aires Wizard,vistasdebuenosaires@gmail.com,11 6712 0400,"Federico Sanseverino | Gregorio de Laferrere 1824, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-iglesias-coloniales/,2026-02-01
Buenos Aires,Argentina,Free tour por el Parque Lezama y el Museo Histórico Nacional,¡Gratis!,CLP,31 opiniones,928 viajeros,Buenos Aires Wizard,vistasdebuenosaires@gmail.com,11 6712 0400,"Federico Sanseverino | Gregorio de Laferrere 1824, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-parque-lezama-museo-historico-nacional/,2026-02-01
Buenos Aires,Argentina,Free tour por el barrio de Belgrano,¡Gratis!,CLP,2 opiniones,78 viajeros,Noel Quiroga,noel.tours.ba@gmail.com,01133864761,"Noel Quiroga | Bochini 706, Avellaneda, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-barrio-belgrano/,2026-02-01
Buenos Aires,Argentina,Entrada al Templo del Otro Partido,"16.453,50 CL$",CLP,1 opinión,55 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/entrada-templo-otro-partido/,2026-02-01
Buenos Aires,Argentina,Visita guiada por el edificio Otto Wulff,"20.109,83 CL$",CLP,3 opiniones,29 viajeros,Experienciabuenosaires.ar,claudiamontelli@yahoo.com.ar,+541160432761,"MARIA CLAUDIA MONTELLI | Paseo Colon 1142, Caba, Argentina",https://www.civitatis.com/es/buenos-aires/visita-guiada-otto-wulff/,2026-02-01
Buenos Aires,Argentina,Entrada a la Casa de Diego Maradona,"18.281,67 CL$",CLP,10 opiniones,154 viajeros,Cesar Martin Perez,patocdiez@hotmail.com,11 23883366,"Cesar Martin Perez | melincue 3227, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/visita-casa-diego-maradona-asado/,2026-02-01
Buenos Aires,Argentina,Free tour por el barrio Retiro,¡Gratis!,CLP,55 opiniones,1.829 viajeros,Gonzalo Escarguel,gonzalofescarguel@gmail.com,+5491165202018,"Gonzalo Escarguel Fernandez | Cochabamba, 467, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/free-tour-retiro/,2026-02-01
Buenos Aires,Argentina,Tour panorámico por Buenos Aires,"110.375,58 CL$",CLP,267 opiniones,5.630 viajeros,Tangol - Dólares Americanos Usd,civitatis@tangol.com,0054-11-43636000,"Tangol Tours Latam SRL | Plaza Cagancha, 1145 - Piso 6, Montevideo, Uruguay",https://www.civitatis.com/es/buenos-aires/tour-panoramico-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Tour panorámico por Buenos Aires,"110.375,58 CL$",CLP,267 opiniones,5.630 viajeros,Swell Buenos Aires,swellbsas@gmail.com,+541121891436,"Francisco Bautista Canevari Lomazzi | Coronel Ramon Falcón 147 Lomas de Zamora, Buenos Aires, Argentina",https://www.civitatis.com/es/buenos-aires/tour-panoramico-buenos-aires/,2026-02-01
Buenos Aires,Argentina,Fiesta Gaucha en la Estancia Santa Susana,"231.263,13 CL$",CLP,31 opiniones,470 viajeros,Grupo Summa,cristian@gruposumma.com.ar,+54 11 5263-8839,"Sadacu Real Estate LLC | 1001 Brickell Bay DR STE 1706, Miami, Estados Unidos",https://www.civitatis.com/es/buenos-aires/fiesta-gaucha/,2026-02-01
