destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tokio,Japón,Tour en kart por Tokio,"59.070,01 CL$",CLP,73 opiniones,1.290 viajeros,Japankart,info@japankart.com,+81363813410,"FYT Co., Ltd | 3er piso, 1-10-4 Azumabashi, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-kart-tokio/,2026-02-01
Tokio,Japón,Free tour por Shinjuku,¡Gratis!,CLP,1.220 opiniones,69.761 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/tokio/free-tour-shinjuku/,2026-02-01
Tokio,Japón,Free tour por Shinjuku,¡Gratis!,CLP,1.220 opiniones,69.761 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/free-tour-shinjuku/,2026-02-01
Tokio,Japón,Excursión privada al monte Fuji,"400.905,06 CL$",CLP,25 opiniones,771 viajeros,Namie Gonsho,namie.gonsho@gmail.com,+819043672392,"Namie Gonsho | 3-18-7 Futaba, Shinagawa, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-privada-monte-fuji/,2026-02-01
Tokio,Japón,Excursión privada al monte Fuji,"400.905,06 CL$",CLP,25 opiniones,771 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-privada-monte-fuji/,2026-02-01
Tokio,Japón,Free tour por Shibuya,¡Gratis!,CLP,825 opiniones,87.034 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/tokio/free-tour-shibuya/,2026-02-01
Tokio,Japón,Free tour por Shibuya,¡Gratis!,CLP,825 opiniones,87.034 viajeros,Japón Sin Límites,conexionjapon@gmail.com,653121023,"Olga Pérez Diez | Calle Tierra de Segovia, 1 4B, Valladolid, España",https://www.civitatis.com/es/tokio/free-tour-shibuya/,2026-02-01
Tokio,Japón,Tarjeta eSIM Civitatis Japón,"3.656,33 CL$",CLP,87 opiniones,2.060 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-japon/,2026-02-01
Tokio,Japón,Excursión a Kamakura,"97.517,44 CL$",CLP,144 opiniones,2.354 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/tokio/excursion-kamakura-odawara-ceremonia-te/,2026-02-01
Tokio,Japón,Excursión a Kamakura,"97.517,44 CL$",CLP,144 opiniones,2.354 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-kamakura-odawara-ceremonia-te/,2026-02-01
Tokio,Japón,Excursión privada en coche a Nikko,"466.182,60 CL$",CLP,4 opiniones,292 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-privada-coche-nikko/,2026-02-01
Tokio,Japón,Excursión en tren bala a Hiroshima + Miyajima,"307.132,06 CL$",CLP,35 opiniones,712 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-tren-hiroshima-miyajima/,2026-02-01
Tokio,Japón,Excursión privada en coche a Kamakura y Enoshima,"457.041,76 CL$",CLP,5 opiniones,154 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-privada-coche-kamakura-enoshima/,2026-02-01
Tokio,Japón,Excursión al monte Fuji y el lago Ashi,"124.047,03 CL$",CLP,136 opiniones,3.009 viajeros,Doa Jaoan/japan Panoramic Tours,booking@jptours.co.jp,03-6279-2977,"Doa Japan Co., Ltd. | 8-12-8 Nishi-Shinjuku, Mishuku-Ku, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-monte-fuji/,2026-02-01
Tokio,Japón,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tokio,Japón,Tour de Tokio al completo,"112.233,02 CL$",CLP,121 opiniones,2.974 viajeros,Doa Jaoan/japan Panoramic Tours,booking@jptours.co.jp,03-6279-2977,"Doa Japan Co., Ltd. | 8-12-8 Nishi-Shinjuku, Mishuku-Ku, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-tokio-completo/,2026-02-01
Tokio,Japón,Excursión al parque de monos de Jigokudani,"129.835,89 CL$",CLP,Novedad,49 viajeros,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-parque-monos-jigokudani/,2026-02-01
Tokio,Japón,Entrada a un entrenamiento de sumo,"79.744,52 CL$",CLP,59 opiniones,2.876 viajeros,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/tokio/visita-entrenamiento-sumo/,2026-02-01
Tokio,Japón,Entrada a un entrenamiento de sumo,"79.744,52 CL$",CLP,59 opiniones,2.876 viajeros,Beauty Of Japan,experience@bojinc.com,81-03-6682-7700,"BOJ,Inc | Shintomicho 1-chome bldg. 5F, 1-3-2 Shintomi, Chuo-ku, Tokyo, Japón",https://www.civitatis.com/es/tokio/visita-entrenamiento-sumo/,2026-02-01
Tokio,Japón,Free tour por el Santuario Meiji y el Parque Yoyogi,¡Gratis!,CLP,311 opiniones,35.975 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/tokio/free-tour-santuario-meiji-parque-yoyogi/,2026-02-01
Tokio,Japón,Free tour por el Santuario Meiji y el Parque Yoyogi,¡Gratis!,CLP,311 opiniones,35.975 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/free-tour-santuario-meiji-parque-yoyogi/,2026-02-01
Tokio,Japón,Excursión a Shirakawago y Kanazawa en tren bala,"233.091,30 CL$",CLP,Novedad,45 viajeros,Amigo Tours Japan Gk,japan@amigotours.com,81120587697,"AMIGO TOURS JAPAN GK | Daiwa Shibuya Square 6/F, 16-28 Nampeidai,, Shibuya-ku,, Tokyo, 150-0036, Japan OfficeS-02, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-shirakawago-kanazawa/,2026-02-01
Tokio,Japón,Excursión a Hakone y mirador del monte Fuji,"112.233,02 CL$",CLP,242 opiniones,7.313 viajeros,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-hakone-monte-fuji/,2026-02-01
Tokio,Japón,Free tour por los jardines del Palacio Imperial,¡Gratis!,CLP,401 opiniones,14.827 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/tokio/free-tour-jardines-palacio-imperial/,2026-02-01
Tokio,Japón,Free tour por los jardines del Palacio Imperial,¡Gratis!,CLP,401 opiniones,14.827 viajeros,Japón Sin Límites,conexionjapon@gmail.com,653121023,"Olga Pérez Diez | Calle Tierra de Segovia, 1 4B, Valladolid, España",https://www.civitatis.com/es/tokio/free-tour-jardines-palacio-imperial/,2026-02-01
Tokio,Japón,Free tour por Akihabara,¡Gratis!,CLP,142 opiniones,7.089 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/free-tour-akihabara/,2026-02-01
Tokio,Japón,Entradas a TeamLab Planets Tokyo,"24.646,06 CL$",CLP,14 opiniones,504 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/entradas-teamlab-planets-tokyo/,2026-02-01
Tokio,Japón,Tour privado en coche por Tokio,"457.041,76 CL$",CLP,5 opiniones,252 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-privado-coche-tokio/,2026-02-01
Tokio,Japón,Excursión privada a Nikko,"594.856,43 CL$",CLP,302 opiniones,8.669 viajeros,Laura Santos,japonconguia@gmail.com,8190-9381-3226,"Kotorita S.L. | 4-229 Nishimiyashita , Ageo, Saitama, Japón",https://www.civitatis.com/es/tokio/excursion-privada-nikko/,2026-02-01
Tokio,Japón,Excursión privada a Nikko,"594.856,43 CL$",CLP,302 opiniones,8.669 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-privada-nikko/,2026-02-01
Tokio,Japón,Free tour por Ueno,¡Gratis!,CLP,127 opiniones,5.296 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/free-tour-akihabara-ueno/,2026-02-01
Tokio,Japón,Entrada al mirador del Tokyo Skytree,"13.618,67 CL$",CLP,70 opiniones,1.837 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/entrada-tokyo-skytree/,2026-02-01
Tokio,Japón,Visita guiada por el Museo Nacional de Tokio,"44.302,51 CL$",CLP,9 opiniones,326 viajeros,Dracodono,info.dracodono@gmail.com,09081319661,"Elliot Costa Perea | 八王子市元八王子町, 八王子市, Japón",https://www.civitatis.com/es/tokio/visita-guiada-museo-nacional-tokio/,2026-02-01
Tokio,Japón,Free tour por Ginza,¡Gratis!,CLP,75 opiniones,5.309 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/tokio/free-tour-ginza/,2026-02-01
Tokio,Japón,Free tour por Ginza,¡Gratis!,CLP,75 opiniones,5.309 viajeros,Japón Sin Límites,conexionjapon@gmail.com,653121023,"Olga Pérez Diez | Calle Tierra de Segovia, 1 4B, Valladolid, España",https://www.civitatis.com/es/tokio/free-tour-ginza/,2026-02-01
Tokio,Japón,Entrada a los estudios de Harry Potter de Tokio,"42.518,78 CL$",CLP,8 opiniones,234 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/entrada-estudios-harry-potter-tokio/,2026-02-01
Tokio,Japón,Tour gastronómico por Tokio,"110.604,10 CL$",CLP,22 opiniones,299 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-gastronomico-shinjuku/,2026-02-01
Tokio,Japón,Excursión privada a Daikoku Parking Area,"374.774,24 CL$",CLP,Sin valorar,75 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-privada-daikoku-parking-area/,2026-02-01
Tokio,Japón,"Tour privado por los barrios frikis de Nakano, lkebukuro y Shimokitazawa","319.640,52 CL$",CLP,6 opiniones,320 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/tokio/tour-tokio-friki/,2026-02-01
Tokio,Japón,"Tour privado por los barrios frikis de Nakano, lkebukuro y Shimokitazawa","319.640,52 CL$",CLP,6 opiniones,320 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-tokio-friki/,2026-02-01
Tokio,Japón,Free tour por Tsukiji,¡Gratis!,CLP,83 opiniones,5.644 viajeros,Japandas,japandasceo@gmail.com,+8108075816440,"Japandas LLC | 18-2-101 higashiotoshicho, Osaka, Japón",https://www.civitatis.com/es/tokio/free-tour-tsukiji/,2026-02-01
Tokio,Japón,Free tour por Tsukiji,¡Gratis!,CLP,83 opiniones,5.644 viajeros,Japón Sin Límites,conexionjapon@gmail.com,653121023,"Olga Pérez Diez | Calle Tierra de Segovia, 1 4B, Valladolid, España",https://www.civitatis.com/es/tokio/free-tour-tsukiji/,2026-02-01
Tokio,Japón,Entrada al observatorio de la Torre de Tokio,"9.746,13 CL$",CLP,32 opiniones,1.114 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/entrada-torre-tokio/,2026-02-01
Tokio,Japón,Visita guiada por el Museo Nacional de Arte Moderno de Tokio,"41.349,01 CL$",CLP,Novedad,3 viajeros,Dracodono,info.dracodono@gmail.com,09081319661,"Elliot Costa Perea | 八王子市元八王子町, 八王子市, Japón",https://www.civitatis.com/es/tokio/visita-guiada-museo-arte-moderno/,2026-02-01
Tokio,Japón,Autobús turístico de Tokio,"30.886,76 CL$",CLP,138 opiniones,2.595 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/autobus-turistico-tokio/,2026-02-01
Tokio,Japón,Entrada a la Torre Mori de Roppongi Hills,"10.516,32 CL$",CLP,15 opiniones,375 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/entrada-torre-mori-roppongi-hills/,2026-02-01
Tokio,Japón,Tokyo Skyliner,"15.000,70 CL$",CLP,45 opiniones,932 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/tokyo-skyliner/,2026-02-01
Tokio,Japón,Pub Crawl ¡Tour de fiesta por Tokio!,"114.448,15 CL$",CLP,5 opiniones,68 viajeros,Okawari Bar Crawls,livguidetravels@gmail.com,+818065144647,"Castillo Alejandro Fiacro | Tokyo-to Inokashira 5-12-15 Mezonesupowaru 103, Mitaka, Japón",https://www.civitatis.com/es/tokio/pub-crawl-tokio/,2026-02-01
Tokio,Japón,Alquiler de kimono en Tokio,"22.025,98 CL$",CLP,9 opiniones,102 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/alquiler-kimono-tokio/,2026-02-01
Tokio,Japón,Pase para el metro de Tokio,"5.427,31 CL$",CLP,33 opiniones,1.186 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/pase-metro-tokio/,2026-02-01
Tokio,Japón,Entrada a Sanrio Puroland,"23.076,89 CL$",CLP,57 opiniones,2.031 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/entrada-sanrio-puroland/,2026-02-01
Tokio,Japón,Nikko World Heritage Area Pass,"18.059,86 CL$",CLP,7 opiniones,560 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/nikko-world-heritage-area-pass/,2026-02-01
Tokio,Japón,Hakone Free Pass,"48.716,29 CL$",CLP,4 opiniones,139 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/tokio/hakone-free-pass/,2026-02-01
Tokio,Japón,Excursión privada a Kamakura y Enoshima,"594.856,43 CL$",CLP,150 opiniones,4.779 viajeros,Laura Santos,japonconguia@gmail.com,8190-9381-3226,"Kotorita S.L. | 4-229 Nishimiyashita , Ageo, Saitama, Japón",https://www.civitatis.com/es/tokio/excursion-kamakura-yokohama/,2026-02-01
Tokio,Japón,Excursión privada a Kamakura y Enoshima,"594.856,43 CL$",CLP,150 opiniones,4.779 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-kamakura-yokohama/,2026-02-01
Tokio,Japón,Tour privado por Akihabara,"330.475,79 CL$",CLP,29 opiniones,1.388 viajeros,Laura Santos,japonconguia@gmail.com,8190-9381-3226,"Kotorita S.L. | 4-229 Nishimiyashita , Ageo, Saitama, Japón",https://www.civitatis.com/es/tokio/tour-privado-akihabara/,2026-02-01
Tokio,Japón,Tour privado por Akihabara,"330.475,79 CL$",CLP,29 opiniones,1.388 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-privado-akihabara/,2026-02-01
Tokio,Japón,Excursión al monte Fuji + Recogida de fruta,"75.609,61 CL$",CLP,109 opiniones,3.064 viajeros,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-monte-fuji-recogida-fruta/,2026-02-01
Tokio,Japón,Visita guiada por Asakusa,"94.512,02 CL$",CLP,23 opiniones,443 viajeros,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/tokio/visita-guiada-asakusa/,2026-02-01
Tokio,Japón,Tour nocturno privado por Tokio,"289.843,52 CL$",CLP,11 opiniones,367 viajeros,Laura Santos,japonconguia@gmail.com,8190-9381-3226,"Kotorita S.L. | 4-229 Nishimiyashita , Ageo, Saitama, Japón",https://www.civitatis.com/es/tokio/tour-nocturno-tokio/,2026-02-01
Tokio,Japón,Tour nocturno privado por Tokio,"289.843,52 CL$",CLP,11 opiniones,367 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-nocturno-tokio/,2026-02-01
Tokio,Japón,Excursión privada al monte Takao,"567.768,25 CL$",CLP,13 opiniones,274 viajeros,Laura Santos,japonconguia@gmail.com,8190-9381-3226,"Kotorita S.L. | 4-229 Nishimiyashita , Ageo, Saitama, Japón",https://www.civitatis.com/es/tokio/excursion-monte-takao/,2026-02-01
Tokio,Japón,Excursión privada a Matsumoto,"422.575,60 CL$",CLP,3 opiniones,151 viajeros,Izanagitours,info@izanagitours.com,080 4353 6969,"IZANAGI PTE LTD | 30 CECIL STREET #19-08  PRUDENTIAL TOWER , Singapur, Singapur",https://www.civitatis.com/es/tokio/excursion-matsumoto/,2026-02-01
Tokio,Japón,Excursión privada a Kawagoe,"594.856,43 CL$",CLP,4 opiniones,213 viajeros,Laura Santos,japonconguia@gmail.com,8190-9381-3226,"Kotorita S.L. | 4-229 Nishimiyashita , Ageo, Saitama, Japón",https://www.civitatis.com/es/tokio/excursion-kawagoe/,2026-02-01
Tokio,Japón,Excursión privada a Kawagoe,"594.856,43 CL$",CLP,4 opiniones,213 viajeros,Jtn Commerce,jordichaparro@gmail.com,+81-70-8439-6102,"JTN COMMERCE | Midori, 1-22-8-2F, Sumida-ku, Tokio, Japón",https://www.civitatis.com/es/tokio/excursion-kawagoe/,2026-02-01
Tokio,Japón,Tour en bicicleta por Tokio,"47.256,01 CL$",CLP,10 opiniones,96 viajeros,Japankart,info@japankart.com,+81363813410,"FYT Co., Ltd | 3er piso, 1-10-4 Azumabashi, Tokio, Japón",https://www.civitatis.com/es/tokio/tour-bicicleta-tokio/,2026-02-01
Tokio,Japón,Taller privado de gyozas en Tokio,"216.705,43 CL$",CLP,8 opiniones,162 viajeros,Namie Gonsho,namie.gonsho@gmail.com,+819043672392,"Namie Gonsho | 3-18-7 Futaba, Shinagawa, Tokio, Japón",https://www.civitatis.com/es/tokio/taller-gyozas-tokio/,2026-02-01
Tokio,Japón,Taller de sushi en Tokio,"147.675,03 CL$",CLP,4 opiniones,123 viajeros,"H.i.s. Co., Ltd.",welcome-japan@his-world.com,+81-80 9410 9390,"H.I.S. Co., Ltd. | Sumitomo Fudosan Shinjuku Oak Tower 23F 6-8-1 Nishi-shinjuku Shinjuku-ku,, Tokio, Japón",https://www.civitatis.com/es/tokio/taller-sushi-tokio/,2026-02-01
