destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Cusco,Perú,Trekking por la montaña Palcoyo,"38.523,86 CL$",CLP,148 opiniones,1.790 viajeros,Wayraq Perú,reservas@wayraqperu.com,+5184782792,"YUPAYCCANA VICENTE OSCAR JHEYSON | Calle lima A-18 San Jeronimo - Cusco, Cusco, Perú",https://www.civitatis.com/es/cusco/trekking-montana-palcoyo/,2026-02-01
Cusco,Perú,Excursión a Machu Picchu sin entradas,"249.544,80 CL$",CLP,12 opiniones,225 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-machu-picchu/,2026-02-01
Cusco,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cusco,Perú,Cena con espectáculo folclórico andino en Cusco,"31.992,92 CL$",CLP,41 opiniones,827 viajeros,Tunupa Restaurantes,gerencia@tunuparestaurantes.com,+51974782165,"HAUKAYPATA S.A.C | PORTAL CONFITURIA 233, Cusco, Perú",https://www.civitatis.com/es/cusco/cena-espectaculo-folclorico-andino-cusco/,2026-02-01
Cusco,Perú,Tour en quad por Cusco o el Valle Sagrado de los Incas,"17.367,58 CL$",CLP,91 opiniones,1.097 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/tour-quad-valle-sagrado-incas/,2026-02-01
Cusco,Perú,Ruta de 2 días por el Camino Inca,"557.590,95 CL$",CLP,10 opiniones,155 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-2-dias-camino-inca/,2026-02-01
Cusco,Perú,Excursión al Santuario Animal de Cochahuasi,"31.078,84 CL$",CLP,Sin valorar,18 viajeros,Santuario Animal De Cochahuasi,info@cochahuasi.com,51984600380,"Astrocentral eirl | Km 22 Via Cusco Pisaq Parcarhuasi Cochahuasi, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-santuario-animal-cochahuasi/,2026-02-01
Cusco,Perú,Tour privado por Cusco ¡Tú eliges!,"77.697,10 CL$",CLP,41 opiniones,1.117 viajeros,Condor Travel,claudia-green@condortravel.com,+51 940253487,"CONDOR TRAVEL S.A.C. | AV. JORGE CHAVEZ NRO. 154 DPTO. 701 LIMA  - MIRAFLORES, Lima, Perú",https://www.civitatis.com/es/cusco/tour-privado-cusco/,2026-02-01
Cusco,Perú,Trekking por la Montaña Arcoíris y el Valle Rojo,"35.649,25 CL$",CLP,21 opiniones,374 viajeros,Inka Altitude,info@inkaltitude.com,944090064,"INKA ALTITUDE - TRAVEL COMPANY E.I.R.L. | Av. Universitaria, Cusco, Perú",https://www.civitatis.com/es/cusco/trekking-montana-arcoiris-valle-rojo/,2026-02-01
Cusco,Perú,"Excursión a Chinchero, Moray y las salineras de Maras","13.711,25 CL$",CLP,25 opiniones,421 viajeros,Inka Altitude,info@inkaltitude.com,944090064,"INKA ALTITUDE - TRAVEL COMPANY E.I.R.L. | Av. Universitaria, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-chinchero-moray-salineras-maras/,2026-02-01
Cusco,Perú,Free tour alternativo por Cusco,¡Gratis!,CLP,236 opiniones,5.064 viajeros,Real Cusco Free Walking Tours,ericcinho2612@gmail.com,+51958189973,"CACERES VALENCIA ERICK | calle Choquechaca 273 A, Cusco, Perú",https://www.civitatis.com/es/cusco/free-tour-alternativo-cusco/,2026-02-01
Cusco,Perú,Clase de cocina peruana con comida,"55.119,23 CL$",CLP,19 opiniones,130 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/demostracion-cocina-peruana-degustacion/,2026-02-01
Cusco,Perú,Trekking por las 7 lagunas de Ausangate,"31.741,49 CL$",CLP,60 opiniones,914 viajeros,Chusay Travel Agency,infochusaymachupicchu@gmail.com,+51946462648,"CARLETTI FILIPPO | calle queswa 156 B-3, Cusco, Perú",https://www.civitatis.com/es/cusco/trekking-7-lagunas-ausangate/,2026-02-01
Cusco,Perú,Tour panorámico por Cusco con espectáculo folclórico,"31.992,92 CL$",CLP,4 opiniones,108 viajeros,Peru Jamuy Travel,producto@perujamuytravel.com,+51 912 564 672,"PERU HAMUY TRAVEL E.I.R.L | Av. EL SOL 930, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-panoramico-cusco-espectaculo/,2026-02-01
Cusco,Perú,"Tour por Písac, Sacsayhuaman, Q'enqo y Tambomachay","56.673,17 CL$",CLP,13 opiniones,182 viajeros,Huaraz Chavin Tours Hct,eric@chavintours.com.pe,51-1 761 0676,"AGENCIA DE VIAJES Y TURISMO HUARAZ CHAVIN TOURS SRL | Calle Lino Alarco 157 - Miraflores, Lima, Perú",https://www.civitatis.com/es/cusco/tour-pisac-sacsayhuaman-qenqo-tambomachay/,2026-02-01
Cusco,Perú,Excursión de 3 días a La Paz y el Salar de Uyuni,"137.112,53 CL$",CLP,Sin valorar,7 viajeros,South America Exploor,southamericaexploor@gmail.com,+591 65576270,"South America Exploor E.I.R.L | PASAJE RETIRO 426, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-paz-salar-uyuni/,2026-02-01
Cusco,Perú,Excursión de 2 días a Machu Picchu por la ruta Abra Málaga,"135.647,42 CL$",CLP,20 opiniones,394 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-machu-picchu-abra-malaga/,2026-02-01
Cusco,Perú,Free tour nocturno por Cusco,¡Gratis!,CLP,57 opiniones,2.017 viajeros,Free Tour Cusco Peru,freewalkingtourcuzco@gmail.com,+51 922 905 816,"Frank Emerson Carrillo Pillco | Portal de Comercio 121, Frente al Hotel PLAZA DE ARMAS, Cusco, Perú",https://www.civitatis.com/es/cusco/free-tour-nocturno-cusco/,2026-02-01
Cusco,Perú,Excursión a la Morada de los Dioses,"25.594,33 CL$",CLP,32 opiniones,371 viajeros,Kantu Peru Tours,info@kantuperutours.com,+51 979300796,"KANTU PERU TOURS SOCIEDAD ANONIMA CERRADA | Calle Ayacucho 230, oficina 403, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-morada-dioses/,2026-02-01
Cusco,Perú,Excursión al lago Titicaca en autobús nocturno,"78.611,18 CL$",CLP,6 opiniones,86 viajeros,Peru Hop,agencies@peruhop.com,+51998310915,"Triumph Tours & Trips LLC | 6303 Blue Lagoon Dr, Lima, Estados Unidos",https://www.civitatis.com/es/cusco/excursion-lago-titicaca/,2026-02-01
Cusco,Perú,Excursión al Planetario de Cusco,"29.250,67 CL$",CLP,25 opiniones,275 viajeros,Easy Going Perú,lizbethmasias@gmail.com,+51956704719,"Easy Going Perú E.I.R.L. | URB. TTIO AV. COSTANERA Mz X-1 Lote 14-1, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-planetario-cusco/,2026-02-01
Cusco,Perú,Visita guiada por Cusco y el Museo Inka,"13.711,25 CL$",CLP,4 opiniones,56 viajeros,Andina Routes,perucultour@gmail.com,+51900801969,"GIOMAR NILO CANDIA LOVATON | calle suytuhatu 718 San Blas, Cusco, Cusco, Perú",https://www.civitatis.com/es/cusco/visita-guiada-cusco-museo-inka/,2026-02-01
Cusco,Perú,Excursión al puente Inca Q’eswachaka,"34.735,17 CL$",CLP,27 opiniones,304 viajeros,Easy Going Perú,lizbethmasias@gmail.com,+51956704719,"Easy Going Perú E.I.R.L. | URB. TTIO AV. COSTANERA Mz X-1 Lote 14-1, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-puente-inca-qeswachaka/,2026-02-01
Cusco,Perú,Boleto Turístico del Cusco,"26.508,42 CL$",CLP,40 opiniones,1.164 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/boleto-turistico-cusco/,2026-02-01
Cusco,Perú,Excursión privada desde Cusco,"70.384,43 CL$",CLP,23 opiniones,1.178 viajeros,Easy Going Perú,lizbethmasias@gmail.com,+51956704719,"Easy Going Perú E.I.R.L. | URB. TTIO AV. COSTANERA Mz X-1 Lote 14-1, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-privada-cusco/,2026-02-01
Cusco,Perú,Tour nocturno por Cusco + Taller de pisco sour,"37.981,27 CL$",CLP,35 opiniones,462 viajeros,Wayraq Perú,reservas@wayraqperu.com,+5184782792,"YUPAYCCANA VICENTE OSCAR JHEYSON | Calle lima A-18 San Jeronimo - Cusco, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-nocturno-cusco/,2026-02-01
Cusco,Perú,"Excursión a Tipón, Pikillacta y Andahuaylillas","18.719,34 CL$",CLP,59 opiniones,513 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-tipon-pikillacta-andahuaylillas/,2026-02-01
Cusco,Perú,Excursión a Machu Picchu + Montaña Machu Picchu,"374.774,24 CL$",CLP,26 opiniones,337 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-machu-picchu-montana/,2026-02-01
Cusco,Perú,"Cusco, Montaña Arcoíris y Machu Picchu en 4 días","531.195,30 CL$",CLP,13 opiniones,328 viajeros,Machupicchu Over Mountain,gerencia@machupicchuovermountain.com,+51984926336,"CAMA JARA LUIS CAMILO | Jiron Pumacahua 431, Cusco, Perú",https://www.civitatis.com/es/cusco/cusco-montana-arcoiris-machu-picchu/,2026-02-01
Cusco,Perú,"Cusco, Montaña Arcoíris y Machu Picchu en 4 días","531.195,30 CL$",CLP,13 opiniones,328 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/cusco-montana-arcoiris-machu-picchu/,2026-02-01
Cusco,Perú,Gran ruta de 4 días por el Camino Inca,"688.304,90 CL$",CLP,7 opiniones,180 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/ruta-4-dias-camino-inca/,2026-02-01
Cusco,Perú,"Excursión de 3, 4 o 5 días a la Zona Cultural del Manu","228.520,88 CL$",CLP,12 opiniones,158 viajeros,Amazon Peru Travellers,amazonperutravellers@gmail.com,+51 984 850 081,"AMAZON PERU SHELTER S.A.C | APV. MARGEN DERECHA MZA. G03 POR EL COLEGIO VIVA EL PERU CUSCO - CUSCO - CUSCO, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-zona-cultural-manu/,2026-02-01
Cusco,Perú,Rafting en el río Urubamba y tirolina sobre el Valle del Sur,"59.415,42 CL$",CLP,7 opiniones,201 viajeros,Perusightseeing,info@perusightseeing.com,+51 987 244 620,"PERU AUDIO TOURS S.A.C | AV. GENERAL ALVAREZ DE ARENALES NRO. 1912 DPTO. 1003 URB. FUNDO LOBATON, Lima, Perú",https://www.civitatis.com/es/cusco/rafting-chuquicahuana/,2026-02-01
Cusco,Perú,Excursión privada a Maras con masaje de sal + Moray y Misminay,"179.160,37 CL$",CLP,12 opiniones,140 viajeros,Peru Jamuy Travel,producto@perujamuytravel.com,+51 912 564 672,"PERU HAMUY TRAVEL E.I.R.L | Av. EL SOL 930, Cusco, Perú",https://www.civitatis.com/es/cusco/maras-masaje-sal-moray-misminay/,2026-02-01
Cusco,Perú,Excursión a Waqrapukara,"36.563,34 CL$",CLP,13 opiniones,165 viajeros,Easy Going Perú,lizbethmasias@gmail.com,+51956704719,"Easy Going Perú E.I.R.L. | URB. TTIO AV. COSTANERA Mz X-1 Lote 14-1, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-waqrapukara/,2026-02-01
Cusco,Perú,Excursión de 2 días a Machu Picchu sin entradas,"274.225,06 CL$",CLP,10 opiniones,131 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-2-dias-machu-picchu/,2026-02-01
Cusco,Perú,Selva de Machu Picchu y Valle Sagrado en 4 días,"342.661,66 CL$",CLP,11 opiniones,101 viajeros,Chusay Travel Agency,infochusaymachupicchu@gmail.com,+51946462648,"CARLETTI FILIPPO | calle queswa 156 B-3, Cusco, Perú",https://www.civitatis.com/es/cusco/machu-picchu-valle-sagrado-montana-arcoiris/,2026-02-01
Cusco,Perú,Pub Crawl ¡Tour de fiesta por Cusco!,"15.539,42 CL$",CLP,13 opiniones,117 viajeros,Original Peru - Pub Crawl,abelardoamoretti@hotmail.com,+51978644542,"ORIGINAL PERU GROUP SOCIEDAD ANONIMA | Avenida las americas 708, dpto 101, Urb Balconcillo - la victoria, Lima, Perú",https://www.civitatis.com/es/cusco/pub-crawl-cusco/,2026-02-01
Cusco,Perú,Tour por las cuatro lagunas andinas,"54.845,01 CL$",CLP,1 opinión,63 viajeros,Kantu Peru Tours,info@kantuperutours.com,+51 979300796,"KANTU PERU TOURS SOCIEDAD ANONIMA CERRADA | Calle Ayacucho 230, oficina 403, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-cuatro-lagunas/,2026-02-01
Cusco,Perú,Comida o cena en el restaurante Pachapapa,"30.164,75 CL$",CLP,8 opiniones,116 viajeros,Cusco Restaurants,lalvarez@cuscorestaurants.com,+51 992 557 995,"Cusco Restaurants S.A.C. | Calle Simón Bolivar B-12, Urb. Bancopata,Cusco - Cusco, Perú, Cusco, Perú",https://www.civitatis.com/es/cusco/comida-cena-restaurante-pachapapa/,2026-02-01
Cusco,Perú,"Excursión privada a Killarumiyoq, Tarawasi y mirador de Chonta","201.098,37 CL$",CLP,Sin valorar,38 viajeros,Kantu Peru Tours,info@kantuperutours.com,+51 979300796,"KANTU PERU TOURS SOCIEDAD ANONIMA CERRADA | Calle Ayacucho 230, oficina 403, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-killarumiyoq-tarawasi-mirador-chonta/,2026-02-01
Cusco,Perú,Paseo a caballo por el Templo de la Luna y Montaña de Chacan,"65.814,01 CL$",CLP,8 opiniones,70 viajeros,What A Trip,sales@whatatrip.pe,+51924035974,"WAT TRAVEL SAC | Calle San Andres 260. Int A, Cusco, Perú",https://www.civitatis.com/es/cusco/paseo-caballo-templo-luna-montana-chacan/,2026-02-01
Cusco,Perú,Vía ferrata del Valle Sagrado de los Incas,"43.407,17 CL$",CLP,9 opiniones,41 viajeros,Natura Vive,info@naturavive.com,+51 951373240,"NATURA VIVE SOCIEDAD ANONIMA CERRADA - NATURA VIVE S.A.C. | M. 82 OTR. CERRO KUNOJ (KM 82 AL 84 PACHAR) CUSCO - URUBAMBA - OLLANTAYTAMBO, Cusco, Perú",https://www.civitatis.com/es/cusco/escalada-valle-sagrado-incas/,2026-02-01
Cusco,Perú,"Cusco, Laguna Humantay y Machu Picchu en 4 días","658.351,20 CL$",CLP,4 opiniones,55 viajeros,Machupicchu Over Mountain,gerencia@machupicchuovermountain.com,+51984926336,"CAMA JARA LUIS CAMILO | Jiron Pumacahua 431, Cusco, Perú",https://www.civitatis.com/es/cusco/cusco-laguna-humantay-machu-picchu/,2026-02-01
Cusco,Perú,Tour de 3 días por Cusco y Machu Picchu,"401.282,67 CL$",CLP,1 opinión,27 viajeros,Kantu Peru Tours,info@kantuperutours.com,+51 979300796,"KANTU PERU TOURS SOCIEDAD ANONIMA CERRADA | Calle Ayacucho 230, oficina 403, Cusco, Perú",https://www.civitatis.com/es/cusco/cusco-machu-picchu-3-dias/,2026-02-01
Cusco,Perú,Tour privado por los miradores de Cusco,"73.126,68 CL$",CLP,1 opinión,27 viajeros,Kantu Peru Tours,info@kantuperutours.com,+51 979300796,"KANTU PERU TOURS SOCIEDAD ANONIMA CERRADA | Calle Ayacucho 230, oficina 403, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-miradores-cusco/,2026-02-01
Cusco,Perú,Tour privado de artesanía por el Valle Sagrado de los Incas,"138.940,69 CL$",CLP,2 opiniones,42 viajeros,Peru Jamuy Travel,producto@perujamuytravel.com,+51 912 564 672,"PERU HAMUY TRAVEL E.I.R.L | Av. EL SOL 930, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-artesania-valle-sagrado-incas/,2026-02-01
Cusco,Perú,Trekking por Pallay Punchu,"121.573,11 CL$",CLP,1 opinión,19 viajeros,Atv Cusco Adventures,info@atvcuscoadventures.com,+51950506880,"Andean Highlights Peru EIRL | Av. Chequerec, Urb. Cruzpata, Cusco, Perú",https://www.civitatis.com/es/cusco/trekking-pallay-punchu/,2026-02-01
Cusco,Perú,Tour gastronómico por Cusco,"66.928,43 CL$",CLP,Sin valorar,18 viajeros,Wayraq Perú,reservas@wayraqperu.com,+5184782792,"YUPAYCCANA VICENTE OSCAR JHEYSON | Calle lima A-18 San Jeronimo - Cusco, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-gastronomico-cusco/,2026-02-01
Cusco,Perú,Taller de guaguas de pan + Tómbola del cuy,"29.250,67 CL$",CLP,Sin valorar,16 viajeros,Jemilsa Trans Tours,administracion@jemilsa.com.pe,+51997715806,"JEMILSA TRANS TOURS E.I.R.L. | AV. INDUSTRIAL RSD. SAN REMO NRO. 567 DPTO 104, Cusco, Perú",https://www.civitatis.com/es/cusco/taller-guaguas-pan-tombola-cuy/,2026-02-01
Cusco,Perú,Ruta de 5 días por el Camino de Salkantay,"359.465,67 CL$",CLP,4 opiniones,44 viajeros,Chusay Travel Agency,infochusaymachupicchu@gmail.com,+51946462648,"CARLETTI FILIPPO | calle queswa 156 B-3, Cusco, Perú",https://www.civitatis.com/es/cusco/ruta-5-dias-camino-salkantay/,2026-02-01
Cusco,Perú,Ceremonia del fuego en la laguna Huayllarcocha,"109.690,02 CL$",CLP,1 opinión,29 viajeros,Peru Jamuy Travel,producto@perujamuytravel.com,+51 912 564 672,"PERU HAMUY TRAVEL E.I.R.L | Av. EL SOL 930, Cusco, Perú",https://www.civitatis.com/es/cusco/ceremonia-fuego-laguna-huayllarcocha/,2026-02-01
Cusco,Perú,Autobús de fiesta privado por Cusco,"335.468,65 CL$",CLP,Sin valorar,13 viajeros,Peru Jamuy Travel,producto@perujamuytravel.com,+51 912 564 672,"PERU HAMUY TRAVEL E.I.R.L | Av. EL SOL 930, Cusco, Perú",https://www.civitatis.com/es/cusco/autobus-fiesta-cusco/,2026-02-01
Cusco,Perú,"Machu Picchu, Huchuy Qosqo y Camino Inca Corto en 4 días","722.125,99 CL$",CLP,Sin valorar,10 viajeros,Trexperience,booking@trexperienceperu.com,+51957011937,"TREXPERIENCEPERU E.I.R.L. | Av. Ayahuayco O-5, Cusco, Perú",https://www.civitatis.com/es/cusco/machu-picchu-camino-inca-corto/,2026-02-01
Cusco,Perú,Excursion a Machupitumarca,"126.152,10 CL$",CLP,Sin valorar,8 viajeros,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/cusco/excursion-machupitumarca/,2026-02-01
Cusco,Perú,Taller de zampoña en Cusco,"57.587,26 CL$",CLP,Sin valorar,28 viajeros,Jemilsa Trans Tours,administracion@jemilsa.com.pe,+51997715806,"JEMILSA TRANS TOURS E.I.R.L. | AV. INDUSTRIAL RSD. SAN REMO NRO. 567 DPTO 104, Cusco, Perú",https://www.civitatis.com/es/cusco/taller-zampona-cusco/,2026-02-01
Cusco,Perú,Excursión a Machu Picchu en tren de lujo,"559.419,12 CL$",CLP,1 opinión,16 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-machu-picchu-tren-lujo/,2026-02-01
Cusco,Perú,Taller de artesanía cusqueña,"54.258,96 CL$",CLP,6 opiniones,22 viajeros,Totemiq,totemiqperu@gmail.com,986253867,"Berenice Doris Diaz Vargas | Urb. Quispicanchis Av. Brasil A-5,, Cusco, Perú",https://www.civitatis.com/es/cusco/taller-artesania-cusquena/,2026-02-01
