destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tel Aviv,Israel,Excursión a Jericó,"116.098,46 CL$",CLP,3 opiniones,75 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-jerico/,2026-02-02
Tel Aviv,Israel,Tour gastronómico por Tel Aviv,"45.149,40 CL$",CLP,Sin valorar,93 viajeros,Tourist Israel,info@touristisrael.com,+972587135678,"Dynamic Square Ltd | Kaufman St., 2. Tel Aviv., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/tour-gastronomico-tel-aviv/,2026-02-02
Tel Aviv,Israel,Tour por el barrio de Jaffa,"45.149,40 CL$",CLP,4 opiniones,77 viajeros,Tourist Israel,info@touristisrael.com,+972587135678,"Dynamic Square Ltd | Kaufman St., 2. Tel Aviv., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/tour-jaffa-neve-tzedek/,2026-02-02
Tel Aviv,Israel,Pub crawl ¡Tour de fiesta por Tel Aviv!,"26.721,07 CL$",CLP,Sin valorar,62 viajeros,D-Tlv Pub Crawl,dtlvcrawl@gmail.com,+972542264469,"D-TLV | Rothschild 39, Tel Aviv-Yafo, Israel",https://www.civitatis.com/es/tel-aviv/pub-crawl-tel-aviv/,2026-02-02
Tel Aviv,Israel,Excursión a Hebrón,"117.941,30 CL$",CLP,Sin valorar,5 viajeros,Abraham Tlalim Tours Ltd,ota@abrahamtours.com,+972747010772,"Abraham Tlalim Tours LTD | 67 HaNevi’im St., Jerusalén, Israel",https://www.civitatis.com/es/tel-aviv/excursion-hebron/,2026-02-02
Tel Aviv,Israel,Excursión de 1 o 2 días a Petra,"275.503,50 CL$",CLP,Sin valorar,2 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-petra/,2026-02-02
Tel Aviv,Israel,Excursión de 2 días a Petra y Wadi Rum,"367.645,14 CL$",CLP,Sin valorar,2 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/2-dias-petra-wadi-rum/,2026-02-02
Tel Aviv,Israel,Tour del grafiti por Tel Aviv,"35.935,23 CL$",CLP,Sin valorar,22 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/tour-grafiti-tel-aviv/,2026-02-02
Tel Aviv,Israel,Excursión de 2 días a Petra y Wadi Rum en avión,"459.786,78 CL$",CLP,Sin valorar,5 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-petra-wadi-rum-avion/,2026-02-02
Tel Aviv,Israel,Excursión de 1 o 2 días a Petra en avión,"367.645,14 CL$",CLP,2 opiniones,98 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/tel-aviv/excursion-petra-avion/,2026-02-02
Eilat,Israel,Excursión de 2 días a Petra y Wadi Rum,"308.674,49 CL$",CLP,Sin valorar,9 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/eilat/2-dias-petra-wadi-rum/,2026-02-02
Eilat,Israel,Excursión de 1 o 2 días a Petra,"183.361,86 CL$",CLP,Sin valorar,,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/eilat/excursion-petra/,2026-02-02
Haifa,Israel,Excursión a Nazaret y el Mar de Galilea para cruceros,"110.569,96 CL$",CLP,8 opiniones,279 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/haifa/excursion-nazaret-mar-galilea-cruceros/,2026-02-02
Asdod,Israel,Excursión a Belén y Jerusalén para cruceros,"110.569,96 CL$",CLP,4 opiniones,339 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/asdod/excursion-belen-jerusalen-cruceros/,2026-02-02
Asdod,Israel,Excursión al Mar Muerto y Masada para cruceros,"110.569,96 CL$",CLP,Sin valorar,55 viajeros,Bein Harim,Asaf@beinharimtours.com,+972-35422000,"Bein Harim toursim services LTD | 8 Steiner st., Tel Aviv, Israel",https://www.civitatis.com/es/asdod/excursion-mar-muerto-masada-cruceros/,2026-02-02
