destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Dhiffushi,Maldivas,Snorkel en Dhiffushi,"59.855,20 CL$",CLP,1 opinión,14 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/dhiffushi/snorkel-dhiffushi/,2026-02-02
Dhiffushi,Maldivas,Avistamiento de delfines en Dhiffushi,"73.750,16 CL$",CLP,2 opiniones,7 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/dhiffushi/avistamiento-delfines-dhiffushi/,2026-02-02
Dhiffushi,Maldivas,Pesca nocturna en Dhiffushi,"85.507,44 CL$",CLP,Sin valorar,3 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/dhiffushi/pesca-nocturna-dhiffushi/,2026-02-02
Dhiffushi,Maldivas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dhiffushi,Maldivas,Snorkel en Huraa,"59.855,20 CL$",CLP,1 opinión,3 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/huraa/snorkel-huraa/,2026-02-02
Dhiffushi,Maldivas,Pesca nocturna en Huraa,"85.507,44 CL$",CLP,Sin valorar,1 viajero,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/huraa/pesca-nocturna-huraa/,2026-02-02
Dhiffushi,Maldivas,Avistamiento de delfines en Huraa,"73.750,16 CL$",CLP,1 opinión,3 viajeros,Corallium Tours,sarfaraz@coralliumtours.com,+9607778798,"Corallium Maldives Pvt. Ltd. | G.Sallige, 4th FLoor, Raiyvilla Goalhi, Male'., Male', Maldivas",https://www.civitatis.com/es/huraa/avistamiento-delfines-huraa/,2026-02-02
Maafushi,Maldivas,Excursión a la isla de Gulhi,"41.463,73 CL$",CLP,4 opiniones,175 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/excursion-isla-gulhi/,2026-02-02
Maafushi,Maldivas,Snorkel con tiburones ballena y mantarrayas,"137.060,69 CL$",CLP,Sin valorar,420 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/snorkel-tiburones-ballena-mantarrayas/,2026-02-02
Maafushi,Maldivas,Snorkel con tiburones + Barco hundido,"92.141,64 CL$",CLP,5 opiniones,123 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/snorkel-tiburones-tortugas-barco-hundido/,2026-02-02
Maafushi,Maldivas,Traslado al aeropuerto de Malé en lancha rápida,"36.856,65 CL$",CLP,5 opiniones,368 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/traslado-aeropuerto-male-lancha-rapida/,2026-02-02
Maafushi,Maldivas,Bautismo de buceo en Maafushi,"105.962,88 CL$",CLP,Sin valorar,46 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/bautismo-buceo-maafushi/,2026-02-02
Maafushi,Maldivas,Buceo en Maafushi,"87.534,55 CL$",CLP,Sin valorar,3 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/buceo-maafushi/,2026-02-02
Maafushi,Maldivas,Cena en la playa de Maafushi,"73.713,31 CL$",CLP,Sin valorar,8 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/cena-playa-maafushi/,2026-02-02
Maafushi,Maldivas,Esquí acuático o wakeboard en Maafushi,"59.892,06 CL$",CLP,Sin valorar,4 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/esqui-acuatico-wakeboard-maafushi/,2026-02-02
Maafushi,Maldivas,Alquiler de motos de agua en Maafushi,"59.892,06 CL$",CLP,1 opinión,14 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/alquiler-motos-agua-maafushi/,2026-02-02
Maafushi,Maldivas,Paseo en submarino por Maafushi,"152.033,70 CL$",CLP,Sin valorar,13 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/paseo-submarino-maafushi/,2026-02-02
Maafushi,Maldivas,Flyboard en Maafushi,"142.819,54 CL$",CLP,Sin valorar,,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/flyboard-maafushi/,2026-02-02
Maafushi,Maldivas,Clase de kitesurf o windsurf en Maafushi,"161.247,87 CL$",CLP,Sin valorar,,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/clase-kitesurf-windsurf-maafushi/,2026-02-02
Maafushi,Maldivas,Parasailing en Maafushi,"126.694,75 CL$",CLP,Sin valorar,3 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/parasailing-maafushi/,2026-02-02
Maafushi,Maldivas,Alquiler de barco con patrón en Maafushi,"1.151.770,51 CL$",CLP,Sin valorar,2 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/alquiler-barco-patron-maafushi/,2026-02-02
Maafushi,Maldivas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Maafushi,Maldivas,Snorkel en Maafushi + Avistamiento de delfines,"55.284,98 CL$",CLP,Sin valorar,63 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/snorkel-maafushi-avistamiento-delfines/,2026-02-02
Maafushi,Maldivas,Pesca nocturna en Maafushi,"64.499,14 CL$",CLP,Sin valorar,27 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/pesca-nocturna-maafushi/,2026-02-02
Maafushi,Maldivas,Alquiler de kayak o paddle surf en Maafushi,"36.856,65 CL$",CLP,Sin valorar,13 viajeros,Tuktukdude,info@tuktukdude.com,+94770424646,"Tuktukdude Leisure Pvt Ltd | 45/4 Hiththatiya central, Matara, Sri Lanka",https://www.civitatis.com/es/maafushi/alquiler-kayak-paddle-surf-maafushi/,2026-02-02
Rasdhoo,Maldivas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Addu,Maldivas,Snorkel con tortugas y mantarrayas,"32.249,57 CL$",CLP,Sin valorar,12 viajeros,Addu Dive,info@addudive.com,+9607766349,"Sea Water Maldives Private Limited | Karankaa Magu, Addu, Maldivas",https://www.civitatis.com/es/addu/snorkel-tortugas-mantarrayas/,2026-02-02
Addu,Maldivas,Pesca al amanecer o al atardecer en Addu,"23.035,41 CL$",CLP,Sin valorar,,Addu Dive,info@addudive.com,+9607766349,"Sea Water Maldives Private Limited | Karankaa Magu, Addu, Maldivas",https://www.civitatis.com/es/addu/pesca-amanecer-atardecer-addu/,2026-02-02
Addu,Maldivas,Buceo en Addu,"110.569,96 CL$",CLP,Sin valorar,,Addu Dive,info@addudive.com,+9607766349,"Sea Water Maldives Private Limited | Karankaa Magu, Addu, Maldivas",https://www.civitatis.com/es/addu/buceo-addu/,2026-02-02
Addu,Maldivas,Bautismo de buceo en Addu,"152.033,70 CL$",CLP,Sin valorar,,Addu Dive,info@addudive.com,+9607766349,"Sea Water Maldives Private Limited | Karankaa Magu, Addu, Maldivas",https://www.civitatis.com/es/addu/bautismo-buceo-addu/,2026-02-02
Addu,Maldivas,Snorkel en Addu,"23.035,41 CL$",CLP,Sin valorar,,Addu Dive,info@addudive.com,+9607766349,"Sea Water Maldives Private Limited | Karankaa Magu, Addu, Maldivas",https://www.civitatis.com/es/addu/snorkel-addu/,2026-02-02
Addu,Maldivas,Avistamiento de delfines en Addu,"29.485,32 CL$",CLP,Sin valorar,,Addu Dive,info@addudive.com,+9607766349,"Sea Water Maldives Private Limited | Karankaa Magu, Addu, Maldivas",https://www.civitatis.com/es/addu/avistamiento-delfines-addu/,2026-02-02
Addu,Maldivas,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
