destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Kuala Lumpur,Malasia,Tour gastronómico por Kuala Lumpur,"66.616,77 CL$",CLP,3 opiniones,13 viajeros,Simply Enak,info@simplyenak.com,+6 017 287 8929,"Local Culinary Experiences Sdn. Bhd. | 23, Jalan SS 2/78, Selangor, Malasia",https://www.civitatis.com/es/kuala-lumpur/tour-gastronomico-kuala-lumpur/,2026-02-02
Kuala Lumpur,Malasia,Trekking por la colina de Bukit Broga,"73.044,71 CL$",CLP,Sin valorar,2 viajeros,Dari Hotel Services,darihotel.sdnbhd@gmail.com,+60132907260,"Mohd Zainal Azam Bin Ozeman @ Azeman | 2, Jalan Melur 1/5, Taman Sri Ramal, Kajang, Malasia",https://www.civitatis.com/es/kuala-lumpur/trekking-colina-bukit-broga/,2026-02-02
Kota Kinabalu,Malasia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kuching,Malasia,Semenggoh Wildlife Centre + Santuario de cocodrilos,"116.328,82 CL$",CLP,6 opiniones,92 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuching/semenggoh-wildlife-centre-santuario-cocodrilos/,2026-02-02
Kuching,Malasia,Tour por Kuching,"109.418,19 CL$",CLP,1 opinión,10 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuching/tour-kuching/,2026-02-02
Kuching,Malasia,Paseo en barco por Kuching al atardecer,"54.133,21 CL$",CLP,3 opiniones,12 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/kuching/paseo-barco-kuching-atardecer/,2026-02-02
Kuching,Malasia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Penang,Malasia,Tour en bicicleta por Penang,"24.878,24 CL$",CLP,6 opiniones,45 viajeros,Explore Balik Pulau Venture,aventleisure@gmail.com,+60164522100,"Explore Balik Pulau | 145(U-1), MK B, Sungai Rusa , Penang Malaysia, Penang, Malasia",https://www.civitatis.com/es/penang/tour-bicicleta-penang/,2026-02-02
Penang,Malasia,Entrada a Top Penang,"16.304,32 CL$",CLP,5 opiniones,59 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/penang/entrada-top-penang/,2026-02-02
Penang,Malasia,Tour privado por George Town,"126.694,75 CL$",CLP,2 opiniones,88 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/penang/tour-george-town/,2026-02-02
Penang,Malasia,Tour privado por Penang,"191.193,90 CL$",CLP,Sin valorar,90 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/penang/tour-penang/,2026-02-02
Penang,Malasia,Entrada a The Habitat Penang Hill,"12.681,14 CL$",CLP,1 opinión,59 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/penang/entrada-the-habitat-penang-hill/,2026-02-02
Penang,Malasia,Traslados en Penang,"21.192,57 CL$",CLP,12 opiniones,305 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/penang/traslados/,2026-02-02
Penang,Malasia,Excursión privada a The Habitat Penang Hill,"119.784,13 CL$",CLP,5 opiniones,34 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/penang/excursion-the-habitat-penang-hill/,2026-02-02
Penang,Malasia,Entrada al museo de arte Trick 3D,"4.028,98 CL$",CLP,Sin valorar,7 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/penang/entrada-museo-arte-trick-3d/,2026-02-02
Penang,Malasia,Tour gastronómico por George Town,"66.616,77 CL$",CLP,Sin valorar,5 viajeros,Simply Enak,info@simplyenak.com,+6 017 287 8929,"Local Culinary Experiences Sdn. Bhd. | 23, Jalan SS 2/78, Selangor, Malasia",https://www.civitatis.com/es/penang/tour-gastronomico-george-town/,2026-02-02
Penang,Malasia,Entrada al Jardín de Especias Tropicales,"7.246,36 CL$",CLP,Sin valorar,2 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/penang/entrada-jardin-especias-tropicales/,2026-02-02
Penang,Malasia,Entrada al Straits and Oriental Museum,"11.219,66 CL$",CLP,Sin valorar,,Ming Museum Sdn Bhd,info@somuseum.asia,010-3978956,"Ming Museum Sdn Bhd | 163C-3-1 St. Jo’s Gurney Paragon Mall, Gurney Drive Penang,, Penang, Malasia",https://www.civitatis.com/es/penang/entrada-straits-oriental-museum/,2026-02-02
Penang,Malasia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Langkawi,Malasia,Tour privado por Langkawi,"97.900,49 CL$",CLP,2 opiniones,73 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/langkawi/tour-langkawi/,2026-02-02
Langkawi,Malasia,Entrada al teleférico SkyCab,"21.094,17 CL$",CLP,13 opiniones,276 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/langkawi/entrada-teleferico-skycab/,2026-02-02
Langkawi,Malasia,Excursión al Parque Geoforestal Kilim Karst,"46.070,82 CL$",CLP,8 opiniones,61 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/langkawi/excursion-parque-kilim-karst/,2026-02-02
Langkawi,Malasia,Tour por las islas de Langkawi,"34.553,11 CL$",CLP,7 opiniones,82 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/langkawi/tour-islas-langkawi/,2026-02-02
Langkawi,Malasia,Excursión a Pulau Dayang en moto de agua,"233.333,02 CL$",CLP,Sin valorar,,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/langkawi/excursion-pulau-dayang-moto-agua/,2026-02-02
Langkawi,Malasia,Traslados en Langkawi,"21.192,57 CL$",CLP,7 opiniones,331 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/langkawi/traslados/,2026-02-02
Langkawi,Malasia,Paseo en barco por Langkawi al atardecer,"97.900,49 CL$",CLP,Sin valorar,16 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/langkawi/paseo-barco-langkawi-atardecer/,2026-02-02
Langkawi,Malasia,Entrada a la Torre Maha,"18.318,81 CL$",CLP,Sin valorar,6 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/langkawi/entrada-torre-maha/,2026-02-02
Langkawi,Malasia,Excursión a la isla de Beras Basah,"9.420,27 CL$",CLP,7 opiniones,73 viajeros,Be My Guest,natalie.ng@bemyguest.com.sg,+65 3158 0490,"Bemyguest Pte Ltd | 80 Changi Road, #03-01, The Centropod , Singapur, Singapur",https://www.civitatis.com/es/langkawi/excursion-isla-beras-basah/,2026-02-02
Langkawi,Malasia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Brinchang,Malasia,Tour por las Cameron Highlands,"69.106,23 CL$",CLP,Sin valorar,31 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/brinchang/tour-cameron-highlands/,2026-02-02
Brinchang,Malasia,Amanecer en las Cameron Highlands,"62.195,60 CL$",CLP,Sin valorar,29 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/brinchang/amanecer-cameron-highlands/,2026-02-02
Brinchang,Malasia,Tour de la rafflesia por las Cameron Highlands,"92.141,64 CL$",CLP,1 opinión,7 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/brinchang/tour-rafflesia-cameron-highlands/,2026-02-02
Brinchang,Malasia,Excursión a Mossy Forest,"56.436,75 CL$",CLP,Sin valorar,9 viajeros,Magunatip Holidays Sdn Bhd,booking.magunatipholidays@gmail.com,+60102921982,"Magunatip Holidays Sdn Bhd | 27th Floor Axiata Tower , 9 Jalan Stesen Sentral 5, KL Sentral, 50470 Kuala Lumpur , Malaysia, Kuala Lumpur, Malasia",https://www.civitatis.com/es/brinchang/excursion-mossy-forest/,2026-02-02
Brinchang,Malasia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
