destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Roatán,Honduras,Paseo en catamarán de lujo por Roatán,"119.973,46 CL$",CLP,Sin valorar,26 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/paseo-catamaran-lujo-roatan/,2026-02-01
Roatán,Honduras,Excursión a Cayos Cochinos,"274.225,06 CL$",CLP,Sin valorar,24 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/excursion-cayos-cochinos/,2026-02-01
Roatán,Honduras,Tour por la costa de Roatán,"41.133,75 CL$",CLP,Sin valorar,40 viajeros,Roatan Anderson Tours,info@roatanandersontours.com,+5049724-1613,"Shervin Anderson Hamilton Webster | Calle principal del alivio coxen hole, Roatan Islas de la Bahia, Honduras",https://www.civitatis.com/es/roatan/tour-costa-roatan/,2026-02-01
Roatán,Honduras,Tour de fiesta por West End,"17.367,58 CL$",CLP,1 opinión,15 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/tour-fiesta-west-end/,2026-02-01
Roatán,Honduras,Flyboard en Roatán,"102.834,39 CL$",CLP,Sin valorar,5 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/flyboard-roatan/,2026-02-01
Roatán,Honduras,Excursión a Gumbalimba Park,"68.556,26 CL$",CLP,Sin valorar,41 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/excursion-gumbalimba-park/,2026-02-01
Roatán,Honduras,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Roatán,Honduras,Tour en kayak por French Cay + Snorkel,"50.274,59 CL$",CLP,Sin valorar,2 viajeros,Roatan Getaway Tours,bookings@roatangetawaytours.com,+50499022951,"Jim Winston Arch Portillo | Main Street French Cay, Roatán, Honduras",https://www.civitatis.com/es/roatan/tour-kayak-french-cay/,2026-02-01
Roatán,Honduras,Paseo en casa flotante y snorkel en Roatán,"117.002,69 CL$",CLP,Sin valorar,,Roatan Five Stars,info@roatanfivestars.com,+50498729652,"Jose Diaz | Oak Ridge main st, Roatán, Honduras",https://www.civitatis.com/es/roatan/paseo-casa-flotante-snorkel/,2026-02-01
Roatán,Honduras,Paseo en barco privado por Roatán,"411.337,59 CL$",CLP,Sin valorar,,Duna Divers,marketingandsales@ibagarihotel.com,+50230611893,"IBAGARI BOUTIQUE HOTEL & MANAGEMENT COMPANY S A | Tamarid Drive West Bay Roatan Lot 5, Roatán, Honduras",https://www.civitatis.com/es/roatan/paseo-barco-privado-roatan/,2026-02-01
Roatán,Honduras,Parasailing en Roatán,"85.695,33 CL$",CLP,Sin valorar,17 viajeros,Ventur,roatanvacationandtours@gmail.com,+504 9970-4445,"Televentur S.A. de C.V. | Tegucigalpa, Tegucigalpa, Honduras",https://www.civitatis.com/es/roatan/parasailing-roatan/,2026-02-01
Tegucigalpa,Honduras,Tour privado por Tegucigalpa,"144.425,19 CL$",CLP,3 opiniones,76 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/tegucigalpa/tour-privado-tegucigalpa/,2026-02-01
Tegucigalpa,Honduras,Tour privado en quad por la Reserva de Uyuca,"71.298,51 CL$",CLP,Sin valorar,4 viajeros,Uyuca Vista Family Villa,uyucavistahn@outlook.com,+50496136267,"Leyla Gissela Paramo Andino | Km 16.2, CA-6, Carretera al Zamorano, Uyuca, MUNICIPIO DE TATUMBLA, Honduras",https://www.civitatis.com/es/tegucigalpa/tour-quad-uyuca/,2026-02-01
Tegucigalpa,Honduras,"Excursión privada a San Juancito, Santa Lucía y Valle de Ángeles","329.070,07 CL$",CLP,1 opinión,2 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/tegucigalpa/san-juancito-santa-lucia-valle-angeles/,2026-02-01
Tegucigalpa,Honduras,Excursión privada a Ojojona y Parque eólico Cerro de Hula,"292.506,73 CL$",CLP,Sin valorar,,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/tegucigalpa/ojojona-parque-eolico-cerro-hula/,2026-02-01
Tegucigalpa,Honduras,Excursión privada a Comayagua,"380.258,75 CL$",CLP,1 opinión,2 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/tegucigalpa/excursion-comayagua/,2026-02-01
Tegucigalpa,Honduras,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tegucigalpa,Honduras,Traslados en Tegucigalpa,21.938 CL$,CLP,7 opiniones,30 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/tegucigalpa/traslados/,2026-02-01
La Ceiba,Honduras,Tour en kayak por la laguna de Cacao,"76.783,01 CL$",CLP,Sin valorar,13 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/la-ceiba/tour-kayak-laguna-cacao/,2026-02-01
La Ceiba,Honduras,Rafting en el río Cangrejal,"52.102,76 CL$",CLP,1 opinión,18 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/la-ceiba/rafting-rio-cangrejal/,2026-02-01
La Ceiba,Honduras,Excursión a Cayos Cochinos,"85.923,85 CL$",CLP,4 opiniones,40 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/la-ceiba/excursion-cayos-cochinos/,2026-02-01
La Ceiba,Honduras,Ruta privada de senderismo por La Ceiba,"135.284,36 CL$",CLP,Sin valorar,,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/la-ceiba/senderismo-la-ceiba/,2026-02-01
La Ceiba,Honduras,Excursión a la laguna de Cacao y la cuenca del río Cangrejal,"159.964,61 CL$",CLP,Sin valorar,,Keimon Tours,keimontours@outlook.com,97360803,"KEIMON TOURS DISCOVER HONDURAS | ALDEA DE COROZAL, La Ceiba, Honduras",https://www.civitatis.com/es/la-ceiba/excursion-laguna-cacao-cuenca-rio-cangrejal/,2026-02-01
La Ceiba,Honduras,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Comayagua,Honduras,Tour privado por Comayagua,"60.329,51 CL$",CLP,1 opinión,22 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/comayagua/tour-privado-comayagua/,2026-02-01
Comayagua,Honduras,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Copán Ruinas,Honduras,Excursión privada al Parque Arqueológico y Parque de Aves,"288.850,39 CL$",CLP,1 opinión,5 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/copan-ruinas/excursion-parque-arqueologico-aves/,2026-02-01
Copán Ruinas,Honduras,Excursión privada a las termas de Luna Jaguar,"166.363,20 CL$",CLP,1 opinión,9 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/copan-ruinas/excursion-termas-luna-jaguar/,2026-02-01
Copán Ruinas,Honduras,Tour privado por Copán Ruinas,"124.315,36 CL$",CLP,Sin valorar,,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/copan-ruinas/tour-privado-copan-ruinas/,2026-02-01
Copán Ruinas,Honduras,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Pedro Sula,Honduras,Excursión privada a Copán Ruinas,"446.072,76 CL$",CLP,Sin valorar,43 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/san-pedro-sula/excursion-privada-copan-ruinas/,2026-02-01
San Pedro Sula,Honduras,Tour privado por San Pedro Sula,"215.723,71 CL$",CLP,Sin valorar,26 viajeros,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/san-pedro-sula/tour-privado-san-pedro-sula/,2026-02-01
San Pedro Sula,Honduras,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Pedro Sula,Honduras,Traslados en San Pedro Sula,"36.563,34 CL$",CLP,5 opiniones,51 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/san-pedro-sula/traslados/,2026-02-01
Útila,Honduras,Excursión a Water Cay en lancha,"45.704,17 CL$",CLP,Sin valorar,,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/utila/excursion-water-cay/,2026-02-01
Útila,Honduras,Snorkel en Útila,"52.102,76 CL$",CLP,Sin valorar,,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/utila/snorkel-utila/,2026-02-01
Útila,Honduras,Paseo en barco al atardecer por la costa de Útila,"45.704,17 CL$",CLP,Sin valorar,1 viajero,Jm Tours Honduras,ilagos@jmtourshonduras.com,504 99165275,"J M Tours Honduras S de RL | Col. La Joya calle principal casa 5106, Tegucigalpa, Honduras",https://www.civitatis.com/es/utila/paseo-barco-atardecer/,2026-02-01
Útila,Honduras,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
