destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Sofía,Bulgaria,Visita guiada por Sofía,"38.257,99 CL$",CLP,52 opiniones,488 viajeros,City Tour,office@sofiatrip.com,+359894404141,"City Tour Ltd | 6 Stara planina,Str, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/visita-guiada-sofia/,2026-02-02
Sofía,Bulgaria,Excursión a Lovech y las Cascadas de Krushunski,"103.843,12 CL$",CLP,105 opiniones,707 viajeros,P Group Plovdiv Ltd (Zelanos),info@zelanos.com,+359 888 905 811,"Zelanos Tours | 53 Raiko Daskalov str., Plovdiv , Bulgaria",https://www.civitatis.com/es/sofia/excursion-lovech-cataratas-krushunski/,2026-02-02
Sofía,Bulgaria,Pub Crawl ¡Tour de fiesta por Sofía!,"25.158,86 CL$",CLP,67 opiniones,953 viajeros,Velolivery,thenewsofiapubcrawl@gmail.com,+ 359 89 670 7748,"Sofia Pub Crawl Ltd. | Georgi Rakovski street no. 145 , ent. B, fl. 4, ap.20, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/pub-crawl-sofia/,2026-02-02
Sofía,Bulgaria,Excursión a Nis,"113.680,89 CL$",CLP,56 opiniones,414 viajeros,Bultrips Ltd,ask@trips-bg.com,+359 888 898 318,"Bultrips Ltd | Liulin 5, Bl 516, Vh. V, Et. 4, Ap. 58, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/excursion-nis/,2026-02-02
Sofía,Bulgaria,Tour nocturno por Sofía,"13.117,02 CL$",CLP,Novedad,8 viajeros,Karina Ivanova,tour@sofiafterhours.com,0034649865612,"Karina Orlinova Ivanova | 008 Khimik Str, Fl. 02, Vratsa, Bulgaria",https://www.civitatis.com/es/sofia/tour-nocturno-sofia/,2026-02-02
Sofía,Bulgaria,Excursión a las rocas de Belogradchik y su fortaleza,"103.843,12 CL$",CLP,56 opiniones,406 viajeros,P Group Plovdiv Ltd (Zelanos),info@zelanos.com,+359 888 905 811,"Zelanos Tours | 53 Raiko Daskalov str., Plovdiv , Bulgaria",https://www.civitatis.com/es/sofia/excursion-rocas-belogradchick/,2026-02-02
Sofía,Bulgaria,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sofía,Bulgaria,Tour nocturno privado por Sofía con cena,"238.292,63 CL$",CLP,7 opiniones,86 viajeros,P Group Plovdiv Ltd (Zelanos),info@zelanos.com,+359 888 905 811,"Zelanos Tours | 53 Raiko Daskalov str., Plovdiv , Bulgaria",https://www.civitatis.com/es/sofia/tour-nocturno-sofia-cena/,2026-02-02
Sofía,Bulgaria,Excursión a Kyustendil,"92.912,26 CL$",CLP,4 opiniones,25 viajeros,4 Seasons Tm Eood,4seasonstmeood@gmail.com,00359877257508,"4 SEASON TM EOOD | 180 Vasil Levski, Troyan, Bulgaria",https://www.civitatis.com/es/sofia/excursion-kyustendil/,2026-02-02
Sofía,Bulgaria,Excursión a los Siete Lagos de Rila y el Monasterio,"49.188,84 CL$",CLP,179 opiniones,1.725 viajeros,Traventuria,info@traventuria.com,359 2 4890885,"Traventuria OOD | 54 Gorski Patnik str, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/excursion-siete-lagos-monasterio-rila/,2026-02-02
Sofía,Bulgaria,Tour privado por Sofía,"92.912,26 CL$",CLP,6 opiniones,299 viajeros,City Tour,office@sofiatrip.com,+359894404141,"City Tour Ltd | 6 Stara planina,Str, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/tour-privado-sofia/,2026-02-02
Sofía,Bulgaria,Senderismo por los Siete Lagos de Rila,"38.257,99 CL$",CLP,24 opiniones,228 viajeros,City Tour,office@sofiatrip.com,+359894404141,"City Tour Ltd | 6 Stara planina,Str, Sofía, Bulgaria",https://www.civitatis.com/es/sofia/senderismo-siete-lagos-rila/,2026-02-02
Varna,Bulgaria,Tour privado por Varna,"153.031,97 CL$",CLP,1 opinión,30 viajeros,Guydeez,lauderic@guydeez.com,+34 670 78 37 54,"GUYDEEZ TOUR - FZCO | IFZA Business Park, DDP, Dubái, Emiratos Árabes Unidos",https://www.civitatis.com/es/varna/tour-privado-varna/,2026-02-02
Varna,Bulgaria,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Nesebar,Bulgaria,Crucero por las bahías de Nesebar,"86.353,75 CL$",CLP,1 opinión,29 viajeros,Visit Bulgaria,yanev@visitbulgariaon.com,+359878387038,"VIP-Sliven | 44 Slav. Bonev str. Nedyalsko, Sliven, Bulgaria",https://www.civitatis.com/es/nesebar/crucero-bahias-nesebar/,2026-02-02
Nesebar,Bulgaria,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Balchik,Bulgaria,Excursión en velero por el mar Negro,"108.215,46 CL$",CLP,5 opiniones,69 viajeros,Visit Bulgaria,yanev@visitbulgariaon.com,+359878387038,"VIP-Sliven | 44 Slav. Bonev str. Nedyalsko, Sliven, Bulgaria",https://www.civitatis.com/es/balchik/excursion-velero-mar-negro/,2026-02-02
Balchik,Bulgaria,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Plovdiv ,Bulgaria,Visita guiada por Plovdiv,"16.396,28 CL$",CLP,4 opiniones,21 viajeros,City Tour,office@sofiatrip.com,+359894404141,"City Tour Ltd | 6 Stara planina,Str, Sofía, Bulgaria",https://www.civitatis.com/es/plovdiv/visita-guiada-plovdiv/,2026-02-02
Plovdiv ,Bulgaria,Tour por Plovdiv con audioguía,"16.767,93 CL$",CLP,22 opiniones,242 viajeros,Audioguide Bulgaria Ood,audioguide.bulgaria@gmail.com,+359888975886,"Audio Guide Bulgaria Ltd. | Korab planina, 28, Sofía, Bulgaria",https://www.civitatis.com/es/plovdiv/tour-plovdiv-audioguia/,2026-02-02
Plovdiv ,Bulgaria,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Borovets,Bulgaria,Paseo en moto de nieve por Borovets,"109.308,54 CL$",CLP,Sin valorar,2 viajeros,Traventuria,info@traventuria.com,359 2 4890885,"Traventuria OOD | 54 Gorski Patnik str, Sofía, Bulgaria",https://www.civitatis.com/es/borovets/paseo-moto-nieve-borovets/,2026-02-02
Borovets,Bulgaria,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
