destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Grand Baie,Mauricio,Excursión a la Isla Gabriel en catamarán,"50.727,55 CL$",CLP,Sin valorar,380 viajeros,Sam Tours,turquoisevoyagesmauritius@gmail.com,57882958,"Sam's Car Rental Co Ltd | St  clement, park hotel lane, Curepipe, Mauricio",https://www.civitatis.com/es/grand-baie/excursion-catamaran-isla-gabriel/,2026-02-02
Grand Baie,Mauricio,Paseo en barco con fondo de cristal + Snorkel,"30.436,53 CL$",CLP,16 opiniones,344 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/grand-baie/paseo-barco-isla-mauricio/,2026-02-02
Grand Baie,Mauricio,Excursión privada por el sur de Isla Mauricio,"168.415,48 CL$",CLP,400 opiniones,3.887 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/grand-baie/excursion-sur-isla-mauricio/,2026-02-02
Grand Baie,Mauricio,Excursión privada a Port Louis y Pamplemousses,"168.415,48 CL$",CLP,254 opiniones,2.379 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/grand-baie/excursion-port-louis-pamplemousses/,2026-02-02
Grand Baie,Mauricio,Excursión privada a Vallé Advenature Park,"168.415,48 CL$",CLP,75 opiniones,1.070 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/grand-baie/excursion-vallee-couleurs-vanille/,2026-02-02
Grand Baie,Mauricio,Traslados en Grand Baie,"36.856,65 CL$",CLP,239 opiniones,3.263 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/grand-baie/traslados/,2026-02-02
Grand Baie,Mauricio,Sea walker en Isla Mauricio,"40.582,04 CL$",CLP,4 opiniones,190 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/grand-baie/sea-walker-isla-mauricio/,2026-02-02
Grand Baie,Mauricio,Tour privado del té por Isla Mauricio,"168.415,48 CL$",CLP,4 opiniones,80 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/grand-baie/tour-te-isla-mauricio/,2026-02-02
Grand Baie,Mauricio,Paseo en submarino por Grand Baie,"142.101,11 CL$",CLP,1 opinión,6 viajeros,Mautourco Limited,normal@mautourco.com,+2306043000,"MAUTOURCO LTD | 84 Gustave Colin Street, Forest Side, Mauricio",https://www.civitatis.com/es/grand-baie/paseo-submarino-grand-baie/,2026-02-02
Grand Baie,Mauricio,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Flacq,Mauricio,Excursión privada por el sur de Isla Mauricio,"168.415,48 CL$",CLP,400 opiniones,3.887 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/flacq/excursion-sur-isla-mauricio/,2026-02-02
Flacq,Mauricio,Excursión privada a Port Louis y Pamplemousses,"168.415,48 CL$",CLP,254 opiniones,2.379 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/flacq/excursion-port-louis-pamplemousses/,2026-02-02
Flacq,Mauricio,Excursión privada a Vallé Advenature Park,"168.415,48 CL$",CLP,75 opiniones,1.070 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/flacq/excursion-vallee-couleurs-vanille/,2026-02-02
Flacq,Mauricio,Excursión privada a Grand Baie,"143.051,70 CL$",CLP,26 opiniones,390 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/flacq/excursion-grand-baie/,2026-02-02
Flacq,Mauricio,Tour privado del té por Isla Mauricio,"168.415,48 CL$",CLP,4 opiniones,80 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/flacq/tour-te-isla-mauricio/,2026-02-02
Flacq,Mauricio,Traslados en Flacq,"36.856,65 CL$",CLP,239 opiniones,3.263 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/flacq/traslados/,2026-02-02
Flacq,Mauricio,Actividades acuáticas en Belle Mare + Lancha por el este de Mauricio,"101.455,11 CL$",CLP,6 opiniones,77 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/flacq/actividades-acuaticas-belle-mare/,2026-02-02
Flacq,Mauricio,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Flacq,Mauricio,Excursión a la Isla de los Ciervos,"50.727,55 CL$",CLP,314 opiniones,3.949 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/trou-d-eau-douce/excursion-isla-ciervos/,2026-02-02
Flacq,Mauricio,Paseo en barco pirata por Trou d’Eau Douce,"50.727,55 CL$",CLP,2 opiniones,26 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/trou-d-eau-douce/barco-pirata-trou-eau-douce/,2026-02-02
Rivière du Rempart,Mauricio,Excursión privada por el sur de Isla Mauricio,"168.415,48 CL$",CLP,400 opiniones,3.887 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/riviere-du-rempart/excursion-sur-isla-mauricio/,2026-02-02
Rivière du Rempart,Mauricio,Excursión privada a Port Louis y Pamplemousses,"168.415,48 CL$",CLP,254 opiniones,2.379 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/riviere-du-rempart/excursion-port-louis-pamplemousses/,2026-02-02
Rivière du Rempart,Mauricio,Excursión privada a Vallé Advenature Park,"168.415,48 CL$",CLP,75 opiniones,1.070 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/riviere-du-rempart/excursion-vallee-couleurs-vanille/,2026-02-02
Rivière du Rempart,Mauricio,Excursión privada a Grand Baie,"143.051,70 CL$",CLP,26 opiniones,390 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/riviere-du-rempart/excursion-grand-baie/,2026-02-02
Rivière du Rempart,Mauricio,Tour privado del té por Isla Mauricio,"168.415,48 CL$",CLP,4 opiniones,80 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/riviere-du-rempart/tour-te-isla-mauricio/,2026-02-02
Rivière du Rempart,Mauricio,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Rivière du Rempart,Mauricio,Traslados en Rivière du Rempart,"36.856,65 CL$",CLP,239 opiniones,3.263 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/riviere-du-rempart/traslados/,2026-02-02
Rivière du Rempart,Mauricio,Excursión a la Isla Gabriel en catamarán,"50.727,55 CL$",CLP,Sin valorar,380 viajeros,Sam Tours,turquoisevoyagesmauritius@gmail.com,57882958,"Sam's Car Rental Co Ltd | St  clement, park hotel lane, Curepipe, Mauricio",https://www.civitatis.com/es/grand-baie/excursion-catamaran-isla-gabriel/,2026-02-02
Rivière du Rempart,Mauricio,Paseo en barco con fondo de cristal + Snorkel,"30.436,53 CL$",CLP,16 opiniones,344 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/grand-baie/paseo-barco-isla-mauricio/,2026-02-02
Rivière du Rempart,Mauricio,Sea walker en Isla Mauricio,"40.582,04 CL$",CLP,4 opiniones,190 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/grand-baie/sea-walker-isla-mauricio/,2026-02-02
Rivière du Rempart,Mauricio,Paseo en submarino por Grand Baie,"142.101,11 CL$",CLP,1 opinión,6 viajeros,Mautourco Limited,normal@mautourco.com,+2306043000,"MAUTOURCO LTD | 84 Gustave Colin Street, Forest Side, Mauricio",https://www.civitatis.com/es/grand-baie/paseo-submarino-grand-baie/,2026-02-02
Plaines Wilhems,Mauricio,Excursión privada por el sur de Isla Mauricio,"168.415,48 CL$",CLP,400 opiniones,3.887 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/plaines-wilhems/excursion-sur-isla-mauricio/,2026-02-02
Plaines Wilhems,Mauricio,Tour privado del té por Isla Mauricio,"168.415,48 CL$",CLP,4 opiniones,80 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/plaines-wilhems/tour-te-isla-mauricio/,2026-02-02
Plaines Wilhems,Mauricio,Excursión privada a Port Louis y Pamplemousses,"168.415,48 CL$",CLP,254 opiniones,2.379 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/plaines-wilhems/excursion-port-louis-pamplemousses/,2026-02-02
Plaines Wilhems,Mauricio,Excursión privada a Vallé Advenature Park,"168.415,48 CL$",CLP,75 opiniones,1.070 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/plaines-wilhems/excursion-vallee-couleurs-vanille/,2026-02-02
Plaines Wilhems,Mauricio,Excursión privada a Grand Baie,"143.051,70 CL$",CLP,26 opiniones,390 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/plaines-wilhems/excursion-grand-baie/,2026-02-02
Plaines Wilhems,Mauricio,Traslados en Plaines Wilhems,"36.856,65 CL$",CLP,239 opiniones,3.263 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/plaines-wilhems/traslados/,2026-02-02
Plaines Wilhems,Mauricio,Senderismo hasta las cascadas de Tamarin,"56.840,44 CL$",CLP,2 opiniones,30 viajeros,Local Spirit Ltd.,info@localspirit-mauritius.com,+23059887475,"Local Spirit Limited | 12, Avenue Anthurium, Le Morne, Mauricio",https://www.civitatis.com/es/plaines-wilhems/senderismo-cascadas-tamarin/,2026-02-02
Plaines Wilhems,Mauricio,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Plaines Wilhems,Mauricio,Nado con delfines en Río Negro,"54.785,76 CL$",CLP,34 opiniones,749 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/rio-negro/nado-delfines-rio-negro/,2026-02-02
Plaines Wilhems,Mauricio,Trekking por Le Morne Brabant,"71.018,57 CL$",CLP,28 opiniones,297 viajeros,Explorers Mauritius,explorersmauritius@gmail.com,52584141,"ECOEXPLORERS MAURITIUS LIMITED | Explorers Mauritius, Route Cotiere, Le Morne Brabant, Le Morne Brabant, Mauricio",https://www.civitatis.com/es/rio-negro/trekking-morne-brabant/,2026-02-02
Plaines Wilhems,Mauricio,Excursión a Crystal Rock y Le Morne,"75.076,78 CL$",CLP,3 opiniones,49 viajeros,Creation 974,creation974cie@gmail.com,+230 5909 1297,"Creation 974 CIE LTEE | ROBINSON LANE NO2, Port Louis , Mauricio",https://www.civitatis.com/es/rio-negro/excursion-crystal-rock-morne/,2026-02-02
Plaines Wilhems,Mauricio,Senderismo por el Parque Nacional Gargantas del Río Negro,"54.654,27 CL$",CLP,3 opiniones,65 viajeros,Destination Soleil // Taxi Mauritius,info@taximauritius.com,+23054934065,"DESTINATION AU SOLEIL LTD | H20, Rue des Vignes, Baie du Tombeau, Mauritius, Mauricio",https://www.civitatis.com/es/rio-negro/senderismo-gargantas-rio-negro/,2026-02-02
