destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tiflis,Georgia,Espectáculo de baile tradicional con cena,"229.547,95 CL$",CLP,9 opiniones,74 viajeros,Georgian Insider,irina@georgianinsider.com,+995 598 866 866,"Georgian Insider LLC | av, A.Tsereteli N116, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/espectaculo-baile-tradicional-cena/,2026-02-02
Tiflis,Georgia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Tiflis,Georgia,Pub Crawl ¡Tour de fiesta por Tiflis!,"26.721,07 CL$",CLP,Sin valorar,12 viajeros,City Pub Crawl Tbilisi,tbilisicitypubcrawl@gmail.com,598147617,"Individual Entrepreneur OLEG MELNIKOV | 27 Davit Aghmashenebeli Ave, 8, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/pub-crawl-tiflis/,2026-02-02
Tiflis,Georgia,Autobús y barco turístico de Tiflis + Mtskheta,"44.227,98 CL$",CLP,2 opiniones,10 viajeros,World Sightseeing Tour,welcome@wst.ge,+995 322 43 88 08,"SEA LLC | kote abkhazi 44, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/autobus-barco-turistico-tiflis-mtskheta/,2026-02-02
Tiflis,Georgia,Tour alternativo privado por Tiflis,"87.534,55 CL$",CLP,1 opinión,4 viajeros,Friendly.ge Transfers & Tours In Georgia,friendlygeorg@gmail.com,+995 599 044 390,"Aleksandr Zhavoronkov (ალექსანდრ ჟავორონკოვ) | Dadiani 07, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/tour-alternativo-tiflis/,2026-02-02
Tiflis,Georgia,Tour panorámico por Tiflis,"17.506,91 CL$",CLP,Sin valorar,28 viajeros,World Sightseeing Tour,welcome@wst.ge,+995 322 43 88 08,"SEA LLC | kote abkhazi 44, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/tour-panoramico-tiflis/,2026-02-02
Tiflis,Georgia,"Excursión al Pilar Katskhi, Chiatura y convento Mgvimevi","199.947,36 CL$",CLP,1 opinión,2 viajeros,Gamarjoba Georgia Tours,gamarjobageorgiatours1@gmail.com,+995 595 09 94 42,"LLC Gamarjoba Georgia | 10 Tsinandali street, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/pilar-katskhi-chiatura-convento-mgvimevi/,2026-02-02
Tiflis,Georgia,Excursión privada a Katskhi y Chiatura,"202.711,60 CL$",CLP,1 opinión,10 viajeros,Friendly.ge Transfers & Tours In Georgia,friendlygeorg@gmail.com,+995 599 044 390,"Aleksandr Zhavoronkov (ალექსანდრ ჟავორონკოვ) | Dadiani 07, Tiflis, Georgia",https://www.civitatis.com/es/tiflis/excursion-katskhi-chiatura/,2026-02-02
Kutaisi,Georgia,Monasterio de Gelati y cueva de Prometeo + Visita a la bodega Nikoladze,"43.723,42 CL$",CLP,2 opiniones,3 viajeros,Travel Kutaisi,infotravelkutaisi@gmail.com,+995 599 50 90 60,"Travel Kutaisi LLC | Georgia, City Kutaisi, Khaukhchishvili str., N 14 , Kutaisi, Georgia",https://www.civitatis.com/es/kutaisi/excursion-monasterio-gelati-cueva-prometeo/,2026-02-02
Kutaisi,Georgia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Kutaisi,Georgia,Traslados en Kutaisi,"39.897,62 CL$",CLP,Novedad,18 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/kutaisi/traslados/,2026-02-02
