destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Arusha,Tanzania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Arusha,Tanzania,Excursión al poblado Mulala,"92.141,64 CL$",CLP,Sin valorar,,Ijue Africa Safaris,info@ijueafricasafaris.com,+255 758 087 201,"Ijue Africa Limited | P.O. Box 14777, Arusha, Tanzania, Arusha, Tanzania",https://www.civitatis.com/es/arusha/excursion-poblado-mulala/,2026-02-02
Arusha,Tanzania,Ruta de 5 días por el monte Meru,"2.027.116,09 CL$",CLP,Sin valorar,,Nature Bound Africa,natureboundafrica@gmail.com,+255 784 737 413,"Nature Bound Africa Ltd | Themi Hill, Arusha, Tanzania",https://www.civitatis.com/es/arusha/ruta-5-dias-monte-meru/,2026-02-02
Arusha,Tanzania,Senderismo por el lago Duluti,"55.284,98 CL$",CLP,Sin valorar,,Beach & Safari Aviation,marketing@beach-safari-aviation.com,+255695857174,"Beach & Safari Aviation LTD | Mijni Magharibi-Unguja, West B Mombasa, Zanzíbar, Tanzania",https://www.civitatis.com/es/arusha/senderismo-lago-duluti/,2026-02-02
Arusha,Tanzania,Visita guiada por el mercado masái,"55.284,98 CL$",CLP,Sin valorar,,Beach & Safari Aviation,marketing@beach-safari-aviation.com,+255695857174,"Beach & Safari Aviation LTD | Mijni Magharibi-Unguja, West B Mombasa, Zanzíbar, Tanzania",https://www.civitatis.com/es/arusha/visita-guiada-mercado-masai/,2026-02-02
Arusha,Tanzania,Ruta Lemosho de 10 días por el Kilimanjaro,"2.856.390,86 CL$",CLP,Sin valorar,,Nature Bound Africa,natureboundafrica@gmail.com,+255 784 737 413,"Nature Bound Africa Ltd | Themi Hill, Arusha, Tanzania",https://www.civitatis.com/es/arusha/ruta-10-dias-kilimanjaro/,2026-02-02
Dar es-Salam,Tanzania,Visita guiada privada por Dar es-Salam,"84.770,30 CL$",CLP,Sin valorar,21 viajeros,Swahili Paradise Tours & Safaris Co.ltd,bookings@swahiliparadisetours.com,+255 659 366 848,"James Medard Mkude | Zanaki Street, Avalon House- 02nd Floor, Dar es-Salam, Tanzania",https://www.civitatis.com/es/dar-es-salam/tour-dar-es-salam/,2026-02-02
Dar es-Salam,Tanzania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Dar es-Salam,Tanzania,Traslados en Dar es-Salam,"34.978,73 CL$",CLP,4 opiniones,130 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/dar-es-salam/traslados/,2026-02-02
Serengueti,Tanzania,Paseo en globo por el Serengueti,"551.928,42 CL$",CLP,Sin valorar,19 viajeros,Nyssa Balloon Safaris,fly@nyssaballoonsafaris.com,,"Nyssa Tourism Holdings Limited | Plot No. 290 House No. 10, Block C1, Engutoto, PO Box 472 Arusha / Tanzania, Arusha, Tanzania",https://www.civitatis.com/es/serengueti/paseo-globo-serengueti/,2026-02-02
Serengueti,Tanzania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
