destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Amán,Jordania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Áqaba,Jordania,Bautismo de buceo en el Mar Rojo,"46.070,82 CL$",CLP,47 opiniones,435 viajeros,Aqaba Leaders Dive Center,mosaalshareef77@gmail.com,0788885362,"Qadet Aqaba for Diving Center | king Hussein st., behind city tower hotel, Áqaba, Jordania",https://www.civitatis.com/es/aqaba/bautismo-buceo-mar-rojo/,2026-02-02
Áqaba,Jordania,Tour privado por Áqaba + Jeep por Wadi Rum,"368.566,56 CL$",CLP,2 opiniones,21 viajeros,Bridge Travel,info@bridgetravel.com.jo,+96232039009,"Bridge Travel | 3rd Commercial Area, Hamammat Str. Hamda Al-Molqi Building – Oppsite to ABC Bank 1st Floor, Áqaba, Jordania",https://www.civitatis.com/es/aqaba/tour-aqaba-jeep-wadi-rum/,2026-02-02
Áqaba,Jordania,"Excursión al Mar Muerto, Madaba y Monte Nebo","221.416,36 CL$",CLP,Sin valorar,9 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aqaba/mar-muerto-madaba-monte-nebo/,2026-02-02
Áqaba,Jordania,Excursión privada desde Áqaba,"477.385,84 CL$",CLP,1 opinión,4 viajeros,Darna Travel And Tourism,kamal@darnatravel.com,+962-6-5541620,"DARNA TOURS AND TRAVEL | 152, Mecca St. Offices 207-208, Amán, Jordania",https://www.civitatis.com/es/aqaba/excursion-privada-aqaba/,2026-02-02
Áqaba,Jordania,Parasailing en el Mar Rojo,"76.800,05 CL$",CLP,Sin valorar,6 viajeros,Bridge Travel,info@bridgetravel.com.jo,+96232039009,"Bridge Travel | 3rd Commercial Area, Hamammat Str. Hamda Al-Molqi Building – Oppsite to ABC Bank 1st Floor, Áqaba, Jordania",https://www.civitatis.com/es/aqaba/parasailing-mar-rojo/,2026-02-02
Áqaba,Jordania,Alquiler de moto de agua en el Mar Rojo,"54.363,56 CL$",CLP,Sin valorar,,Bridge Travel,info@bridgetravel.com.jo,+96232039009,"Bridge Travel | 3rd Commercial Area, Hamammat Str. Hamda Al-Molqi Building – Oppsite to ABC Bank 1st Floor, Áqaba, Jordania",https://www.civitatis.com/es/aqaba/alquiler-moto-agua-mar-rojo/,2026-02-02
Áqaba,Jordania,Buceo en el Mar Rojo,"138.212,46 CL$",CLP,Sin valorar,,Aqaba Leaders Dive Center,mosaalshareef77@gmail.com,0788885362,"Qadet Aqaba for Diving Center | king Hussein st., behind city tower hotel, Áqaba, Jordania",https://www.civitatis.com/es/aqaba/buceo-mar-rojo/,2026-02-02
Áqaba,Jordania,Snorkel en el Mar Rojo,"32.249,57 CL$",CLP,7 opiniones,97 viajeros,Hammerhead Dive Center Aqaba,info@hammerheadaqaba.com,+786614182,"Hammerhead Dive Center Aqaba | Hotel Area - Ministry of Religious Endowments Building - B Floor - Office#2, Áqaba, Jordania",https://www.civitatis.com/es/aqaba/snorkel-mar-rojo/,2026-02-02
Áqaba,Jordania,Excursión a Petra,"160.326,45 CL$",CLP,4 opiniones,67 viajeros,Bridge Travel,info@bridgetravel.com.jo,+96232039009,"Bridge Travel | 3rd Commercial Area, Hamammat Str. Hamda Al-Molqi Building – Oppsite to ABC Bank 1st Floor, Áqaba, Jordania",https://www.civitatis.com/es/aqaba/excursion-petra/,2026-02-02
Áqaba,Jordania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Petra,Jordania,Tour por Petra,"86.613,14 CL$",CLP,16 opiniones,396 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/petra/tour-petra/,2026-02-02
Petra,Jordania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Petra,Jordania,Traslados en Petra,"36.856,65 CL$",CLP,15 opiniones,376 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/petra/traslados/,2026-02-02
Wadi Rum,Jordania,Tour en 4x4 y noche en el desierto de Wadi Rum,"110.465,84 CL$",CLP,8 opiniones,52 viajeros,Saleem Wadi Rum,saleem.wadirum@gmail.com,+962776409977,"Saleem Mutleq Mohammad Alzalabieh | Wadi Rum Protected Area, Wadi Rum Village, Jordan, Wadi Rum, Jordania",https://www.civitatis.com/es/wadi-rum/4x4-noche-desierto-wadi-rum/,2026-02-02
Wadi Rum,Jordania,Tour en 4x4 por el desierto de Wadi Rum,"45.485,93 CL$",CLP,11 opiniones,238 viajeros,Saleem Wadi Rum,saleem.wadirum@gmail.com,+962776409977,"Saleem Mutleq Mohammad Alzalabieh | Wadi Rum Protected Area, Wadi Rum Village, Jordan, Wadi Rum, Jordania",https://www.civitatis.com/es/wadi-rum/tour-4x4-desierto-wadi-rum/,2026-02-02
Wadi Rum,Jordania,Paseo en globo por Wadi Rum,"202.220,81 CL$",CLP,Sin valorar,38 viajeros,Voyager Balloons Eu S.l.,jordi.diaz.casaubon@gmail.com,605087478,"VOYAGER BALLOONS EU, S.L. | C/urgell 25, Vilanova del valles, España",https://www.civitatis.com/es/wadi-rum/paseo-globo-wadi-rum/,2026-02-02
Wadi Rum,Jordania,Trekking por Jabal Al Hash,"103.967,85 CL$",CLP,1 opinión,4 viajeros,Saleem Wadi Rum,saleem.wadirum@gmail.com,+962776409977,"Saleem Mutleq Mohammad Alzalabieh | Wadi Rum Protected Area, Wadi Rum Village, Jordan, Wadi Rum, Jordania",https://www.civitatis.com/es/wadi-rum/trekking-jabal-al-hash/,2026-02-02
Wadi Rum,Jordania,Tour en 4x4 y trekking por Jabal Um Addami,"123.461,82 CL$",CLP,Sin valorar,,Saleem Wadi Rum,saleem.wadirum@gmail.com,+962776409977,"Saleem Mutleq Mohammad Alzalabieh | Wadi Rum Protected Area, Wadi Rum Village, Jordan, Wadi Rum, Jordania",https://www.civitatis.com/es/wadi-rum/4x4-trekking-jabal-um-addami/,2026-02-02
Wadi Rum,Jordania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Sowayma ,Jordania,Jordania en 8 días + Noche en el desierto y Mar Muerto,"744.191,17 CL$",CLP,56 opiniones,752 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/jordania-noche-desierto-mar-muerto/,2026-02-02
Sowayma ,Jordania,Excursión a Petra,"116.098,46 CL$",CLP,60 opiniones,998 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-petra/,2026-02-02
Sowayma ,Jordania,Excursión a Madaba y el monte Nebo,"107.805,71 CL$",CLP,4 opiniones,39 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-madaba-monte-nebo/,2026-02-02
Sowayma ,Jordania,Transporte y entrada a un resort del Mar Muerto,"105.962,88 CL$",CLP,4 opiniones,47 viajeros,Suad Lababneh And Partner Company Flow For Tourism And Travel,gm@flowtraveljo.com,962797694432,"Suad Lababneh and partner company flow for tourism and travel | 40112950, Amán, Jordania",https://www.civitatis.com/es/aman/transporte-entrada-resort-mar-muerto/,2026-02-02
Sowayma ,Jordania,Excursión a As-Salt,"96.748,72 CL$",CLP,Sin valorar,34 viajeros,Suad Lababneh And Partner Company Flow For Tourism And Travel,gm@flowtraveljo.com,962797694432,"Suad Lababneh and partner company flow for tourism and travel | 40112950, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-as-salt/,2026-02-02
Sowayma ,Jordania,Excursión a las aguas termales de Ma’in,"87.534,55 CL$",CLP,5 opiniones,71 viajeros,Suad Lababneh And Partner Company Flow For Tourism And Travel,gm@flowtraveljo.com,962797694432,"Suad Lababneh and partner company flow for tourism and travel | 40112950, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-aguas-termales-main/,2026-02-02
Sowayma ,Jordania,Traslados en Sowayma,"36.856,65 CL$",CLP,15 opiniones,376 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/sowayma/traslados/,2026-02-02
Sowayma ,Jordania,Jordania al completo en 8 días,"773.989,78 CL$",CLP,86 opiniones,813 viajeros,Jordan Experience,sales2@JordanExperience.com,+962 79 540 6475,"JORDAN EXPERIENCE TOURS | Princess Zainb St., #86, Um Al Summaq, Jordania",https://www.civitatis.com/es/aman/circuito-8-dias-jordania/,2026-02-02
Sowayma ,Jordania,Excursión a Betania y el Mar Muerto,"105.317,89 CL$",CLP,18 opiniones,408 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-betania-mar-muerto/,2026-02-02
Sowayma ,Jordania,"Excursión a Gerasa, el castillo de Ajlun y el Mar Muerto","92.141,64 CL$",CLP,30 opiniones,470 viajeros,Alasaleh For Travel And Tourism,reservation@advisertours.com,0034 665086863,"ALASALEH FOR TRAVEL AND TOURISM | WASFI AL TAL STREET, 210 AREEJ COMPLEX OF 307 -AMMAN, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-aman-gerasa-ajlun/,2026-02-02
Sowayma ,Jordania,Excursión privada desde Amán,"405.423,21 CL$",CLP,79 opiniones,683 viajeros,Alasaleh For Travel And Tourism,reservation@advisertours.com,0034 665086863,"ALASALEH FOR TRAVEL AND TOURISM | WASFI AL TAL STREET, 210 AREEJ COMPLEX OF 307 -AMMAN, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-privada-aman/,2026-02-02
Sowayma ,Jordania,Excursión a los castillos del desierto y Mar Muerto,"105.317,89 CL$",CLP,7 opiniones,101 viajeros,Alliance Dmc,ammar@alliancedmc.com,+962799861977,"Alliance Travel and Tourism | Jriesat Center 3 –Dabouq - Amman, Amán, Jordania",https://www.civitatis.com/es/aman/excursion-castillos-desierto-mar-muerto/,2026-02-02
Sowayma ,Jordania,Tour privado por Amán,"85.995,79 CL$",CLP,Sin valorar,2 viajeros,Zaid Tours And Travel,carol.zaid@zttint.com,+ 962 6 4622197,"FAKHRI BASHIR ZAID AND PARTNERS | Mithqal Al-Fayez Street 7, Amán, Jordania",https://www.civitatis.com/es/aman/tour-privado-aman/,2026-02-02
Sowayma ,Jordania,Circuito de 4 días por Jordania,"679.240,53 CL$",CLP,56 opiniones,501 viajeros,Alasaleh For Travel And Tourism,reservation@advisertours.com,0034 665086863,"ALASALEH FOR TRAVEL AND TOURISM | WASFI AL TAL STREET, 210 AREEJ COMPLEX OF 307 -AMMAN, Amán, Jordania",https://www.civitatis.com/es/aman/circuito-6-dias-jordania/,2026-02-02
Sowayma ,Jordania,Excursión de 3 días a Petra y Wadi Rum,"626.563,15 CL$",CLP,10 opiniones,150 viajeros,Alasaleh For Travel And Tourism,reservation@advisertours.com,0034 665086863,"ALASALEH FOR TRAVEL AND TOURISM | WASFI AL TAL STREET, 210 AREEJ COMPLEX OF 307 -AMMAN, Amán, Jordania",https://www.civitatis.com/es/aman/tour-3-dias-petra-wadi-rum/,2026-02-02
Sowayma ,Jordania,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
