destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Nairobi,Kenia,Free tour por Nairobi,¡Gratis!,CLP,118 opiniones,1.349 viajeros,Joynduta,joynduta16@gmail.com,+254790650129,"Joyce Nduta Wambui | Limuru District, 00217, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/free-tour-nairobi/,2026-02-02
Nairobi,Kenia,Safari privado por el Parque Nacional de Amboseli,"597.077,83 CL$",CLP,Sin valorar,33 viajeros,Kaaribu Experiences,travelbookingsoffice@gmail.com,+254732905343,"Hospitality Group East Africa Limited | Mombasa Road | Ramco Courts , Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-amboseli/,2026-02-02
Nairobi,Kenia,Traslados en Nairobi,"34.553,11 CL$",CLP,19 opiniones,632 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/nairobi/traslados/,2026-02-02
Nairobi,Kenia,Visita guiada por Nairobi,"41.463,73 CL$",CLP,12 opiniones,110 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/visita-guiada-nairobi/,2026-02-02
Nairobi,Kenia,Safari privado de 2 días por Masái Mara,1.179.413 CL$,CLP,1 opinión,152 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-2-dias-masai-mara/,2026-02-02
Nairobi,Kenia,Safari de 3 días por Masái Mara,"1.284.224,11 CL$",CLP,8 opiniones,146 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-3-dias-masai-mara/,2026-02-02
Nairobi,Kenia,"Safari de 7 días por Masái Mara, Amboseli, Hell's Gate y Lago Nakuru","1.876.031,45 CL$",CLP,5 opiniones,80 viajeros,Direct Kenya Safaris,info@directkenyasafaris.com,0703303739,"DKenya Tours and Safaris | Airport north road, 2nd floor southfield mall, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-masai-mara-amboseli-nakuru/,2026-02-02
Nairobi,Kenia,"Safari de 6 días por Masái Mara, Amboseli y lago Naivasha","2.520.073,87 CL$",CLP,2 opiniones,59 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/6-dias-masai-mara-amboseli-naivasha/,2026-02-02
Nairobi,Kenia,Excursión privada al Monte Longonot y el Lago Naivasha,"194.971,71 CL$",CLP,Sin valorar,12 viajeros,Zazu Safari Venture,info@zazuventure.com,0723794 090,"JOEL MUGO MWANIK | Langata District, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/excursion-monte-longonot-lago-naivasha/,2026-02-02
Nairobi,Kenia,Safari privado de 2 días por el Parque Nacional de Amboseli,"889.166,83 CL$",CLP,1 opinión,10 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-privado-amboseli/,2026-02-02
Nairobi,Kenia,Tour gastronómico por Nairobi,"69.106,23 CL$",CLP,2 opiniones,6 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/tour-gastronomico-nairobi/,2026-02-02
Nairobi,Kenia,Safari privado de 3 días por el Parque Nacional de Amboseli,"1.446.623,76 CL$",CLP,Sin valorar,8 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-3-dias-amboseli/,2026-02-02
Nairobi,Kenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Nairobi,Kenia,"Safari privado de 6 días por Masái Mara, Amboseli y el lago Naivasha","4.330.657,12 CL$",CLP,Sin valorar,4 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-privado-masai-mara-amboseli-naivasha/,2026-02-02
Nairobi,Kenia,Safari de 2 días por el Parque Nacional de Amboseli,"575.885,25 CL$",CLP,Sin valorar,5 viajeros,Perfect Safaris,info@perfectsafarisafrica.com,+254723441764,"Perfect Safaris | Suraya Loneview Estate, House number B29, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-2-dias-amboseli/,2026-02-02
Nairobi,Kenia,Safari privado de 2 o 3 días por la Reserva Nacional de Samburu,"1.045.807,62 CL$",CLP,1 opinión,6 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/safari-privado-samburu/,2026-02-02
Nairobi,Kenia,Excursión privada de 2 días al Lago Bogoria,"886.402,58 CL$",CLP,Sin valorar,,Zazu Safari Venture,info@zazuventure.com,0723794 090,"JOEL MUGO MWANIK | Langata District, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/excursion-2-dias-lago-bogoria/,2026-02-02
Nairobi,Kenia,Ruta privada de trekking por el Monte Kenia,"311.346,60 CL$",CLP,Sin valorar,,Zazu Safari Venture,info@zazuventure.com,0723794 090,"JOEL MUGO MWANIK | Langata District, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/trekking-monte-kenia/,2026-02-02
Nairobi,Kenia,Ruta privada de trekking por las colinas Ngong,"130.841,13 CL$",CLP,Sin valorar,,Zazu Safari Venture,info@zazuventure.com,0723794 090,"JOEL MUGO MWANIK | Langata District, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/trekking-colinas-ngong/,2026-02-02
Nairobi,Kenia,Tour privado de 9 días por el norte de Kenia,"9.140.450,77 CL$",CLP,Sin valorar,,Explore Safaris By Tufayn Ltd,tufayn@explore-safaris.com,+254722963555,"Explore Safaris | Ole Sereni Road, Nairobi, Kenia",https://www.civitatis.com/es/nairobi/tour-9-dias-norte-kenia/,2026-02-02
Masái Mara,Kenia,Paseo en globo por Masái Mara,"450.572,62 CL$",CLP,6 opiniones,91 viajeros,Direct Kenya Safaris,info@directkenyasafaris.com,0703303739,"DKenya Tours and Safaris | Airport north road, 2nd floor southfield mall, Nairobi, Kenia",https://www.civitatis.com/es/masai-mara/paseo-globo-masai-mara/,2026-02-02
Masái Mara,Kenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Diani,Kenia,Avistamiento de delfines en el Parque Nacional Marino Kisite,"89.633,01 CL$",CLP,Sin valorar,63 viajeros,Diani Summer Tours And Safaris,info@dianisummertours.com,+254117288397,"Diani Summer Tours and Safaris | Diani Beach Road, Diani Shopping Mall, Diani, Kenia",https://www.civitatis.com/es/diani/avistamiento-delfines-kisite/,2026-02-02
Diani,Kenia,Paseo en barco con fondo de cristal por Diani,"23.035,41 CL$",CLP,2 opiniones,36 viajeros,Kaaribu Experiences,travelbookingsoffice@gmail.com,+254732905343,"Hospitality Group East Africa Limited | Mombasa Road | Ramco Courts , Nairobi, Kenia",https://www.civitatis.com/es/diani/paseo-barco-fondo-cristal/,2026-02-02
Diani,Kenia,Tour por el bosque Kaya Kinondo,"35.935,23 CL$",CLP,Sin valorar,12 viajeros,Kaaribu Experiences,travelbookingsoffice@gmail.com,+254732905343,"Hospitality Group East Africa Limited | Mombasa Road | Ramco Courts , Nairobi, Kenia",https://www.civitatis.com/es/diani/tour-bosque-kaya-kinondo/,2026-02-02
Diani,Kenia,Tour en bicicleta por Diani,"52.520,73 CL$",CLP,Sin valorar,7 viajeros,Kaaribu Experiences,travelbookingsoffice@gmail.com,+254732905343,"Hospitality Group East Africa Limited | Mombasa Road | Ramco Courts , Nairobi, Kenia",https://www.civitatis.com/es/diani/tour-bicicleta-diani/,2026-02-02
Diani,Kenia,Paseo en canoa por el río Congo al atardecer,"34.553,11 CL$",CLP,Sin valorar,12 viajeros,Kaaribu Experiences,travelbookingsoffice@gmail.com,+254732905343,"Hospitality Group East Africa Limited | Mombasa Road | Ramco Courts , Nairobi, Kenia",https://www.civitatis.com/es/diani/paseo-canoa-rio-congo-atardecer/,2026-02-02
Diani,Kenia,Traslados en Diani,"22.113,99 CL$",CLP,15 opiniones,592 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/diani/traslados/,2026-02-02
Diani,Kenia,Tour gastronómico por Diani + Visita al mercado Ibiza,"18.428,32 CL$",CLP,Sin valorar,,Kaaribu Experiences,travelbookingsoffice@gmail.com,+254732905343,"Hospitality Group East Africa Limited | Mombasa Road | Ramco Courts , Nairobi, Kenia",https://www.civitatis.com/es/diani/tour-gastronomico-diani-mercado-ibiza/,2026-02-02
Diani,Kenia,Safari privado por el Parque Nacional de Tsavo East,"539.028,59 CL$",CLP,Sin valorar,4 viajeros,Heels And Valise Tours,heelsandvalise@gmail.com,+254716 303 121,"Heels and Valise Tours | Standard Street, Nairobi, Kenia",https://www.civitatis.com/es/diani/safari-tsavo-east/,2026-02-02
Diani,Kenia,Excursión a la isla Funzi,"101.355,80 CL$",CLP,Sin valorar,1 viajero,Kaaribu Experiences,travelbookingsoffice@gmail.com,+254732905343,"Hospitality Group East Africa Limited | Mombasa Road | Ramco Courts , Nairobi, Kenia",https://www.civitatis.com/es/diani/excursion-isla-funzi/,2026-02-02
Diani,Kenia,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
